t lapse
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
1.600000000000000033e-01 6.698377999770329660e-01
1.600000000000000033e-01 6.698377999770329660e-01
1.600000000000000033e-01 6.698377999770329660e-01
1.600000000000000033e-01 6.698377999770329660e-01
3.200000000000000067e-01 6.698375651794770125e-01
3.200000000000000067e-01 6.698375651794770125e-01
3.200000000000000067e-01 6.698375651794770125e-01
3.200000000000000067e-01 6.698375651794770125e-01
4.799999999999999822e-01 6.698391479996670395e-01
4.799999999999999822e-01 6.698391479996670395e-01
4.799999999999999822e-01 6.698391479996670395e-01
4.799999999999999822e-01 6.698391479996670395e-01
6.400000000000000133e-01 6.698379323958439935e-01
6.400000000000000133e-01 6.698379323958439935e-01
6.400000000000000133e-01 6.698379323958439935e-01
6.400000000000000133e-01 6.698379323958439935e-01
8.000000000000000444e-01 6.698364147213009545e-01
8.000000000000000444e-01 6.698364147213009545e-01
8.000000000000000444e-01 6.698364147213009545e-01
8.000000000000000444e-01 6.698364147213009545e-01
9.599999999999999645e-01 6.698365589263840514e-01
9.599999999999999645e-01 6.698365589263840514e-01
9.599999999999999645e-01 6.698365589263840514e-01
9.599999999999999645e-01 6.698365589263840514e-01
1.120000000000000107e+00 6.698360768053930325e-01
1.120000000000000107e+00 6.698360768053930325e-01
1.120000000000000107e+00 6.698360768053930325e-01
1.120000000000000107e+00 6.698360768053930325e-01
1.280000000000000027e+00 6.698356186125450362e-01
1.280000000000000027e+00 6.698356186125450362e-01
1.280000000000000027e+00 6.698356186125450362e-01
1.280000000000000027e+00 6.698356186125450362e-01
1.439999999999999947e+00 6.698345437523699486e-01
1.439999999999999947e+00 6.698345437523699486e-01
1.439999999999999947e+00 6.698345437523699486e-01
1.439999999999999947e+00 6.698345437523699486e-01
1.600000000000000089e+00 6.698334939615020467e-01
1.600000000000000089e+00 6.698334939615020467e-01
1.600000000000000089e+00 6.698334939615020467e-01
1.600000000000000089e+00 6.698334939615020467e-01
1.760000000000000009e+00 6.698325048657779446e-01
1.760000000000000009e+00 6.698325048657779446e-01
1.760000000000000009e+00 6.698325048657779446e-01
1.760000000000000009e+00 6.698325048657779446e-01
1.919999999999999929e+00 6.698321418885540002e-01
1.919999999999999929e+00 6.698321418885540002e-01
1.919999999999999929e+00 6.698321418885540002e-01
1.919999999999999929e+00 6.698321418885540002e-01
2.080000000000000071e+00 6.698314342801430232e-01
2.080000000000000071e+00 6.698314342801430232e-01
2.080000000000000071e+00 6.698314342801430232e-01
2.080000000000000071e+00 6.698314342801430232e-01
2.240000000000000213e+00 6.698300521357339887e-01
2.240000000000000213e+00 6.698300521357339887e-01
2.240000000000000213e+00 6.698300521357339887e-01
2.240000000000000213e+00 6.698300521357339887e-01
2.399999999999999911e+00 6.698302303281440384e-01
2.399999999999999911e+00 6.698302303281440384e-01
2.399999999999999911e+00 6.698302303281440384e-01
2.399999999999999911e+00 6.698302303281440384e-01
2.560000000000000053e+00 6.698306846119269631e-01
2.560000000000000053e+00 6.698306846119269631e-01
2.560000000000000053e+00 6.698306846119269631e-01
2.560000000000000053e+00 6.698306846119269631e-01
2.720000000000000195e+00 6.698280588539600178e-01
2.720000000000000195e+00 6.698280588539600178e-01
2.720000000000000195e+00 6.698280588539600178e-01
2.720000000000000195e+00 6.698280588539600178e-01
2.879999999999999893e+00 6.698283020702709978e-01
2.879999999999999893e+00 6.698283020702709978e-01
2.879999999999999893e+00 6.698283020702709978e-01
2.879999999999999893e+00 6.698283020702709978e-01
3.040000000000000036e+00 6.698271052918569612e-01
3.040000000000000036e+00 6.698271052918569612e-01
3.040000000000000036e+00 6.698271052918569612e-01
3.040000000000000036e+00 6.698271052918569612e-01
3.200000000000000178e+00 6.698263809465290208e-01
3.200000000000000178e+00 6.698263809465290208e-01
3.200000000000000178e+00 6.698263809465290208e-01
3.200000000000000178e+00 6.698263809465290208e-01
3.359999999999999876e+00 6.698257517198500377e-01
3.359999999999999876e+00 6.698257517198500377e-01
3.359999999999999876e+00 6.698257517198500377e-01
3.359999999999999876e+00 6.698257517198500377e-01
3.520000000000000018e+00 6.698245896199680471e-01
3.520000000000000018e+00 6.698245896199680471e-01
3.520000000000000018e+00 6.698245896199680471e-01
3.520000000000000018e+00 6.698245896199680471e-01
3.680000000000000160e+00 6.698235735679229919e-01
3.680000000000000160e+00 6.698235735679229919e-01
3.680000000000000160e+00 6.698235735679229919e-01
3.680000000000000160e+00 6.698235735679229919e-01
3.839999999999999858e+00 6.698224529679099870e-01
3.839999999999999858e+00 6.698224529679099870e-01
3.839999999999999858e+00 6.698224529679099870e-01
3.839999999999999858e+00 6.698224529679099870e-01
4.000000000000000000e+00 6.698203069479170546e-01
4.000000000000000000e+00 6.698203069479170546e-01
4.000000000000000000e+00 6.698203069479170546e-01
4.000000000000000000e+00 6.698203069479170546e-01
4.160000000000000142e+00 6.698185359503510128e-01
4.160000000000000142e+00 6.698185359503510128e-01
4.160000000000000142e+00 6.698185359503510128e-01
4.160000000000000142e+00 6.698185359503510128e-01
4.320000000000000284e+00 6.698164148553049646e-01
4.320000000000000284e+00 6.698164148553049646e-01
4.320000000000000284e+00 6.698164148553049646e-01
4.320000000000000284e+00 6.698164148553049646e-01
4.480000000000000426e+00 6.698138463404860188e-01
4.480000000000000426e+00 6.698138463404860188e-01
4.480000000000000426e+00 6.698138463404860188e-01
4.480000000000000426e+00 6.698138463404860188e-01
4.639999999999999680e+00 6.698114541517850018e-01
4.639999999999999680e+00 6.698114541517850018e-01
4.639999999999999680e+00 6.698114541517850018e-01
4.639999999999999680e+00 6.698114541517850018e-01
4.799999999999999822e+00 6.698096992032980257e-01
4.799999999999999822e+00 6.698096992032980257e-01
