# x ham
-317.4400000000000 -0.0000000064846
-314.8800000000000 -0.0000000049169
-312.3200000000000 -0.0000000051055
-309.7600000000000 -0.0000000050371
-307.2000000000000 -0.0000000050609
-304.6400000000000 -0.0000000049948
-302.0800000000000 -0.0000000050254
-299.5200000000000 -0.0000000049445
-296.9600000000000 -0.0000000050376
-294.4000000000000 -0.0000000042192
-291.8400000000000 -0.0000000047990
-289.2800000000000 -0.0000000049345
-286.7200000000000 -0.0000000049891
-284.1600000000000 -0.0000000050605
-281.6000000000000 -0.0000000050334
-279.0400000000000 -0.0000000050269
-276.4800000000000 -0.0000000051785
-273.9200000000000 -0.0000000054962
-271.3600000000000 -0.0000000057366
-268.8000000000000 -0.0000000050855
-266.2400000000000 -0.0000000051153
-263.6800000000000 -0.0000000050259
-261.1200000000000 -0.0000000049884
-258.5600000000000 -0.0000000049884
-256.0000000000000 -0.0000000047095
-253.4400000000000 -0.0000000038212
-250.8800000000000 -0.0000000050118
-248.3200000000000 -0.0000000050038
-245.7600000000000 -0.0000000049744
-243.2000000000000 -0.0000000051470
-240.6400000000000 -0.0000000050777
-238.0800000000000 -0.0000000063704
-235.5200000000000 -0.0000000055326
-232.9600000000000 -0.0000000049953
-230.4000000000000 -0.0000000049731
-227.8400000000000 -0.0000000050757
-225.2800000000000 -0.0000000044583
-222.7200000000000 -0.0000000035501
-220.1600000000000 -0.0000000049519
-217.6000000000000 -0.0000000050838
-215.0400000000000 -0.0000000051146
-212.4800000000000 -0.0000000056439
-209.9200000000000 -0.0000000067190
-207.3600000000000 -0.0000000052044
-204.8000000000000 -0.0000000050089
-202.2400000000000 -0.0000000048700
-199.6800000000000 -0.0000000028813
-197.1200000000000 -0.0000000046242
-194.5600000000000 -0.0000000049681
-192.0000000000000 -0.0000000049849
-189.4400000000000 -0.0000000078951
-186.8800000000000 -0.0000000052672
-184.3200000000000 -0.0000000051309
-181.7600000000000 -0.0000000047007
-179.2000000000000 -0.0000000015333
-176.6400000000000 -0.0000000058570
-174.0800000000000 -0.0000000045070
-171.5200000000000 -0.0000000086872
-168.9600000000000 -0.0000000055595
-166.4000000000000 -0.0000000047597
-163.8400000000000 -0.0000000015031
-161.2800000000000 -0.0000000042679
-158.7200000000000 -0.0000000056893
-156.1600000000000 -0.0000000092073
-153.6000000000000 -0.0000000049250
-151.0400000000000 -0.0000000020930
-148.4800000000000 -0.0000000023560
-145.9200000000000 -0.0000000068274
-143.3600000000000 -0.0000000093448
-140.8000000000000 -0.0000000045023
-139.5200000000000 -0.0000000012496
-138.2400000000000 0.0000000007043
-138.2400000000000 0.0000000007043
-136.9600000000000 -0.0000000012429
-135.6800000000000 -0.0000000048424
-135.6800000000000 -0.0000000048424
-134.4000000000000 -0.0000000098302
-133.1200000000000 -0.0000000128536
-133.1200000000000 -0.0000000128536
-131.8400000000000 -0.0000000086305
-130.5600000000000 -0.0000000026840
-130.5600000000000 -0.0000000026840
-129.2800000000000 0.0000000016441
-128.0000000000000 0.0000000030932
-128.0000000000000 0.0000000150381
-126.7200000000000 -0.0000000099110
-125.4400000000000 -0.0000000033225
-125.4400000000000 -0.0000000097695
-124.1600000000000 -0.0000000175221
-122.8800000000000 -0.0000000122507
-122.8800000000000 -0.0000000087732
-121.6000000000000 -0.0000000044613
-120.3200000000000 0.0000000043765
-120.3200000000000 0.0000000058680
-119.0400000000000 0.0000000035580
-117.7600000000000 -0.0000000064706
-117.7600000000000 -0.0000000094247
-116.4800000000000 -0.0000000130338
-115.2000000000000 -0.0000000140185
-115.2000000000000 -0.0000000085152
-113.9200000000000 -0.0000000040645
-112.6400000000000 0.0000000051432
-112.6400000000000 0.0000000000656
-111.3600000000000 0.0000000029275
-110.0800000000000 -0.0000000041422
-110.0800000000000 -0.0000000036812
-108.8000000000000 -0.0000000212334
-107.5200000000000 -0.0000000107350
-107.5200000000000 -0.0000000123405
-106.2400000000000 0.0000000046803
-104.9600000000000 0.0000000051076
-104.9600000000000 0.0000000093458
-103.6800000000000 -0.0000000047459
-102.4000000000000 -0.0000000233352
-102.4000000000000 -0.0000000265905
-101.1200000000000 -0.0000000089558
-99.8400000000000 0.0000000103351
-99.8400000000000 0.0000000092286
-98.5600000000000 0.0000000083007
-97.2800000000000 0.0000000149099
-97.2800000000000 -0.0000000099262
-96.0000000000000 -0.0000000218287
-94.7200000000000 0.0000000108559
-94.7200000000000 0.0000000096772
-93.4400000000000 0.0000000151478
-92.1600000000000 -0.0000000210649
-92.1600000000000 -0.0000000549210
-90.8800000000000 -0.0000000338758
-89.6000000000000 0.0000000160272
-89.6000000000000 -0.0000000154396
-88.3200000000000 0.0000000077323
-87.0400000000000 -0.0000000305490
-87.0400000000000 -0.0000000344701
-85.7600000000000 -0.0000000107419
-84.4800000000000 0.0000000382905
-84.4800000000000 0.0000000816217
-83.2000000000000 -0.0000000045697
-81.9200000000000 -0.0000000147548
-81.9200000000000 0.0000000198444
-80.6400000000000 0.0000000254991
-79.3600000000000 -0.0000000251093
-79.3600000000000 -0.0000000467383
-78.0800000000000 -0.0000000198576
-76.8000000000000 0.0000000458526
-76.8000000000000 -0.0000000358385
-75.5200000000000 -0.0000000600052
-74.2400000000000 0.0000000245702
-74.2400000000000 0.0000000053702
-72.9600000000000 0.0000000492838
-71.6800000000000 0.0000000069268
-71.6800000000000 -0.0000000620060
-70.4000000000000 0.0000000643404
-69.1200000000000 -0.0000000050503
-69.1200000000000 -0.0000000404881
-67.8400000000000 0.0000000302749
-66.5600000000000 0.0000000206134
-66.5600000000000 -0.0000000151135
-65.2800000000000 0.0000000378333
-64.0000000000000 -0.0000000168693
-64.0000000000000 -0.0000000248251
-62.7200000000000 0.0000000339010
-61.4400000000000 0.0000000285781
