# x lapse
-317.4400000000000 0.9943674088903
-314.8800000000000 0.9943218517935
-312.3200000000000 0.9942755506871
-309.7600000000000 0.9942284876801
-307.2000000000000 0.9941806428558
-304.6400000000000 0.9941319974288
-302.0800000000000 0.9940825321476
-299.5200000000000 0.9940322261427
-296.9600000000000 0.9939810561652
-294.4000000000000 0.9939289984318
-291.8400000000000 0.9938760317368
-289.2800000000000 0.9938221323069
-286.7200000000000 0.9937672750058
-284.1600000000000 0.9937114334068
-281.6000000000000 0.9936545794340
-279.0400000000000 0.9935966882829
-276.4800000000000 0.9935377299761
-273.9200000000000 0.9934776740521
-271.3600000000000 0.9934164875497
-268.8000000000000 0.9933541392982
-266.2400000000000 0.9932905990032
-263.6800000000000 0.9932258295008
-261.1200000000000 0.9931597946465
-258.5600000000000 0.9930924561706
-256.0000000000000 0.9930237768604
-253.4400000000000 0.9929537154769
-250.8800000000000 0.9928822310018
-248.3200000000000 0.9928092790274
-245.7600000000000 0.9927348122364
-243.2000000000000 0.9926587819790
-240.6400000000000 0.9925811414246
-238.0800000000000 0.9925018394888
-235.5200000000000 0.9924208190519
-232.9600000000000 0.9923380255871
-230.4000000000000 0.9922533994655
-227.8400000000000 0.9921668796258
-225.2800000000000 0.9920783991785
-222.7200000000000 0.9919878952774
-220.1600000000000 0.9918952941429
-217.6000000000000 0.9918005222199
-215.0400000000000 0.9917035058995
-212.4800000000000 0.9916041582444
-209.9200000000000 0.9915023998337
-207.3600000000000 0.9913981380289
-204.8000000000000 0.9912912813933
-202.2400000000000 0.9911817302609
-199.6800000000000 0.9910693837492
-197.1200000000000 0.9909541297107
-194.5600000000000 0.9908358578775
-192.0000000000000 0.9907144448919
-189.4400000000000 0.9905897664630
-186.8800000000000 0.9904616908717
-184.3200000000000 0.9903300775329
-181.7600000000000 0.9901947745237
-179.2000000000000 0.9900556131156
-176.6400000000000 0.9899124270649
-174.0800000000000 0.9897650571808
-171.5200000000000 0.9896133195427
-168.9600000000000 0.9894570001600
-166.4000000000000 0.9892958828269
-163.8400000000000 0.9891297681726
-161.2800000000000 0.9889584091513
-158.7200000000000 0.9887815416816
-156.1600000000000 0.9885988690408
-153.6000000000000 0.9884101198009
-151.0400000000000 0.9882156627678
-148.4800000000000 0.9880176312604
-145.9200000000000 0.9878200805068
-143.3600000000000 0.9876256083219
-140.8000000000000 0.9874298983068
-139.5200000000000 0.9873280153627
-138.2400000000000 0.9872217812220
-138.2400000000000 0.9872217812220
-136.9600000000000 0.9871093634663
-135.6800000000000 0.9869912616343
-135.6800000000000 0.9869912616343
-134.4000000000000 0.9868668514664
-133.1200000000000 0.9867376719401
-133.1200000000000 0.9867376719401
-131.8400000000000 0.9866048243278
-130.5600000000000 0.9864689974849
-130.5600000000000 0.9864689974849
-129.2800000000000 0.9863313351877
-128.0000000000000 0.9861915739464
-128.0000000000000 0.9861915739464
-126.7200000000000 0.9860499300417
-125.4400000000000 0.9859061079381
-125.4400000000000 0.9859061079381
-124.1600000000000 0.9857598004234
-122.8800000000000 0.9856109412208
-122.8800000000000 0.9856109412208
-121.6000000000000 0.9854595838197
-120.3200000000000 0.9853055811651
-120.3200000000000 0.9853055811651
-119.0400000000000 0.9851486546008
-117.7600000000000 0.9849886449225
-117.7600000000000 0.9849886449225
-116.4800000000000 0.9848254364009
-115.2000000000000 0.9846588578366
-115.2000000000000 0.9846588578366
-113.9200000000000 0.9844887525501
-112.6400000000000 0.9843149932418
-112.6400000000000 0.9843149932418
-111.3600000000000 0.9841374132101
-110.0800000000000 0.9839558623731
-110.0800000000000 0.9839558623731
-108.8000000000000 0.9837702210849
-107.5200000000000 0.9835802860209
-107.5200000000000 0.9835802860209
-106.2400000000000 0.9833858163322
-104.9600000000000 0.9831866506857
-104.9600000000000 0.9831866506857
-103.6800000000000 0.9829826114507
-102.4000000000000 0.9827734634289
-102.4000000000000 0.9827734634289
-101.1200000000000 0.9825590561504
-99.8400000000000 0.9823392286669
-99.8400000000000 0.9823392286669
-98.5600000000000 0.9821137320623
-97.2800000000000 0.9818823912406
-97.2800000000000 0.9818823912406
-96.0000000000000 0.9816450139212
-94.7200000000000 0.9814013240960
-94.7200000000000 0.9814013240960
-93.4400000000000 0.9811511018196
-92.1600000000000 0.9808941069742
-92.1600000000000 0.9808941069742
-90.8800000000000 0.9806300573923
-89.6000000000000 0.9803587041121
-89.6000000000000 0.9803587041121
