t rho
9.599999999999999645e-01 2.071083158726619994e-03
9.599999999999999645e-01 2.071083158726619994e-03
9.599999999999999645e-01 2.071083158726619994e-03
9.599999999999999645e-01 2.071083158726619994e-03
9.599999999999999645e-01 2.071083158726619994e-03
1.919999999999999929e+00 2.071087703966989838e-03
1.919999999999999929e+00 2.071087703966989838e-03
1.919999999999999929e+00 2.071087703966989838e-03
1.919999999999999929e+00 2.071087703966989838e-03
1.919999999999999929e+00 2.071087703966989838e-03
2.879999999999999893e+00 2.071087001882240125e-03
2.879999999999999893e+00 2.071087001882240125e-03
2.879999999999999893e+00 2.071087001882240125e-03
2.879999999999999893e+00 2.071087001882240125e-03
2.879999999999999893e+00 2.071087001882240125e-03
3.839999999999999858e+00 2.071081434575839948e-03
3.839999999999999858e+00 2.071081434575839948e-03
3.839999999999999858e+00 2.071081434575839948e-03
3.839999999999999858e+00 2.071081434575839948e-03
3.839999999999999858e+00 2.071081434575839948e-03
4.799999999999999822e+00 2.071077855400340131e-03
4.799999999999999822e+00 2.071077855400340131e-03
4.799999999999999822e+00 2.071077855400340131e-03
4.799999999999999822e+00 2.071077855400340131e-03
4.799999999999999822e+00 2.071077855400340131e-03
5.759999999999999787e+00 2.071051372549149918e-03
5.759999999999999787e+00 2.071051372549149918e-03
5.759999999999999787e+00 2.071051372549149918e-03
5.759999999999999787e+00 2.071051372549149918e-03
5.759999999999999787e+00 2.071051372549149918e-03
6.719999999999999751e+00 2.071052206889799872e-03
6.719999999999999751e+00 2.071052206889799872e-03
6.719999999999999751e+00 2.071052206889799872e-03
6.719999999999999751e+00 2.071052206889799872e-03
6.719999999999999751e+00 2.071052206889799872e-03
7.679999999999999716e+00 2.071057677704039868e-03
7.679999999999999716e+00 2.071057677704039868e-03
7.679999999999999716e+00 2.071057677704039868e-03
7.679999999999999716e+00 2.071057677704039868e-03
7.679999999999999716e+00 2.071057677704039868e-03
8.640000000000000568e+00 2.071006576275520161e-03
8.640000000000000568e+00 2.071006576275520161e-03
8.640000000000000568e+00 2.071006576275520161e-03
8.640000000000000568e+00 2.071006576275520161e-03
8.640000000000000568e+00 2.071006576275520161e-03
9.599999999999999645e+00 2.071016652177180058e-03
9.599999999999999645e+00 2.071016652177180058e-03
9.599999999999999645e+00 2.071016652177180058e-03
9.599999999999999645e+00 2.071016652177180058e-03
9.599999999999999645e+00 2.071016652177180058e-03
1.056000000000000050e+01 2.071028009135330011e-03
1.056000000000000050e+01 2.071028009135330011e-03
1.056000000000000050e+01 2.071028009135330011e-03
1.056000000000000050e+01 2.071028009135330011e-03
1.056000000000000050e+01 2.071028009135330011e-03
1.151999999999999957e+01 2.071033096250789792e-03
1.151999999999999957e+01 2.071033096250789792e-03
1.151999999999999957e+01 2.071033096250789792e-03
1.151999999999999957e+01 2.071033096250789792e-03
1.151999999999999957e+01 2.071033096250789792e-03
1.248000000000000043e+01 2.071044801847800147e-03
1.248000000000000043e+01 2.071044801847800147e-03
1.248000000000000043e+01 2.071044801847800147e-03
1.248000000000000043e+01 2.071044801847800147e-03
1.248000000000000043e+01 2.071044801847800147e-03
1.343999999999999950e+01 2.071064074249479893e-03
1.343999999999999950e+01 2.071064074249479893e-03
1.343999999999999950e+01 2.071064074249479893e-03
1.343999999999999950e+01 2.071064074249479893e-03
1.343999999999999950e+01 2.071064074249479893e-03
1.440000000000000036e+01 2.071063151730159844e-03
1.440000000000000036e+01 2.071063151730159844e-03
1.440000000000000036e+01 2.071063151730159844e-03
1.440000000000000036e+01 2.071063151730159844e-03
1.440000000000000036e+01 2.071063151730159844e-03
