t rho
0.000000000000000000e+00 1.280000000000000105e-03
0.000000000000000000e+00 1.280000000000000105e-03
0.000000000000000000e+00 1.280000000000000105e-03
1.600000000000000033e-01 1.279912148942649900e-03
1.600000000000000033e-01 1.279912148942649900e-03
1.600000000000000033e-01 1.279912148942649900e-03
3.200000000000000067e-01 1.279836838815199933e-03
3.200000000000000067e-01 1.279836838815199933e-03
3.200000000000000067e-01 1.279836838815199933e-03
4.799999999999999822e-01 1.279788228522679965e-03
4.799999999999999822e-01 1.279788228522679965e-03
4.799999999999999822e-01 1.279788228522679965e-03
6.400000000000000133e-01 1.279772678080069942e-03
6.400000000000000133e-01 1.279772678080069942e-03
6.400000000000000133e-01 1.279772678080069942e-03
8.000000000000000444e-01 1.279786660065229892e-03
8.000000000000000444e-01 1.279786660065229892e-03
8.000000000000000444e-01 1.279786660065229892e-03
9.599999999999999645e-01 1.279816371717039988e-03
9.599999999999999645e-01 1.279816371717039988e-03
9.599999999999999645e-01 1.279816371717039988e-03
1.120000000000000107e+00 1.279855885433760047e-03
1.120000000000000107e+00 1.279855885433760047e-03
1.120000000000000107e+00 1.279855885433760047e-03
1.280000000000000027e+00 1.279892031795220025e-03
1.280000000000000027e+00 1.279892031795220025e-03
1.280000000000000027e+00 1.279892031795220025e-03
1.439999999999999947e+00 1.279919996139250102e-03
1.439999999999999947e+00 1.279919996139250102e-03
1.439999999999999947e+00 1.279919996139250102e-03
1.600000000000000089e+00 1.279942059082580033e-03
1.600000000000000089e+00 1.279942059082580033e-03
1.600000000000000089e+00 1.279942059082580033e-03
1.760000000000000009e+00 1.279957893796170075e-03
1.760000000000000009e+00 1.279957893796170075e-03
1.760000000000000009e+00 1.279957893796170075e-03
1.919999999999999929e+00 1.279969789694650108e-03
1.919999999999999929e+00 1.279969789694650108e-03
1.919999999999999929e+00 1.279969789694650108e-03
2.080000000000000071e+00 1.279983861560380059e-03
2.080000000000000071e+00 1.279983861560380059e-03
2.080000000000000071e+00 1.279983861560380059e-03
2.240000000000000213e+00 1.279998980113579996e-03
2.240000000000000213e+00 1.279998980113579996e-03
2.240000000000000213e+00 1.279998980113579996e-03
2.399999999999999911e+00 1.280020129053809942e-03
2.399999999999999911e+00 1.280020129053809942e-03
2.399999999999999911e+00 1.280020129053809942e-03
2.560000000000000053e+00 1.280044696870519987e-03
2.560000000000000053e+00 1.280044696870519987e-03
2.560000000000000053e+00 1.280044696870519987e-03
2.720000000000000195e+00 1.280073461448620045e-03
2.720000000000000195e+00 1.280073461448620045e-03
2.720000000000000195e+00 1.280073461448620045e-03
2.879999999999999893e+00 1.280104255837529988e-03
2.879999999999999893e+00 1.280104255837529988e-03
2.879999999999999893e+00 1.280104255837529988e-03
3.040000000000000036e+00 1.280138585043680060e-03
3.040000000000000036e+00 1.280138585043680060e-03
3.040000000000000036e+00 1.280138585043680060e-03
3.200000000000000178e+00 1.280173642950019949e-03
3.200000000000000178e+00 1.280173642950019949e-03
3.200000000000000178e+00 1.280173642950019949e-03
3.359999999999999876e+00 1.280208752973170053e-03
3.359999999999999876e+00 1.280208752973170053e-03
3.359999999999999876e+00 1.280208752973170053e-03
3.520000000000000018e+00 1.280247913505960095e-03
3.520000000000000018e+00 1.280247913505960095e-03
3.520000000000000018e+00 1.280247913505960095e-03
3.680000000000000160e+00 1.280281549238099963e-03
3.680000000000000160e+00 1.280281549238099963e-03
3.680000000000000160e+00 1.280281549238099963e-03
3.839999999999999858e+00 1.280321971947650031e-03
3.839999999999999858e+00 1.280321971947650031e-03
3.839999999999999858e+00 1.280321971947650031e-03
4.000000000000000000e+00 1.280360578350169974e-03
4.000000000000000000e+00 1.280360578350169974e-03
4.000000000000000000e+00 1.280360578350169974e-03
4.160000000000000142e+00 1.280401438130140046e-03
4.160000000000000142e+00 1.280401438130140046e-03
4.160000000000000142e+00 1.280401438130140046e-03
4.320000000000000284e+00 1.280443210981809963e-03
4.320000000000000284e+00 1.280443210981809963e-03
4.320000000000000284e+00 1.280443210981809963e-03
4.480000000000000426e+00 1.280487594096649988e-03
4.480000000000000426e+00 1.280487594096649988e-03
4.480000000000000426e+00 1.280487594096649988e-03
4.639999999999999680e+00 1.280530159172799934e-03
4.639999999999999680e+00 1.280530159172799934e-03
4.639999999999999680e+00 1.280530159172799934e-03
4.799999999999999822e+00 1.280577333250709987e-03
4.799999999999999822e+00 1.280577333250709987e-03
4.799999999999999822e+00 1.280577333250709987e-03
4.959999999999999964e+00 1.280622116341319965e-03
4.959999999999999964e+00 1.280622116341319965e-03
4.959999999999999964e+00 1.280622116341319965e-03
5.120000000000000107e+00 1.280669643746599985e-03
5.120000000000000107e+00 1.280669643746599985e-03
5.120000000000000107e+00 1.280669643746599985e-03
5.280000000000000249e+00 1.280718450823699903e-03
5.280000000000000249e+00 1.280718450823699903e-03
5.280000000000000249e+00 1.280718450823699903e-03
5.440000000000000391e+00 1.280767771976689968e-03
5.440000000000000391e+00 1.280767771976689968e-03
5.440000000000000391e+00 1.280767771976689968e-03
5.599999999999999645e+00 1.280817443709540097e-03
5.599999999999999645e+00 1.280817443709540097e-03
5.599999999999999645e+00 1.280817443709540097e-03
5.759999999999999787e+00 1.280871240049420061e-03
5.759999999999999787e+00 1.280871240049420061e-03
5.759999999999999787e+00 1.280871240049420061e-03
5.919999999999999929e+00 1.280921806095249981e-03
5.919999999999999929e+00 1.280921806095249981e-03
5.919999999999999929e+00 1.280921806095249981e-03
6.080000000000000071e+00 1.280965221652890064e-03
6.080000000000000071e+00 1.280965221652890064e-03
6.080000000000000071e+00 1.280965221652890064e-03
6.240000000000000213e+00 1.280998433944149917e-03
6.240000000000000213e+00 1.280998433944149917e-03
6.240000000000000213e+00 1.280998433944149917e-03
6.400000000000000355e+00 1.281033386663070050e-03
6.400000000000000355e+00 1.281033386663070050e-03
6.400000000000000355e+00 1.281033386663070050e-03
6.559999999999999609e+00 1.281070607172740076e-03
6.559999999999999609e+00 1.281070607172740076e-03
6.559999999999999609e+00 1.281070607172740076e-03
6.719999999999999751e+00 1.281114342754400030e-03
6.719999999999999751e+00 1.281114342754400030e-03
6.719999999999999751e+00 1.281114342754400030e-03
6.879999999999999893e+00 1.281158998212390040e-03
6.879999999999999893e+00 1.281158998212390040e-03
6.879999999999999893e+00 1.281158998212390040e-03
7.040000000000000036e+00 1.281207352452709948e-03
7.040000000000000036e+00 1.281207352452709948e-03
7.040000000000000036e+00 1.281207352452709948e-03
7.200000000000000178e+00 1.281253607969510015e-03
7.200000000000000178e+00 1.281253607969510015e-03
7.200000000000000178e+00 1.281253607969510015e-03
7.360000000000000320e+00 1.281281773543840093e-03
7.360000000000000320e+00 1.281281773543840093e-03
7.360000000000000320e+00 1.281281773543840093e-03
7.519999999999999574e+00 1.281284533144400094e-03
7.519999999999999574e+00 1.281284533144400094e-03
7.519999999999999574e+00 1.281284533144400094e-03
7.679999999999999716e+00 1.281286585320769904e-03
7.679999999999999716e+00 1.281286585320769904e-03
7.679999999999999716e+00 1.281286585320769904e-03
7.839999999999999858e+00 1.281295718197149975e-03
7.839999999999999858e+00 1.281295718197149975e-03
7.839999999999999858e+00 1.281295718197149975e-03
8.000000000000000000e+00 1.281311298552459919e-03
8.000000000000000000e+00 1.281311298552459919e-03
8.000000000000000000e+00 1.281311298552459919e-03
8.160000000000000142e+00 1.281356978061520000e-03
8.160000000000000142e+00 1.281356978061520000e-03
8.160000000000000142e+00 1.281356978061520000e-03
8.320000000000000284e+00 1.281436362443260030e-03
8.320000000000000284e+00 1.281436362443260030e-03
8.320000000000000284e+00 1.281436362443260030e-03
8.480000000000000426e+00 1.281521535079530039e-03
8.480000000000000426e+00 1.281521535079530039e-03
8.480000000000000426e+00 1.281521535079530039e-03
8.640000000000000568e+00 1.281553869874350014e-03
8.640000000000000568e+00 1.281553869874350014e-03
8.640000000000000568e+00 1.281553869874350014e-03
8.800000000000000711e+00 1.281562990238669904e-03
8.800000000000000711e+00 1.281562990238669904e-03
8.800000000000000711e+00 1.281562990238669904e-03
8.960000000000000853e+00 1.281570610830589990e-03
8.960000000000000853e+00 1.281570610830589990e-03
8.960000000000000853e+00 1.281570610830589990e-03
9.119999999999999218e+00 1.281586205041040059e-03
9.119999999999999218e+00 1.281586205041040059e-03
9.119999999999999218e+00 1.281586205041040059e-03
9.279999999999999361e+00 1.281606839850239939e-03
9.279999999999999361e+00 1.281606839850239939e-03
9.279999999999999361e+00 1.281606839850239939e-03
9.439999999999999503e+00 1.281617892731419907e-03
9.439999999999999503e+00 1.281617892731419907e-03
9.439999999999999503e+00 1.281617892731419907e-03
9.599999999999999645e+00 1.281610472193819936e-03
9.599999999999999645e+00 1.281610472193819936e-03
9.599999999999999645e+00 1.281610472193819936e-03
9.759999999999999787e+00 1.281583356367120043e-03
9.759999999999999787e+00 1.281583356367120043e-03
9.759999999999999787e+00 1.281583356367120043e-03
9.919999999999999929e+00 1.281540201415439948e-03
9.919999999999999929e+00 1.281540201415439948e-03
9.919999999999999929e+00 1.281540201415439948e-03
1.008000000000000007e+01 1.281473554552490070e-03
1.008000000000000007e+01 1.281473554552490070e-03
1.008000000000000007e+01 1.281473554552490070e-03
1.024000000000000021e+01 1.281385708015610018e-03
1.024000000000000021e+01 1.281385708015610018e-03
1.024000000000000021e+01 1.281385708015610018e-03
1.040000000000000036e+01 1.281281444091100048e-03
1.040000000000000036e+01 1.281281444091100048e-03
1.040000000000000036e+01 1.281281444091100048e-03
1.056000000000000050e+01 1.281170431553410073e-03
1.056000000000000050e+01 1.281170431553410073e-03
1.056000000000000050e+01 1.281170431553410073e-03
1.072000000000000064e+01 1.281056650815629938e-03
1.072000000000000064e+01 1.281056650815629938e-03
1.072000000000000064e+01 1.281056650815629938e-03
1.088000000000000078e+01 1.280941952853499946e-03
1.088000000000000078e+01 1.280941952853499946e-03
1.088000000000000078e+01 1.280941952853499946e-03
1.103999999999999915e+01 1.280824467859039990e-03
1.103999999999999915e+01 1.280824467859039990e-03
1.103999999999999915e+01 1.280824467859039990e-03
1.119999999999999929e+01 1.280704926636750101e-03
1.119999999999999929e+01 1.280704926636750101e-03
1.119999999999999929e+01 1.280704926636750101e-03
1.135999999999999943e+01 1.280582243752069905e-03
1.135999999999999943e+01 1.280582243752069905e-03
1.135999999999999943e+01 1.280582243752069905e-03
1.151999999999999957e+01 1.280456623198739921e-03
1.151999999999999957e+01 1.280456623198739921e-03
1.151999999999999957e+01 1.280456623198739921e-03
