# x ham
-317.4400000000000 -0.0000000065196
-314.8800000000000 -0.0000000048813
-312.3200000000000 -0.0000000051301
-309.7600000000000 -0.0000000050553
-307.2000000000000 -0.0000000050273
-304.6400000000000 -0.0000000050276
-302.0800000000000 -0.0000000050043
-299.5200000000000 -0.0000000049560
-296.9600000000000 -0.0000000050287
-294.4000000000000 -0.0000000042146
-291.8400000000000 -0.0000000048145
-289.2800000000000 -0.0000000049437
-286.7200000000000 -0.0000000049662
-284.1600000000000 -0.0000000050152
-281.6000000000000 -0.0000000050424
-279.0400000000000 -0.0000000051050
-276.4800000000000 -0.0000000050427
-273.9200000000000 -0.0000000055672
-271.3600000000000 -0.0000000057604
-268.8000000000000 -0.0000000050176
-266.2400000000000 -0.0000000051336
-263.6800000000000 -0.0000000050345
-261.1200000000000 -0.0000000049743
-258.5600000000000 -0.0000000049572
-256.0000000000000 -0.0000000047446
-253.4400000000000 -0.0000000038446
-250.8800000000000 -0.0000000050156
-248.3200000000000 -0.0000000048971
-245.7600000000000 -0.0000000050244
-243.2000000000000 -0.0000000051184
-240.6400000000000 -0.0000000050418
-238.0800000000000 -0.0000000065189
-235.5200000000000 -0.0000000053401
-232.9600000000000 -0.0000000050164
-230.4000000000000 -0.0000000051451
-227.8400000000000 -0.0000000049523
-225.2800000000000 -0.0000000044145
-222.7200000000000 -0.0000000035947
-220.1600000000000 -0.0000000049221
-217.6000000000000 -0.0000000050251
-215.0400000000000 -0.0000000050944
-212.4800000000000 -0.0000000056941
-209.9200000000000 -0.0000000067282
-207.3600000000000 -0.0000000051114
-204.8000000000000 -0.0000000050876
-202.2400000000000 -0.0000000048666
-199.6800000000000 -0.0000000028157
-197.1200000000000 -0.0000000047114
-194.5600000000000 -0.0000000048905
-192.0000000000000 -0.0000000050210
-189.4400000000000 -0.0000000076454
-186.8800000000000 -0.0000000055311
-184.3200000000000 -0.0000000051019
-181.7600000000000 -0.0000000044461
-179.2000000000000 -0.0000000019879
-176.6400000000000 -0.0000000054202
-174.0800000000000 -0.0000000047962
-171.5200000000000 -0.0000000085554
-168.9600000000000 -0.0000000054291
-166.4000000000000 -0.0000000050035
-163.8400000000000 -0.0000000013520
-161.2800000000000 -0.0000000044176
-158.7200000000000 -0.0000000056000
-156.1600000000000 -0.0000000092979
-153.6000000000000 -0.0000000048848
-151.0400000000000 -0.0000000020515
-148.4800000000000 -0.0000000025319
-145.9200000000000 -0.0000000066845
-143.3600000000000 -0.0000000094564
-140.8000000000000 -0.0000000045472
-139.5200000000000 -0.0000000011894
-138.2400000000000 0.0000000008101
-138.2400000000000 0.0000000008101
-136.9600000000000 -0.0000000013570
-135.6800000000000 -0.0000000051481
-135.6800000000000 -0.0000000051481
-134.4000000000000 -0.0000000099881
-133.1200000000000 -0.0000000127825
-133.1200000000000 -0.0000000127825
-131.8400000000000 -0.0000000083430
-130.5600000000000 -0.0000000023769
-130.5600000000000 -0.0000000023769
-129.2800000000000 0.0000000013285
-128.0000000000000 0.0000000022020
-128.0000000000000 0.0000000150736
-126.7200000000000 -0.0000000105924
-125.4400000000000 -0.0000000029681
-125.4400000000000 -0.0000000100482
-124.1600000000000 -0.0000000183911
-122.8800000000000 -0.0000000091602
-122.8800000000000 -0.0000000075650
-121.6000000000000 -0.0000000041121
-120.3200000000000 0.0000000015609
-120.3200000000000 0.0000000020865
-119.0400000000000 0.0000000057847
-117.7600000000000 -0.0000000083555
-117.7600000000000 -0.0000000060098
-116.4800000000000 -0.0000000093663
-115.2000000000000 -0.0000000179714
-115.2000000000000 -0.0000000126630
-113.9200000000000 -0.0000000021096
-112.6400000000000 0.0000000039844
-112.6400000000000 0.0000000042906
-111.3600000000000 0.0000000048842
-110.0800000000000 -0.0000000058608
-110.0800000000000 -0.0000000084388
-108.8000000000000 -0.0000000228231
-107.5200000000000 -0.0000000083151
-107.5200000000000 -0.0000000075693
-106.2400000000000 0.0000000030798
-104.9600000000000 0.0000000059194
-104.9600000000000 0.0000000107245
-103.6800000000000 -0.0000000051746
-102.4000000000000 -0.0000000199218
-102.4000000000000 -0.0000000267393
-101.1200000000000 -0.0000000078749
-99.8400000000000 0.0000000115093
-99.8400000000000 0.0000000098860
-98.5600000000000 0.0000000075967
-97.2800000000000 -0.0000000173404
-97.2800000000000 -0.0000000185803
-96.0000000000000 -0.0000000221266
-94.7200000000000 0.0000000080901
-94.7200000000000 0.0000000062453
-93.4400000000000 0.0000000147399
-92.1600000000000 -0.0000000176279
-92.1600000000000 -0.0000000147507
-90.8800000000000 -0.0000000256335
-89.6000000000000 0.0000000158950
-89.6000000000000 0.0000000063873
-88.3200000000000 0.0000000119429
-87.0400000000000 -0.0000000154897
-87.0400000000000 -0.0000000320458
-85.7600000000000 -0.0000000097141
-84.4800000000000 0.0000000297388
-84.4800000000000 0.0000000039411
-83.2000000000000 -0.0000000199954
-81.9200000000000 -0.0000000292704
-81.9200000000000 -0.0000000198600
-80.6400000000000 0.0000000367112
-79.3600000000000 -0.0000000207846
-79.3600000000000 0.0000000045643
-78.0800000000000 -0.0000000273157
-76.8000000000000 0.0000000551376
-76.8000000000000 0.0000000382170
-75.5200000000000 -0.0000000375994
-74.2400000000000 0.0000000026506
-74.2400000000000 0.0000000051965
-72.9600000000000 0.0000000255750
-71.6800000000000 -0.0000000639744
-71.6800000000000 -0.0000000651369
-70.4000000000000 0.0000000552570
-69.1200000000000 -0.0000000210966
-69.1200000000000 -0.0000000518896
-67.8400000000000 0.0000000342201
-66.5600000000000 -0.0000000366989
-66.5600000000000 -0.0000000281266
-65.2800000000000 0.0000000071178
-64.0000000000000 0.0000001673368
-64.0000000000000 0.0000000200356
-62.7200000000000 0.0000000490876
-61.4400000000000 -0.0000000473642
-61.4400000000000 -0.0000000389638
-60.1600000000001 0.0000000458159
-58.8800000000001 -0.0000000299786
-58.8800000000000 0.0000000106948
-57.6000000000001 0.0000000633015
-56.3200000000001 -0.0000000274609
-56.3200000000000 -0.0000000575700
-55.0400000000000 0.0000000105365
-53.7600000000000 0.0000000735362
-53.7600000000000 0.0000000618333
-52.4800000000000 0.0000000139313
-51.2000000000000 0.0000000730273
-51.2000000000000 0.0000000557731
-49.9200000000000 0.0000000239083
-48.6400000000000 0.0000000860538
-48.6400000000000 0.0000000654775
-47.3600000000000 0.0000001057536
-46.0800000000000 0.0000000797930
-46.0800000000000 0.0000000793251
-44.8000000000000 0.0000001264142
-43.5200000000000 0.0000001788243
-43.5200000000000 0.0000001566585
-42.2400000000000 0.0000001825773
-40.9600000000000 0.0000002241726
-40.9600000000000 0.0000002311243
-39.6800000000000 0.0000003266395
-38.4000000000000 0.0000003927798
-38.4000000000000 0.0000003701724
-37.7600000000000 0.0000003886564
-37.1200000000000 0.0000004184961
-37.1200000000000 0.0000004184961
-36.4800000000000 0.0000006158048
-35.8400000000000 0.0000007563414
-35.8400000000000 0.0000005829896
-35.8400000000000 0.0000007563414
-35.2000000000000 0.0000004748591
-34.5600000000000 0.0000003278799
-34.5600000000000 0.0000003278799
-33.9200000000000 0.0000010232281
-33.2800000000000 0.0000013216804
-33.2800000000000 0.0000017417491
-33.2800000000000 0.0000017417491
-32.6400000000000 0.0000017543601
-32.0000000000000 0.0000035650958
-32.0000000000000 0.0000014986698
-31.3600000000000 0.0000004190669
-30.7200000000000 0.0000013281105
-30.7200000000000 0.0000015465261
-30.7200000000000 0.0000007661287
-30.0800000000000 0.0000016125908
-29.4400000000000 0.0000025327381
-29.4400000000000 0.0000025106158
-28.8000000000000 0.0000022318509
-28.1600000000000 0.0000024013167
-28.1600000000000 0.0000026796810
-28.1600000000000 0.0000026786439
-27.5200000000000 0.0000030057807
-26.8800000000000 0.0000031624310
-26.8800000000000 0.0000034261061
-26.2400000000000 0.0000038669254
-25.6000000000000 0.0000043787388
-25.6000000000000 0.0000041910694
-25.6000000000000 0.0000044581962
-24.9600000000000 0.0000047758927
-24.3200000000000 0.0000055195435
-24.3200000000000 0.0000055146083
-23.6800000000000 0.0000063207246
-23.0400000000000 0.0000068191569
-23.0400000000000 0.0000077042289
-23.0400000000000 0.0000071553452
-22.7199999999999 0.0000074244438
-22.4000000000000 0.0000078049908
-22.3999999999999 0.0000078049908
-22.0799999999999 0.0000088109765
-21.7600000000000 0.0000088998582
-21.7600000000000 0.0000095311976
-21.7599999999999 0.0000095311976
-21.4399999999999 0.0000083477297
-21.1200000000000 0.0000078947256
-21.1199999999999 0.0000078947256
-20.7999999999999 0.0000116710100
-20.4800000000000 0.0000127235570
-20.4800000000000 0.0000151808505
-20.4800000000000 0.0000154646431
-20.4799999999999 0.0000154646431
-20.1599999999999 0.0000153717747
-19.8400000000000 0.0000240912536
-19.8400000000000 0.0000139669598
-19.5199999999999 0.0000083019508
-19.2000000000000 0.0000110413049
-19.2000000000000 0.0000112037715
-19.1999999999999 0.0000171031609
-18.8800000000000 0.0000157394665
-18.5600000000000 0.0000207558449
-18.5600000000000 0.0000180684780
-18.2400000000000 0.0000189672807
-17.9200000000000 0.0000196752698
-17.9200000000000 0.0000176419466
-17.9200000000000 0.0000206648742
-17.9200000000000 0.0000195504545
-17.6000000000000 0.0000197352695
-17.2800000000000 0.0000231827596
-17.2800000000000 0.0000229745283
-16.9600000000000 0.0000249691814
-16.6400000000000 0.0000251594617
-16.6400000000000 0.0000247731475
-16.6400000000000 0.0000260748294
-16.3199999999999 0.0000299676163
-16.0000000000000 0.0000310802469
-15.9999999999999 0.0000281350239
-15.6799999999999 0.0000314092836
-15.5200000000000 0.0000334138850
-15.3600000000000 0.0000317972660
-15.3600000000000 0.0000351177755
-15.3600000000000 0.0000371808239
-15.3600000000000 0.0000340969333
-15.3599999999999 0.0000351177755
-15.2000000000000 0.0000359199652
-15.0400000000000 0.0000359863490
-15.0399999999999 0.0000359863490
-14.8800000000000 0.0000336288161
-14.7200000000000 0.0000338083952
-14.7200000000000 0.0000427917154
-14.7199999999999 0.0000338083952
-14.5600000000000 0.0000449438526
-14.4000000000000 0.0000549738655
-14.3999999999999 0.0000549738655
-14.2400000000000 0.0000506318103
-14.0800000000000 0.0000439523554
-14.0800000000000 0.0000425596619
-14.0800000000000 0.0000546576564
-14.0800000000000 0.0000474369316
-13.9200000000000 0.0000298966446
-13.7600000000000 0.0000539678559
-13.7600000000000 0.0000464186283
-13.6000000000000 0.0000560906758
-13.4400000000000 0.0000488416218
-13.4400000000000 0.0000487945132
-13.4400000000000 0.0000473240030
-13.2800000000000 0.0000517316807
-13.1200000000000 0.0000537685599
-13.1200000000000 0.0000549152137
-12.9600000000000 0.0000640924656
-12.8000000000000 0.0000590566966
-12.8000000000000 0.0000609924618
-12.8000000000000 0.0000543832464
-12.8000000000000 0.0000685575634
-12.8000000000000 0.0000755046999
-12.6400000000000 0.0000534661332
-12.4800000000000 0.0000807300453
-12.4800000000000 0.0000652616432
-12.3200000000000 0.0000511396768
-12.1600000000000 0.0000727176073
-12.1600000000000 0.0000674899517
-12.1600000000000 0.0000825807313
-12.0000000000000 0.0000659748287
-11.8400000000000 0.0000683460588
-11.8400000000000 0.0000778060821
