t rho
3.200000000000000067e-01 2.211106443815179928e-03
3.200000000000000067e-01 2.211106443815179928e-03
3.200000000000000067e-01 2.211106443815179928e-03
6.400000000000000133e-01 2.211111046229520191e-03
6.400000000000000133e-01 2.211111046229520191e-03
6.400000000000000133e-01 2.211111046229520191e-03
9.599999999999999645e-01 2.211119761006170078e-03
9.599999999999999645e-01 2.211119761006170078e-03
9.599999999999999645e-01 2.211119761006170078e-03
1.280000000000000027e+00 2.211127402619610192e-03
1.280000000000000027e+00 2.211127402619610192e-03
1.280000000000000027e+00 2.211127402619610192e-03
1.600000000000000089e+00 2.211136654930380158e-03
1.600000000000000089e+00 2.211136654930380158e-03
1.600000000000000089e+00 2.211136654930380158e-03
1.919999999999999929e+00 2.211142138979299999e-03
1.919999999999999929e+00 2.211142138979299999e-03
1.919999999999999929e+00 2.211142138979299999e-03
2.240000000000000213e+00 2.211146488704829847e-03
2.240000000000000213e+00 2.211146488704829847e-03
2.240000000000000213e+00 2.211146488704829847e-03
2.560000000000000053e+00 2.211164098893820054e-03
2.560000000000000053e+00 2.211164098893820054e-03
2.560000000000000053e+00 2.211164098893820054e-03
2.879999999999999893e+00 2.211175778015649854e-03
2.879999999999999893e+00 2.211175778015649854e-03
2.879999999999999893e+00 2.211175778015649854e-03
3.200000000000000178e+00 2.211188075907640199e-03
3.200000000000000178e+00 2.211188075907640199e-03
3.200000000000000178e+00 2.211188075907640199e-03
3.520000000000000018e+00 2.211197824220700187e-03
3.520000000000000018e+00 2.211197824220700187e-03
3.520000000000000018e+00 2.211197824220700187e-03
3.839999999999999858e+00 2.211217655330229882e-03
3.839999999999999858e+00 2.211217655330229882e-03
3.839999999999999858e+00 2.211217655330229882e-03
4.160000000000000142e+00 2.211229065643130140e-03
4.160000000000000142e+00 2.211229065643130140e-03
4.160000000000000142e+00 2.211229065643130140e-03
4.480000000000000426e+00 2.211249008698749820e-03
4.480000000000000426e+00 2.211249008698749820e-03
4.480000000000000426e+00 2.211249008698749820e-03
4.799999999999999822e+00 2.211276019228870099e-03
4.799999999999999822e+00 2.211276019228870099e-03
4.799999999999999822e+00 2.211276019228870099e-03
5.120000000000000107e+00 2.211290174646959959e-03
5.120000000000000107e+00 2.211290174646959959e-03
5.120000000000000107e+00 2.211290174646959959e-03
5.440000000000000391e+00 2.211316833574240078e-03
5.440000000000000391e+00 2.211316833574240078e-03
5.440000000000000391e+00 2.211316833574240078e-03
5.759999999999999787e+00 2.211333800533319977e-03
5.759999999999999787e+00 2.211333800533319977e-03
5.759999999999999787e+00 2.211333800533319977e-03
6.080000000000000071e+00 2.211350324050290021e-03
6.080000000000000071e+00 2.211350324050290021e-03
6.080000000000000071e+00 2.211350324050290021e-03
6.400000000000000355e+00 2.211361916624820113e-03
6.400000000000000355e+00 2.211361916624820113e-03
6.400000000000000355e+00 2.211361916624820113e-03
6.719999999999999751e+00 2.211380806399600076e-03
6.719999999999999751e+00 2.211380806399600076e-03
6.719999999999999751e+00 2.211380806399600076e-03
7.040000000000000036e+00 2.211397249868849932e-03
7.040000000000000036e+00 2.211397249868849932e-03
7.040000000000000036e+00 2.211397249868849932e-03
7.360000000000000320e+00 2.211418889615960042e-03
7.360000000000000320e+00 2.211418889615960042e-03
7.360000000000000320e+00 2.211418889615960042e-03
7.679999999999999716e+00 2.211440250163529929e-03
7.679999999999999716e+00 2.211440250163529929e-03
7.679999999999999716e+00 2.211440250163529929e-03
8.000000000000000000e+00 2.211466010100910165e-03
8.000000000000000000e+00 2.211466010100910165e-03
8.000000000000000000e+00 2.211466010100910165e-03
8.320000000000000284e+00 2.211483281026960148e-03
8.320000000000000284e+00 2.211483281026960148e-03
8.320000000000000284e+00 2.211483281026960148e-03
8.640000000000000568e+00 2.211502842833500213e-03
8.640000000000000568e+00 2.211502842833500213e-03
8.640000000000000568e+00 2.211502842833500213e-03
8.960000000000000853e+00 2.211523389285399883e-03
8.960000000000000853e+00 2.211523389285399883e-03
8.960000000000000853e+00 2.211523389285399883e-03
9.279999999999999361e+00 2.211542292935919814e-03
9.279999999999999361e+00 2.211542292935919814e-03
9.279999999999999361e+00 2.211542292935919814e-03
9.599999999999999645e+00 2.211563149181249976e-03
9.599999999999999645e+00 2.211563149181249976e-03
9.599999999999999645e+00 2.211563149181249976e-03
9.919999999999999929e+00 2.211579433613269832e-03
9.919999999999999929e+00 2.211579433613269832e-03
9.919999999999999929e+00 2.211579433613269832e-03
1.024000000000000021e+01 2.211595814747569985e-03
1.024000000000000021e+01 2.211595814747569985e-03
1.024000000000000021e+01 2.211595814747569985e-03
1.056000000000000050e+01 2.211605863097760097e-03
1.056000000000000050e+01 2.211605863097760097e-03
1.056000000000000050e+01 2.211605863097760097e-03
1.088000000000000078e+01 2.211621979674430107e-03
1.088000000000000078e+01 2.211621979674430107e-03
1.088000000000000078e+01 2.211621979674430107e-03
1.119999999999999929e+01 2.211630075187159903e-03
1.119999999999999929e+01 2.211630075187159903e-03
1.119999999999999929e+01 2.211630075187159903e-03
1.151999999999999957e+01 2.211644085967779793e-03
1.151999999999999957e+01 2.211644085967779793e-03
1.151999999999999957e+01 2.211644085967779793e-03
1.183999999999999986e+01 2.211655388337680026e-03
1.183999999999999986e+01 2.211655388337680026e-03
1.183999999999999986e+01 2.211655388337680026e-03
1.216000000000000014e+01 2.211665061895329819e-03
1.216000000000000014e+01 2.211665061895329819e-03
1.216000000000000014e+01 2.211665061895329819e-03
1.248000000000000043e+01 2.211676506464419975e-03
1.248000000000000043e+01 2.211676506464419975e-03
1.248000000000000043e+01 2.211676506464419975e-03
1.280000000000000071e+01 2.211684185048439898e-03
1.280000000000000071e+01 2.211684185048439898e-03
1.280000000000000071e+01 2.211684185048439898e-03
1.311999999999999922e+01 2.211693445832960212e-03
1.311999999999999922e+01 2.211693445832960212e-03
1.311999999999999922e+01 2.211693445832960212e-03
1.343999999999999950e+01 2.211702549282019894e-03
1.343999999999999950e+01 2.211702549282019894e-03
1.343999999999999950e+01 2.211702549282019894e-03
1.375999999999999979e+01 2.211714126717999850e-03
1.375999999999999979e+01 2.211714126717999850e-03
1.375999999999999979e+01 2.211714126717999850e-03
1.408000000000000007e+01 2.211721416252579973e-03
1.408000000000000007e+01 2.211721416252579973e-03
1.408000000000000007e+01 2.211721416252579973e-03
1.440000000000000036e+01 2.211732517670189808e-03
1.440000000000000036e+01 2.211732517670189808e-03
1.440000000000000036e+01 2.211732517670189808e-03
1.472000000000000064e+01 2.211736686145260138e-03
1.472000000000000064e+01 2.211736686145260138e-03
1.472000000000000064e+01 2.211736686145260138e-03
1.503999999999999915e+01 2.211746822603230002e-03
1.503999999999999915e+01 2.211746822603230002e-03
1.503999999999999915e+01 2.211746822603230002e-03
1.535999999999999943e+01 2.211753175916849994e-03
1.535999999999999943e+01 2.211753175916849994e-03
1.535999999999999943e+01 2.211753175916849994e-03
1.567999999999999972e+01 2.211762568996229836e-03
1.567999999999999972e+01 2.211762568996229836e-03
1.567999999999999972e+01 2.211762568996229836e-03
1.600000000000000000e+01 2.211768709040000131e-03
1.600000000000000000e+01 2.211768709040000131e-03
1.600000000000000000e+01 2.211768709040000131e-03
1.632000000000000028e+01 2.211771702273929944e-03
1.632000000000000028e+01 2.211771702273929944e-03
1.632000000000000028e+01 2.211771702273929944e-03
1.664000000000000057e+01 2.211769848858650186e-03
1.664000000000000057e+01 2.211769848858650186e-03
1.664000000000000057e+01 2.211769848858650186e-03
1.696000000000000085e+01 2.211764309825229886e-03
1.696000000000000085e+01 2.211764309825229886e-03
1.696000000000000085e+01 2.211764309825229886e-03
1.728000000000000114e+01 2.211757825232080112e-03
1.728000000000000114e+01 2.211757825232080112e-03
1.728000000000000114e+01 2.211757825232080112e-03
1.760000000000000142e+01 2.211748199260770136e-03
1.760000000000000142e+01 2.211748199260770136e-03
1.760000000000000142e+01 2.211748199260770136e-03
1.792000000000000171e+01 2.211740848961499858e-03
1.792000000000000171e+01 2.211740848961499858e-03
1.792000000000000171e+01 2.211740848961499858e-03
1.823999999999999844e+01 2.211730361080159989e-03
1.823999999999999844e+01 2.211730361080159989e-03
1.823999999999999844e+01 2.211730361080159989e-03
1.855999999999999872e+01 2.211723437796180025e-03
1.855999999999999872e+01 2.211723437796180025e-03
1.855999999999999872e+01 2.211723437796180025e-03
1.887999999999999901e+01 2.211713885248079835e-03
1.887999999999999901e+01 2.211713885248079835e-03
1.887999999999999901e+01 2.211713885248079835e-03
1.919999999999999929e+01 2.211707258798959949e-03
1.919999999999999929e+01 2.211707258798959949e-03
1.919999999999999929e+01 2.211707258798959949e-03
1.951999999999999957e+01 2.211698445884759893e-03
1.951999999999999957e+01 2.211698445884759893e-03
1.951999999999999957e+01 2.211698445884759893e-03
1.983999999999999986e+01 2.211690138876269956e-03
1.983999999999999986e+01 2.211690138876269956e-03
1.983999999999999986e+01 2.211690138876269956e-03
2.016000000000000014e+01 2.211679663090440010e-03
2.016000000000000014e+01 2.211679663090440010e-03
2.016000000000000014e+01 2.211679663090440010e-03
2.048000000000000043e+01 2.211666975364530181e-03
2.048000000000000043e+01 2.211666975364530181e-03
2.048000000000000043e+01 2.211666975364530181e-03
2.080000000000000071e+01 2.211652345308920062e-03
2.080000000000000071e+01 2.211652345308920062e-03
2.080000000000000071e+01 2.211652345308920062e-03
2.112000000000000099e+01 2.211635035136800143e-03
2.112000000000000099e+01 2.211635035136800143e-03
2.112000000000000099e+01 2.211635035136800143e-03
2.144000000000000128e+01 2.211616562345179986e-03
2.144000000000000128e+01 2.211616562345179986e-03
2.144000000000000128e+01 2.211616562345179986e-03
2.176000000000000156e+01 2.211595301658089794e-03
2.176000000000000156e+01 2.211595301658089794e-03
2.176000000000000156e+01 2.211595301658089794e-03
2.207999999999999829e+01 2.211575030524879845e-03
2.207999999999999829e+01 2.211575030524879845e-03
2.207999999999999829e+01 2.211575030524879845e-03
2.239999999999999858e+01 2.211552527427899841e-03
2.239999999999999858e+01 2.211552527427899841e-03
2.239999999999999858e+01 2.211552527427899841e-03
2.271999999999999886e+01 2.211532242585100005e-03
2.271999999999999886e+01 2.211532242585100005e-03
2.271999999999999886e+01 2.211532242585100005e-03
2.303999999999999915e+01 2.211510333097760177e-03
2.303999999999999915e+01 2.211510333097760177e-03
2.303999999999999915e+01 2.211510333097760177e-03
2.335999999999999943e+01 2.211489654038069873e-03
2.335999999999999943e+01 2.211489654038069873e-03
2.335999999999999943e+01 2.211489654038069873e-03
2.367999999999999972e+01 2.211467554720450077e-03
2.367999999999999972e+01 2.211467554720450077e-03
2.367999999999999972e+01 2.211467554720450077e-03
2.400000000000000000e+01 2.211445151628359859e-03
2.400000000000000000e+01 2.211445151628359859e-03
2.400000000000000000e+01 2.211445151628359859e-03
2.432000000000000028e+01 2.211421129564670063e-03
2.432000000000000028e+01 2.211421129564670063e-03
2.432000000000000028e+01 2.211421129564670063e-03
2.464000000000000057e+01 2.211395839491969977e-03
2.464000000000000057e+01 2.211395839491969977e-03
2.464000000000000057e+01 2.211395839491969977e-03
2.496000000000000085e+01 2.211369348366429809e-03
2.496000000000000085e+01 2.211369348366429809e-03
2.496000000000000085e+01 2.211369348366429809e-03
2.528000000000000114e+01 2.211341365183370003e-03
2.528000000000000114e+01 2.211341365183370003e-03
2.528000000000000114e+01 2.211341365183370003e-03
2.560000000000000142e+01 2.211312685611880203e-03
2.560000000000000142e+01 2.211312685611880203e-03
2.560000000000000142e+01 2.211312685611880203e-03
2.592000000000000171e+01 2.211282718069940059e-03
2.592000000000000171e+01 2.211282718069940059e-03
2.592000000000000171e+01 2.211282718069940059e-03
2.623999999999999844e+01 2.211252647084079818e-03
2.623999999999999844e+01 2.211252647084079818e-03
2.623999999999999844e+01 2.211252647084079818e-03
2.655999999999999872e+01 2.211221441143630066e-03
2.655999999999999872e+01 2.211221441143630066e-03
2.655999999999999872e+01 2.211221441143630066e-03
2.687999999999999901e+01 2.211190812752400134e-03
2.687999999999999901e+01 2.211190812752400134e-03
2.687999999999999901e+01 2.211190812752400134e-03
2.719999999999999929e+01 2.211159410085670150e-03
2.719999999999999929e+01 2.211159410085670150e-03
2.719999999999999929e+01 2.211159410085670150e-03
2.751999999999999957e+01 2.211128590996520090e-03
2.751999999999999957e+01 2.211128590996520090e-03
2.751999999999999957e+01 2.211128590996520090e-03
2.783999999999999986e+01 2.211097411867490176e-03
2.783999999999999986e+01 2.211097411867490176e-03
2.783999999999999986e+01 2.211097411867490176e-03
2.816000000000000014e+01 2.211065375254389967e-03
2.816000000000000014e+01 2.211065375254389967e-03
2.816000000000000014e+01 2.211065375254389967e-03
2.848000000000000043e+01 2.211032925397080073e-03
2.848000000000000043e+01 2.211032925397080073e-03
2.848000000000000043e+01 2.211032925397080073e-03
2.880000000000000071e+01 2.210998301984130020e-03
2.880000000000000071e+01 2.210998301984130020e-03
2.880000000000000071e+01 2.210998301984130020e-03
2.912000000000000099e+01 2.210962522651379984e-03
2.912000000000000099e+01 2.210962522651379984e-03
2.912000000000000099e+01 2.210962522651379984e-03
2.944000000000000128e+01 2.210924826008090014e-03
2.944000000000000128e+01 2.210924826008090014e-03
2.944000000000000128e+01 2.210924826008090014e-03
2.976000000000000156e+01 2.210884844294879869e-03
2.976000000000000156e+01 2.210884844294879869e-03
2.976000000000000156e+01 2.210884844294879869e-03
3.007999999999999829e+01 2.210844736478969827e-03
3.007999999999999829e+01 2.210844736478969827e-03
3.007999999999999829e+01 2.210844736478969827e-03
3.039999999999999858e+01 2.210802690533779889e-03
3.039999999999999858e+01 2.210802690533779889e-03
3.039999999999999858e+01 2.210802690533779889e-03
3.071999999999999886e+01 2.210762294825690134e-03
3.071999999999999886e+01 2.210762294825690134e-03
3.071999999999999886e+01 2.210762294825690134e-03
3.103999999999999915e+01 2.210722046329299806e-03
3.103999999999999915e+01 2.210722046329299806e-03
3.103999999999999915e+01 2.210722046329299806e-03
3.135999999999999943e+01 2.210684892448799843e-03
3.135999999999999943e+01 2.210684892448799843e-03
3.135999999999999943e+01 2.210684892448799843e-03
3.167999999999999972e+01 2.210650952104660071e-03
3.167999999999999972e+01 2.210650952104660071e-03
3.167999999999999972e+01 2.210650952104660071e-03
3.200000000000000000e+01 2.210621106829529885e-03
3.200000000000000000e+01 2.210621106829529885e-03
3.200000000000000000e+01 2.210621106829529885e-03
3.232000000000000028e+01 2.210596303129350182e-03
3.232000000000000028e+01 2.210596303129350182e-03
3.232000000000000028e+01 2.210596303129350182e-03
3.264000000000000057e+01 2.210574963652140162e-03
3.264000000000000057e+01 2.210574963652140162e-03
3.264000000000000057e+01 2.210574963652140162e-03
3.296000000000000085e+01 2.210555968371470149e-03
3.296000000000000085e+01 2.210555968371470149e-03
3.296000000000000085e+01 2.210555968371470149e-03
3.328000000000000114e+01 2.210536985261590120e-03
3.328000000000000114e+01 2.210536985261590120e-03
3.328000000000000114e+01 2.210536985261590120e-03
3.360000000000000142e+01 2.210514711278469945e-03
3.360000000000000142e+01 2.210514711278469945e-03
3.360000000000000142e+01 2.210514711278469945e-03
3.392000000000000171e+01 2.210484273610589887e-03
3.392000000000000171e+01 2.210484273610589887e-03
3.392000000000000171e+01 2.210484273610589887e-03
3.424000000000000199e+01 2.210443416939749956e-03
3.424000000000000199e+01 2.210443416939749956e-03
3.424000000000000199e+01 2.210443416939749956e-03
