t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 -6.075575456099429617e-06
2.500000000000000000e-01 -6.075575456099429617e-06
2.500000000000000000e-01 -6.075575456099429617e-06
5.000000000000000000e-01 3.427485698651759884e-06
5.000000000000000000e-01 3.427485698651759884e-06
5.000000000000000000e-01 3.427485698651759884e-06
7.500000000000000000e-01 -1.976143193934970109e-05
7.500000000000000000e-01 -1.976143193934970109e-05
7.500000000000000000e-01 -1.976143193934970109e-05
1.000000000000000000e+00 -2.535325824813850191e-06
1.000000000000000000e+00 -2.535325824813850191e-06
1.000000000000000000e+00 -2.535325824813850191e-06
1.250000000000000000e+00 1.886339507806060079e-05
1.250000000000000000e+00 1.886339507806060079e-05
1.250000000000000000e+00 1.886339507806060079e-05
1.500000000000000000e+00 -8.192434034425790030e-06
1.500000000000000000e+00 -8.192434034425790030e-06
1.500000000000000000e+00 -8.192434034425790030e-06
1.750000000000000000e+00 -3.346704573917650127e-05
1.750000000000000000e+00 -3.346704573917650127e-05
1.750000000000000000e+00 -3.346704573917650127e-05
2.000000000000000000e+00 4.748603995112199609e-06
2.000000000000000000e+00 4.748603995112199609e-06
2.000000000000000000e+00 4.748603995112199609e-06
2.250000000000000000e+00 4.129457892789080301e-05
2.250000000000000000e+00 4.129457892789080301e-05
2.250000000000000000e+00 4.129457892789080301e-05
2.500000000000000000e+00 7.949417788037480584e-06
2.500000000000000000e+00 7.949417788037480584e-06
2.500000000000000000e+00 7.949417788037480584e-06
2.750000000000000000e+00 -2.781040651366330045e-05
2.750000000000000000e+00 -2.781040651366330045e-05
2.750000000000000000e+00 -2.781040651366330045e-05
3.000000000000000000e+00 -6.156540077098180282e-06
3.000000000000000000e+00 -6.156540077098180282e-06
3.000000000000000000e+00 -6.156540077098180282e-06
3.250000000000000000e+00 2.028366880182989841e-05
3.250000000000000000e+00 2.028366880182989841e-05
3.250000000000000000e+00 2.028366880182989841e-05
3.500000000000000000e+00 7.331059568527149972e-06
3.500000000000000000e+00 7.331059568527149972e-06
3.500000000000000000e+00 7.331059568527149972e-06
3.750000000000000000e+00 -1.750557878004130159e-05
3.750000000000000000e+00 -1.750557878004130159e-05
3.750000000000000000e+00 -1.750557878004130159e-05
4.000000000000000000e+00 -2.057951821624529997e-05
4.000000000000000000e+00 -2.057951821624529997e-05
4.000000000000000000e+00 -2.057951821624529997e-05
4.250000000000000000e+00 -5.139935678209690363e-06
4.250000000000000000e+00 -5.139935678209690363e-06
4.250000000000000000e+00 -5.139935678209690363e-06
4.500000000000000000e+00 1.806935924355109977e-06
4.500000000000000000e+00 1.806935924355109977e-06
4.500000000000000000e+00 1.806935924355109977e-06
4.750000000000000000e+00 -1.149535294099329950e-06
4.750000000000000000e+00 -1.149535294099329950e-06
4.750000000000000000e+00 -1.149535294099329950e-06
5.000000000000000000e+00 1.236680555480689919e-05
5.000000000000000000e+00 1.236680555480689919e-05
5.000000000000000000e+00 1.236680555480689919e-05
5.250000000000000000e+00 2.803172901948480097e-05
5.250000000000000000e+00 2.803172901948480097e-05
5.250000000000000000e+00 2.803172901948480097e-05
5.500000000000000000e+00 6.482646690319329887e-06
5.500000000000000000e+00 6.482646690319329887e-06
5.500000000000000000e+00 6.482646690319329887e-06
5.750000000000000000e+00 -2.888639782515339867e-05
5.750000000000000000e+00 -2.888639782515339867e-05
5.750000000000000000e+00 -2.888639782515339867e-05
6.000000000000000000e+00 -2.374251101750359894e-05
6.000000000000000000e+00 -2.374251101750359894e-05
6.000000000000000000e+00 -2.374251101750359894e-05
6.250000000000000000e+00 1.068023685559639950e-05
6.250000000000000000e+00 1.068023685559639950e-05
6.250000000000000000e+00 1.068023685559639950e-05
6.500000000000000000e+00 2.262014450429959908e-05
6.500000000000000000e+00 2.262014450429959908e-05
6.500000000000000000e+00 2.262014450429959908e-05
6.750000000000000000e+00 5.184615562539859627e-06
6.750000000000000000e+00 5.184615562539859627e-06
6.750000000000000000e+00 5.184615562539859627e-06
7.000000000000000000e+00 -7.503237358213319951e-06
7.000000000000000000e+00 -7.503237358213319951e-06
7.000000000000000000e+00 -7.503237358213319951e-06
7.250000000000000000e+00 -1.143535625323840065e-06
7.250000000000000000e+00 -1.143535625323840065e-06
7.250000000000000000e+00 -1.143535625323840065e-06
7.500000000000000000e+00 6.394067635091849630e-06
7.500000000000000000e+00 6.394067635091849630e-06
7.500000000000000000e+00 6.394067635091849630e-06
7.750000000000000000e+00 2.677016494679399899e-06
7.750000000000000000e+00 2.677016494679399899e-06
7.750000000000000000e+00 2.677016494679399899e-06
8.000000000000000000e+00 -2.679717924038329885e-07
8.000000000000000000e+00 -2.679717924038329885e-07
8.000000000000000000e+00 -2.679717924038329885e-07
8.250000000000000000e+00 8.575632572670360186e-06
8.250000000000000000e+00 8.575632572670360186e-06
8.250000000000000000e+00 8.575632572670360186e-06
8.500000000000000000e+00 1.612811891152589851e-05
8.500000000000000000e+00 1.612811891152589851e-05
8.500000000000000000e+00 1.612811891152589851e-05
8.750000000000000000e+00 7.807890176169979363e-06
8.750000000000000000e+00 7.807890176169979363e-06
8.750000000000000000e+00 7.807890176169979363e-06
9.000000000000000000e+00 -4.605581589599870029e-06
9.000000000000000000e+00 -4.605581589599870029e-06
9.000000000000000000e+00 -4.605581589599870029e-06
9.250000000000000000e+00 -3.750159304604930048e-06
9.250000000000000000e+00 -3.750159304604930048e-06
9.250000000000000000e+00 -3.750159304604930048e-06
9.500000000000000000e+00 3.853887157172070043e-06
9.500000000000000000e+00 3.853887157172070043e-06
9.500000000000000000e+00 3.853887157172070043e-06
9.750000000000000000e+00 5.413864316831480257e-06
9.750000000000000000e+00 5.413864316831480257e-06
9.750000000000000000e+00 5.413864316831480257e-06
1.000000000000000000e+01 5.578718147558639746e-06
1.000000000000000000e+01 5.578718147558639746e-06
1.000000000000000000e+01 5.578718147558639746e-06
1.025000000000000000e+01 9.747480583363440484e-06
1.025000000000000000e+01 9.747480583363440484e-06
1.025000000000000000e+01 9.747480583363440484e-06
1.050000000000000000e+01 1.017335985221149939e-05
1.050000000000000000e+01 1.017335985221149939e-05
1.050000000000000000e+01 1.017335985221149939e-05
1.075000000000000000e+01 4.153048585611020177e-06
1.075000000000000000e+01 4.153048585611020177e-06
1.075000000000000000e+01 4.153048585611020177e-06
1.100000000000000000e+01 1.075251448251229927e-06
1.100000000000000000e+01 1.075251448251229927e-06
1.100000000000000000e+01 1.075251448251229927e-06
1.125000000000000000e+01 4.548496654200470343e-06
1.125000000000000000e+01 4.548496654200470343e-06
1.125000000000000000e+01 4.548496654200470343e-06
1.150000000000000000e+01 6.362473903558949795e-06
1.150000000000000000e+01 6.362473903558949795e-06
