t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 6.270445283332059757e-08
8.000000000000000167e-02 6.270445283332059757e-08
8.000000000000000167e-02 6.270445283332059757e-08
1.600000000000000033e-01 -3.518598560371399819e-08
1.600000000000000033e-01 -3.518598560371399819e-08
1.600000000000000033e-01 -3.518598560371399819e-08
1.600000000000000033e-01 -3.518598560371399819e-08
2.399999999999999911e-01 2.342667077533719931e-08
2.399999999999999911e-01 2.342667077533719931e-08
2.399999999999999911e-01 2.342667077533719931e-08
3.200000000000000067e-01 -4.411800213351749811e-09
3.200000000000000067e-01 -4.411800213351749811e-09
3.200000000000000067e-01 -4.411800213351749811e-09
3.200000000000000067e-01 -4.411800213351749811e-09
4.000000000000000222e-01 -3.914430782233650218e-08
4.000000000000000222e-01 -3.914430782233650218e-08
4.000000000000000222e-01 -3.914430782233650218e-08
4.799999999999999822e-01 2.391786604597290161e-08
4.799999999999999822e-01 2.391786604597290161e-08
4.799999999999999822e-01 2.391786604597290161e-08
4.799999999999999822e-01 2.391786604597290161e-08
5.600000000000000533e-01 3.737736746815649859e-08
5.600000000000000533e-01 3.737736746815649859e-08
5.600000000000000533e-01 3.737736746815649859e-08
6.400000000000000133e-01 -9.906164476082900421e-09
6.400000000000000133e-01 -9.906164476082900421e-09
6.400000000000000133e-01 -9.906164476082900421e-09
6.400000000000000133e-01 -9.906164476082900421e-09
7.199999999999999734e-01 -3.410841233960939887e-08
7.199999999999999734e-01 -3.410841233960939887e-08
7.199999999999999734e-01 -3.410841233960939887e-08
8.000000000000000444e-01 6.554647107337609652e-09
8.000000000000000444e-01 6.554647107337609652e-09
8.000000000000000444e-01 6.554647107337609652e-09
8.000000000000000444e-01 6.554647107337609652e-09
8.800000000000000044e-01 4.436161909970689994e-08
8.800000000000000044e-01 4.436161909970689994e-08
8.800000000000000044e-01 4.436161909970689994e-08
9.599999999999999645e-01 1.704513959983680017e-08
9.599999999999999645e-01 1.704513959983680017e-08
9.599999999999999645e-01 1.704513959983680017e-08
9.599999999999999645e-01 1.704513959983680017e-08
1.040000000000000036e+00 -3.385005644051140225e-08
1.040000000000000036e+00 -3.385005644051140225e-08
1.040000000000000036e+00 -3.385005644051140225e-08
1.120000000000000107e+00 -3.854568659358969689e-08
1.120000000000000107e+00 -3.854568659358969689e-08
1.120000000000000107e+00 -3.854568659358969689e-08
1.120000000000000107e+00 -3.854568659358969689e-08
1.199999999999999956e+00 3.645829704509490005e-09
1.199999999999999956e+00 3.645829704509490005e-09
1.199999999999999956e+00 3.645829704509490005e-09
1.280000000000000027e+00 4.206681152990529880e-08
1.280000000000000027e+00 4.206681152990529880e-08
1.280000000000000027e+00 4.206681152990529880e-08
1.280000000000000027e+00 4.206681152990529880e-08
1.360000000000000098e+00 4.441455303144679709e-08
1.360000000000000098e+00 4.441455303144679709e-08
1.360000000000000098e+00 4.441455303144679709e-08
1.439999999999999947e+00 2.091246537884919857e-08
1.439999999999999947e+00 2.091246537884919857e-08
1.439999999999999947e+00 2.091246537884919857e-08
1.439999999999999947e+00 2.091246537884919857e-08
1.520000000000000018e+00 -3.408469527065470166e-09
1.520000000000000018e+00 -3.408469527065470166e-09
1.520000000000000018e+00 -3.408469527065470166e-09
1.600000000000000089e+00 -1.693863351047710039e-08
1.600000000000000089e+00 -1.693863351047710039e-08
1.600000000000000089e+00 -1.693863351047710039e-08
1.600000000000000089e+00 -1.693863351047710039e-08
1.679999999999999938e+00 -1.969490649094700150e-08
1.679999999999999938e+00 -1.969490649094700150e-08
1.679999999999999938e+00 -1.969490649094700150e-08
1.760000000000000009e+00 -1.058426832751480006e-08
1.760000000000000009e+00 -1.058426832751480006e-08
1.760000000000000009e+00 -1.058426832751480006e-08
1.760000000000000009e+00 -1.058426832751480006e-08
1.840000000000000080e+00 9.569797796599990622e-09
1.840000000000000080e+00 9.569797796599990622e-09
1.840000000000000080e+00 9.569797796599990622e-09
1.919999999999999929e+00 2.607731183826609906e-08
1.919999999999999929e+00 2.607731183826609906e-08
1.919999999999999929e+00 2.607731183826609906e-08
1.919999999999999929e+00 2.607731183826609906e-08
2.000000000000000000e+00 1.888950186543439938e-08
2.000000000000000000e+00 1.888950186543439938e-08
2.000000000000000000e+00 1.888950186543439938e-08
2.080000000000000071e+00 -6.031166226712259737e-09
2.080000000000000071e+00 -6.031166226712259737e-09
2.080000000000000071e+00 -6.031166226712259737e-09
2.080000000000000071e+00 -6.031166226712259737e-09
2.160000000000000142e+00 -1.249556211948310037e-08
2.160000000000000142e+00 -1.249556211948310037e-08
2.160000000000000142e+00 -1.249556211948310037e-08
2.240000000000000213e+00 1.448861592464910037e-08
2.240000000000000213e+00 1.448861592464910037e-08
2.240000000000000213e+00 1.448861592464910037e-08
2.240000000000000213e+00 1.448861592464910037e-08
2.319999999999999840e+00 3.541071452984539968e-08
2.319999999999999840e+00 3.541071452984539968e-08
2.319999999999999840e+00 3.541071452984539968e-08
2.399999999999999911e+00 1.483987140729780053e-08
2.399999999999999911e+00 1.483987140729780053e-08
2.399999999999999911e+00 1.483987140729780053e-08
2.399999999999999911e+00 1.483987140729780053e-08
2.479999999999999982e+00 -1.355411631459309967e-08
2.479999999999999982e+00 -1.355411631459309967e-08
2.479999999999999982e+00 -1.355411631459309967e-08
2.560000000000000053e+00 -1.104245537602709994e-09
2.560000000000000053e+00 -1.104245537602709994e-09
2.560000000000000053e+00 -1.104245537602709994e-09
2.560000000000000053e+00 -1.104245537602709994e-09
2.640000000000000124e+00 2.798761187301610043e-08
2.640000000000000124e+00 2.798761187301610043e-08
2.640000000000000124e+00 2.798761187301610043e-08
2.720000000000000195e+00 2.258611487348099963e-08
2.720000000000000195e+00 2.258611487348099963e-08
2.720000000000000195e+00 2.258611487348099963e-08
2.720000000000000195e+00 2.258611487348099963e-08
2.799999999999999822e+00 2.438545082769579904e-10
2.799999999999999822e+00 2.438545082769579904e-10
2.799999999999999822e+00 2.438545082769579904e-10
2.879999999999999893e+00 5.636540545210990102e-09
2.879999999999999893e+00 5.636540545210990102e-09
2.879999999999999893e+00 5.636540545210990102e-09
2.879999999999999893e+00 5.636540545210990102e-09
2.959999999999999964e+00 2.242228865588299858e-08
2.959999999999999964e+00 2.242228865588299858e-08
2.959999999999999964e+00 2.242228865588299858e-08
3.040000000000000036e+00 1.541042054227240054e-08
3.040000000000000036e+00 1.541042054227240054e-08
3.040000000000000036e+00 1.541042054227240054e-08
3.040000000000000036e+00 1.541042054227240054e-08
3.120000000000000107e+00 -6.012139749575810001e-10
3.120000000000000107e+00 -6.012139749575810001e-10
3.120000000000000107e+00 -6.012139749575810001e-10
