# x phi
-317.4400000000000 -0.0000000002603
-314.8800000000000 -0.0000000005033
-312.3200000000000 -0.0000000007255
-309.7600000000000 -0.0000000009273
-307.2000000000000 -0.0000000011093
-304.6400000000000 -0.0000000012722
-302.0800000000000 -0.0000000014170
-299.5200000000000 -0.0000000015450
-296.9600000000000 -0.0000000016561
-294.4000000000000 -0.0000000017503
-291.8400000000000 -0.0000000018276
-289.2800000000000 -0.0000000018851
-286.7200000000000 -0.0000000019215
-284.1600000000000 -0.0000000019430
-281.6000000000000 -0.0000000019584
-279.0400000000000 -0.0000000019729
-276.4800000000000 -0.0000000019887
-273.9200000000000 -0.0000000020048
-271.3600000000000 -0.0000000020186
-268.8000000000000 -0.0000000020295
-266.2400000000000 -0.0000000020420
-263.6800000000000 -0.0000000020606
-261.1200000000000 -0.0000000020865
-258.5600000000000 -0.0000000021219
-256.0000000000000 -0.0000000021717
-253.4400000000000 -0.0000000022360
-250.8800000000000 -0.0000000023092
-248.3200000000000 -0.0000000023848
-245.7600000000000 -0.0000000024584
-243.2000000000000 -0.0000000025266
-240.6400000000000 -0.0000000025903
-238.0800000000000 -0.0000000026650
-235.5200000000000 -0.0000000027724
-232.9600000000000 -0.0000000029265
-230.4000000000000 -0.0000000031307
-227.8400000000000 -0.0000000033712
-225.2800000000000 -0.0000000036180
-222.7200000000000 -0.0000000038517
-220.1600000000000 -0.0000000040763
-217.6000000000000 -0.0000000043329
-215.0400000000000 -0.0000000046915
-212.4800000000000 -0.0000000051929
-209.9200000000000 -0.0000000058286
-207.3600000000000 -0.0000000065285
-204.8000000000000 -0.0000000071840
-202.2400000000000 -0.0000000078048
-199.6800000000000 -0.0000000085604
-197.1200000000000 -0.0000000096265
-194.5600000000000 -0.0000000110270
-192.0000000000000 -0.0000000125811
-189.4400000000000 -0.0000000140952
-186.8800000000000 -0.0000000156585
-184.3200000000000 -0.0000000176788
-181.7600000000000 -0.0000000204442
-179.2000000000000 -0.0000000236756
-176.6400000000000 -0.0000000269213
-174.0800000000000 -0.0000000303613
-171.5200000000000 -0.0000000347121
-168.9600000000000 -0.0000000402260
-166.4000000000000 -0.0000000462888
-163.8400000000000 -0.0000000526330
-161.2800000000000 -0.0000000604748
-158.7200000000000 -0.0000000703077
-156.1600000000000 -0.0000000810699
-153.6000000000000 -0.0000000930283
-151.0400000000000 -0.0000001076459
-148.4800000000000 -0.0000001244050
-145.9200000000000 -0.0000001431012
-143.3600000000000 -0.0000001658775
-140.8000000000000 -0.0000001925231
-139.5200000000000 -0.0000002069762
-138.2400000000000 -0.0000002225778
-138.2400000000000 -0.0000002225778
-136.9600000000000 -0.0000002398492
-135.6800000000000 -0.0000002584113
-135.6800000000000 -0.0000002584113
-134.4000000000000 -0.0000002778475
-133.1200000000000 -0.0000002987916
-133.1200000000000 -0.0000002987916
-131.8400000000000 -0.0000003218236
-130.5600000000000 -0.0000003466882
-130.5600000000000 -0.0000003466882
-129.2800000000000 -0.0000003730351
-128.0000000000000 -0.0000004017285
-128.0000000000000 -0.0000004017285
-126.7200000000000 -0.0000004337483
-125.4400000000000 -0.0000004683960
-125.4400000000000 -0.0000004683960
-124.1600000000000 -0.0000005045150
-122.8800000000000 -0.0000005426055
-122.8800000000000 -0.0000005426055
-121.6000000000000 -0.0000005847300
-120.3200000000000 -0.0000006316944
-120.3200000000000 -0.0000006316944
-119.0400000000000 -0.0000006815803
-117.7600000000000 -0.0000007333586
-117.7600000000000 -0.0000007333586
-116.4800000000000 -0.0000007897853
-115.2000000000000 -0.0000008531295
-115.2000000000000 -0.0000008531295
-113.9200000000000 -0.0000009219051
-112.6400000000000 -0.0000009947475
-112.6400000000000 -0.0000009947475
-111.3600000000000 -0.0000010728910
-110.0800000000000 -0.0000011577715
-110.0800000000000 -0.0000011577715
-108.8000000000000 -0.0000012501879
-107.5200000000000 -0.0000013505532
-107.5200000000000 -0.0000013505532
-106.2400000000000 -0.0000014581993
-104.9600000000000 -0.0000015735129
-104.9600000000000 -0.0000015735129
-103.6800000000000 -0.0000016993052
-102.4000000000000 -0.0000018371308
-102.4000000000000 -0.0000018371308
-101.1200000000000 -0.0000019864686
-99.8400000000000 -0.0000021476559
-99.8400000000000 -0.0000021476559
-98.5600000000000 -0.0000023214598
-97.2800000000000 -0.0000025088158
-97.2800000000000 -0.0000025088158
-96.0000000000000 -0.0000027120592
-94.7200000000000 -0.0000029333623
-94.7200000000000 -0.0000029333623
-93.4400000000000 -0.0000031741972
-92.1600000000000 -0.0000034361068
-92.1600000000000 -0.0000034361068
-90.8800000000000 -0.0000037199043
-89.6000000000000 -0.0000040267021
-89.6000000000000 -0.0000040267021
-88.3200000000000 -0.0000043589678
-87.0400000000000 -0.0000047197757
-87.0400000000000 -0.0000047197757
-85.7600000000000 -0.0000051125696
-84.4800000000000 -0.0000055401870
-84.4800000000000 -0.0000055401870
-83.2000000000000 -0.0000060055656
-81.9200000000000 -0.0000065123822
-81.9200000000000 -0.0000065123822
-80.6400000000000 -0.0000070621440
-79.3600000000000 -0.0000076567001
-79.3600000000000 -0.0000076567001
-78.0800000000000 -0.0000083054443
-76.8000000000000 -0.0000090177587
-76.8000000000000 -0.0000090177587
