# x ham
-317.4400000000000 -0.0000000065004
-314.8800000000000 -0.0000000049444
-312.3200000000000 -0.0000000050848
-309.7600000000000 -0.0000000050538
-307.2000000000000 -0.0000000050472
-304.6400000000000 -0.0000000050031
-302.0800000000000 -0.0000000050055
-299.5200000000000 -0.0000000049548
-296.9600000000000 -0.0000000050125
-294.4000000000000 -0.0000000042267
-291.8400000000000 -0.0000000047893
-289.2800000000000 -0.0000000049645
-286.7200000000000 -0.0000000049803
-284.1600000000000 -0.0000000049934
-281.6000000000000 -0.0000000050565
-279.0400000000000 -0.0000000050786
-276.4800000000000 -0.0000000050724
-273.9200000000000 -0.0000000055639
-271.3600000000000 -0.0000000057272
-268.8000000000000 -0.0000000050726
-266.2400000000000 -0.0000000051037
-263.6800000000000 -0.0000000050317
-261.1200000000000 -0.0000000049983
-258.5600000000000 -0.0000000049200
-256.0000000000000 -0.0000000047560
-253.4400000000000 -0.0000000038719
-250.8800000000000 -0.0000000049520
-248.3200000000000 -0.0000000049528
-245.7600000000000 -0.0000000050215
-243.2000000000000 -0.0000000051118
-240.6400000000000 -0.0000000050706
-238.0800000000000 -0.0000000064599
-235.5200000000000 -0.0000000053232
-232.9600000000000 -0.0000000051202
-230.4000000000000 -0.0000000050107
-227.8400000000000 -0.0000000049657
-225.2800000000000 -0.0000000044452
-222.7200000000000 -0.0000000035662
-220.1600000000000 -0.0000000049909
-217.6000000000000 -0.0000000049470
-215.0400000000000 -0.0000000051014
-212.4800000000000 -0.0000000057492
-209.9200000000000 -0.0000000066254
-207.3600000000000 -0.0000000051323
-204.8000000000000 -0.0000000050095
-202.2400000000000 -0.0000000049341
-199.6800000000000 -0.0000000029030
-197.1200000000000 -0.0000000044544
-194.5600000000000 -0.0000000049914
-192.0000000000000 -0.0000000051230
-189.4400000000000 -0.0000000074375
-186.8800000000000 -0.0000000056927
-184.3200000000000 -0.0000000050415
-181.7600000000000 -0.0000000042393
-179.2000000000000 -0.0000000023509
-176.6400000000000 -0.0000000049736
-174.0800000000000 -0.0000000050431
-171.5200000000000 -0.0000000085389
-168.9600000000000 -0.0000000053671
-166.4000000000000 -0.0000000050602
-163.8400000000000 -0.0000000011717
-161.2800000000000 -0.0000000044941
-158.7200000000000 -0.0000000057880
-156.1600000000000 -0.0000000089639
-153.6000000000000 -0.0000000050777
-151.0400000000000 -0.0000000020346
-148.4800000000000 -0.0000000026488
-145.9200000000000 -0.0000000063856
-143.3600000000000 -0.0000000095583
-140.8000000000000 -0.0000000047436
-139.5200000000000 -0.0000000010689
-138.2400000000000 0.0000000011738
-138.2400000000000 0.0000000011738
-136.9600000000000 -0.0000000013611
-135.6800000000000 -0.0000000054675
-135.6800000000000 -0.0000000054675
-134.4000000000000 -0.0000000097814
-133.1200000000000 -0.0000000121220
-133.1200000000000 -0.0000000121220
-131.8400000000000 -0.0000000082290
-130.5600000000000 -0.0000000029776
-130.5600000000000 -0.0000000029776
-129.2800000000000 0.0000000003162
-128.0000000000000 0.0000000012351
-128.0000000000000 0.0000000098210
-126.7200000000000 -0.0000000066357
-125.4400000000000 -0.0000000045253
-125.4400000000000 -0.0000000086189
-124.1600000000000 -0.0000000175185
-122.8800000000000 -0.0000000103317
-122.8800000000000 -0.0000000073322
-121.6000000000000 -0.0000000057398
-120.3200000000000 0.0000000042517
-120.3200000000000 0.0000000028383
-119.0400000000000 0.0000000027932
-117.7600000000000 -0.0000000051277
-117.7600000000000 -0.0000000058193
-116.4800000000000 -0.0000000136525
-115.2000000000000 -0.0000000144808
-115.2000000000000 -0.0000000130778
-113.9200000000000 -0.0000000050351
-112.6400000000000 0.0000000067702
-112.6400000000000 0.0000000045291
-111.3600000000000 0.0000000026711
-110.0800000000000 -0.0000000052392
-110.0800000000000 -0.0000000083366
-108.8000000000000 -0.0000000223939
-107.5200000000000 -0.0000000078475
-107.5200000000000 -0.0000000099309
-106.2400000000000 0.0000000012894
-104.9600000000000 0.0000000069354
-104.9600000000000 0.0000000109418
-103.6800000000000 -0.0000000042473
-102.4000000000000 -0.0000000198955
-102.4000000000000 -0.0000000266215
-101.1200000000000 -0.0000000089310
-99.8400000000000 0.0000000112876
-99.8400000000000 0.0000000081734
-98.5600000000000 0.0000000070187
-97.2800000000000 -0.0000000146129
-97.2800000000000 -0.0000000180156
-96.0000000000000 -0.0000000210290
-94.7200000000000 0.0000000061122
-94.7200000000000 0.0000000023524
-93.4400000000000 0.0000000151514
-92.1600000000000 -0.0000000172182
-92.1600000000000 -0.0000000118021
-90.8800000000000 -0.0000000262724
-89.6000000000000 0.0000000140778
-89.6000000000000 0.0000000046514
-88.3200000000000 0.0000000129932
-87.0400000000000 -0.0000000184949
-87.0400000000000 -0.0000000346130
-85.7600000000000 -0.0000000116993
-84.4800000000000 0.0000000343809
-84.4800000000000 0.0000000086972
-83.2000000000000 -0.0000000262630
-81.9200000000000 -0.0000000272071
-81.9200000000000 -0.0000000108823
-80.6400000000000 0.0000000361985
-79.3600000000000 -0.0000000196833
-79.3600000000000 -0.0000000075402
-78.0800000000000 -0.0000000326243
-76.8000000000000 0.0000000457228
-76.8000000000000 0.0000000020765
-75.5200000000000 -0.0000000409694
-74.2400000000000 -0.0000000013294
-74.2400000000000 -0.0000000045045
-72.9600000000000 0.0000000324973
-71.6800000000000 -0.0000000164311
-71.6800000000000 -0.0000000628048
-70.4000000000000 0.0000000540528
-69.1200000000000 0.0000000149002
-69.1200000000000 -0.0000000517368
-67.8400000000000 0.0000000400062
-66.5600000000000 -0.0000000249648
-66.5600000000000 -0.0000000501367
-65.2800000000000 0.0000000342036
-64.0000000000000 0.0000000074259
-64.0000000000000 -0.0000000298871
-62.7200000000000 0.0000000221166
-61.4400000000000 -0.0000000171813
-61.4400000000000 -0.0000000456406
-60.1600000000001 0.0000000514986
-58.8800000000001 -0.0000000643194
-58.8800000000000 0.0000000100960
-57.6000000000001 0.0000000565402
-56.3200000000001 -0.0000000326700
-56.3200000000000 -0.0000000275072
-55.0400000000000 -0.0000000333980
-53.7600000000000 0.0000000489556
-53.7600000000000 0.0000000275486
-52.4800000000000 -0.0000000054686
-51.2000000000000 -0.0000000065429
-51.2000000000000 -0.0000000240374
-49.9200000000000 0.0000000053629
-48.6400000000000 0.0000000166484
-48.6400000000000 -0.0000000077141
-47.3600000000000 -0.0000000051259
-46.0800000000000 0.0000000022921
-46.0800000000000 0.0000000038429
-44.8000000000000 -0.0000000034641
-43.5200000000000 0.0000000155832
-43.5200000000000 0.0000000075711
-42.2400000000000 0.0000000092781
-40.9600000000000 0.0000000124007
-40.9600000000000 0.0000000171982
-39.6800000000000 0.0000000363057
-38.4000000000000 0.0000000556573
-38.4000000000000 0.0000000477357
-37.7600000000000 0.0000000106992
-37.1200000000000 -0.0000000215664
-37.1200000000000 -0.0000000215664
-36.4800000000000 0.0000000445458
-35.8400000000000 0.0000000993248
-35.8400000000000 0.0000000404124
-35.8400000000000 0.0000000993248
-35.2000000000000 0.0000000027900
-34.5600000000000 -0.0000000685650
-34.5600000000000 -0.0000000685650
-33.9200000000000 0.0000000857066
-33.2800000000000 0.0000001834284
-33.2800000000000 0.0000002537652
-33.2800000000000 0.0000002537652
-32.6400000000000 0.0000002556077
-32.0000000000000 0.0000012924346
-32.0000000000000 0.0000001961709
-31.3600000000000 -0.0000002477153
-30.7200000000000 0.0000001256606
-30.7200000000000 0.0000003145821
-30.7200000000000 0.0000000282666
-30.0800000000000 0.0000000871184
-29.4400000000000 0.0000002225514
-29.4400000000000 0.0000003469565
-28.8000000000000 0.0000001596669
-28.1600000000000 0.0000003782135
-28.1600000000000 0.0000003278301
-28.1600000000000 0.0000004239815
-27.5200000000000 0.0000004023726
-26.8800000000000 0.0000004154531
-26.8800000000000 0.0000003684354
-26.2400000000000 0.0000005362546
-25.6000000000000 0.0000004282633
-25.6000000000000 0.0000005310259
-25.6000000000000 0.0000006117722
-24.9600000000000 0.0000007205713
-24.3200000000000 0.0000011208373
-24.3200000000000 0.0000010079401
-23.6800000000000 0.0000007837128
-23.0400000000000 0.0000011216355
-23.0400000000000 0.0000017602059
-23.0400000000000 0.0000012688082
-22.7199999999999 0.0000013908551
-22.4000000000000 0.0000015224355
-22.3999999999999 0.0000015224355
-22.0799999999999 0.0000018618413
-21.7600000000000 0.0000019348296
-21.7600000000000 0.0000020837992
-21.7599999999999 0.0000020837992
-21.4399999999999 0.0000016647108
-21.1200000000000 0.0000013978438
-21.1199999999999 0.0000013978438
-20.7999999999999 0.0000021546834
-20.4800000000000 0.0000036448693
-20.4800000000000 0.0000029307043
-20.4800000000000 0.0000031769796
-20.4799999999999 0.0000031769796
-20.1599999999999 0.0000041478227
-19.8400000000000 0.0000084257436
-19.8400000000000 0.0000046146778
-19.5199999999999 0.0000011479496
-19.2000000000000 0.0000023619089
-19.2000000000000 0.0000040545430
-19.1999999999999 0.0000051185143
-18.8800000000000 0.0000042632678
-18.5600000000000 0.0000064805995
-18.5600000000000 0.0000055389510
-18.2400000000000 0.0000062214006
-17.9200000000000 0.0000063898184
-17.9200000000000 0.0000056869103
-17.9200000000000 0.0000059809165
-17.9200000000000 0.0000065242161
-17.6000000000000 0.0000074678627
-17.2800000000000 0.0000083277117
-17.2800000000000 0.0000071399824
-16.9600000000000 0.0000086258797
-16.6400000000000 0.0000111676153
-16.6400000000000 0.0000085385187
-16.6400000000000 0.0000108303659
-16.3199999999999 0.0000101838464
-16.0000000000000 0.0000111001980
-15.9999999999999 0.0000103242849
-15.6799999999999 0.0000144167336
-15.5200000000000 0.0000148369058
-15.3600000000000 0.0000152766254
-15.3600000000000 0.0000148920447
-15.3600000000000 0.0000173026166
-15.3600000000000 0.0000157542418
-15.3599999999999 0.0000148920447
