t rho
9.599999999999999645e-01 2.071081795101899908e-03
9.599999999999999645e-01 2.071081795101899908e-03
9.599999999999999645e-01 2.071081795101899908e-03
9.599999999999999645e-01 2.071081795101899908e-03
9.599999999999999645e-01 2.071081795101899908e-03
1.919999999999999929e+00 2.071086185438250019e-03
1.919999999999999929e+00 2.071086185438250019e-03
1.919999999999999929e+00 2.071086185438250019e-03
1.919999999999999929e+00 2.071086185438250019e-03
1.919999999999999929e+00 2.071086185438250019e-03
2.879999999999999893e+00 2.071090510569530054e-03
2.879999999999999893e+00 2.071090510569530054e-03
2.879999999999999893e+00 2.071090510569530054e-03
2.879999999999999893e+00 2.071090510569530054e-03
2.879999999999999893e+00 2.071090510569530054e-03
3.839999999999999858e+00 2.071077665508300105e-03
3.839999999999999858e+00 2.071077665508300105e-03
3.839999999999999858e+00 2.071077665508300105e-03
3.839999999999999858e+00 2.071077665508300105e-03
3.839999999999999858e+00 2.071077665508300105e-03
4.799999999999999822e+00 2.071071964815699839e-03
4.799999999999999822e+00 2.071071964815699839e-03
4.799999999999999822e+00 2.071071964815699839e-03
4.799999999999999822e+00 2.071071964815699839e-03
4.799999999999999822e+00 2.071071964815699839e-03
5.759999999999999787e+00 2.071053336072730192e-03
5.759999999999999787e+00 2.071053336072730192e-03
5.759999999999999787e+00 2.071053336072730192e-03
5.759999999999999787e+00 2.071053336072730192e-03
5.759999999999999787e+00 2.071053336072730192e-03
6.719999999999999751e+00 2.071038942185549937e-03
6.719999999999999751e+00 2.071038942185549937e-03
6.719999999999999751e+00 2.071038942185549937e-03
6.719999999999999751e+00 2.071038942185549937e-03
6.719999999999999751e+00 2.071038942185549937e-03
7.679999999999999716e+00 2.071053799185350059e-03
7.679999999999999716e+00 2.071053799185350059e-03
7.679999999999999716e+00 2.071053799185350059e-03
7.679999999999999716e+00 2.071053799185350059e-03
7.679999999999999716e+00 2.071053799185350059e-03
8.640000000000000568e+00 2.071024819435060040e-03
8.640000000000000568e+00 2.071024819435060040e-03
8.640000000000000568e+00 2.071024819435060040e-03
8.640000000000000568e+00 2.071024819435060040e-03
8.640000000000000568e+00 2.071024819435060040e-03
9.599999999999999645e+00 2.071015166504520076e-03
9.599999999999999645e+00 2.071015166504520076e-03
