# x phi
-317.4400000000000 -0.0000000001870
-314.8800000000000 -0.0000000003505
-312.3200000000000 -0.0000000004959
-309.7600000000000 -0.0000000006283
-307.2000000000000 -0.0000000007506
-304.6400000000000 -0.0000000008649
-302.0800000000000 -0.0000000009740
-299.5200000000000 -0.0000000010786
-296.9600000000000 -0.0000000011749
-294.4000000000000 -0.0000000012585
-291.8400000000000 -0.0000000013282
-289.2800000000000 -0.0000000013835
-286.7200000000000 -0.0000000014274
-284.1600000000000 -0.0000000014728
-281.6000000000000 -0.0000000015378
-279.0400000000000 -0.0000000016299
-276.4800000000000 -0.0000000017412
-273.9200000000000 -0.0000000018575
-271.3600000000000 -0.0000000019613
-268.8000000000000 -0.0000000020326
-266.2400000000000 -0.0000000020696
-263.6800000000000 -0.0000000021068
-261.1200000000000 -0.0000000021932
-258.5600000000000 -0.0000000023508
-256.0000000000000 -0.0000000025506
-253.4400000000000 -0.0000000027255
-250.8800000000000 -0.0000000028192
-248.3200000000000 -0.0000000028415
-245.7600000000000 -0.0000000028746
-243.2000000000000 -0.0000000030060
-240.6400000000000 -0.0000000032426
-238.0800000000000 -0.0000000034803
-235.5200000000000 -0.0000000035787
-232.9600000000000 -0.0000000035385
-230.4000000000000 -0.0000000035828
-227.8400000000000 -0.0000000038949
-225.2800000000000 -0.0000000043171
-222.7200000000000 -0.0000000045502
-220.1600000000000 -0.0000000046190
-217.6000000000000 -0.0000000048646
-215.0400000000000 -0.0000000054264
-212.4800000000000 -0.0000000060142
-209.9200000000000 -0.0000000063952
-207.3600000000000 -0.0000000068146
-204.8000000000000 -0.0000000075559
-202.2400000000000 -0.0000000084378
-199.6800000000000 -0.0000000092816
-197.1200000000000 -0.0000000103423
-194.5600000000000 -0.0000000116967
-192.0000000000000 -0.0000000130318
-189.4400000000000 -0.0000000144209
-186.8800000000000 -0.0000000162728
-184.3200000000000 -0.0000000185586
-181.7600000000000 -0.0000000210482
-179.2000000000000 -0.0000000238616
-176.6400000000000 -0.0000000271849
-174.0800000000000 -0.0000000310379
-171.5200000000000 -0.0000000355127
-168.9600000000000 -0.0000000406873
-166.4000000000000 -0.0000000465914
-163.8400000000000 -0.0000000534636
-161.2800000000000 -0.0000000614685
-158.7200000000000 -0.0000000706905
-156.1600000000000 -0.0000000814039
-153.6000000000000 -0.0000000938330
-151.0400000000000 -0.0000001082176
-148.4800000000000 -0.0000001248927
-145.9200000000000 -0.0000001442513
-143.3600000000000 -0.0000001667592
-140.8000000000000 -0.0000001928958
-139.5200000000000 -0.0000002075203
-138.2400000000000 -0.0000002233008
-138.2400000000000 -0.0000002233008
-136.9600000000000 -0.0000002403231
-135.6800000000000 -0.0000002586851
-135.6800000000000 -0.0000002586851
-134.4000000000000 -0.0000002784729
-133.1200000000000 -0.0000002998069
-133.1200000000000 -0.0000002998069
-131.8400000000000 -0.0000003227749
-130.5600000000000 -0.0000003475613
-130.5600000000000 -0.0000003475613
-129.2800000000000 -0.0000003743115
-128.0000000000000 -0.0000004032306
-128.0000000000000 -0.0000004032306
-126.7200000000000 -0.0000004345636
-125.4400000000000 -0.0000004683358
-125.4400000000000 -0.0000004683358
-124.1600000000000 -0.0000005045180
-122.8800000000000 -0.0000005434081
-122.8800000000000 -0.0000005434081
-121.6000000000000 -0.0000005856141
-120.3200000000000 -0.0000006314923
-120.3200000000000 -0.0000006314923
-119.0400000000000 -0.0000006810211
-117.7600000000000 -0.0000007343432
-117.7600000000000 -0.0000007343432
-116.4800000000000 -0.0000007919939
-115.2000000000000 -0.0000008545031
-115.2000000000000 -0.0000008545031
-113.9200000000000 -0.0000009221248
-112.6400000000000 -0.0000009950561
-112.6400000000000 -0.0000009950561
-111.3600000000000 -0.0000010737073
-110.0800000000000 -0.0000011586585
-110.0800000000000 -0.0000011586585
-108.8000000000000 -0.0000012504726
-107.5200000000000 -0.0000013497336
-107.5200000000000 -0.0000013497336
-106.2400000000000 -0.0000014572831
-104.9600000000000 -0.0000015740990
-104.9600000000000 -0.0000015740990
-103.6800000000000 -0.0000017008013
-102.4000000000000 -0.0000018377733
-102.4000000000000 -0.0000018377733
-101.1200000000000 -0.0000019859230
-99.8400000000000 -0.0000021466298
-99.8400000000000 -0.0000021466298
-98.5600000000000 -0.0000023208869
-97.2800000000000 -0.0000025094090
-97.2800000000000 -0.0000025094090
-96.0000000000000 -0.0000027135504
-94.7200000000000 -0.0000029351768
-94.7200000000000 -0.0000029351768
-93.4400000000000 -0.0000031757872
-92.1600000000000 -0.0000034366346
-92.1600000000000 -0.0000034366346
-90.8800000000000 -0.0000037195037
-89.6000000000000 -0.0000040266082
-89.6000000000000 -0.0000040266082
-88.3200000000000 -0.0000043599698
-87.0400000000000 -0.0000047216409
-87.0400000000000 -0.0000047216409
-85.7600000000000 -0.0000051144018
-84.4800000000000 -0.0000055416267
-84.4800000000000 -0.0000055416267
-83.2000000000000 -0.0000060065315
-81.9200000000000 -0.0000065120680
-81.9200000000000 -0.0000065120680
-80.6400000000000 -0.0000070616042
-79.3600000000000 -0.0000076593667
-79.3600000000000 -0.0000076593667
-78.0800000000000 -0.0000083102338
-76.8000000000000 -0.0000090195682
-76.8000000000000 -0.0000090195682
-75.5200000000000 -0.0000097938669
-74.2400000000000 -0.0000106426263
-74.2400000000000 -0.0000106426263
-72.9600000000000 -0.0000115813296
-71.6800000000000 -0.0000126342865
-71.6800000000000 -0.0000126342865
-70.4000000000000 -0.0000138351221
-69.1200000000000 -0.0000152240885
-69.1200000000000 -0.0000152240885
-67.8400000000000 -0.0000168440153
-66.5600000000000 -0.0000187368769
-66.5600000000000 -0.0000187368769
-65.2800000000000 -0.0000209402648
-64.0000000000000 -0.0000234822571
-64.0000000000000 -0.0000234822571
-62.7200000000000 -0.0000263762494
-61.4400000000000 -0.0000296191089
-61.4400000000000 -0.0000296191089
-60.1600000000001 -0.0000331930698
-58.8800000000001 -0.0000370691741
-58.8800000000000 -0.0000370691741
-57.6000000000001 -0.0000412121953
-56.3200000000001 -0.0000455890535
-56.3200000000000 -0.0000455890535
-55.0400000000000 -0.0000501790945
-53.7600000000000 -0.0000549807470
-53.7600000000000 -0.0000549807470
-52.4800000000000 -0.0000600138383
-51.2000000000000 -0.0000653224019
-51.2000000000000 -0.0000653224019
-49.9200000000000 -0.0000709757251
-48.6400000000000 -0.0000770594392
-48.6400000000000 -0.0000770594392
-47.3600000000000 -0.0000836617015
-46.0800000000000 -0.0000908691557
-46.0800000000000 -0.0000908691557
-44.8000000000000 -0.0000987711037
-43.5200000000000 -0.0001074565255
-43.5200000000000 -0.0001074565255
-42.2400000000000 -0.0001170085615
-40.9600000000000 -0.0001275157975
-40.9600000000000 -0.0001275157975
-39.6800000000000 -0.0001390830527
-38.4000000000000 -0.0001518253157
-38.4000000000000 -0.0001518253157
-37.7600000000000 -0.0001586771056
-37.1200000000000 -0.0001658768174
-37.1200000000000 -0.0001658768174
-36.4800000000000 -0.0001734434848
-35.8400000000000 -0.0001814024560
-35.8400000000000 -0.0001814024560
-35.8400000000000 -0.0001814024560
-35.2000000000000 -0.0001897758264
-34.5600000000000 -0.0001985923882
-34.5600000000000 -0.0001985923882
-33.9200000000000 -0.0002078780963
-33.2800000000000 -0.0002176635569
-33.2800000000000 -0.0002176635569
-33.2800000000000 -0.0002176635569
-32.6400000000000 -0.0002279738506
-32.0000000000000 -0.0002388515088
-32.0000000000000 -0.0002388515088
-31.3600000000000 -0.0002503285325
-30.7200000000000 -0.0002624615927
-30.7200000000000 -0.0002624615927
-30.7200000000000 -0.0002624615927
-30.0800000000000 -0.0002753076883
-29.4400000000000 -0.0002889059790
-29.4400000000000 -0.0002889059790
-28.8000000000000 -0.0003032911615
-28.1600000000000 -0.0003185220280
-28.1600000000000 -0.0003185220280
-28.1600000000000 -0.0003185220280
-27.5200000000000 -0.0003346843851
-26.8800000000000 -0.0003518602437
-26.8800000000000 -0.0003518602437
-26.2400000000000 -0.0003701084919
-25.6000000000000 -0.0003894987014
-25.6000000000000 -0.0003894987014
-25.6000000000000 -0.0003894987014
-24.9600000000000 -0.0004101431790
-24.3200000000000 -0.0004321644355
-24.3200000000000 -0.0004321644355
-23.6800000000000 -0.0004556627447
-23.0400000000000 -0.0004807515420
-23.0400000000000 -0.0004807515420
-23.0400000000000 -0.0004807515420
-22.7199999999999 -0.0004939413401
-22.4000000000000 -0.0005075887043
-22.3999999999999 -0.0005075887043
-22.0799999999999 -0.0005217147174
-21.7600000000000 -0.0005363380307
-21.7600000000000 -0.0005363380307
-21.7599999999999 -0.0005363380307
-21.4399999999999 -0.0005514745760
-21.1200000000000 -0.0005671535946
-21.1199999999999 -0.0005671535946
