# x phi
-317.4400000000000 -0.0000000001721
-314.8800000000000 -0.0000000003229
-312.3200000000000 -0.0000000004591
-309.7600000000000 -0.0000000005841
-307.2000000000000 -0.0000000007012
-304.6400000000000 -0.0000000008125
-302.0800000000000 -0.0000000009170
-299.5200000000000 -0.0000000010108
-296.9600000000000 -0.0000000010906
-294.4000000000000 -0.0000000011552
-291.8400000000000 -0.0000000012034
-289.2800000000000 -0.0000000012378
-286.7200000000000 -0.0000000012723
-284.1600000000000 -0.0000000013256
-281.6000000000000 -0.0000000014049
-279.0400000000000 -0.0000000015022
-276.4800000000000 -0.0000000016039
-273.9200000000000 -0.0000000016933
-271.3600000000000 -0.0000000017510
-268.8000000000000 -0.0000000017754
-266.2400000000000 -0.0000000018006
-263.6800000000000 -0.0000000018748
-261.1200000000000 -0.0000000020188
-258.5600000000000 -0.0000000022066
-256.0000000000000 -0.0000000023755
-253.4400000000000 -0.0000000024679
-250.8800000000000 -0.0000000024883
-248.3200000000000 -0.0000000025205
-245.7600000000000 -0.0000000026614
-243.2000000000000 -0.0000000029192
-240.6400000000000 -0.0000000031764
-238.0800000000000 -0.0000000032803
-235.5200000000000 -0.0000000032334
-232.9600000000000 -0.0000000032609
-230.4000000000000 -0.0000000035438
-227.8400000000000 -0.0000000039312
-225.2800000000000 -0.0000000041376
-222.7200000000000 -0.0000000041795
-220.1600000000000 -0.0000000043741
-217.6000000000000 -0.0000000048681
-215.0400000000000 -0.0000000054043
-212.4800000000000 -0.0000000057420
-209.9200000000000 -0.0000000060800
-207.3600000000000 -0.0000000067041
-204.8000000000000 -0.0000000074848
-202.2400000000000 -0.0000000082361
-199.6800000000000 -0.0000000091542
-197.1200000000000 -0.0000000103248
-194.5600000000000 -0.0000000114734
-192.0000000000000 -0.0000000126490
-189.4400000000000 -0.0000000142544
-186.8800000000000 -0.0000000162850
-184.3200000000000 -0.0000000184577
-181.7600000000000 -0.0000000208569
-179.2000000000000 -0.0000000237327
-176.6400000000000 -0.0000000270962
-174.0800000000000 -0.0000000309519
-171.5200000000000 -0.0000000353979
-168.9600000000000 -0.0000000404920
-166.4000000000000 -0.0000000464189
-163.8400000000000 -0.0000000533363
-161.2800000000000 -0.0000000613075
-158.7200000000000 -0.0000000705620
-156.1600000000000 -0.0000000813022
-153.6000000000000 -0.0000000937193
-151.0400000000000 -0.0000001081068
-148.4800000000000 -0.0000001247892
-145.9200000000000 -0.0000001441665
-143.3600000000000 -0.0000001666542
-140.8000000000000 -0.0000001927948
-139.5200000000000 -0.0000002074267
-138.2400000000000 -0.0000002232091
-138.2400000000000 -0.0000002232091
-136.9600000000000 -0.0000002402157
-135.6800000000000 -0.0000002585537
-135.6800000000000 -0.0000002585537
-134.4000000000000 -0.0000002783018
-133.1200000000000 -0.0000002996186
-133.1200000000000 -0.0000002996186
-131.8400000000000 -0.0000003226319
-130.5600000000000 -0.0000003475130
