# x phi
-317.4400000000000 -0.0000000002011
-314.8800000000000 -0.0000000003797
-312.3200000000000 -0.0000000005376
-309.7600000000000 -0.0000000006780
-307.2000000000000 -0.0000000008055
-304.6400000000000 -0.0000000009237
-302.0800000000000 -0.0000000010363
-299.5200000000000 -0.0000000011465
-296.9600000000000 -0.0000000012539
-294.4000000000000 -0.0000000013540
-291.8400000000000 -0.0000000014430
-289.2800000000000 -0.0000000015206
-286.7200000000000 -0.0000000015863
-284.1600000000000 -0.0000000016418
-281.6000000000000 -0.0000000016987
-279.0400000000000 -0.0000000017751
-276.4800000000000 -0.0000000018792
-273.9200000000000 -0.0000000020035
-271.3600000000000 -0.0000000021332
-268.8000000000000 -0.0000000022502
-266.2400000000000 -0.0000000023332
-263.6800000000000 -0.0000000023797
-261.1200000000000 -0.0000000024247
-258.5600000000000 -0.0000000025189
-256.0000000000000 -0.0000000026842
-253.4400000000000 -0.0000000028891
-250.8800000000000 -0.0000000030637
-248.3200000000000 -0.0000000031491
-245.7600000000000 -0.0000000031555
-243.2000000000000 -0.0000000031696
-240.6400000000000 -0.0000000032853
-238.0800000000000 -0.0000000035138
-235.5200000000000 -0.0000000037551
-232.9600000000000 -0.0000000038683
-230.4000000000000 -0.0000000038482
-227.8400000000000 -0.0000000039160
-225.2800000000000 -0.0000000042608
-222.7200000000000 -0.0000000047209
-220.1600000000000 -0.0000000049845
-217.6000000000000 -0.0000000050838
-215.0400000000000 -0.0000000053868
-212.4800000000000 -0.0000000060303
-209.9200000000000 -0.0000000066862
-207.3600000000000 -0.0000000071188
-204.8000000000000 -0.0000000076224
-202.2400000000000 -0.0000000084920
-199.6800000000000 -0.0000000094976
-197.1200000000000 -0.0000000104582
-194.5600000000000 -0.0000000116798
-192.0000000000000 -0.0000000132306
-189.4400000000000 -0.0000000147730
-186.8800000000000 -0.0000000164218
-184.3200000000000 -0.0000000185774
-181.7600000000000 -0.0000000211573
-179.2000000000000 -0.0000000239995
-176.6400000000000 -0.0000000272955
-174.0800000000000 -0.0000000311555
-171.5200000000000 -0.0000000355796
-168.9600000000000 -0.0000000407556
-166.4000000000000 -0.0000000467660
-163.8400000000000 -0.0000000536232
-161.2800000000000 -0.0000000615944
-158.7200000000000 -0.0000000708404
-156.1600000000000 -0.0000000815028
-153.6000000000000 -0.0000000939050
-151.0400000000000 -0.0000001082918
-148.4800000000000 -0.0000001249778
-145.9200000000000 -0.0000001443422
-143.3600000000000 -0.0000001668479
-140.8000000000000 -0.0000001930268
-139.5200000000000 -0.0000002076559
-138.2400000000000 -0.0000002234327
-138.2400000000000 -0.0000002234327
-136.9600000000000 -0.0000002404431
-135.6800000000000 -0.0000002587937
-135.6800000000000 -0.0000002587937
-134.4000000000000 -0.0000002785811
-133.1200000000000 -0.0000002999218
-133.1200000000000 -0.0000002999218
-131.8400000000000 -0.0000003229169
-130.5600000000000 -0.0000003477089
-130.5600000000000 -0.0000003477089
-129.2800000000000 -0.0000003743951
-128.0000000000000 -0.0000004032126
-128.0000000000000 -0.0000004032126
-126.7200000000000 -0.0000004343450
-125.4400000000000 -0.0000004680489
-125.4400000000000 -0.0000004680489
-124.1600000000000 -0.0000005045554
-122.8800000000000 -0.0000005438879
-122.8800000000000 -0.0000005438879
-121.6000000000000 -0.0000005860549
-120.3200000000000 -0.0000006314905
-120.3200000000000 -0.0000006314905
-119.0400000000000 -0.0000006808500
-117.7600000000000 -0.0000007344503
-117.7600000000000 -0.0000007344503
-116.4800000000000 -0.0000007923077
-115.2000000000000 -0.0000008546328
-115.2000000000000 -0.0000008546328
-113.9200000000000 -0.0000009220135
-112.6400000000000 -0.0000009950608
-112.6400000000000 -0.0000009950608
-111.3600000000000 -0.0000010740618
-110.0800000000000 -0.0000011592143
-110.0800000000000 -0.0000011592143
-108.8000000000000 -0.0000012510728
-107.5200000000000 -0.0000013504340
-107.5200000000000 -0.0000013504340
-106.2400000000000 -0.0000014579101
-104.9600000000000 -0.0000015740799
-104.9600000000000 -0.0000015740799
-103.6800000000000 -0.0000017000136
-102.4000000000000 -0.0000018370083
-102.4000000000000 -0.0000018370083
-101.1200000000000 -0.0000019857518
-99.8400000000000 -0.0000021465631
-99.8400000000000 -0.0000021465631
-98.5600000000000 -0.0000023205205
-97.2800000000000 -0.0000025093534
-97.2800000000000 -0.0000025093534
-96.0000000000000 -0.0000027142372
-94.7200000000000 -0.0000029358592
-94.7200000000000 -0.0000029358592
-93.4400000000000 -0.0000031756715
-92.1600000000000 -0.0000034360109
-92.1600000000000 -0.0000034360109
-90.8800000000000 -0.0000037189702
-89.6000000000000 -0.0000040260653
-89.6000000000000 -0.0000040260653
-88.3200000000000 -0.0000043591476
-87.0400000000000 -0.0000047209189
-87.0400000000000 -0.0000047209189
-85.7600000000000 -0.0000051143366
-84.4800000000000 -0.0000055420785
-84.4800000000000 -0.0000055420785
-83.2000000000000 -0.0000060068844
-81.9200000000000 -0.0000065121226
-81.9200000000000 -0.0000065121226
-80.6400000000000 -0.0000070617666
-79.3600000000000 -0.0000076599709
-79.3600000000000 -0.0000076599709
-78.0800000000000 -0.0000083109228
-76.8000000000000 -0.0000090192218
-76.8000000000000 -0.0000090192218
-75.5200000000000 -0.0000097904922
-74.2400000000000 -0.0000106318114
-74.2400000000000 -0.0000106318114
-72.9600000000000 -0.0000115519996
-71.6800000000000 -0.0000125626752
-71.6800000000000 -0.0000125626752
-70.4000000000000 -0.0000136809920
-69.1200000000000 -0.0000149331924
-69.1200000000000 -0.0000149331924
-67.8400000000000 -0.0000163562114
-66.5600000000000 -0.0000179952888
-66.5600000000000 -0.0000179952888
-65.2800000000000 -0.0000198987305
-64.0000000000000 -0.0000221129321
-64.0000000000000 -0.0000221129321
-62.7200000000000 -0.0000246788117
-61.4400000000000 -0.0000276279389
-61.4400000000000 -0.0000276279389
-60.1600000000001 -0.0000309777227
-58.8800000000001 -0.0000347281772
-58.8800000000000 -0.0000347281772
-57.6000000000001 -0.0000388627230
-56.3200000000001 -0.0000433529591
-56.3200000000000 -0.0000433529591
-55.0400000000000 -0.0000481663753
-53.7600000000000 -0.0000532760742
-53.7600000000000 -0.0000532760742
-52.4800000000000 -0.0000586700862
-51.2000000000000 -0.0000643568130
-51.2000000000000 -0.0000643568130
-49.9200000000000 -0.0000703669414
-48.6400000000000 -0.0000767559427
-48.6400000000000 -0.0000767559427
-47.3600000000000 -0.0000836056357
-46.0800000000000 -0.0000910180194
-46.0800000000000 -0.0000910180194
-44.8000000000000 -0.0000991031092
-43.5200000000000 -0.0001079716403
-43.5200000000000 -0.0001079716403
-42.2400000000000 -0.0001177359322
-40.9600000000000 -0.0001285068739
-40.9600000000000 -0.0001285068739
-39.6800000000000 -0.0001403911766
-38.4000000000000 -0.0001535125935
-38.4000000000000 -0.0001535125935
-37.7600000000000 -0.0001605843094
-37.1200000000000 -0.0001680245986
-37.1200000000000 -0.0001680245986
-36.4800000000000 -0.0001758529662
-35.8400000000000 -0.0001840946022
-35.8400000000000 -0.0001840946022
-35.8400000000000 -0.0001840946022
-35.2000000000000 -0.0001927710103
-34.5600000000000 -0.0002019127540
-34.5600000000000 -0.0002019127540
-33.9200000000000 -0.0002115453023
-33.2800000000000 -0.0002217054434
-33.2800000000000 -0.0002217054434
-33.2800000000000 -0.0002217054434
-32.6400000000000 -0.0002324234262
-32.0000000000000 -0.0002437443370
-32.0000000000000 -0.0002437443370
-31.3600000000000 -0.0002557082219
-30.7200000000000 -0.0002683604511
-30.7200000000000 -0.0002683604511
-30.7200000000000 -0.0002683604511
-30.0800000000000 -0.0002817440892
-29.4400000000000 -0.0002959053581
-29.4400000000000 -0.0002959053581
-28.8000000000000 -0.0003109051026
-28.1600000000000 -0.0003268214967
-28.1600000000000 -0.0003268214967
-28.1600000000000 -0.0003268214967
-27.5200000000000 -0.0003437356339
-26.8800000000000 -0.0003617148651
-26.8800000000000 -0.0003617148651
-26.2400000000000 -0.0003808202007
-25.6000000000000 -0.0004011377090
-25.6000000000000 -0.0004011377090
-25.6000000000000 -0.0004011377090
-24.9600000000000 -0.0004227950473
-24.3200000000000 -0.0004459256239
-24.3200000000000 -0.0004459256239
-23.6800000000000 -0.0004706323924
-23.0400000000000 -0.0004970281810
-23.0400000000000 -0.0004970281810
-23.0400000000000 -0.0004970281810
-22.7199999999999 -0.0005109124382
-22.4000000000000 -0.0005252876085
-22.3999999999999 -0.0005252876085
-22.0799999999999 -0.0005401802724
-21.7600000000000 -0.0005556107022
-21.7600000000000 -0.0005556107022
-21.7599999999999 -0.0005556107022
-21.4399999999999 -0.0005715995523
-21.1200000000000 -0.0005881722579
-21.1199999999999 -0.0005881722579
-20.7999999999999 -0.0006053479085
-20.4800000000000 -0.0006231661954
-20.4800000000000 -0.0006231661954
-20.4800000000000 -0.0006231661954
-20.4799999999999 -0.0006231661954
-20.1599999999999 -0.0006416611841
-19.8400000000000 -0.0006608688415
-19.8400000000000 -0.0006608688415
-19.5199999999999 -0.0006808247032
-19.2000000000000 -0.0007015641296
-19.2000000000000 -0.0007015641296
-19.1999999999999 -0.0007015641296
-18.8800000000000 -0.0007231249096
-18.5600000000000 -0.0007455484256
-18.5600000000000 -0.0007455484256
-18.2400000000000 -0.0007688815602
-17.9200000000000 -0.0007931785724
-17.9200000000000 -0.0007931785724
-17.9200000000000 -0.0007931785724
-17.9200000000000 -0.0007931785724
-17.6000000000000 -0.0008184984801
-17.2800000000000 -0.0008448997088
-17.2800000000000 -0.0008448997088
-16.9600000000000 -0.0008724428693
-16.6400000000000 -0.0009011958129
-16.6400000000000 -0.0009011958129
