# x ham
-317.4400000000000 -0.0000000064953
-314.8800000000000 -0.0000000049248
-312.3200000000000 -0.0000000050957
-309.7600000000000 -0.0000000050606
-307.2000000000000 -0.0000000050376
-304.6400000000000 -0.0000000050101
-302.0800000000000 -0.0000000050034
-299.5200000000000 -0.0000000049474
-296.9600000000000 -0.0000000050336
-294.4000000000000 -0.0000000042198
-291.8400000000000 -0.0000000047760
-289.2800000000000 -0.0000000049738
-286.7200000000000 -0.0000000049828
-284.1600000000000 -0.0000000049912
-281.6000000000000 -0.0000000050419
-279.0400000000000 -0.0000000051001
-276.4800000000000 -0.0000000050640
-273.9200000000000 -0.0000000055647
-271.3600000000000 -0.0000000057230
-268.8000000000000 -0.0000000050767
-266.2400000000000 -0.0000000051179
-263.6800000000000 -0.0000000050053
-261.1200000000000 -0.0000000050168
-258.5600000000000 -0.0000000049131
-256.0000000000000 -0.0000000047743
-253.4400000000000 -0.0000000038123
-250.8800000000000 -0.0000000050076
-248.3200000000000 -0.0000000049487
-245.7600000000000 -0.0000000050073
-243.2000000000000 -0.0000000051264
-240.6400000000000 -0.0000000050739
-238.0800000000000 -0.0000000064506
-235.5200000000000 -0.0000000052970
-232.9600000000000 -0.0000000051623
-230.4000000000000 -0.0000000049851
-227.8400000000000 -0.0000000049526
-225.2800000000000 -0.0000000045196
-222.7200000000000 -0.0000000035037
-220.1600000000000 -0.0000000050611
-217.6000000000000 -0.0000000048700
-215.0400000000000 -0.0000000051524
-212.4800000000000 -0.0000000057149
-209.9200000000000 -0.0000000066674
-207.3600000000000 -0.0000000051398
-204.8000000000000 -0.0000000049999
-202.2400000000000 -0.0000000049077
-199.6800000000000 -0.0000000028474
-197.1200000000000 -0.0000000045152
-194.5600000000000 -0.0000000050280
-192.0000000000000 -0.0000000050693
-189.4400000000000 -0.0000000074786
-186.8800000000000 -0.0000000056503
-184.3200000000000 -0.0000000050362
-181.7600000000000 -0.0000000043247
-179.2000000000000 -0.0000000023616
-176.6400000000000 -0.0000000048758
-174.0800000000000 -0.0000000050696
-171.5200000000000 -0.0000000087452
-168.9600000000000 -0.0000000050187
-166.4000000000000 -0.0000000051953
-163.8400000000000 -0.0000000013070
-161.2800000000000 -0.0000000044930
-158.7200000000000 -0.0000000055015
-156.1600000000000 -0.0000000092696
-153.6000000000000 -0.0000000052760
-151.0400000000000 -0.0000000015257
-148.4800000000000 -0.0000000030034
-145.9200000000000 -0.0000000063429
-143.3600000000000 -0.0000000095392
-140.8000000000000 -0.0000000046018
-139.5200000000000 -0.0000000011270
-138.2400000000000 0.0000000009519
-138.2400000000000 0.0000000009519
-136.9600000000000 -0.0000000013488
-135.6800000000000 -0.0000000052770
-135.6800000000000 -0.0000000052770
-134.4000000000000 -0.0000000100909
-133.1200000000000 -0.0000000127427
-133.1200000000000 -0.0000000127427
-131.8400000000000 -0.0000000077290
-130.5600000000000 -0.0000000016756
-130.5600000000000 -0.0000000016756
-129.2800000000000 -0.0000000000934
-128.0000000000000 -0.0000000008241
-128.0000000000000 0.0000000083682
-126.7200000000000 -0.0000000061164
-125.4400000000000 -0.0000000038433
-125.4400000000000 -0.0000000082603
-124.1600000000000 -0.0000000193044
-122.8800000000000 -0.0000000090823
-122.8800000000000 -0.0000000069209
-121.6000000000000 -0.0000000040488
-120.3200000000000 0.0000000030397
-120.3200000000000 -0.0000000002962
-119.0400000000000 0.0000000022157
-117.7600000000000 -0.0000000041305
-117.7600000000000 -0.0000000023869
-116.4800000000000 -0.0000000133883
-115.2000000000000 -0.0000000156793
-115.2000000000000 -0.0000000160589
-113.9200000000000 -0.0000000046367
-112.6400000000000 0.0000000074839
-112.6400000000000 0.0000000065284
-111.3600000000000 0.0000000019803
-110.0800000000000 -0.0000000051195
-110.0800000000000 -0.0000000093153
-108.8000000000000 -0.0000000221027
-107.5200000000000 -0.0000000084516
-107.5200000000000 -0.0000000087105
-106.2400000000000 0.0000000029171
-104.9600000000000 0.0000000042535
-104.9600000000000 0.0000000105247
-103.6800000000000 -0.0000000060788
-102.4000000000000 -0.0000000170995
-102.4000000000000 -0.0000000254672
-101.1200000000000 -0.0000000080669
-99.8400000000000 0.0000000100078
-99.8400000000000 0.0000000063145
-98.5600000000000 0.0000000077895
-97.2800000000000 -0.0000000142496
-97.2800000000000 -0.0000000175477
-96.0000000000000 -0.0000000222377
-94.7200000000000 0.0000000068144
-94.7200000000000 0.0000000024804
-93.4400000000000 0.0000000146793
-92.1600000000000 -0.0000000172032
-92.1600000000000 -0.0000000115850
-90.8800000000000 -0.0000000256034
-89.6000000000000 0.0000000138732
-89.6000000000000 0.0000000033384
-88.3200000000000 0.0000000130834
-87.0400000000000 -0.0000000157331
-87.0400000000000 -0.0000000334322
-85.7600000000000 -0.0000000109995
-84.4800000000000 0.0000000310379
-84.4800000000000 0.0000000076315
-83.2000000000000 -0.0000000209905
-81.9200000000000 -0.0000000306869
-81.9200000000000 -0.0000000138870
-80.6400000000000 0.0000000359239
-79.3600000000000 -0.0000000147336
-79.3600000000000 -0.0000000066346
-78.0800000000000 -0.0000000394640
-76.8000000000000 0.0000000522219
-76.8000000000000 0.0000000041115
-75.5200000000000 -0.0000000442755
-74.2400000000000 -0.0000000020736
-74.2400000000000 -0.0000000072886
-72.9600000000000 0.0000000411847
-71.6800000000000 -0.0000000018559
-71.6800000000000 -0.0000000756823
-70.4000000000000 0.0000000775338
-69.1200000000000 -0.0000000183046
-69.1200000000000 -0.0000000821143
-67.8400000000000 0.0000000565478
-66.5600000000000 -0.0000000164107
-66.5600000000000 -0.0000000223534
-65.2800000000000 -0.0000000232955
-64.0000000000000 0.0000000134973
-64.0000000000000 0.0000000317785
-62.7200000000000 -0.0000000329185
-61.4400000000000 0.0000000210964
-61.4400000000000 0.0000000273205
-60.1600000000001 -0.0000000007903
-58.8800000000001 -0.0000000278210
-58.8800000000000 -0.0000000159955
-57.6000000000001 0.0000000267429
-56.3200000000001 0.0000000047852
-56.3200000000000 0.0000000071620
-55.0400000000000 -0.0000000326804
-53.7600000000000 0.0000000543690
-53.7600000000000 0.0000000078808
-52.4800000000000 0.0000000081419
-51.2000000000000 -0.0000000176722
-51.2000000000000 -0.0000000246263
-49.9200000000000 0.0000000190648
-48.6400000000000 0.0000000464797
