# x ham
-317.4400000000000 -0.0000000065035
-314.8800000000000 -0.0000000049176
-312.3200000000000 -0.0000000050976
-309.7600000000000 -0.0000000050605
-307.2000000000000 -0.0000000050283
-304.6400000000000 -0.0000000050210
-302.0800000000000 -0.0000000050045
-299.5200000000000 -0.0000000049575
-296.9600000000000 -0.0000000050101
-294.4000000000000 -0.0000000042313
-291.8400000000000 -0.0000000048027
-289.2800000000000 -0.0000000049507
-286.7200000000000 -0.0000000049896
-284.1600000000000 -0.0000000050049
-281.6000000000000 -0.0000000050446
-279.0400000000000 -0.0000000051026
-276.4800000000000 -0.0000000050437
-273.9200000000000 -0.0000000055868
-271.3600000000000 -0.0000000057196
-268.8000000000000 -0.0000000050698
-266.2400000000000 -0.0000000051055
-263.6800000000000 -0.0000000050212
-261.1200000000000 -0.0000000050281
-258.5600000000000 -0.0000000048875
-256.0000000000000 -0.0000000047836
-253.4400000000000 -0.0000000038326
-250.8800000000000 -0.0000000049894
-248.3200000000000 -0.0000000049360
-245.7600000000000 -0.0000000050258
-243.2000000000000 -0.0000000050976
-240.6400000000000 -0.0000000050817
-238.0800000000000 -0.0000000064768
-235.5200000000000 -0.0000000052957
-232.9600000000000 -0.0000000051657
-230.4000000000000 -0.0000000049896
-227.8400000000000 -0.0000000049246
-225.2800000000000 -0.0000000045829
-222.7200000000000 -0.0000000034514
-220.1600000000000 -0.0000000050686
-217.6000000000000 -0.0000000049121
-215.0400000000000 -0.0000000051074
-212.4800000000000 -0.0000000057133
-209.9200000000000 -0.0000000066724
-207.3600000000000 -0.0000000051212
-204.8000000000000 -0.0000000050538
-202.2400000000000 -0.0000000048892
-199.6800000000000 -0.0000000029096
-197.1200000000000 -0.0000000044668
-194.5600000000000 -0.0000000050761
-192.0000000000000 -0.0000000050161
-189.4400000000000 -0.0000000074678
-186.8800000000000 -0.0000000057316
-184.3200000000000 -0.0000000050238
-181.7600000000000 -0.0000000040611
-179.2000000000000 -0.0000000024299
-176.6400000000000 -0.0000000051975
-174.0800000000000 -0.0000000047119
-171.5200000000000 -0.0000000086410
-168.9600000000000 -0.0000000054703
-166.4000000000000 -0.0000000050624
-163.8400000000000 -0.0000000009667
