t rho
0.000000000000000000e+00 1.668303091538130044e-03
0.000000000000000000e+00 1.668303091538130044e-03
0.000000000000000000e+00 1.668303091538130044e-03
0.000000000000000000e+00 1.668303091538130044e-03
4.799999999999999822e-01 1.668306867004690089e-03
4.799999999999999822e-01 1.668306867004690089e-03
4.799999999999999822e-01 1.668306867004690089e-03
4.799999999999999822e-01 1.668306867004690089e-03
9.599999999999999645e-01 1.668313630260399904e-03
9.599999999999999645e-01 1.668313630260399904e-03
9.599999999999999645e-01 1.668313630260399904e-03
9.599999999999999645e-01 1.668313630260399904e-03
1.439999999999999947e+00 1.668321128504159957e-03
1.439999999999999947e+00 1.668321128504159957e-03
1.439999999999999947e+00 1.668321128504159957e-03
1.439999999999999947e+00 1.668321128504159957e-03
1.919999999999999929e+00 1.668329805867820037e-03
1.919999999999999929e+00 1.668329805867820037e-03
1.919999999999999929e+00 1.668329805867820037e-03
1.919999999999999929e+00 1.668329805867820037e-03
2.399999999999999911e+00 1.668342494887100009e-03
2.399999999999999911e+00 1.668342494887100009e-03
2.399999999999999911e+00 1.668342494887100009e-03
2.399999999999999911e+00 1.668342494887100009e-03
2.879999999999999893e+00 1.668358301501280099e-03
2.879999999999999893e+00 1.668358301501280099e-03
2.879999999999999893e+00 1.668358301501280099e-03
2.879999999999999893e+00 1.668358301501280099e-03
3.359999999999999876e+00 1.668378832479800030e-03
3.359999999999999876e+00 1.668378832479800030e-03
3.359999999999999876e+00 1.668378832479800030e-03
3.359999999999999876e+00 1.668378832479800030e-03
3.839999999999999858e+00 1.668402184073280092e-03
3.839999999999999858e+00 1.668402184073280092e-03
3.839999999999999858e+00 1.668402184073280092e-03
3.839999999999999858e+00 1.668402184073280092e-03
4.320000000000000284e+00 1.668426730747310082e-03
4.320000000000000284e+00 1.668426730747310082e-03
4.320000000000000284e+00 1.668426730747310082e-03
4.320000000000000284e+00 1.668426730747310082e-03
4.799999999999999822e+00 1.668451302302669925e-03
4.799999999999999822e+00 1.668451302302669925e-03
4.799999999999999822e+00 1.668451302302669925e-03
4.799999999999999822e+00 1.668451302302669925e-03
5.280000000000000249e+00 1.668476697520699954e-03
5.280000000000000249e+00 1.668476697520699954e-03
5.280000000000000249e+00 1.668476697520699954e-03
5.280000000000000249e+00 1.668476697520699954e-03
5.759999999999999787e+00 1.668496031025549966e-03
5.759999999999999787e+00 1.668496031025549966e-03
5.759999999999999787e+00 1.668496031025549966e-03
5.759999999999999787e+00 1.668496031025549966e-03
6.240000000000000213e+00 1.668495836724979975e-03
6.240000000000000213e+00 1.668495836724979975e-03
6.240000000000000213e+00 1.668495836724979975e-03
6.240000000000000213e+00 1.668495836724979975e-03
6.719999999999999751e+00 1.668466076448660079e-03
6.719999999999999751e+00 1.668466076448660079e-03
6.719999999999999751e+00 1.668466076448660079e-03
6.719999999999999751e+00 1.668466076448660079e-03
7.200000000000000178e+00 1.668403929649049959e-03
7.200000000000000178e+00 1.668403929649049959e-03
7.200000000000000178e+00 1.668403929649049959e-03
7.200000000000000178e+00 1.668403929649049959e-03
7.679999999999999716e+00 1.668330409962049971e-03
7.679999999999999716e+00 1.668330409962049971e-03
7.679999999999999716e+00 1.668330409962049971e-03
7.679999999999999716e+00 1.668330409962049971e-03
8.160000000000000142e+00 1.668264895895970072e-03
8.160000000000000142e+00 1.668264895895970072e-03
8.160000000000000142e+00 1.668264895895970072e-03
8.160000000000000142e+00 1.668264895895970072e-03
8.640000000000000568e+00 1.668217268859719911e-03
8.640000000000000568e+00 1.668217268859719911e-03
8.640000000000000568e+00 1.668217268859719911e-03
8.640000000000000568e+00 1.668217268859719911e-03
9.119999999999999218e+00 1.668215421372099992e-03
9.119999999999999218e+00 1.668215421372099992e-03
9.119999999999999218e+00 1.668215421372099992e-03
9.119999999999999218e+00 1.668215421372099992e-03
9.599999999999999645e+00 1.668266082556119989e-03
9.599999999999999645e+00 1.668266082556119989e-03
9.599999999999999645e+00 1.668266082556119989e-03
9.599999999999999645e+00 1.668266082556119989e-03
1.008000000000000007e+01 1.668358340058959935e-03
1.008000000000000007e+01 1.668358340058959935e-03
1.008000000000000007e+01 1.668358340058959935e-03
1.008000000000000007e+01 1.668358340058959935e-03
1.056000000000000050e+01 1.668473839640620014e-03
1.056000000000000050e+01 1.668473839640620014e-03
1.056000000000000050e+01 1.668473839640620014e-03
1.056000000000000050e+01 1.668473839640620014e-03
1.103999999999999915e+01 1.668586013567299959e-03
1.103999999999999915e+01 1.668586013567299959e-03
1.103999999999999915e+01 1.668586013567299959e-03
1.103999999999999915e+01 1.668586013567299959e-03
1.151999999999999957e+01 1.668676647040020101e-03
1.151999999999999957e+01 1.668676647040020101e-03
1.151999999999999957e+01 1.668676647040020101e-03
1.151999999999999957e+01 1.668676647040020101e-03
1.200000000000000000e+01 1.668746630351509953e-03
1.200000000000000000e+01 1.668746630351509953e-03
1.200000000000000000e+01 1.668746630351509953e-03
1.200000000000000000e+01 1.668746630351509953e-03
1.248000000000000043e+01 1.668806642149870062e-03
1.248000000000000043e+01 1.668806642149870062e-03
1.248000000000000043e+01 1.668806642149870062e-03
1.248000000000000043e+01 1.668806642149870062e-03
1.296000000000000085e+01 1.668865283458840013e-03
1.296000000000000085e+01 1.668865283458840013e-03
1.296000000000000085e+01 1.668865283458840013e-03
1.296000000000000085e+01 1.668865283458840013e-03
1.343999999999999950e+01 1.668925526473679895e-03
1.343999999999999950e+01 1.668925526473679895e-03
1.343999999999999950e+01 1.668925526473679895e-03
1.343999999999999950e+01 1.668925526473679895e-03
1.391999999999999993e+01 1.668985125603619953e-03
1.391999999999999993e+01 1.668985125603619953e-03
1.391999999999999993e+01 1.668985125603619953e-03
1.391999999999999993e+01 1.668985125603619953e-03
1.440000000000000036e+01 1.669039773343870044e-03
1.440000000000000036e+01 1.669039773343870044e-03
1.440000000000000036e+01 1.669039773343870044e-03
1.440000000000000036e+01 1.669039773343870044e-03
1.488000000000000078e+01 1.669084921788420049e-03
1.488000000000000078e+01 1.669084921788420049e-03
1.488000000000000078e+01 1.669084921788420049e-03
