# x ham
-317.4400000000000 -0.0000000065357
-314.8800000000000 -0.0000000048342
-312.3200000000000 -0.0000000051508
-309.7600000000000 -0.0000000050575
-307.2000000000000 -0.0000000050312
-304.6400000000000 -0.0000000050293
-302.0800000000000 -0.0000000049995
-299.5200000000000 -0.0000000049317
-296.9600000000000 -0.0000000050426
-294.4000000000000 -0.0000000042419
-291.8400000000000 -0.0000000047774
-289.2800000000000 -0.0000000050077
-286.7200000000000 -0.0000000049563
-284.1600000000000 -0.0000000049409
-281.6000000000000 -0.0000000051497
-279.0400000000000 -0.0000000050452
-276.4800000000000 -0.0000000050461
-273.9200000000000 -0.0000000056310
-271.3600000000000 -0.0000000056990
-268.8000000000000 -0.0000000050734
-266.2400000000000 -0.0000000050890
-263.6800000000000 -0.0000000050867
-261.1200000000000 -0.0000000049545
-258.5600000000000 -0.0000000049613
-256.0000000000000 -0.0000000047286
-253.4400000000000 -0.0000000039171
-250.8800000000000 -0.0000000049051
-248.3200000000000 -0.0000000050158
-245.7600000000000 -0.0000000050373
-243.2000000000000 -0.0000000049721
-240.6400000000000 -0.0000000052462
-238.0800000000000 -0.0000000063313
-235.5200000000000 -0.0000000053607
-232.9600000000000 -0.0000000052178
-230.4000000000000 -0.0000000048085
-227.8400000000000 -0.0000000051844
-225.2800000000000 -0.0000000044102
-222.7200000000000 -0.0000000034820
-220.1600000000000 -0.0000000050361
-217.6000000000000 -0.0000000050340
-215.0400000000000 -0.0000000049892
-212.4800000000000 -0.0000000057984
-209.9200000000000 -0.0000000066848
-207.3600000000000 -0.0000000051798
-204.8000000000000 -0.0000000048773
-202.2400000000000 -0.0000000051362
-199.6800000000000 -0.0000000028566
-197.1200000000000 -0.0000000042865
-194.5600000000000 -0.0000000052802
-192.0000000000000 -0.0000000049821
-189.4400000000000 -0.0000000075071
-186.8800000000000 -0.0000000058848
-184.3200000000000 -0.0000000046758
-181.7600000000000 -0.0000000047435
-179.2000000000000 -0.0000000018766
-176.6400000000000 -0.0000000053667
-174.0800000000000 -0.0000000048744
-171.5200000000000 -0.0000000084479
-168.9600000000000 -0.0000000056661
-166.4000000000000 -0.0000000046852
-163.8400000000000 -0.0000000017405
-161.2800000000000 -0.0000000039825
-158.7200000000000 -0.0000000062270
-156.1600000000000 -0.0000000086260
-153.6000000000000 -0.0000000056146
-151.0400000000000 -0.0000000015333
-148.4800000000000 -0.0000000027214
-145.9200000000000 -0.0000000063426
-143.3600000000000 -0.0000000099394
-140.8000000000000 -0.0000000046203
-139.5200000000000 -0.0000000001516
-138.2400000000000 0.0000000024705
-138.2400000000000 0.0000000024705
-136.9600000000000 -0.0000000014787
-135.6800000000000 -0.0000000069844
-135.6800000000000 -0.0000000069844
-134.4000000000000 -0.0000000109431
-133.1200000000000 -0.0000000123455
-133.1200000000000 -0.0000000123455
-131.8400000000000 -0.0000000075790
-130.5600000000000 -0.0000000013497
-130.5600000000000 -0.0000000013497
-129.2800000000000 0.0000000038306
-128.0000000000000 0.0000000049920
-128.0000000000000 0.0000000121361
-126.7200000000000 -0.0000000097936
-125.4400000000000 -0.0000000044447
-125.4400000000000 -0.0000000161633
-124.1600000000000 -0.0000000176961
-122.8800000000000 -0.0000000055136
-122.8800000000000 -0.0000000068275
-121.6000000000000 -0.0000000050608
-120.3200000000000 0.0000000044736
-120.3200000000000 -0.0000000001782
-119.0400000000000 0.0000000009406
-117.7600000000000 -0.0000000041918
-117.7600000000000 -0.0000000044357
-116.4800000000000 -0.0000000126897
-115.2000000000000 -0.0000000162937
-115.2000000000000 -0.0000000188452
-113.9200000000000 -0.0000000044314
-112.6400000000000 0.0000000055743
-112.6400000000000 0.0000000037156
-111.3600000000000 0.0000000030310
-110.0800000000000 -0.0000000014500
-110.0800000000000 0.0000000156524
-108.8000000000000 -0.0000000188214
-107.5200000000000 -0.0000000057875
-107.5200000000000 -0.0000000016291
-106.2400000000000 0.0000000014788
-104.9600000000000 -0.0000000186830
-104.9600000000000 0.0000000111812
-103.6800000000000 -0.0000000118487
-102.4000000000000 -0.0000000480754
-102.4000000000000 -0.0000000314673
-101.1200000000000 -0.0000000073264
-99.8400000000000 0.0000000072064
-99.8400000000000 -0.0000000030225
-98.5600000000000 0.0000000056894
-97.2800000000000 0.0000000259344
-97.2800000000000 -0.0000000151253
-96.0000000000000 -0.0000000107034
-94.7200000000000 0.0000000205079
-94.7200000000000 0.0000000679081
-93.4400000000000 0.0000000187019
-92.1600000000000 -0.0000000298808
-92.1600000000000 -0.0000000764303
-90.8800000000000 -0.0000000290274
-89.6000000000000 0.0000000252152
-89.6000000000000 0.0000000091717
-88.3200000000000 0.0000000026427
-87.0400000000000 -0.0000000490863
-87.0400000000000 -0.0000000422067
-85.7600000000000 -0.0000000047869
-84.4800000000000 0.0000000500177
-84.4800000000000 0.0000000575499
-83.2000000000000 -0.0000000288217
-81.9200000000000 -0.0000000307067
-81.9200000000000 -0.0000000208196
-80.6400000000000 0.0000000489963
-79.3600000000000 -0.0000000262282
-79.3600000000000 -0.0000000187373
-78.0800000000000 -0.0000000303740
-76.8000000000000 0.0000000609563
-76.8000000000000 0.0000000234629
-75.5200000000000 -0.0000000415719
-74.2400000000000 -0.0000000041956
-74.2400000000000 -0.0000000072121
-72.9600000000000 0.0000000518811
-71.6800000000000 -0.0000000116235
-71.6800000000000 -0.0000000622450
-70.4000000000000 0.0000000586489
-69.1200000000000 0.0000000121623
-69.1200000000000 -0.0000000360987
-67.8400000000000 0.0000000308512
-66.5600000000000 0.0000000157301
-66.5600000000000 -0.0000000097698
-65.2800000000000 0.0000000258154
-64.0000000000000 -0.0000000091382
-64.0000000000000 -0.0000000173196
-62.7200000000000 0.0000000533738
-61.4400000000000 0.0000000411045
-61.4400000000000 0.0000000015535
-60.1600000000001 0.0000000411436
-58.8800000000001 -0.0000000499625
-58.8800000000000 -0.0000000031519
-57.6000000000001 0.0000001243408
-56.3200000000001 0.0000000621476
-56.3200000000000 0.0000000863394
-55.0400000000000 -0.0000000065692
-53.7600000000000 0.0000000686086
-53.7600000000000 0.0000000236902
-52.4800000000000 0.0000000829645
-51.2000000000000 0.0000001349776
-51.2000000000000 0.0000001162097
-49.9200000000000 0.0000001227104
-48.6400000000000 0.0000000927399
-48.6400000000000 0.0000000945674
-47.3600000000000 0.0000001450251
-46.0800000000000 0.0000002501160
-46.0800000000000 0.0000002614085
-44.8000000000000 0.0000002723649
-43.5200000000000 0.0000002402715
-43.5200000000000 0.0000002234837
-42.2400000000000 0.0000003230601
-40.9600000000000 0.0000005235543
-40.9600000000000 0.0000004899184
-39.6800000000000 0.0000005448687
-38.4000000000000 0.0000006538375
-38.4000000000000 0.0000006814132
-37.7600000000000 0.0000007090664
-37.1200000000000 0.0000007967403
-37.1200000000000 0.0000007967403
-36.4800000000000 0.0000010247378
-35.8400000000000 0.0000011652697
-35.8400000000000 0.0000009254068
-35.8400000000000 0.0000011652697
-35.2000000000000 0.0000007762354
-34.5600000000000 0.0000006084477
-34.5600000000000 0.0000006084477
-33.9200000000000 0.0000017052709
-33.2800000000000 0.0000020018594
-33.2800000000000 0.0000027469499
-33.2800000000000 0.0000027469499
-32.6400000000000 0.0000023848903
-32.0000000000000 0.0000043427505
-32.0000000000000 0.0000017489734
-31.3600000000000 0.0000004854123
-30.7200000000000 0.0000017951474
-30.7200000000000 0.0000027138643
-30.7200000000000 0.0000016966181
-30.0800000000000 0.0000025719790
-29.4400000000000 0.0000031034232
-29.4400000000000 0.0000032498500
-28.8000000000000 0.0000030507491
-28.1600000000000 0.0000036486382
-28.1600000000000 0.0000040160824
-28.1600000000000 0.0000038639790
-27.5200000000000 0.0000042073343
-26.8800000000000 0.0000046965563
-26.8800000000000 0.0000044808954
-26.2400000000000 0.0000052469291
-25.6000000000000 0.0000056313277
-25.6000000000000 0.0000061621964
-25.6000000000000 0.0000060376997
-24.9600000000000 0.0000063797618
-24.3200000000000 0.0000073483415
-24.3200000000000 0.0000067588512
-23.6800000000000 0.0000079299366
-23.0400000000000 0.0000096125577
-23.0400000000000 0.0000091710582
-23.0400000000000 0.0000088243150
-22.7199999999999 0.0000095023228
-22.4000000000000 0.0000102925754
-22.3999999999999 0.0000102925754
-22.0799999999999 0.0000114518035
-21.7600000000000 0.0000105014087
-21.7600000000000 0.0000120849128
-21.7599999999999 0.0000120849128
-21.4399999999999 0.0000101505491
-21.1200000000000 0.0000093442231
-21.1199999999999 0.0000093442231
-20.7999999999999 0.0000148335998
-20.4800000000000 0.0000154428879
-20.4800000000000 0.0000165071347
-20.4800000000000 0.0000201608622
-20.4799999999999 0.0000201608622
-20.1599999999999 0.0000189057219
-19.8400000000000 0.0000271566858
-19.8400000000000 0.0000161232585
-19.5199999999999 0.0000059464865
-19.2000000000000 0.0000147213124
-19.2000000000000 0.0000159308804
-19.1999999999999 0.0000206163796
-18.8800000000000 0.0000188424038
-18.5600000000000 0.0000207933756
-18.5600000000000 0.0000201777218
-18.2400000000000 0.0000241966701
-17.9200000000000 0.0000240630693
-17.9200000000000 0.0000245115390
-17.9200000000000 0.0000237393062
-17.9200000000000 0.0000230553486
-17.6000000000000 0.0000245598203
-17.2800000000000 0.0000276673512
-17.2800000000000 0.0000261541768
-16.9600000000000 0.0000271256064
-16.6400000000000 0.0000305598007
-16.6400000000000 0.0000309722336
-16.6400000000000 0.0000291588460
-16.3199999999999 0.0000312326669
-16.0000000000000 0.0000348204325
-15.9999999999999 0.0000334140107
-15.6799999999999 0.0000380185527
-15.5200000000000 0.0000390844151
-15.3600000000000 0.0000377992782
-15.3600000000000 0.0000400376517
-15.3600000000000 0.0000434103063
-15.3600000000000 0.0000393311287
-15.3599999999999 0.0000400376517
-15.2000000000000 0.0000424712643
-15.0400000000000 0.0000437411882
-15.0399999999999 0.0000437411882
-14.8800000000000 0.0000384386995
-14.7200000000000 0.0000364507784
-14.7200000000000 0.0000491102237
-14.7199999999999 0.0000364507784
-14.5600000000000 0.0000523738825
-14.4000000000000 0.0000666708568
-14.3999999999999 0.0000666708568
-14.2400000000000 0.0000580372571
-14.0800000000000 0.0000463714100
