t lapse
0.000000000000000000e+00 5.162847273576099960e-01
0.000000000000000000e+00 5.162847273576099960e-01
0.000000000000000000e+00 5.162847273576099960e-01
2.500000000000000000e-01 5.162839228744500186e-01
2.500000000000000000e-01 5.162839228744500186e-01
2.500000000000000000e-01 5.162839228744500186e-01
5.000000000000000000e-01 5.162783551663959747e-01
5.000000000000000000e-01 5.162783551663959747e-01
5.000000000000000000e-01 5.162783551663959747e-01
7.500000000000000000e-01 5.162844279373279832e-01
7.500000000000000000e-01 5.162844279373279832e-01
7.500000000000000000e-01 5.162844279373279832e-01
1.000000000000000000e+00 5.162747202599800023e-01
1.000000000000000000e+00 5.162747202599800023e-01
1.000000000000000000e+00 5.162747202599800023e-01
1.250000000000000000e+00 5.162868685886270459e-01
1.250000000000000000e+00 5.162868685886270459e-01
1.250000000000000000e+00 5.162868685886270459e-01
1.500000000000000000e+00 5.162759285832749789e-01
1.500000000000000000e+00 5.162759285832749789e-01
1.500000000000000000e+00 5.162759285832749789e-01
1.750000000000000000e+00 5.162841424366499954e-01
1.750000000000000000e+00 5.162841424366499954e-01
1.750000000000000000e+00 5.162841424366499954e-01
2.000000000000000000e+00 5.162808710243269594e-01
2.000000000000000000e+00 5.162808710243269594e-01
2.000000000000000000e+00 5.162808710243269594e-01
2.250000000000000000e+00 5.162774446182299970e-01
2.250000000000000000e+00 5.162774446182299970e-01
2.250000000000000000e+00 5.162774446182299970e-01
2.500000000000000000e+00 5.162814377391810039e-01
2.500000000000000000e+00 5.162814377391810039e-01
2.500000000000000000e+00 5.162814377391810039e-01
2.750000000000000000e+00 5.162733857946629756e-01
2.750000000000000000e+00 5.162733857946629756e-01
2.750000000000000000e+00 5.162733857946629756e-01
3.000000000000000000e+00 5.162702220416559573e-01
3.000000000000000000e+00 5.162702220416559573e-01
3.000000000000000000e+00 5.162702220416559573e-01
3.250000000000000000e+00 5.162692950103390244e-01
3.250000000000000000e+00 5.162692950103390244e-01
3.250000000000000000e+00 5.162692950103390244e-01
3.500000000000000000e+00 5.162831561269279890e-01
3.500000000000000000e+00 5.162831561269279890e-01
3.500000000000000000e+00 5.162831561269279890e-01
3.750000000000000000e+00 5.162675820026100260e-01
3.750000000000000000e+00 5.162675820026100260e-01
3.750000000000000000e+00 5.162675820026100260e-01
4.000000000000000000e+00 5.162694027751839609e-01
4.000000000000000000e+00 5.162694027751839609e-01
4.000000000000000000e+00 5.162694027751839609e-01
4.250000000000000000e+00 5.162832324908770421e-01
4.250000000000000000e+00 5.162832324908770421e-01
4.250000000000000000e+00 5.162832324908770421e-01
4.500000000000000000e+00 5.162746976952510281e-01
4.500000000000000000e+00 5.162746976952510281e-01
4.500000000000000000e+00 5.162746976952510281e-01
4.750000000000000000e+00 5.162678633145799667e-01
4.750000000000000000e+00 5.162678633145799667e-01
4.750000000000000000e+00 5.162678633145799667e-01
5.000000000000000000e+00 5.162789217075790527e-01
5.000000000000000000e+00 5.162789217075790527e-01
5.000000000000000000e+00 5.162789217075790527e-01
5.250000000000000000e+00 5.162719500993010469e-01
5.250000000000000000e+00 5.162719500993010469e-01
5.250000000000000000e+00 5.162719500993010469e-01
5.500000000000000000e+00 5.162710610224710006e-01
5.500000000000000000e+00 5.162710610224710006e-01
5.500000000000000000e+00 5.162710610224710006e-01
5.750000000000000000e+00 5.162764527077440269e-01
5.750000000000000000e+00 5.162764527077440269e-01
5.750000000000000000e+00 5.162764527077440269e-01
6.000000000000000000e+00 5.162832001552649652e-01
6.000000000000000000e+00 5.162832001552649652e-01
6.000000000000000000e+00 5.162832001552649652e-01
6.250000000000000000e+00 5.162810170865900217e-01
6.250000000000000000e+00 5.162810170865900217e-01
6.250000000000000000e+00 5.162810170865900217e-01
6.500000000000000000e+00 5.162716466960169948e-01
6.500000000000000000e+00 5.162716466960169948e-01
6.500000000000000000e+00 5.162716466960169948e-01
6.750000000000000000e+00 5.162747794934060552e-01
6.750000000000000000e+00 5.162747794934060552e-01
6.750000000000000000e+00 5.162747794934060552e-01
7.000000000000000000e+00 5.162868268683820094e-01
7.000000000000000000e+00 5.162868268683820094e-01
7.000000000000000000e+00 5.162868268683820094e-01
7.250000000000000000e+00 5.162723905093420385e-01
7.250000000000000000e+00 5.162723905093420385e-01
7.250000000000000000e+00 5.162723905093420385e-01
