t lapse
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
6.400000000000000133e-01 6.698370063597679502e-01
6.400000000000000133e-01 6.698370063597679502e-01
6.400000000000000133e-01 6.698370063597679502e-01
6.400000000000000133e-01 6.698370063597679502e-01
1.280000000000000027e+00 6.698386373696350038e-01
1.280000000000000027e+00 6.698386373696350038e-01
1.280000000000000027e+00 6.698386373696350038e-01
1.280000000000000027e+00 6.698386373696350038e-01
1.919999999999999929e+00 6.698377704128960497e-01
1.919999999999999929e+00 6.698377704128960497e-01
1.919999999999999929e+00 6.698377704128960497e-01
1.919999999999999929e+00 6.698377704128960497e-01
2.560000000000000053e+00 6.698373297906650148e-01
2.560000000000000053e+00 6.698373297906650148e-01
2.560000000000000053e+00 6.698373297906650148e-01
2.560000000000000053e+00 6.698373297906650148e-01
3.200000000000000178e+00 6.698363468241119723e-01
3.200000000000000178e+00 6.698363468241119723e-01
3.200000000000000178e+00 6.698363468241119723e-01
3.200000000000000178e+00 6.698363468241119723e-01
3.839999999999999858e+00 6.698359962070039586e-01
3.839999999999999858e+00 6.698359962070039586e-01
3.839999999999999858e+00 6.698359962070039586e-01
3.839999999999999858e+00 6.698359962070039586e-01
4.480000000000000426e+00 6.698353850709379831e-01
4.480000000000000426e+00 6.698353850709379831e-01
4.480000000000000426e+00 6.698353850709379831e-01
4.480000000000000426e+00 6.698353850709379831e-01
5.120000000000000107e+00 6.698323573395239539e-01
5.120000000000000107e+00 6.698323573395239539e-01
5.120000000000000107e+00 6.698323573395239539e-01
5.120000000000000107e+00 6.698323573395239539e-01
5.759999999999999787e+00 6.698351106412719913e-01
5.759999999999999787e+00 6.698351106412719913e-01
5.759999999999999787e+00 6.698351106412719913e-01
5.759999999999999787e+00 6.698351106412719913e-01
6.400000000000000355e+00 6.698364305252589856e-01
6.400000000000000355e+00 6.698364305252589856e-01
6.400000000000000355e+00 6.698364305252589856e-01
6.400000000000000355e+00 6.698364305252589856e-01
7.040000000000000036e+00 6.698359024076849799e-01
7.040000000000000036e+00 6.698359024076849799e-01
7.040000000000000036e+00 6.698359024076849799e-01
7.040000000000000036e+00 6.698359024076849799e-01
7.679999999999999716e+00 6.698326103322760350e-01
7.679999999999999716e+00 6.698326103322760350e-01
7.679999999999999716e+00 6.698326103322760350e-01
7.679999999999999716e+00 6.698326103322760350e-01
8.320000000000000284e+00 6.698312807289099613e-01
8.320000000000000284e+00 6.698312807289099613e-01
8.320000000000000284e+00 6.698312807289099613e-01
8.320000000000000284e+00 6.698312807289099613e-01
8.960000000000000853e+00 6.698307190740699912e-01
8.960000000000000853e+00 6.698307190740699912e-01
8.960000000000000853e+00 6.698307190740699912e-01
8.960000000000000853e+00 6.698307190740699912e-01
9.599999999999999645e+00 6.698288924938049504e-01
9.599999999999999645e+00 6.698288924938049504e-01
9.599999999999999645e+00 6.698288924938049504e-01
9.599999999999999645e+00 6.698288924938049504e-01
1.024000000000000021e+01 6.698289075082850541e-01
1.024000000000000021e+01 6.698289075082850541e-01
1.024000000000000021e+01 6.698289075082850541e-01
1.024000000000000021e+01 6.698289075082850541e-01
1.088000000000000078e+01 6.698289965010320035e-01
1.088000000000000078e+01 6.698289965010320035e-01
1.088000000000000078e+01 6.698289965010320035e-01
1.088000000000000078e+01 6.698289965010320035e-01
1.151999999999999957e+01 6.698278159890029837e-01
1.151999999999999957e+01 6.698278159890029837e-01
1.151999999999999957e+01 6.698278159890029837e-01
1.151999999999999957e+01 6.698278159890029837e-01
1.216000000000000014e+01 6.698266402897610217e-01
1.216000000000000014e+01 6.698266402897610217e-01
1.216000000000000014e+01 6.698266402897610217e-01
1.216000000000000014e+01 6.698266402897610217e-01
1.280000000000000071e+01 6.698252795212350508e-01
1.280000000000000071e+01 6.698252795212350508e-01
1.280000000000000071e+01 6.698252795212350508e-01
1.280000000000000071e+01 6.698252795212350508e-01
1.343999999999999950e+01 6.698238399736180515e-01
1.343999999999999950e+01 6.698238399736180515e-01
1.343999999999999950e+01 6.698238399736180515e-01
1.343999999999999950e+01 6.698238399736180515e-01
1.408000000000000007e+01 6.698229953144869686e-01
1.408000000000000007e+01 6.698229953144869686e-01
1.408000000000000007e+01 6.698229953144869686e-01
1.408000000000000007e+01 6.698229953144869686e-01
1.472000000000000064e+01 6.698240855239629976e-01
1.472000000000000064e+01 6.698240855239629976e-01
1.472000000000000064e+01 6.698240855239629976e-01
1.472000000000000064e+01 6.698240855239629976e-01
1.535999999999999943e+01 6.698244649882519886e-01
1.535999999999999943e+01 6.698244649882519886e-01
1.535999999999999943e+01 6.698244649882519886e-01
1.535999999999999943e+01 6.698244649882519886e-01
1.600000000000000000e+01 6.698237587337819710e-01
1.600000000000000000e+01 6.698237587337819710e-01
1.600000000000000000e+01 6.698237587337819710e-01
1.600000000000000000e+01 6.698237587337819710e-01
1.664000000000000057e+01 6.698235215667279752e-01
1.664000000000000057e+01 6.698235215667279752e-01
1.664000000000000057e+01 6.698235215667279752e-01
1.664000000000000057e+01 6.698235215667279752e-01
1.728000000000000114e+01 6.698228073732620524e-01
1.728000000000000114e+01 6.698228073732620524e-01
1.728000000000000114e+01 6.698228073732620524e-01
1.728000000000000114e+01 6.698228073732620524e-01
1.792000000000000171e+01 6.698223084063860133e-01
1.792000000000000171e+01 6.698223084063860133e-01
1.792000000000000171e+01 6.698223084063860133e-01
1.792000000000000171e+01 6.698223084063860133e-01
1.855999999999999872e+01 6.698219609748770065e-01
1.855999999999999872e+01 6.698219609748770065e-01
1.855999999999999872e+01 6.698219609748770065e-01
1.855999999999999872e+01 6.698219609748770065e-01
1.919999999999999929e+01 6.698216948236399571e-01
1.919999999999999929e+01 6.698216948236399571e-01
