t rho
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
4.500000000000000000e+00 2.071042097828049849e-03
4.500000000000000000e+00 2.071042097828049849e-03
4.500000000000000000e+00 2.071042097828049849e-03
4.500000000000000000e+00 2.071042097828049849e-03
4.500000000000000000e+00 2.071042097828049849e-03
5.250000000000000000e+00 2.071032945116690199e-03
5.250000000000000000e+00 2.071032945116690199e-03
5.250000000000000000e+00 2.071032945116690199e-03
5.250000000000000000e+00 2.071032945116690199e-03
5.250000000000000000e+00 2.071032945116690199e-03
6.000000000000000000e+00 2.071024264387409837e-03
6.000000000000000000e+00 2.071024264387409837e-03
6.000000000000000000e+00 2.071024264387409837e-03
6.000000000000000000e+00 2.071024264387409837e-03
6.000000000000000000e+00 2.071024264387409837e-03
6.750000000000000000e+00 2.071021789178019955e-03
6.750000000000000000e+00 2.071021789178019955e-03
6.750000000000000000e+00 2.071021789178019955e-03
6.750000000000000000e+00 2.071021789178019955e-03
6.750000000000000000e+00 2.071021789178019955e-03
7.500000000000000000e+00 2.071011340427079961e-03
7.500000000000000000e+00 2.071011340427079961e-03
7.500000000000000000e+00 2.071011340427079961e-03
7.500000000000000000e+00 2.071011340427079961e-03
7.500000000000000000e+00 2.071011340427079961e-03
8.250000000000000000e+00 2.071003838467479988e-03
8.250000000000000000e+00 2.071003838467479988e-03
8.250000000000000000e+00 2.071003838467479988e-03
8.250000000000000000e+00 2.071003838467479988e-03
8.250000000000000000e+00 2.071003838467479988e-03
9.000000000000000000e+00 2.070998105733769939e-03
9.000000000000000000e+00 2.070998105733769939e-03
9.000000000000000000e+00 2.070998105733769939e-03
9.000000000000000000e+00 2.070998105733769939e-03
9.000000000000000000e+00 2.070998105733769939e-03
9.750000000000000000e+00 2.071001228108930014e-03
9.750000000000000000e+00 2.071001228108930014e-03
9.750000000000000000e+00 2.071001228108930014e-03
9.750000000000000000e+00 2.071001228108930014e-03
9.750000000000000000e+00 2.071001228108930014e-03
1.050000000000000000e+01 2.071006222651920140e-03
1.050000000000000000e+01 2.071006222651920140e-03
1.050000000000000000e+01 2.071006222651920140e-03
1.050000000000000000e+01 2.071006222651920140e-03
1.050000000000000000e+01 2.071006222651920140e-03
1.125000000000000000e+01 2.071012706673850193e-03
1.125000000000000000e+01 2.071012706673850193e-03
1.125000000000000000e+01 2.071012706673850193e-03
1.125000000000000000e+01 2.071012706673850193e-03
1.125000000000000000e+01 2.071012706673850193e-03
1.200000000000000000e+01 2.071020286078409899e-03
