# x lapse
-317.4400000000000 0.9943826206133
-314.8800000000000 0.9943370848398
-312.3200000000000 0.9942908040576
-309.7600000000000 0.9942437598754
-307.2000000000000 0.9941959335452
-304.6400000000000 0.9941473051721
-302.0800000000000 0.9940978539529
-299.5200000000000 0.9940475594401
-296.9600000000000 0.9939964002168
-294.4000000000000 0.9939443538336
-291.8400000000000 0.9938913970885
-289.2800000000000 0.9938375057179
-286.7200000000000 0.9937826545447
-284.1600000000000 0.9937268178241
-281.6000000000000 0.9936699688594
-279.0400000000000 0.9936120803164
-276.4800000000000 0.9935531235796
-273.9200000000000 0.9934930687933
-271.3600000000000 0.9934318848643
-268.8000000000000 0.9933695397523
-266.2400000000000 0.9933060003655
-263.6800000000000 0.9932412315166
-261.1200000000000 0.9931751968057
-258.5600000000000 0.9931078590823
-256.0000000000000 0.9930391786737
-253.4400000000000 0.9929691146892
-250.8800000000000 0.9928976250108
-248.3200000000000 0.9928246659129
-245.7600000000000 0.9927501925433
-243.2000000000000 0.9926741569936
-240.6400000000000 0.9925965096229
-238.0800000000000 0.9925171997381
-235.5200000000000 0.9924361735579
-232.9600000000000 0.9923533739991
-230.4000000000000 0.9922687413590
-227.8400000000000 0.9921822139635
-225.2800000000000 0.9920937273415
-222.7200000000000 0.9920032132650
-220.1600000000000 0.9919106016314
-217.6000000000000 0.9918158194283
-215.0400000000000 0.9917187900264
-212.4800000000000 0.9916194333899
-209.9200000000000 0.9915176642263
-207.3600000000000 0.9914133930498
-204.8000000000000 0.9913065269342
-202.2400000000000 0.9911969661975
-199.6800000000000 0.9910846077406
-197.1200000000000 0.9909693448703
-194.5600000000000 0.9908510622734
-192.0000000000000 0.9907296401990
-189.4400000000000 0.9906049520808
-186.8800000000000 0.9904768619846
-184.3200000000000 0.9903452299525
-181.7600000000000 0.9902099084077
-179.2000000000000 0.9900707413184
-176.6400000000000 0.9899275629911
-174.0800000000000 0.9897801948327
-171.5200000000000 0.9896284471415
-168.9600000000000 0.9894721220886
-166.4000000000000 0.9893110116258
-163.8400000000000 0.9891448971678
-161.2800000000000 0.9889735405929
-158.7200000000000 0.9887966863452
