t rho
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
3.200000000000000067e-01 1.279652356019319974e-03
3.200000000000000067e-01 1.279652356019319974e-03
3.200000000000000067e-01 1.279652356019319974e-03
6.400000000000000133e-01 1.279356299438269909e-03
6.400000000000000133e-01 1.279356299438269909e-03
6.400000000000000133e-01 1.279356299438269909e-03
9.599999999999999645e-01 1.279169329732970017e-03
9.599999999999999645e-01 1.279169329732970017e-03
9.599999999999999645e-01 1.279169329732970017e-03
1.280000000000000027e+00 1.279103604579559994e-03
1.280000000000000027e+00 1.279103604579559994e-03
1.280000000000000027e+00 1.279103604579559994e-03
1.600000000000000089e+00 1.279137245347220040e-03
1.600000000000000089e+00 1.279137245347220040e-03
1.600000000000000089e+00 1.279137245347220040e-03
1.919999999999999929e+00 1.279222567311350022e-03
1.919999999999999929e+00 1.279222567311350022e-03
1.919999999999999929e+00 1.279222567311350022e-03
2.240000000000000213e+00 1.279325838511670031e-03
2.240000000000000213e+00 1.279325838511670031e-03
2.240000000000000213e+00 1.279325838511670031e-03
2.560000000000000053e+00 1.279410960890749920e-03
2.560000000000000053e+00 1.279410960890749920e-03
2.560000000000000053e+00 1.279410960890749920e-03
2.879999999999999893e+00 1.279467737536029923e-03
2.879999999999999893e+00 1.279467737536029923e-03
2.879999999999999893e+00 1.279467737536029923e-03
3.200000000000000178e+00 1.279491727909519991e-03
3.200000000000000178e+00 1.279491727909519991e-03
3.200000000000000178e+00 1.279491727909519991e-03
3.520000000000000018e+00 1.279487892428239973e-03
3.520000000000000018e+00 1.279487892428239973e-03
3.520000000000000018e+00 1.279487892428239973e-03
3.839999999999999858e+00 1.279467520244770068e-03
3.839999999999999858e+00 1.279467520244770068e-03
3.839999999999999858e+00 1.279467520244770068e-03
4.160000000000000142e+00 1.279446518349729948e-03
4.160000000000000142e+00 1.279446518349729948e-03
4.160000000000000142e+00 1.279446518349729948e-03
4.480000000000000426e+00 1.279431303076220081e-03
4.480000000000000426e+00 1.279431303076220081e-03
4.480000000000000426e+00 1.279431303076220081e-03
4.799999999999999822e+00 1.279424374409649911e-03
4.799999999999999822e+00 1.279424374409649911e-03
4.799999999999999822e+00 1.279424374409649911e-03
5.120000000000000107e+00 1.279430349474010081e-03
5.120000000000000107e+00 1.279430349474010081e-03
5.120000000000000107e+00 1.279430349474010081e-03
5.440000000000000391e+00 1.279443912442810010e-03
5.440000000000000391e+00 1.279443912442810010e-03
5.440000000000000391e+00 1.279443912442810010e-03
5.759999999999999787e+00 1.279462338046069960e-03
5.759999999999999787e+00 1.279462338046069960e-03
5.759999999999999787e+00 1.279462338046069960e-03
6.080000000000000071e+00 1.279481607933459931e-03
6.080000000000000071e+00 1.279481607933459931e-03
6.080000000000000071e+00 1.279481607933459931e-03
6.400000000000000355e+00 1.279501222458489943e-03
6.400000000000000355e+00 1.279501222458489943e-03
6.400000000000000355e+00 1.279501222458489943e-03
6.719999999999999751e+00 1.279514392358450025e-03
6.719999999999999751e+00 1.279514392358450025e-03
6.719999999999999751e+00 1.279514392358450025e-03
7.040000000000000036e+00 1.279527870276180035e-03
7.040000000000000036e+00 1.279527870276180035e-03
7.040000000000000036e+00 1.279527870276180035e-03
7.360000000000000320e+00 1.279539292293850042e-03
7.360000000000000320e+00 1.279539292293850042e-03
7.360000000000000320e+00 1.279539292293850042e-03
7.679999999999999716e+00 1.279552568651750027e-03
7.679999999999999716e+00 1.279552568651750027e-03
7.679999999999999716e+00 1.279552568651750027e-03
8.000000000000000000e+00 1.279565922423610020e-03
8.000000000000000000e+00 1.279565922423610020e-03
8.000000000000000000e+00 1.279565922423610020e-03
8.320000000000000284e+00 1.279579830943600042e-03
8.320000000000000284e+00 1.279579830943600042e-03
8.320000000000000284e+00 1.279579830943600042e-03
8.640000000000000568e+00 1.279589693184029955e-03
8.640000000000000568e+00 1.279589693184029955e-03
8.640000000000000568e+00 1.279589693184029955e-03
8.960000000000000853e+00 1.279601241760770043e-03
8.960000000000000853e+00 1.279601241760770043e-03
8.960000000000000853e+00 1.279601241760770043e-03
9.279999999999999361e+00 1.279608949427780105e-03
9.279999999999999361e+00 1.279608949427780105e-03
9.279999999999999361e+00 1.279608949427780105e-03
9.599999999999999645e+00 1.279617595644080104e-03
9.599999999999999645e+00 1.279617595644080104e-03
9.599999999999999645e+00 1.279617595644080104e-03
9.919999999999999929e+00 1.279624720271160029e-03
9.919999999999999929e+00 1.279624720271160029e-03
9.919999999999999929e+00 1.279624720271160029e-03
1.024000000000000021e+01 1.279633407340020077e-03
1.024000000000000021e+01 1.279633407340020077e-03
1.024000000000000021e+01 1.279633407340020077e-03
1.056000000000000050e+01 1.279639101046479944e-03
1.056000000000000050e+01 1.279639101046479944e-03
1.056000000000000050e+01 1.279639101046479944e-03
1.088000000000000078e+01 1.279647151265779926e-03
1.088000000000000078e+01 1.279647151265779926e-03
1.088000000000000078e+01 1.279647151265779926e-03
1.119999999999999929e+01 1.279653240269439931e-03
1.119999999999999929e+01 1.279653240269439931e-03
1.119999999999999929e+01 1.279653240269439931e-03
1.151999999999999957e+01 1.279659204596780104e-03
1.151999999999999957e+01 1.279659204596780104e-03
1.151999999999999957e+01 1.279659204596780104e-03
1.183999999999999986e+01 1.279663532920980026e-03
1.183999999999999986e+01 1.279663532920980026e-03
1.183999999999999986e+01 1.279663532920980026e-03
1.216000000000000014e+01 1.279668761512580072e-03
1.216000000000000014e+01 1.279668761512580072e-03
1.216000000000000014e+01 1.279668761512580072e-03
1.248000000000000043e+01 1.279672344998130035e-03
1.248000000000000043e+01 1.279672344998130035e-03
1.248000000000000043e+01 1.279672344998130035e-03
1.280000000000000071e+01 1.279675919461090031e-03
1.280000000000000071e+01 1.279675919461090031e-03
1.280000000000000071e+01 1.279675919461090031e-03
1.311999999999999922e+01 1.279678519909840028e-03
1.311999999999999922e+01 1.279678519909840028e-03
1.311999999999999922e+01 1.279678519909840028e-03
1.343999999999999950e+01 1.279680936471730077e-03
1.343999999999999950e+01 1.279680936471730077e-03
1.343999999999999950e+01 1.279680936471730077e-03
1.375999999999999979e+01 1.279682100878209950e-03
1.375999999999999979e+01 1.279682100878209950e-03
1.375999999999999979e+01 1.279682100878209950e-03
1.408000000000000007e+01 1.279683057117499958e-03
1.408000000000000007e+01 1.279683057117499958e-03
1.408000000000000007e+01 1.279683057117499958e-03
1.440000000000000036e+01 1.279682498874650009e-03
1.440000000000000036e+01 1.279682498874650009e-03
1.440000000000000036e+01 1.279682498874650009e-03
1.472000000000000064e+01 1.279681732322329908e-03
1.472000000000000064e+01 1.279681732322329908e-03
1.472000000000000064e+01 1.279681732322329908e-03
1.503999999999999915e+01 1.279680443064359994e-03
1.503999999999999915e+01 1.279680443064359994e-03
1.503999999999999915e+01 1.279680443064359994e-03
1.535999999999999943e+01 1.279679599516280082e-03
1.535999999999999943e+01 1.279679599516280082e-03
1.535999999999999943e+01 1.279679599516280082e-03
1.567999999999999972e+01 1.279676613143700082e-03
1.567999999999999972e+01 1.279676613143700082e-03
1.567999999999999972e+01 1.279676613143700082e-03
1.600000000000000000e+01 1.279673398900520089e-03
1.600000000000000000e+01 1.279673398900520089e-03
1.600000000000000000e+01 1.279673398900520089e-03
1.632000000000000028e+01 1.279668862049459892e-03
1.632000000000000028e+01 1.279668862049459892e-03
1.632000000000000028e+01 1.279668862049459892e-03
1.664000000000000057e+01 1.279664443373299898e-03
1.664000000000000057e+01 1.279664443373299898e-03
1.664000000000000057e+01 1.279664443373299898e-03
1.696000000000000085e+01 1.279659102847690048e-03
1.696000000000000085e+01 1.279659102847690048e-03
1.696000000000000085e+01 1.279659102847690048e-03
1.728000000000000114e+01 1.279653175498740060e-03
1.728000000000000114e+01 1.279653175498740060e-03
1.728000000000000114e+01 1.279653175498740060e-03
1.760000000000000142e+01 1.279646707188759978e-03
1.760000000000000142e+01 1.279646707188759978e-03
1.760000000000000142e+01 1.279646707188759978e-03
1.792000000000000171e+01 1.279639360267480078e-03
1.792000000000000171e+01 1.279639360267480078e-03
1.792000000000000171e+01 1.279639360267480078e-03
1.823999999999999844e+01 1.279631958376329943e-03
1.823999999999999844e+01 1.279631958376329943e-03
1.823999999999999844e+01 1.279631958376329943e-03
1.855999999999999872e+01 1.279623398466390007e-03
1.855999999999999872e+01 1.279623398466390007e-03
1.855999999999999872e+01 1.279623398466390007e-03
1.887999999999999901e+01 1.279615036745250078e-03
1.887999999999999901e+01 1.279615036745250078e-03
1.887999999999999901e+01 1.279615036745250078e-03
1.919999999999999929e+01 1.279605364363880062e-03
1.919999999999999929e+01 1.279605364363880062e-03
1.919999999999999929e+01 1.279605364363880062e-03
1.951999999999999957e+01 1.279595608954799905e-03
1.951999999999999957e+01 1.279595608954799905e-03
1.951999999999999957e+01 1.279595608954799905e-03
1.983999999999999986e+01 1.279584744625470068e-03
1.983999999999999986e+01 1.279584744625470068e-03
1.983999999999999986e+01 1.279584744625470068e-03
2.016000000000000014e+01 1.279573796736469980e-03
2.016000000000000014e+01 1.279573796736469980e-03
2.016000000000000014e+01 1.279573796736469980e-03
2.048000000000000043e+01 1.279562161722020038e-03
2.048000000000000043e+01 1.279562161722020038e-03
2.048000000000000043e+01 1.279562161722020038e-03
2.080000000000000071e+01 1.279550253171439934e-03
2.080000000000000071e+01 1.279550253171439934e-03
2.080000000000000071e+01 1.279550253171439934e-03
2.112000000000000099e+01 1.279537634699400104e-03
2.112000000000000099e+01 1.279537634699400104e-03
2.112000000000000099e+01 1.279537634699400104e-03
2.144000000000000128e+01 1.279524733627860050e-03
2.144000000000000128e+01 1.279524733627860050e-03
2.144000000000000128e+01 1.279524733627860050e-03
2.176000000000000156e+01 1.279511344141120001e-03
2.176000000000000156e+01 1.279511344141120001e-03
2.176000000000000156e+01 1.279511344141120001e-03
2.207999999999999829e+01 1.279497476025919954e-03
2.207999999999999829e+01 1.279497476025919954e-03
2.207999999999999829e+01 1.279497476025919954e-03
2.239999999999999858e+01 1.279483322131190091e-03
2.239999999999999858e+01 1.279483322131190091e-03
2.239999999999999858e+01 1.279483322131190091e-03
2.271999999999999886e+01 1.279468617544360018e-03
2.271999999999999886e+01 1.279468617544360018e-03
2.271999999999999886e+01 1.279468617544360018e-03
2.303999999999999915e+01 1.279453942565469959e-03
2.303999999999999915e+01 1.279453942565469959e-03
2.303999999999999915e+01 1.279453942565469959e-03
2.335999999999999943e+01 1.279438513339980045e-03
2.335999999999999943e+01 1.279438513339980045e-03
2.335999999999999943e+01 1.279438513339980045e-03
2.367999999999999972e+01 1.279423503647900097e-03
2.367999999999999972e+01 1.279423503647900097e-03
2.367999999999999972e+01 1.279423503647900097e-03
2.400000000000000000e+01 1.279407381702610041e-03
2.400000000000000000e+01 1.279407381702610041e-03
2.400000000000000000e+01 1.279407381702610041e-03
2.432000000000000028e+01 1.279391818812779897e-03
2.432000000000000028e+01 1.279391818812779897e-03
2.432000000000000028e+01 1.279391818812779897e-03
2.464000000000000057e+01 1.279375221528250084e-03
2.464000000000000057e+01 1.279375221528250084e-03
2.464000000000000057e+01 1.279375221528250084e-03
2.496000000000000085e+01 1.279359241501520049e-03
2.496000000000000085e+01 1.279359241501520049e-03
2.496000000000000085e+01 1.279359241501520049e-03
2.528000000000000114e+01 1.279342481120690099e-03
2.528000000000000114e+01 1.279342481120690099e-03
2.528000000000000114e+01 1.279342481120690099e-03
2.560000000000000142e+01 1.279325936550290005e-03
2.560000000000000142e+01 1.279325936550290005e-03
2.560000000000000142e+01 1.279325936550290005e-03
2.592000000000000171e+01 1.279309147943189992e-03
2.592000000000000171e+01 1.279309147943189992e-03
2.592000000000000171e+01 1.279309147943189992e-03
2.623999999999999844e+01 1.279292052087389973e-03
2.623999999999999844e+01 1.279292052087389973e-03
2.623999999999999844e+01 1.279292052087389973e-03
2.655999999999999872e+01 1.279275124897360106e-03
2.655999999999999872e+01 1.279275124897360106e-03
2.655999999999999872e+01 1.279275124897360106e-03
2.687999999999999901e+01 1.279257768794080053e-03
2.687999999999999901e+01 1.279257768794080053e-03
2.687999999999999901e+01 1.279257768794080053e-03
2.719999999999999929e+01 1.279240510394720042e-03
2.719999999999999929e+01 1.279240510394720042e-03
2.719999999999999929e+01 1.279240510394720042e-03
2.751999999999999957e+01 1.279222480994459971e-03
2.751999999999999957e+01 1.279222480994459971e-03
2.751999999999999957e+01 1.279222480994459971e-03
2.783999999999999986e+01 1.279204934527050077e-03
2.783999999999999986e+01 1.279204934527050077e-03
2.783999999999999986e+01 1.279204934527050077e-03
2.816000000000000014e+01 1.279186444081689905e-03
2.816000000000000014e+01 1.279186444081689905e-03
2.816000000000000014e+01 1.279186444081689905e-03
2.848000000000000043e+01 1.279168169871149931e-03
2.848000000000000043e+01 1.279168169871149931e-03
2.848000000000000043e+01 1.279168169871149931e-03
2.880000000000000071e+01 1.279149707871569995e-03
2.880000000000000071e+01 1.279149707871569995e-03
2.880000000000000071e+01 1.279149707871569995e-03
2.912000000000000099e+01 1.279131139864180108e-03
2.912000000000000099e+01 1.279131139864180108e-03
2.912000000000000099e+01 1.279131139864180108e-03
2.944000000000000128e+01 1.279112732786299956e-03
2.944000000000000128e+01 1.279112732786299956e-03
2.944000000000000128e+01 1.279112732786299956e-03
2.976000000000000156e+01 1.279094519699479999e-03
2.976000000000000156e+01 1.279094519699479999e-03
2.976000000000000156e+01 1.279094519699479999e-03
3.007999999999999829e+01 1.279076191767650021e-03
3.007999999999999829e+01 1.279076191767650021e-03
3.007999999999999829e+01 1.279076191767650021e-03
3.039999999999999858e+01 1.279058094637170080e-03
3.039999999999999858e+01 1.279058094637170080e-03
3.039999999999999858e+01 1.279058094637170080e-03
3.071999999999999886e+01 1.279039898548720066e-03
3.071999999999999886e+01 1.279039898548720066e-03
3.071999999999999886e+01 1.279039898548720066e-03
3.103999999999999915e+01 1.279021580516920102e-03
3.103999999999999915e+01 1.279021580516920102e-03
3.103999999999999915e+01 1.279021580516920102e-03
3.135999999999999943e+01 1.279003187790189993e-03
3.135999999999999943e+01 1.279003187790189993e-03
3.135999999999999943e+01 1.279003187790189993e-03
