t rho
8.320000000000000284e+00 1.714905076291549976e-03
8.320000000000000284e+00 1.714905076291549976e-03
8.320000000000000284e+00 1.714905076291549976e-03
8.640000000000000568e+00 1.715411707434280012e-03
8.640000000000000568e+00 1.715411707434280012e-03
8.640000000000000568e+00 1.715411707434280012e-03
8.640000000000000568e+00 1.715411707434280012e-03
8.960000000000000853e+00 1.715931712009489962e-03
8.960000000000000853e+00 1.715931712009489962e-03
8.960000000000000853e+00 1.715931712009489962e-03
8.960000000000000853e+00 1.715931712009489962e-03
9.279999999999999361e+00 1.716466008727840107e-03
9.279999999999999361e+00 1.716466008727840107e-03
9.279999999999999361e+00 1.716466008727840107e-03
9.279999999999999361e+00 1.716466008727840107e-03
9.599999999999999645e+00 1.717020219351890042e-03
9.599999999999999645e+00 1.717020219351890042e-03
9.599999999999999645e+00 1.717020219351890042e-03
9.599999999999999645e+00 1.717020219351890042e-03
9.919999999999999929e+00 1.717596797867830018e-03
9.919999999999999929e+00 1.717596797867830018e-03
9.919999999999999929e+00 1.717596797867830018e-03
9.919999999999999929e+00 1.717596797867830018e-03
1.024000000000000021e+01 1.718191365401529986e-03
1.024000000000000021e+01 1.718191365401529986e-03
1.024000000000000021e+01 1.718191365401529986e-03
1.024000000000000021e+01 1.718191365401529986e-03
1.056000000000000050e+01 1.718803651975120026e-03
1.056000000000000050e+01 1.718803651975120026e-03
1.056000000000000050e+01 1.718803651975120026e-03
1.056000000000000050e+01 1.718803651975120026e-03
1.088000000000000078e+01 1.719439744390780043e-03
1.088000000000000078e+01 1.719439744390780043e-03
1.088000000000000078e+01 1.719439744390780043e-03
1.088000000000000078e+01 1.719439744390780043e-03
1.119999999999999929e+01 1.720102830718260069e-03
1.119999999999999929e+01 1.720102830718260069e-03
1.119999999999999929e+01 1.720102830718260069e-03
1.119999999999999929e+01 1.720102830718260069e-03
1.151999999999999957e+01 1.720790439002900041e-03
1.151999999999999957e+01 1.720790439002900041e-03
1.151999999999999957e+01 1.720790439002900041e-03
1.151999999999999957e+01 1.720790439002900041e-03
1.183999999999999986e+01 1.721501668651759893e-03
1.183999999999999986e+01 1.721501668651759893e-03
1.183999999999999986e+01 1.721501668651759893e-03
1.183999999999999986e+01 1.721501668651759893e-03
1.216000000000000014e+01 1.722232917584960027e-03
1.216000000000000014e+01 1.722232917584960027e-03
1.216000000000000014e+01 1.722232917584960027e-03
1.216000000000000014e+01 1.722232917584960027e-03
1.248000000000000043e+01 1.722984008855619900e-03
1.248000000000000043e+01 1.722984008855619900e-03
1.248000000000000043e+01 1.722984008855619900e-03
1.248000000000000043e+01 1.722984008855619900e-03
1.280000000000000071e+01 1.723758113713170104e-03
1.280000000000000071e+01 1.723758113713170104e-03
1.280000000000000071e+01 1.723758113713170104e-03
1.280000000000000071e+01 1.723758113713170104e-03
1.311999999999999922e+01 1.724551975406809958e-03
1.311999999999999922e+01 1.724551975406809958e-03
1.311999999999999922e+01 1.724551975406809958e-03
1.311999999999999922e+01 1.724551975406809958e-03
1.343999999999999950e+01 1.725353821728540030e-03
1.343999999999999950e+01 1.725353821728540030e-03
1.343999999999999950e+01 1.725353821728540030e-03
1.343999999999999950e+01 1.725353821728540030e-03
1.375999999999999979e+01 1.726173410769860084e-03
1.375999999999999979e+01 1.726173410769860084e-03
1.375999999999999979e+01 1.726173410769860084e-03
1.375999999999999979e+01 1.726173410769860084e-03
1.408000000000000007e+01 1.727019826531100066e-03
1.408000000000000007e+01 1.727019826531100066e-03
1.408000000000000007e+01 1.727019826531100066e-03
1.408000000000000007e+01 1.727019826531100066e-03
1.440000000000000036e+01 1.727885274421259989e-03
1.440000000000000036e+01 1.727885274421259989e-03
1.440000000000000036e+01 1.727885274421259989e-03
1.440000000000000036e+01 1.727885274421259989e-03
1.472000000000000064e+01 1.728758968016519968e-03
1.472000000000000064e+01 1.728758968016519968e-03
1.472000000000000064e+01 1.728758968016519968e-03
1.472000000000000064e+01 1.728758968016519968e-03
1.503999999999999915e+01 1.729636000411800042e-03
1.503999999999999915e+01 1.729636000411800042e-03
1.503999999999999915e+01 1.729636000411800042e-03
1.503999999999999915e+01 1.729636000411800042e-03
1.535999999999999943e+01 1.730516960064339962e-03
1.535999999999999943e+01 1.730516960064339962e-03
1.535999999999999943e+01 1.730516960064339962e-03
1.535999999999999943e+01 1.730516960064339962e-03
1.567999999999999972e+01 1.731405541607820104e-03
1.567999999999999972e+01 1.731405541607820104e-03
1.567999999999999972e+01 1.731405541607820104e-03
1.567999999999999972e+01 1.731405541607820104e-03
1.600000000000000000e+01 1.732305629057389901e-03
1.600000000000000000e+01 1.732305629057389901e-03
1.600000000000000000e+01 1.732305629057389901e-03
1.600000000000000000e+01 1.732305629057389901e-03
1.632000000000000028e+01 1.733216114650450038e-03
1.632000000000000028e+01 1.733216114650450038e-03
1.632000000000000028e+01 1.733216114650450038e-03
1.632000000000000028e+01 1.733216114650450038e-03
1.664000000000000057e+01 1.734135799169459922e-03
1.664000000000000057e+01 1.734135799169459922e-03
1.664000000000000057e+01 1.734135799169459922e-03
1.664000000000000057e+01 1.734135799169459922e-03
1.696000000000000085e+01 1.735070102179870049e-03
1.696000000000000085e+01 1.735070102179870049e-03
1.696000000000000085e+01 1.735070102179870049e-03
1.696000000000000085e+01 1.735070102179870049e-03
1.728000000000000114e+01 1.736015103029190038e-03
1.728000000000000114e+01 1.736015103029190038e-03
1.728000000000000114e+01 1.736015103029190038e-03
1.728000000000000114e+01 1.736015103029190038e-03
1.760000000000000142e+01 1.736955379716829907e-03
1.760000000000000142e+01 1.736955379716829907e-03
1.760000000000000142e+01 1.736955379716829907e-03
1.760000000000000142e+01 1.736955379716829907e-03
1.792000000000000171e+01 1.737889162614850028e-03
1.792000000000000171e+01 1.737889162614850028e-03
1.792000000000000171e+01 1.737889162614850028e-03
1.792000000000000171e+01 1.737889162614850028e-03
1.823999999999999844e+01 1.738828280764290060e-03
1.823999999999999844e+01 1.738828280764290060e-03
1.823999999999999844e+01 1.738828280764290060e-03
1.823999999999999844e+01 1.738828280764290060e-03
1.855999999999999872e+01 1.739766369650579906e-03
1.855999999999999872e+01 1.739766369650579906e-03
1.855999999999999872e+01 1.739766369650579906e-03
1.855999999999999872e+01 1.739766369650579906e-03
1.887999999999999901e+01 1.740690361971600078e-03
1.887999999999999901e+01 1.740690361971600078e-03
1.887999999999999901e+01 1.740690361971600078e-03
1.887999999999999901e+01 1.740690361971600078e-03
1.919999999999999929e+01 1.741607510787670024e-03
1.919999999999999929e+01 1.741607510787670024e-03
1.919999999999999929e+01 1.741607510787670024e-03
1.919999999999999929e+01 1.741607510787670024e-03
1.951999999999999957e+01 1.742508999071000009e-03
1.951999999999999957e+01 1.742508999071000009e-03
1.951999999999999957e+01 1.742508999071000009e-03
1.951999999999999957e+01 1.742508999071000009e-03
1.983999999999999986e+01 1.743415215642350009e-03
1.983999999999999986e+01 1.743415215642350009e-03
1.983999999999999986e+01 1.743415215642350009e-03
1.983999999999999986e+01 1.743415215642350009e-03
2.016000000000000014e+01 1.744361953314930080e-03
2.016000000000000014e+01 1.744361953314930080e-03
2.016000000000000014e+01 1.744361953314930080e-03
2.016000000000000014e+01 1.744361953314930080e-03
2.048000000000000043e+01 1.745311209945390107e-03
2.048000000000000043e+01 1.745311209945390107e-03
2.048000000000000043e+01 1.745311209945390107e-03
2.048000000000000043e+01 1.745311209945390107e-03
2.080000000000000071e+01 1.746243422196360091e-03
2.080000000000000071e+01 1.746243422196360091e-03
2.080000000000000071e+01 1.746243422196360091e-03
2.080000000000000071e+01 1.746243422196360091e-03
2.112000000000000099e+01 1.747180172135880073e-03
2.112000000000000099e+01 1.747180172135880073e-03
2.112000000000000099e+01 1.747180172135880073e-03
2.112000000000000099e+01 1.747180172135880073e-03
2.144000000000000128e+01 1.748135072421449967e-03
2.144000000000000128e+01 1.748135072421449967e-03
2.144000000000000128e+01 1.748135072421449967e-03
2.144000000000000128e+01 1.748135072421449967e-03
2.176000000000000156e+01 1.749106408124999996e-03
2.176000000000000156e+01 1.749106408124999996e-03
2.176000000000000156e+01 1.749106408124999996e-03
2.176000000000000156e+01 1.749106408124999996e-03
2.207999999999999829e+01 1.750091817293739907e-03
2.207999999999999829e+01 1.750091817293739907e-03
2.207999999999999829e+01 1.750091817293739907e-03
2.207999999999999829e+01 1.750091817293739907e-03
2.239999999999999858e+01 1.751087767020810060e-03
2.239999999999999858e+01 1.751087767020810060e-03
2.239999999999999858e+01 1.751087767020810060e-03
2.239999999999999858e+01 1.751087767020810060e-03
2.271999999999999886e+01 1.752092821521939901e-03
2.271999999999999886e+01 1.752092821521939901e-03
2.271999999999999886e+01 1.752092821521939901e-03
2.271999999999999886e+01 1.752092821521939901e-03
2.303999999999999915e+01 1.753109551488180083e-03
2.303999999999999915e+01 1.753109551488180083e-03
2.303999999999999915e+01 1.753109551488180083e-03
2.303999999999999915e+01 1.753109551488180083e-03
2.335999999999999943e+01 1.754135850209400044e-03
2.335999999999999943e+01 1.754135850209400044e-03
2.335999999999999943e+01 1.754135850209400044e-03
2.335999999999999943e+01 1.754135850209400044e-03
2.367999999999999972e+01 1.755169483398039913e-03
2.367999999999999972e+01 1.755169483398039913e-03
2.367999999999999972e+01 1.755169483398039913e-03
2.367999999999999972e+01 1.755169483398039913e-03
2.400000000000000000e+01 1.756206905541629918e-03
2.400000000000000000e+01 1.756206905541629918e-03
2.400000000000000000e+01 1.756206905541629918e-03
2.400000000000000000e+01 1.756206905541629918e-03
2.432000000000000028e+01 1.757240372979139952e-03
2.432000000000000028e+01 1.757240372979139952e-03
2.432000000000000028e+01 1.757240372979139952e-03
2.432000000000000028e+01 1.757240372979139952e-03
2.464000000000000057e+01 1.758268346980120097e-03
2.464000000000000057e+01 1.758268346980120097e-03
2.464000000000000057e+01 1.758268346980120097e-03
2.464000000000000057e+01 1.758268346980120097e-03
2.496000000000000085e+01 1.759289498702759896e-03
2.496000000000000085e+01 1.759289498702759896e-03
2.496000000000000085e+01 1.759289498702759896e-03
2.496000000000000085e+01 1.759289498702759896e-03
2.528000000000000114e+01 1.760300814127949967e-03
2.528000000000000114e+01 1.760300814127949967e-03
2.528000000000000114e+01 1.760300814127949967e-03
2.528000000000000114e+01 1.760300814127949967e-03
2.560000000000000142e+01 1.761301602595269963e-03
2.560000000000000142e+01 1.761301602595269963e-03
2.560000000000000142e+01 1.761301602595269963e-03
2.560000000000000142e+01 1.761301602595269963e-03
2.592000000000000171e+01 1.762290360609819907e-03
2.592000000000000171e+01 1.762290360609819907e-03
2.592000000000000171e+01 1.762290360609819907e-03
2.592000000000000171e+01 1.762290360609819907e-03
2.623999999999999844e+01 1.763267436467470025e-03
2.623999999999999844e+01 1.763267436467470025e-03
2.623999999999999844e+01 1.763267436467470025e-03
2.623999999999999844e+01 1.763267436467470025e-03
2.655999999999999872e+01 1.764236639175109948e-03
2.655999999999999872e+01 1.764236639175109948e-03
2.655999999999999872e+01 1.764236639175109948e-03
2.655999999999999872e+01 1.764236639175109948e-03
2.687999999999999901e+01 1.765201395526149906e-03
2.687999999999999901e+01 1.765201395526149906e-03
2.687999999999999901e+01 1.765201395526149906e-03
2.687999999999999901e+01 1.765201395526149906e-03
2.719999999999999929e+01 1.766161718292229982e-03
2.719999999999999929e+01 1.766161718292229982e-03
2.719999999999999929e+01 1.766161718292229982e-03
2.719999999999999929e+01 1.766161718292229982e-03
2.751999999999999957e+01 1.767118639094179952e-03
2.751999999999999957e+01 1.767118639094179952e-03
2.751999999999999957e+01 1.767118639094179952e-03
2.751999999999999957e+01 1.767118639094179952e-03
2.783999999999999986e+01 1.768074453114359956e-03
2.783999999999999986e+01 1.768074453114359956e-03
2.783999999999999986e+01 1.768074453114359956e-03
2.783999999999999986e+01 1.768074453114359956e-03
2.816000000000000014e+01 1.769033839329399969e-03
2.816000000000000014e+01 1.769033839329399969e-03
2.816000000000000014e+01 1.769033839329399969e-03
2.816000000000000014e+01 1.769033839329399969e-03
2.848000000000000043e+01 1.769997981851810075e-03
2.848000000000000043e+01 1.769997981851810075e-03
2.848000000000000043e+01 1.769997981851810075e-03
2.848000000000000043e+01 1.769997981851810075e-03
2.880000000000000071e+01 1.770966397840259988e-03
2.880000000000000071e+01 1.770966397840259988e-03
2.880000000000000071e+01 1.770966397840259988e-03
2.880000000000000071e+01 1.770966397840259988e-03
2.912000000000000099e+01 1.771940991911449955e-03
2.912000000000000099e+01 1.771940991911449955e-03
2.912000000000000099e+01 1.771940991911449955e-03
2.912000000000000099e+01 1.771940991911449955e-03
2.944000000000000128e+01 1.772921010578459985e-03
2.944000000000000128e+01 1.772921010578459985e-03
2.944000000000000128e+01 1.772921010578459985e-03
2.944000000000000128e+01 1.772921010578459985e-03
2.976000000000000156e+01 1.773905568076640082e-03
2.976000000000000156e+01 1.773905568076640082e-03
2.976000000000000156e+01 1.773905568076640082e-03
2.976000000000000156e+01 1.773905568076640082e-03
3.007999999999999829e+01 1.774897584853259895e-03
3.007999999999999829e+01 1.774897584853259895e-03
3.007999999999999829e+01 1.774897584853259895e-03
3.007999999999999829e+01 1.774897584853259895e-03
3.039999999999999858e+01 1.775899424214990013e-03
3.039999999999999858e+01 1.775899424214990013e-03
3.039999999999999858e+01 1.775899424214990013e-03
3.039999999999999858e+01 1.775899424214990013e-03
3.071999999999999886e+01 1.776911753611669972e-03
3.071999999999999886e+01 1.776911753611669972e-03
3.071999999999999886e+01 1.776911753611669972e-03
3.071999999999999886e+01 1.776911753611669972e-03
3.103999999999999915e+01 1.777933568947499994e-03
3.103999999999999915e+01 1.777933568947499994e-03
3.103999999999999915e+01 1.777933568947499994e-03
3.103999999999999915e+01 1.777933568947499994e-03
3.135999999999999943e+01 1.778962896581250033e-03
3.135999999999999943e+01 1.778962896581250033e-03
3.135999999999999943e+01 1.778962896581250033e-03
3.135999999999999943e+01 1.778962896581250033e-03
3.167999999999999972e+01 1.780000067110959917e-03
3.167999999999999972e+01 1.780000067110959917e-03
3.167999999999999972e+01 1.780000067110959917e-03
3.167999999999999972e+01 1.780000067110959917e-03
3.200000000000000000e+01 1.781048012537119916e-03
3.200000000000000000e+01 1.781048012537119916e-03
3.200000000000000000e+01 1.781048012537119916e-03
3.200000000000000000e+01 1.781048012537119916e-03
3.232000000000000028e+01 1.782107760892389899e-03
3.232000000000000028e+01 1.782107760892389899e-03
3.232000000000000028e+01 1.782107760892389899e-03
3.232000000000000028e+01 1.782107760892389899e-03
3.264000000000000057e+01 1.783174750804800059e-03
3.264000000000000057e+01 1.783174750804800059e-03
3.264000000000000057e+01 1.783174750804800059e-03
3.264000000000000057e+01 1.783174750804800059e-03
3.296000000000000085e+01 1.784243124011680075e-03
3.296000000000000085e+01 1.784243124011680075e-03
3.296000000000000085e+01 1.784243124011680075e-03
3.296000000000000085e+01 1.784243124011680075e-03
3.328000000000000114e+01 1.785309000894809948e-03
3.328000000000000114e+01 1.785309000894809948e-03
3.328000000000000114e+01 1.785309000894809948e-03
3.328000000000000114e+01 1.785309000894809948e-03
3.360000000000000142e+01 1.786370927085939933e-03
3.360000000000000142e+01 1.786370927085939933e-03
3.360000000000000142e+01 1.786370927085939933e-03
3.360000000000000142e+01 1.786370927085939933e-03
3.392000000000000171e+01 1.787427829290039920e-03
3.392000000000000171e+01 1.787427829290039920e-03
3.392000000000000171e+01 1.787427829290039920e-03
3.392000000000000171e+01 1.787427829290039920e-03
3.424000000000000199e+01 1.788476875814149934e-03
3.424000000000000199e+01 1.788476875814149934e-03
3.424000000000000199e+01 1.788476875814149934e-03
3.424000000000000199e+01 1.788476875814149934e-03
3.456000000000000227e+01 1.789519506203419942e-03
3.456000000000000227e+01 1.789519506203419942e-03
3.456000000000000227e+01 1.789519506203419942e-03
3.456000000000000227e+01 1.789519506203419942e-03
3.488000000000000256e+01 1.790563483275049977e-03
3.488000000000000256e+01 1.790563483275049977e-03
3.488000000000000256e+01 1.790563483275049977e-03
3.488000000000000256e+01 1.790563483275049977e-03
3.520000000000000284e+01 1.791614580036299991e-03
3.520000000000000284e+01 1.791614580036299991e-03
3.520000000000000284e+01 1.791614580036299991e-03
3.520000000000000284e+01 1.791614580036299991e-03
3.552000000000000313e+01 1.792669197324670049e-03
3.552000000000000313e+01 1.792669197324670049e-03
3.552000000000000313e+01 1.792669197324670049e-03
3.552000000000000313e+01 1.792669197324670049e-03
3.584000000000000341e+01 1.793720232283260068e-03
3.584000000000000341e+01 1.793720232283260068e-03
3.584000000000000341e+01 1.793720232283260068e-03
3.584000000000000341e+01 1.793720232283260068e-03
3.615999999999999659e+01 1.794766459338970012e-03
3.615999999999999659e+01 1.794766459338970012e-03
3.615999999999999659e+01 1.794766459338970012e-03
3.615999999999999659e+01 1.794766459338970012e-03
3.647999999999999687e+01 1.795814009452470017e-03
3.647999999999999687e+01 1.795814009452470017e-03
3.647999999999999687e+01 1.795814009452470017e-03
3.647999999999999687e+01 1.795814009452470017e-03
3.679999999999999716e+01 1.796866059157630011e-03
3.679999999999999716e+01 1.796866059157630011e-03
3.679999999999999716e+01 1.796866059157630011e-03
3.679999999999999716e+01 1.796866059157630011e-03
3.711999999999999744e+01 1.797918665405030033e-03
3.711999999999999744e+01 1.797918665405030033e-03
3.711999999999999744e+01 1.797918665405030033e-03
3.711999999999999744e+01 1.797918665405030033e-03
3.743999999999999773e+01 1.798967503829700023e-03
3.743999999999999773e+01 1.798967503829700023e-03
3.743999999999999773e+01 1.798967503829700023e-03
3.743999999999999773e+01 1.798967503829700023e-03
3.775999999999999801e+01 1.800011951314860019e-03
3.775999999999999801e+01 1.800011951314860019e-03
3.775999999999999801e+01 1.800011951314860019e-03
3.775999999999999801e+01 1.800011951314860019e-03
3.807999999999999829e+01 1.801055017273010036e-03
3.807999999999999829e+01 1.801055017273010036e-03
3.807999999999999829e+01 1.801055017273010036e-03
3.807999999999999829e+01 1.801055017273010036e-03
3.839999999999999858e+01 1.802104877869770052e-03
3.839999999999999858e+01 1.802104877869770052e-03
3.839999999999999858e+01 1.802104877869770052e-03
3.839999999999999858e+01 1.802104877869770052e-03
3.871999999999999886e+01 1.803164947397450099e-03
3.871999999999999886e+01 1.803164947397450099e-03
3.871999999999999886e+01 1.803164947397450099e-03
3.871999999999999886e+01 1.803164947397450099e-03
3.903999999999999915e+01 1.804229829851309924e-03
3.903999999999999915e+01 1.804229829851309924e-03
3.903999999999999915e+01 1.804229829851309924e-03
3.903999999999999915e+01 1.804229829851309924e-03
3.935999999999999943e+01 1.805296169722619927e-03
3.935999999999999943e+01 1.805296169722619927e-03
3.935999999999999943e+01 1.805296169722619927e-03
3.935999999999999943e+01 1.805296169722619927e-03
3.967999999999999972e+01 1.806368007984949977e-03
3.967999999999999972e+01 1.806368007984949977e-03
3.967999999999999972e+01 1.806368007984949977e-03
3.967999999999999972e+01 1.806368007984949977e-03
4.000000000000000000e+01 1.807449139313410018e-03
4.000000000000000000e+01 1.807449139313410018e-03
4.000000000000000000e+01 1.807449139313410018e-03
4.000000000000000000e+01 1.807449139313410018e-03
4.032000000000000028e+01 1.808541956377360000e-03
4.032000000000000028e+01 1.808541956377360000e-03
4.032000000000000028e+01 1.808541956377360000e-03
4.032000000000000028e+01 1.808541956377360000e-03
4.064000000000000057e+01 1.809645528275350031e-03
4.064000000000000057e+01 1.809645528275350031e-03
4.064000000000000057e+01 1.809645528275350031e-03
4.064000000000000057e+01 1.809645528275350031e-03
4.096000000000000085e+01 1.810758720829199917e-03
4.096000000000000085e+01 1.810758720829199917e-03
4.096000000000000085e+01 1.810758720829199917e-03
4.096000000000000085e+01 1.810758720829199917e-03
4.128000000000000114e+01 1.811883709477060027e-03
4.128000000000000114e+01 1.811883709477060027e-03
4.128000000000000114e+01 1.811883709477060027e-03
4.128000000000000114e+01 1.811883709477060027e-03
4.160000000000000142e+01 1.813024743561529942e-03
4.160000000000000142e+01 1.813024743561529942e-03
4.160000000000000142e+01 1.813024743561529942e-03
4.160000000000000142e+01 1.813024743561529942e-03
4.192000000000000171e+01 1.814182743645749918e-03
4.192000000000000171e+01 1.814182743645749918e-03
4.192000000000000171e+01 1.814182743645749918e-03
4.192000000000000171e+01 1.814182743645749918e-03
4.224000000000000199e+01 1.815354113996450009e-03
4.224000000000000199e+01 1.815354113996450009e-03
4.224000000000000199e+01 1.815354113996450009e-03
4.224000000000000199e+01 1.815354113996450009e-03
4.256000000000000227e+01 1.816533974272049922e-03
4.256000000000000227e+01 1.816533974272049922e-03
4.256000000000000227e+01 1.816533974272049922e-03
4.256000000000000227e+01 1.816533974272049922e-03
4.288000000000000256e+01 1.817720783825539947e-03
4.288000000000000256e+01 1.817720783825539947e-03
4.288000000000000256e+01 1.817720783825539947e-03
4.288000000000000256e+01 1.817720783825539947e-03
4.320000000000000284e+01 1.818911669095719897e-03
4.320000000000000284e+01 1.818911669095719897e-03
4.320000000000000284e+01 1.818911669095719897e-03
4.320000000000000284e+01 1.818911669095719897e-03
4.352000000000000313e+01 1.820095161131610097e-03
4.352000000000000313e+01 1.820095161131610097e-03
4.352000000000000313e+01 1.820095161131610097e-03
4.352000000000000313e+01 1.820095161131610097e-03
4.384000000000000341e+01 1.821251016768559924e-03
4.384000000000000341e+01 1.821251016768559924e-03
4.384000000000000341e+01 1.821251016768559924e-03
4.384000000000000341e+01 1.821251016768559924e-03
4.415999999999999659e+01 1.822355955498579892e-03
4.415999999999999659e+01 1.822355955498579892e-03
4.415999999999999659e+01 1.822355955498579892e-03
4.415999999999999659e+01 1.822355955498579892e-03
4.447999999999999687e+01 1.823390373983740063e-03
4.447999999999999687e+01 1.823390373983740063e-03
4.447999999999999687e+01 1.823390373983740063e-03
4.447999999999999687e+01 1.823390373983740063e-03
4.479999999999999716e+01 1.824340175561080029e-03
4.479999999999999716e+01 1.824340175561080029e-03
4.479999999999999716e+01 1.824340175561080029e-03
4.479999999999999716e+01 1.824340175561080029e-03
4.511999999999999744e+01 1.825210449268580091e-03
4.511999999999999744e+01 1.825210449268580091e-03
4.511999999999999744e+01 1.825210449268580091e-03
4.511999999999999744e+01 1.825210449268580091e-03
4.543999999999999773e+01 1.825989849292049966e-03
4.543999999999999773e+01 1.825989849292049966e-03
4.543999999999999773e+01 1.825989849292049966e-03
4.543999999999999773e+01 1.825989849292049966e-03
4.575999999999999801e+01 1.826659377373809944e-03
4.575999999999999801e+01 1.826659377373809944e-03
4.575999999999999801e+01 1.826659377373809944e-03
4.575999999999999801e+01 1.826659377373809944e-03
4.607999999999999829e+01 1.827230553660930037e-03
4.607999999999999829e+01 1.827230553660930037e-03
4.607999999999999829e+01 1.827230553660930037e-03
4.607999999999999829e+01 1.827230553660930037e-03
4.639999999999999858e+01 1.827767175458789965e-03
4.639999999999999858e+01 1.827767175458789965e-03
4.639999999999999858e+01 1.827767175458789965e-03
