# x ham
-317.4400000000000 -0.0000000065581
-314.8800000000000 -0.0000000047801
-312.3200000000000 -0.0000000052003
-309.7600000000000 -0.0000000050031
-307.2000000000000 -0.0000000050630
-304.6400000000000 -0.0000000049976
-302.0800000000000 -0.0000000050273
-299.5200000000000 -0.0000000049673
-296.9600000000000 -0.0000000050151
-294.4000000000000 -0.0000000042695
-291.8400000000000 -0.0000000047498
-289.2800000000000 -0.0000000049866
-286.7200000000000 -0.0000000049840
-284.1600000000000 -0.0000000049931
-281.6000000000000 -0.0000000051333
-279.0400000000000 -0.0000000049410
-276.4800000000000 -0.0000000051923
-273.9200000000000 -0.0000000055237
-271.3600000000000 -0.0000000057389
-268.8000000000000 -0.0000000051353
-266.2400000000000 -0.0000000050111
-263.6800000000000 -0.0000000051264
-261.1200000000000 -0.0000000049775
-258.5600000000000 -0.0000000049336
-256.0000000000000 -0.0000000047253
-253.4400000000000 -0.0000000039321
-250.8800000000000 -0.0000000048978
-248.3200000000000 -0.0000000049585
-245.7600000000000 -0.0000000050659
-243.2000000000000 -0.0000000051530
-240.6400000000000 -0.0000000050467
-238.0800000000000 -0.0000000064278
-235.5200000000000 -0.0000000054824
-232.9600000000000 -0.0000000049242
-230.4000000000000 -0.0000000052356
-227.8400000000000 -0.0000000047824
-225.2800000000000 -0.0000000046872
-222.7200000000000 -0.0000000034395
-220.1600000000000 -0.0000000050373
-217.6000000000000 -0.0000000050997
-215.0400000000000 -0.0000000048199
-212.4800000000000 -0.0000000061162
-209.9200000000000 -0.0000000063828
-207.3600000000000 -0.0000000052994
-204.8000000000000 -0.0000000050124
-202.2400000000000 -0.0000000049909
-199.6800000000000 -0.0000000028026
-197.1200000000000 -0.0000000045935
-194.5600000000000 -0.0000000049617
-192.0000000000000 -0.0000000051433
-189.4400000000000 -0.0000000075565
-186.8800000000000 -0.0000000055298
-184.3200000000000 -0.0000000051640
-181.7600000000000 -0.0000000041810
-179.2000000000000 -0.0000000024513
-176.6400000000000 -0.0000000052099
-174.0800000000000 -0.0000000046158
-171.5200000000000 -0.0000000085281
-168.9600000000000 -0.0000000057922
-166.4000000000000 -0.0000000051771
-163.8400000000000 -0.0000000005138
-161.2800000000000 -0.0000000050630
-158.7200000000000 -0.0000000057050
-156.1600000000000 -0.0000000084192
-153.6000000000000 -0.0000000073531
-151.0400000000000 -0.0000000064612
-148.4800000000000 -0.0000000040138
-145.9200000000000 0.0000000097224
-143.3600000000000 0.0000000183909
-140.8000000000000 -0.0000000191730
-139.5200000000000 -0.0000000409290
-138.2400000000000 -0.0000000549291
-138.2400000000000 -0.0000000549291
-136.9600000000000 -0.0000000480134
-135.6800000000000 -0.0000000304455
-135.6800000000000 -0.0000000304455
-134.4000000000000 -0.0000000066437
-133.1200000000000 0.0000000190153
-133.1200000000000 0.0000000190153
-131.8400000000000 0.0000000462947
-130.5600000000000 0.0000000583573
-130.5600000000000 0.0000000583573
-129.2800000000000 0.0000000260457
-128.0000000000000 -0.0000000139167
-128.0000000000000 0.0000000898441
-126.7200000000000 -0.0000000100546
-125.4400000000000 -0.0000000110958
-125.4400000000000 -0.0000000357812
-124.1600000000000 -0.0000000174051
-122.8800000000000 -0.0000000065628
-122.8800000000000 -0.0000000152275
-121.6000000000000 -0.0000000103040
-120.3200000000000 0.0000000018581
-120.3200000000000 0.0000000198746
-119.0400000000000 0.0000000145866
-117.7600000000000 -0.0000000020966
-117.7600000000000 -0.0000000028428
-116.4800000000000 -0.0000000234697
-115.2000000000000 -0.0000000144174
-115.2000000000000 -0.0000000176035
-113.9200000000000 0.0000000010501
-112.6400000000000 0.0000000045242
-112.6400000000000 0.0000000006769
-111.3600000000000 0.0000000007657
-110.0800000000000 0.0000000008320
-110.0800000000000 -0.0000000005033
-108.8000000000000 -0.0000000233798
-107.5200000000000 -0.0000000160322
-107.5200000000000 -0.0000000126967
-106.2400000000000 0.0000000084475
-104.9600000000000 0.0000000127118
-104.9600000000000 0.0000000059399
-103.6800000000000 -0.0000000114428
-102.4000000000000 -0.0000000095700
-102.4000000000000 -0.0000000235771
-101.1200000000000 -0.0000000018233
-99.8400000000000 -0.0000000026335
-99.8400000000000 0.0000000050395
-98.5600000000000 0.0000000087990
-97.2800000000000 -0.0000000109923
-97.2800000000000 -0.0000000088844
-96.0000000000000 -0.0000000293285
-94.7200000000000 0.0000000097056
-94.7200000000000 0.0000000106842
-93.4400000000000 0.0000000222016
-92.1600000000000 -0.0000000214142
-92.1600000000000 -0.0000000247871
-90.8800000000000 -0.0000000221085
-89.6000000000000 0.0000000201823
-89.6000000000000 0.0000000107294
-88.3200000000000 0.0000000098228
-87.0400000000000 -0.0000000273052
-87.0400000000000 -0.0000000111551
-85.7600000000000 -0.0000000101445
-84.4800000000000 0.0000000057327
-84.4800000000000 0.0000000307554
-83.2000000000000 -0.0000000144494
-81.9200000000000 -0.0000000247292
-81.9200000000000 -0.0000000039499
-80.6400000000000 0.0000000437227
-79.3600000000000 -0.0000000154273
-79.3600000000000 -0.0000000075540
-78.0800000000000 -0.0000000243241
