t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945216431789750051e-03
8.000000000000000444e-01 1.945216431789750051e-03
8.000000000000000444e-01 1.945216431789750051e-03
8.000000000000000444e-01 1.945216431789750051e-03
1.600000000000000089e+00 1.945274432953759958e-03
1.600000000000000089e+00 1.945274432953759958e-03
1.600000000000000089e+00 1.945274432953759958e-03
1.600000000000000089e+00 1.945274432953759958e-03
2.399999999999999911e+00 1.945361734539140068e-03
2.399999999999999911e+00 1.945361734539140068e-03
2.399999999999999911e+00 1.945361734539140068e-03
2.399999999999999911e+00 1.945361734539140068e-03
3.200000000000000178e+00 1.945458606494110095e-03
3.200000000000000178e+00 1.945458606494110095e-03
3.200000000000000178e+00 1.945458606494110095e-03
3.200000000000000178e+00 1.945458606494110095e-03
4.000000000000000000e+00 1.945555019833260105e-03
4.000000000000000000e+00 1.945555019833260105e-03
4.000000000000000000e+00 1.945555019833260105e-03
4.000000000000000000e+00 1.945555019833260105e-03
4.799999999999999822e+00 1.945652934578529988e-03
4.799999999999999822e+00 1.945652934578529988e-03
4.799999999999999822e+00 1.945652934578529988e-03
4.799999999999999822e+00 1.945652934578529988e-03
5.599999999999999645e+00 1.945761676685980098e-03
5.599999999999999645e+00 1.945761676685980098e-03
5.599999999999999645e+00 1.945761676685980098e-03
5.599999999999999645e+00 1.945761676685980098e-03
6.400000000000000355e+00 1.945890882247200025e-03
6.400000000000000355e+00 1.945890882247200025e-03
6.400000000000000355e+00 1.945890882247200025e-03
6.400000000000000355e+00 1.945890882247200025e-03
7.200000000000000178e+00 1.945999522571590073e-03
7.200000000000000178e+00 1.945999522571590073e-03
7.200000000000000178e+00 1.945999522571590073e-03
7.200000000000000178e+00 1.945999522571590073e-03
8.000000000000000000e+00 1.946074906199020014e-03
8.000000000000000000e+00 1.946074906199020014e-03
8.000000000000000000e+00 1.946074906199020014e-03
8.000000000000000000e+00 1.946074906199020014e-03
8.800000000000000711e+00 1.946151797899739900e-03
8.800000000000000711e+00 1.946151797899739900e-03
8.800000000000000711e+00 1.946151797899739900e-03
8.800000000000000711e+00 1.946151797899739900e-03
9.599999999999999645e+00 1.946230076544719963e-03
9.599999999999999645e+00 1.946230076544719963e-03
9.599999999999999645e+00 1.946230076544719963e-03
9.599999999999999645e+00 1.946230076544719963e-03
1.040000000000000036e+01 1.946281773998930062e-03
1.040000000000000036e+01 1.946281773998930062e-03
1.040000000000000036e+01 1.946281773998930062e-03
1.040000000000000036e+01 1.946281773998930062e-03
1.119999999999999929e+01 1.946339256700260062e-03
1.119999999999999929e+01 1.946339256700260062e-03
1.119999999999999929e+01 1.946339256700260062e-03
1.119999999999999929e+01 1.946339256700260062e-03
1.200000000000000000e+01 1.946421906633389936e-03
1.200000000000000000e+01 1.946421906633389936e-03
1.200000000000000000e+01 1.946421906633389936e-03
1.200000000000000000e+01 1.946421906633389936e-03
1.280000000000000071e+01 1.946526517630290049e-03
1.280000000000000071e+01 1.946526517630290049e-03
1.280000000000000071e+01 1.946526517630290049e-03
1.280000000000000071e+01 1.946526517630290049e-03
1.359999999999999964e+01 1.946636912885829932e-03
1.359999999999999964e+01 1.946636912885829932e-03
1.359999999999999964e+01 1.946636912885829932e-03
1.359999999999999964e+01 1.946636912885829932e-03
1.440000000000000036e+01 1.946693317376180015e-03
1.440000000000000036e+01 1.946693317376180015e-03
1.440000000000000036e+01 1.946693317376180015e-03
1.440000000000000036e+01 1.946693317376180015e-03
1.519999999999999929e+01 1.946749751660520073e-03
1.519999999999999929e+01 1.946749751660520073e-03
1.519999999999999929e+01 1.946749751660520073e-03
1.519999999999999929e+01 1.946749751660520073e-03
1.600000000000000000e+01 1.946804045601739945e-03
1.600000000000000000e+01 1.946804045601739945e-03
1.600000000000000000e+01 1.946804045601739945e-03
1.600000000000000000e+01 1.946804045601739945e-03
1.680000000000000071e+01 1.946792707321440058e-03
1.680000000000000071e+01 1.946792707321440058e-03
1.680000000000000071e+01 1.946792707321440058e-03
1.680000000000000071e+01 1.946792707321440058e-03
1.760000000000000142e+01 1.946679803073119927e-03
1.760000000000000142e+01 1.946679803073119927e-03
1.760000000000000142e+01 1.946679803073119927e-03
1.760000000000000142e+01 1.946679803073119927e-03
1.839999999999999858e+01 1.946610854585540014e-03
1.839999999999999858e+01 1.946610854585540014e-03
1.839999999999999858e+01 1.946610854585540014e-03
1.839999999999999858e+01 1.946610854585540014e-03
1.919999999999999929e+01 1.946736842423410019e-03
1.919999999999999929e+01 1.946736842423410019e-03
1.919999999999999929e+01 1.946736842423410019e-03
1.919999999999999929e+01 1.946736842423410019e-03
2.000000000000000000e+01 1.946955814883709985e-03
2.000000000000000000e+01 1.946955814883709985e-03
2.000000000000000000e+01 1.946955814883709985e-03
2.000000000000000000e+01 1.946955814883709985e-03
2.080000000000000071e+01 1.947061693686899953e-03
2.080000000000000071e+01 1.947061693686899953e-03
2.080000000000000071e+01 1.947061693686899953e-03
2.080000000000000071e+01 1.947061693686899953e-03
