# x phi
-317.4400000000000 -0.0000000002783
-314.8800000000000 -0.0000000005417
-312.3200000000000 -0.0000000007869
-309.7600000000000 -0.0000000010152
-307.2000000000000 -0.0000000012280
-304.6400000000000 -0.0000000014274
-302.0800000000000 -0.0000000016154
-299.5200000000000 -0.0000000017933
-296.9600000000000 -0.0000000019608
-294.4000000000000 -0.0000000021173
-291.8400000000000 -0.0000000022624
-289.2800000000000 -0.0000000023961
-286.7200000000000 -0.0000000025166
-284.1600000000000 -0.0000000026213
-281.6000000000000 -0.0000000027116
-279.0400000000000 -0.0000000027921
-276.4800000000000 -0.0000000028617
-273.9200000000000 -0.0000000029156
-271.3600000000000 -0.0000000029568
-268.8000000000000 -0.0000000029953
-266.2400000000000 -0.0000000030358
-263.6800000000000 -0.0000000030748
-261.1200000000000 -0.0000000031075
-258.5600000000000 -0.0000000031305
-256.0000000000000 -0.0000000031434
-253.4400000000000 -0.0000000031557
-250.8800000000000 -0.0000000031886
-248.3200000000000 -0.0000000032570
-245.7600000000000 -0.0000000033599
-243.2000000000000 -0.0000000034857
-240.6400000000000 -0.0000000036123
-238.0800000000000 -0.0000000037159
-235.5200000000000 -0.0000000037925
-232.9600000000000 -0.0000000038655
-230.4000000000000 -0.0000000039813
-227.8400000000000 -0.0000000041883
-225.2800000000000 -0.0000000044939
-222.7200000000000 -0.0000000048443
-220.1600000000000 -0.0000000051491
-217.6000000000000 -0.0000000053688
-215.0400000000000 -0.0000000056056
-212.4800000000000 -0.0000000060232
-209.9200000000000 -0.0000000066666
-207.3600000000000 -0.0000000074079
-204.8000000000000 -0.0000000080723
-202.2400000000000 -0.0000000086564
-199.6800000000000 -0.0000000094022
-197.1200000000000 -0.0000000105567
-194.5600000000000 -0.0000000120374
-192.0000000000000 -0.0000000134795
-189.4400000000000 -0.0000000147885
-186.8800000000000 -0.0000000164359
-184.3200000000000 -0.0000000188421
-181.7600000000000 -0.0000000216451
-179.2000000000000 -0.0000000242724
-176.6400000000000 -0.0000000271924
-174.0800000000000 -0.0000000312543
-171.5200000000000 -0.0000000359676
-168.9600000000000 -0.0000000406780
-166.4000000000000 -0.0000000464187
-163.8400000000000 -0.0000000538302
-161.2800000000000 -0.0000000619340
-158.7200000000000 -0.0000000708084
-156.1600000000000 -0.0000000815886
-153.6000000000000 -0.0000000939971
-151.0400000000000 -0.0000001081174
-148.4800000000000 -0.0000001249560
-145.9200000000000 -0.0000001443583
-143.3600000000000 -0.0000001668939
-140.8000000000000 -0.0000001932317
-139.5200000000000 -0.0000002077935
-138.2400000000000 -0.0000002234646
-138.2400000000000 -0.0000002234646
-136.9600000000000 -0.0000002404005
-135.6800000000000 -0.0000002586753
-135.6800000000000 -0.0000002586753
-134.4000000000000 -0.0000002783737
-133.1200000000000 -0.0000002996192
-133.1200000000000 -0.0000002996192
-131.8400000000000 -0.0000003224476
-130.5600000000000 -0.0000003472075
-130.5600000000000 -0.0000003472075
-129.2800000000000 -0.0000003743698
-128.0000000000000 -0.0000004036038
-128.0000000000000 -0.0000004036038
-126.7200000000000 -0.0000004339992
-125.4400000000000 -0.0000004677652
-125.4400000000000 -0.0000004677652
-124.1600000000000 -0.0000005049247
-122.8800000000000 -0.0000005439988
-122.8800000000000 -0.0000005439988
-121.6000000000000 -0.0000005857540
-120.3200000000000 -0.0000006315439
-120.3200000000000 -0.0000006315439
-119.0400000000000 -0.0000006811815
-117.7600000000000 -0.0000007344249
-117.7600000000000 -0.0000007344249
-116.4800000000000 -0.0000007917037
-115.2000000000000 -0.0000008536158
-115.2000000000000 -0.0000008536158
-113.9200000000000 -0.0000009211215
-112.6400000000000 -0.0000009947414
-112.6400000000000 -0.0000009947414
-111.3600000000000 -0.0000010738979
-110.0800000000000 -0.0000011587014
-110.0800000000000 -0.0000011587014
-108.8000000000000 -0.0000012506549
-107.5200000000000 -0.0000013507188
-107.5200000000000 -0.0000013507188
-106.2400000000000 -0.0000014588723
-104.9600000000000 -0.0000015753524
-104.9600000000000 -0.0000015753524
-103.6800000000000 -0.0000017010305
-102.4000000000000 -0.0000018373531
-102.4000000000000 -0.0000018373531
-101.1200000000000 -0.0000019857846
-99.8400000000000 -0.0000021469515
-99.8400000000000 -0.0000021469515
-98.5600000000000 -0.0000023212054
-97.2800000000000 -0.0000025097756
-97.2800000000000 -0.0000025097756
-96.0000000000000 -0.0000027145001
-94.7200000000000 -0.0000029364395
-94.7200000000000 -0.0000029364395
-93.4400000000000 -0.0000031760297
-92.1600000000000 -0.0000034353444
-92.1600000000000 -0.0000034353444
-90.8800000000000 -0.0000037178343
-89.6000000000000 -0.0000040253500
-89.6000000000000 -0.0000040253500
-88.3200000000000 -0.0000043588059
-87.0400000000000 -0.0000047209145
-87.0400000000000 -0.0000047209145
-85.7600000000000 -0.0000051148596
-84.4800000000000 -0.0000055425818
-84.4800000000000 -0.0000055425818
-83.2000000000000 -0.0000060066248
-81.9200000000000 -0.0000065107983
-81.9200000000000 -0.0000065107983
-80.6400000000000 -0.0000070593273
-79.3600000000000 -0.0000076570225
-79.3600000000000 -0.0000076570225
-78.0800000000000 -0.0000083083696
-76.8000000000000 -0.0000090173989
-76.8000000000000 -0.0000090173989
-75.5200000000000 -0.0000097890214
-74.2400000000000 -0.0000106293680
-74.2400000000000 -0.0000106293680
-72.9600000000000 -0.0000115458223
-71.6800000000000 -0.0000125465726
-71.6800000000000 -0.0000125465726
-70.4000000000000 -0.0000136401590
-69.1200000000000 -0.0000148346577
-69.1200000000000 -0.0000148346577
-67.8400000000000 -0.0000161382064
-66.5600000000000 -0.0000175610678
-66.5600000000000 -0.0000175610678
-65.2800000000000 -0.0000191163451
-64.0000000000000 -0.0000208200029
-64.0000000000000 -0.0000208200029
-62.7200000000000 -0.0000226876130
-61.4400000000000 -0.0000247333524
-61.4400000000000 -0.0000247333524
-60.1600000000001 -0.0000269732032
-58.8800000000001 -0.0000294291042
-58.8800000000000 -0.0000294291042
-57.6000000000001 -0.0000321279868
-56.3200000000001 -0.0000350952984
-56.3200000000000 -0.0000350952984
-55.0400000000000 -0.0000383553527
-53.7600000000000 -0.0000419396123
-53.7600000000000 -0.0000419396123
-52.4800000000000 -0.0000458893614
-51.2000000000000 -0.0000502459836
-51.2000000000000 -0.0000502459836
-49.9200000000000 -0.0000550501000
-48.6400000000000 -0.0000603544600
-48.6400000000000 -0.0000603544600
-47.3600000000000 -0.0000662217937
-46.0800000000000 -0.0000727179077
-46.0800000000000 -0.0000727179077
-44.8000000000000 -0.0000799209247
-43.5200000000000 -0.0000879304499
-43.5200000000000 -0.0000879304499
-42.2400000000000 -0.0000968706342
-40.9600000000000 -0.0001068969901
-40.9600000000000 -0.0001068969901
-39.6800000000000 -0.0001182033647
-38.4000000000000 -0.0001310221692
-38.4000000000000 -0.0001310221692
-37.7600000000000 -0.0001380800409
-37.1200000000000 -0.0001456188794
-37.1200000000000 -0.0001456188794
-36.4800000000000 -0.0001536737564
-35.8400000000000 -0.0001622854178
-35.8400000000000 -0.0001622854178
-35.8400000000000 -0.0001622854178
-35.2000000000000 -0.0001714919864
-34.5600000000000 -0.0001813364036
-34.5600000000000 -0.0001813364036
-33.9200000000000 -0.0001918594586
-33.2800000000000 -0.0002031057316
-33.2800000000000 -0.0002031057316
-33.2800000000000 -0.0002031057316
-32.6400000000000 -0.0002151168375
-32.0000000000000 -0.0002279424619
-32.0000000000000 -0.0002279424619
-31.3600000000000 -0.0002416294672
-30.7200000000000 -0.0002562279377
-30.7200000000000 -0.0002562279377
-30.7200000000000 -0.0002562279377
-30.0800000000000 -0.0002717908536
-29.4400000000000 -0.0002883744733
-29.4400000000000 -0.0002883744733
-28.8000000000000 -0.0003060397340
-28.1600000000000 -0.0003248543839
-28.1600000000000 -0.0003248543839
-28.1600000000000 -0.0003248543839
-27.5200000000000 -0.0003448946447
-26.8800000000000 -0.0003662466020
-26.8800000000000 -0.0003662466020
-26.2400000000000 -0.0003890072411
-25.6000000000000 -0.0004132855685
-25.6000000000000 -0.0004132855685
-25.6000000000000 -0.0004132855685
-24.9600000000000 -0.0004392066280
-24.3200000000000 -0.0004669148255
-24.3200000000000 -0.0004669148255
-23.6800000000000 -0.0004965728272
-23.0400000000000 -0.0005283667471
-23.0400000000000 -0.0005283667471
-23.0400000000000 -0.0005283667471
