# x ham
-317.4400000000000 -0.0000000065765
-314.8800000000000 -0.0000000047957
-312.3200000000000 -0.0000000051642
-309.7600000000000 -0.0000000050645
-307.2000000000000 -0.0000000050141
-304.6400000000000 -0.0000000050251
-302.0800000000000 -0.0000000050292
-299.5200000000000 -0.0000000049202
-296.9600000000000 -0.0000000050275
-294.4000000000000 -0.0000000042719
-291.8400000000000 -0.0000000047527
-289.2800000000000 -0.0000000049995
-286.7200000000000 -0.0000000049797
-284.1600000000000 -0.0000000049452
-281.6000000000000 -0.0000000051590
-279.0400000000000 -0.0000000050471
-276.4800000000000 -0.0000000050332
-273.9200000000000 -0.0000000056206
-271.3600000000000 -0.0000000056964
-268.8000000000000 -0.0000000050986
-266.2400000000000 -0.0000000051192
-263.6800000000000 -0.0000000050497
-261.1200000000000 -0.0000000049349
-258.5600000000000 -0.0000000049854
-256.0000000000000 -0.0000000047580
-253.4400000000000 -0.0000000039212
-250.8800000000000 -0.0000000048797
-248.3200000000000 -0.0000000049979
-245.7600000000000 -0.0000000050766
-243.2000000000000 -0.0000000050307
-240.6400000000000 -0.0000000051973
-238.0800000000000 -0.0000000062565
-235.5200000000000 -0.0000000054759
-232.9600000000000 -0.0000000051742
-230.4000000000000 -0.0000000047707
-227.8400000000000 -0.0000000052643
-225.2800000000000 -0.0000000043589
-222.7200000000000 -0.0000000035267
-220.1600000000000 -0.0000000049620
-217.6000000000000 -0.0000000050489
-215.0400000000000 -0.0000000050831
-212.4800000000000 -0.0000000057379
-209.9200000000000 -0.0000000066008
-207.3600000000000 -0.0000000052911
-204.8000000000000 -0.0000000048645
-202.2400000000000 -0.0000000050486
-199.6800000000000 -0.0000000029262
-197.1200000000000 -0.0000000042615
-194.5600000000000 -0.0000000052295
-192.0000000000000 -0.0000000050660
-189.4400000000000 -0.0000000074517
-186.8800000000000 -0.0000000057802
-184.3200000000000 -0.0000000048993
-181.7600000000000 -0.0000000044543
-179.2000000000000 -0.0000000020959
-176.6400000000000 -0.0000000053873
-174.0800000000000 -0.0000000045698
-171.5200000000000 -0.0000000089615
-168.9600000000000 -0.0000000050505
-166.4000000000000 -0.0000000052929
-163.8400000000000 -0.0000000012161
-161.2800000000000 -0.0000000043823
-158.7200000000000 -0.0000000059989
