# x phi
-317.4400000000000 -0.0000000002791
-314.8800000000000 -0.0000000005419
-312.3200000000000 -0.0000000007840
-309.7600000000000 -0.0000000010069
-307.2000000000000 -0.0000000012129
-304.6400000000000 -0.0000000014038
-302.0800000000000 -0.0000000015805
-299.5200000000000 -0.0000000017440
-296.9600000000000 -0.0000000018955
-294.4000000000000 -0.0000000020355
-291.8400000000000 -0.0000000021639
-289.2800000000000 -0.0000000022782
-286.7200000000000 -0.0000000023774
-284.1600000000000 -0.0000000024611
-281.6000000000000 -0.0000000025242
-279.0400000000000 -0.0000000025610
-276.4800000000000 -0.0000000025761
-273.9200000000000 -0.0000000025831
-271.3600000000000 -0.0000000025930
-268.8000000000000 -0.0000000026092
-266.2400000000000 -0.0000000026335
-263.6800000000000 -0.0000000026695
-261.1200000000000 -0.0000000027164
-258.5600000000000 -0.0000000027677
-256.0000000000000 -0.0000000028171
-253.4400000000000 -0.0000000028602
-250.8800000000000 -0.0000000028941
-248.3200000000000 -0.0000000029225
-245.7600000000000 -0.0000000029631
-243.2000000000000 -0.0000000030374
-240.6400000000000 -0.0000000031533
-238.0800000000000 -0.0000000033064
-235.5200000000000 -0.0000000034792
-232.9600000000000 -0.0000000036431
-230.4000000000000 -0.0000000037798
-227.8400000000000 -0.0000000039005
-225.2800000000000 -0.0000000040470
-222.7200000000000 -0.0000000042778
-220.1600000000000 -0.0000000046248
-217.6000000000000 -0.0000000050621
-215.0400000000000 -0.0000000055115
-212.4800000000000 -0.0000000058923
-209.9200000000000 -0.0000000062456
-207.3600000000000 -0.0000000067376
-204.8000000000000 -0.0000000074990
-202.2400000000000 -0.0000000084912
-199.6800000000000 -0.0000000095117
-197.1200000000000 -0.0000000104157
-194.5600000000000 -0.0000000113621
-192.0000000000000 -0.0000000127111
-189.4400000000000 -0.0000000145884
-186.8800000000000 -0.0000000166601
-184.3200000000000 -0.0000000186012
-181.7600000000000 -0.0000000206964
-179.2000000000000 -0.0000000235841
-176.6400000000000 -0.0000000273293
-174.0800000000000 -0.0000000312664
-171.5200000000000 -0.0000000352886
-168.9600000000000 -0.0000000404039
-166.4000000000000 -0.0000000468471
-163.8400000000000 -0.0000000535908
-161.2800000000000 -0.0000000609997
-158.7200000000000 -0.0000000703733
-156.1600000000000 -0.0000000813341
-153.6000000000000 -0.0000000934858
-151.0400000000000 -0.0000001080609
-148.4800000000000 -0.0000001250625
-145.9200000000000 -0.0000001441569
-143.3600000000000 -0.0000001666929
-140.8000000000000 -0.0000001926389
-139.5200000000000 -0.0000002071157
-138.2400000000000 -0.0000002227847
-138.2400000000000 -0.0000002227847
-136.9600000000000 -0.0000002398326
-135.6800000000000 -0.0000002582685
-135.6800000000000 -0.0000002582685
-134.4000000000000 -0.0000002781202
-133.1200000000000 -0.0000002995174
-133.1200000000000 -0.0000002995174
-131.8400000000000 -0.0000003225372
-130.5600000000000 -0.0000003473653
-130.5600000000000 -0.0000003473653
-129.2800000000000 -0.0000003741963
-128.0000000000000 -0.0000004030811
-128.0000000000000 -0.0000004030811
-126.7200000000000 -0.0000004339552
-125.4400000000000 -0.0000004673593
-125.4400000000000 -0.0000004673593
-124.1600000000000 -0.0000005042549
-122.8800000000000 -0.0000005437807
-122.8800000000000 -0.0000005437807
-121.6000000000000 -0.0000005849223
-120.3200000000000 -0.0000006299377
-120.3200000000000 -0.0000006299377
-119.0400000000000 -0.0000006807838
-117.7600000000000 -0.0000007352516
-117.7600000000000 -0.0000007352516
-116.4800000000000 -0.0000007919090
-115.2000000000000 -0.0000008535066
-115.2000000000000 -0.0000008535066
-113.9200000000000 -0.0000009218513
-112.6400000000000 -0.0000009954102
-112.6400000000000 -0.0000009954102
-111.3600000000000 -0.0000010735026
-110.0800000000000 -0.0000011576818
-110.0800000000000 -0.0000011576818
-108.8000000000000 -0.0000012495005
-107.5200000000000 -0.0000013497169
-107.5200000000000 -0.0000013497169
-106.2400000000000 -0.0000014582929
-104.9600000000000 -0.0000015751314
-104.9600000000000 -0.0000015751314
-103.6800000000000 -0.0000017013616
-102.4000000000000 -0.0000018383606
-102.4000000000000 -0.0000018383606
-101.1200000000000 -0.0000019866570
-99.8400000000000 -0.0000021469588
-99.8400000000000 -0.0000021469588
-98.5600000000000 -0.0000023204753
-97.2800000000000 -0.0000025085652
-97.2800000000000 -0.0000025085652
-96.0000000000000 -0.0000027128343
-94.7200000000000 -0.0000029347096
-94.7200000000000 -0.0000029347096
-93.4400000000000 -0.0000031753941
-92.1600000000000 -0.0000034362954
-92.1600000000000 -0.0000034362954
-90.8800000000000 -0.0000037193438
-89.6000000000000 -0.0000040267454
-89.6000000000000 -0.0000040267454
-88.3200000000000 -0.0000043597443
-87.0400000000000 -0.0000047200305
-87.0400000000000 -0.0000047200305
-85.7600000000000 -0.0000051123015
-84.4800000000000 -0.0000055410485
-84.4800000000000 -0.0000055410485
-83.2000000000000 -0.0000060071220
-81.9200000000000 -0.0000065119928
-81.9200000000000 -0.0000065119928
-80.6400000000000 -0.0000070605020
-79.3600000000000 -0.0000076573099
-79.3600000000000 -0.0000076573099
-78.0800000000000 -0.0000083074511
-76.8000000000000 -0.0000090171307
-76.8000000000000 -0.0000090171307
-75.5200000000000 -0.0000097907703
-74.2400000000000 -0.0000106328698
-74.2400000000000 -0.0000106328698
-72.9600000000000 -0.0000115491192
-71.6800000000000 -0.0000125474686
-71.6800000000000 -0.0000125474686
-70.4000000000000 -0.0000136388180
-69.1200000000000 -0.0000148321803
-69.1200000000000 -0.0000148321803
-67.8400000000000 -0.0000161366447
-66.5600000000000 -0.0000175611180
-66.5600000000000 -0.0000175611180
-65.2800000000000 -0.0000191160332
-64.0000000000000 -0.0000208194457
-64.0000000000000 -0.0000208194457
-62.7200000000000 -0.0000226875818
-61.4400000000000 -0.0000247331750
-61.4400000000000 -0.0000247331750
-60.1600000000001 -0.0000269719992
-58.8800000000001 -0.0000294275864
-58.8800000000000 -0.0000294275864
-57.6000000000001 -0.0000321268245
-56.3200000000001 -0.0000350927278
-56.3200000000000 -0.0000350927278
-55.0400000000000 -0.0000383504807
-53.7600000000000 -0.0000419359930
-53.7600000000000 -0.0000419359930
-52.4800000000000 -0.0000458865984
-51.2000000000000 -0.0000502396009
-51.2000000000000 -0.0000502396009
-49.9200000000000 -0.0000550421637
-48.6400000000000 -0.0000603479960
-48.6400000000000 -0.0000603479960
-47.3600000000000 -0.0000662142511
-46.0800000000000 -0.0000727070012
-46.0800000000000 -0.0000727070012
-44.8000000000000 -0.0000799026991
-43.5200000000000 -0.0000878876361
-43.5200000000000 -0.0000878876361
-42.2400000000000 -0.0000967603183
-40.9600000000000 -0.0001066343005
-40.9600000000000 -0.0001066343005
-39.6800000000000 -0.0001176413403
-38.4000000000000 -0.0001299388112
-38.4000000000000 -0.0001299388112
-37.7600000000000 -0.0001366290873
-37.1200000000000 -0.0001437205983
-37.1200000000000 -0.0001437205983
-36.4800000000000 -0.0001512398186
-35.8400000000000 -0.0001592279479
-35.8400000000000 -0.0001592279479
-35.8400000000000 -0.0001592279479
-35.2000000000000 -0.0001677182638
-34.5600000000000 -0.0001767610065
-34.5600000000000 -0.0001767610065
-33.9200000000000 -0.0001863977547
-33.2800000000000 -0.0001966877702
-33.2800000000000 -0.0001966877702
-33.2800000000000 -0.0001966877702
-32.6400000000000 -0.0002076809726
-32.0000000000000 -0.0002194469667
-32.0000000000000 -0.0002194469667
-31.3600000000000 -0.0002320488607
-30.7200000000000 -0.0002455560637
-30.7200000000000 -0.0002455560637
-30.7200000000000 -0.0002455560637
-30.0800000000000 -0.0002600426927
-29.4400000000000 -0.0002755885787
-29.4400000000000 -0.0002755885787
-28.8000000000000 -0.0002922787661
-28.1600000000000 -0.0003102026963
-28.1600000000000 -0.0003102026963
-28.1600000000000 -0.0003102026963
-27.5200000000000 -0.0003294548485
-26.8800000000000 -0.0003501366361
-26.8800000000000 -0.0003501366361
-26.2400000000000 -0.0003723580555
-25.6000000000000 -0.0003962385792
-25.6000000000000 -0.0003962385792
-25.6000000000000 -0.0003962385792
-24.9600000000000 -0.0004219076539
-24.3200000000000 -0.0004495050820
-24.3200000000000 -0.0004495050820
-23.6800000000000 -0.0004791834601
-23.0400000000000 -0.0005111136935
-23.0400000000000 -0.0005111136935
-23.0400000000000 -0.0005111136935
-22.7199999999999 -0.0005279819452
-22.4000000000000 -0.0005454884403
-22.3999999999999 -0.0005454884403
-22.0799999999999 -0.0005636582244
-21.7600000000000 -0.0005825246212
-21.7600000000000 -0.0005825246212
-21.7599999999999 -0.0005825246212
-21.4399999999999 -0.0006021167221
-21.1200000000000 -0.0006224722695
-21.1199999999999 -0.0006224722695
-20.7999999999999 -0.0006436245815
-20.4800000000000 -0.0006656160214
-20.4800000000000 -0.0006656160214
-20.4800000000000 -0.0006656160214
-20.4799999999999 -0.0006656160214
-20.1599999999999 -0.0006884823170
-19.8400000000000 -0.0007122766930
-19.8400000000000 -0.0007122766930
-19.5199999999999 -0.0007370471639
-19.2000000000000 -0.0007628450890
-19.2000000000000 -0.0007628450890
-19.1999999999999 -0.0007628450890
-18.8800000000000 -0.0007897253428
-18.5600000000000 -0.0008177488791
-18.5600000000000 -0.0008177488791
-18.2400000000000 -0.0008469826388
-17.9200000000000 -0.0008774982942
-17.9200000000000 -0.0008774982942
-17.9200000000000 -0.0008774982942
-17.9200000000000 -0.0008774982942
-17.6000000000000 -0.0009093720685
-17.2800000000000 -0.0009426856659
-17.2800000000000 -0.0009426856659
-16.9600000000000 -0.0009775282190
-16.6400000000000 -0.0010139973091
-16.6400000000000 -0.0010139973091
-16.6400000000000 -0.0010139973091
-16.3199999999999 -0.0010521982486
-16.0000000000000 -0.0010922442628
-15.9999999999999 -0.0010922442628
-15.6799999999999 -0.0011342603978
-15.5200000000000 -0.0011560504489
-15.3600000000000 -0.0011783873205
-15.3600000000000 -0.0011783873205
-15.3600000000000 -0.0011783873205
-15.3600000000000 -0.0011783873205
-15.3599999999999 -0.0011783873205
-15.2000000000000 -0.0012012900457
-15.0400000000000 -0.0012247780189
-15.0399999999999 -0.0012247780189
-14.8800000000000 -0.0012488708339
-14.7200000000000 -0.0012735869252
-14.7200000000000 -0.0012735869252
-14.7199999999999 -0.0012735869252
-14.5600000000000 -0.0012989438614
-14.4000000000000 -0.0013249638342
-14.3999999999999 -0.0013249638342
-14.2400000000000 -0.0013516637411
-14.0800000000000 -0.0013790770322
-14.0800000000000 -0.0013790770322
-14.0800000000000 -0.0013790770322
-14.0800000000000 -0.0013790770322
-13.9200000000000 -0.0014072314407
-13.7600000000000 -0.0014361610151
-13.7600000000000 -0.0014361610151
-13.6000000000000 -0.0014659016194
-13.4400000000000 -0.0014964885012
-13.4400000000000 -0.0014964885012
-13.4400000000000 -0.0014964885012
-13.2800000000000 -0.0015279539938
-13.1200000000000 -0.0015603271258
-13.1200000000000 -0.0015603271258
-12.9600000000000 -0.0015936362537
-12.8000000000000 -0.0016279128526
-12.8000000000000 -0.0016279128526
-12.8000000000000 -0.0016279128526
-12.8000000000000 -0.0016279128526
-12.8000000000000 -0.0016279128526
-12.6400000000000 -0.0016631940088
-12.4800000000000 -0.0016995230951
-12.4800000000000 -0.0016995230951
-12.3200000000000 -0.0017369480013
-12.1600000000000 -0.0017755190248
-12.1600000000000 -0.0017755190248
-12.1600000000000 -0.0017755190248
-12.0000000000000 -0.0018152863762
-11.8400000000000 -0.0018563003623
-11.8400000000000 -0.0018563003623
-11.6800000000000 -0.0018986129071
-11.5200000000000 -0.0019422799079
-11.5200000000000 -0.0019422799079
-11.5200000000000 -0.0019422799079
-11.5200000000000 -0.0019422799079
-11.3600000000000 -0.0019873622538
-11.2000000000000 -0.0020339259653
-11.2000000000000 -0.0020339259653
-11.0400000000001 -0.0020820405994
-10.8800000000001 -0.0021317782953
-10.8800000000000 -0.0021317782953
-10.8800000000000 -0.0021317782953
-10.7200000000001 -0.0021832145446
-10.5600000000001 -0.0022364296725
-10.5600000000000 -0.0022364296725
-10.4000000000001 -0.0022915104427
-10.2400000000001 -0.0023485510866
-10.2400000000000 -0.0023485510866
-10.2400000000000 -0.0023485510866
-10.2400000000000 -0.0023485510866
-10.2400000000000 -0.0023485510866
-10.0800000000001 -0.0024076526505
-9.9200000000001 -0.0024689218805
-9.9200000000000 -0.0024689218805
-9.7600000000001 -0.0025324714005
-9.6000000000001 -0.0025984208783
-9.6000000000001 -0.0025984208783
-9.6000000000000 -0.0025984208783
-9.4400000000001 -0.0026668986350
-9.2800000000001 -0.0027380432869
-9.2800000000001 -0.0027380432869
-9.1200000000001 -0.0028120048947
-8.9600000000001 -0.0028889454091
-8.9600000000001 -0.0028889454091
-8.9600000000000 -0.0028889454091
-8.9600000000000 -0.0028889454091
-8.8000000000001 -0.0029690393132
-8.6400000000001 -0.0030524744294
-8.6400000000001 -0.0030524744294
-8.4800000000001 -0.0031394529434
-8.3200000000001 -0.0032301933589
-8.3200000000001 -0.0032301933589
-8.3200000000000 -0.0032301933589
-8.1600000000001 -0.0033249327425
-8.0000000000001 -0.0034239289697
-8.0000000000000 -0.0034239289697
-7.8400000000001 -0.0035274631340
-7.6800000000001 -0.0036358419620
-7.6800000000001 -0.0036358419620
-7.6800000000000 -0.0036358419620
-7.6800000000000 -0.0036358419620
-7.6800000000000 -0.0036358419620
-7.5200000000001 -0.0037494007427
-7.3600000000001 -0.0038685068840
-7.3600000000001 -0.0038685068840
-7.2000000000001 -0.0039935637391
-7.0400000000001 -0.0041250149906
-7.0400000000000 -0.0041250149906
-7.0400000000000 -0.0041250149906
-6.8800000000001 -0.0042633507088
-6.7200000000001 -0.0044091137655
-6.7200000000001 -0.0044091137655
-6.5600000000000 -0.0045629066249
-6.4000000000000 -0.0047253977074
-6.4000000000000 -0.0047253977074
-6.4000000000000 -0.0047253977074
-6.4000000000000 -0.0047253977074
-6.2400000000000 -0.0048972988341
-6.0800000000000 -0.0050792189463
-6.0800000000000 -0.0050792189463
-5.9200000000000 -0.0052716803487
-5.7600000000000 -0.0054752415709
-5.7600000000000 -0.0054752415709
-5.7600000000000 -0.0054752415709
-5.6000000000000 -0.0056904424084
-5.4400000000000 -0.0059178340707
-5.4400000000000 -0.0059178340707
-5.2800000000000 -0.0061579502759
-5.1200000000000 -0.0064113078510
-5.1200000000000 -0.0064113078510
-5.1200000000000 -0.0064113078510
-5.1200000000000 -0.0064113078510
-5.1200000000000 -0.0064113078510
-4.9600000000000 -0.0066783981621
-4.8000000000000 -0.0069596648432
-4.8000000000000 -0.0069596648432
-4.6400000000000 -0.0072555032226
-4.4800000000000 -0.0075662319105
-4.4800000000000 -0.0075662319105
-4.4800000000000 -0.0075662319105
-4.3200000000000 -0.0078920789081
-4.1600000000000 -0.0082331525419
-4.1600000000000 -0.0082331525419
-4.0000000000000 -0.0085894171957
-3.8400000000000 -0.0089606577405
-3.8400000000000 -0.0089606577405
