# x phi
-317.4400000000000 -0.0000000002453
-314.8800000000000 -0.0000000004716
-312.3200000000000 -0.0000000006775
-309.7600000000000 -0.0000000008647
-307.2000000000000 -0.0000000010345
-304.6400000000000 -0.0000000011877
-302.0800000000000 -0.0000000013265
-299.5200000000000 -0.0000000014562
-296.9600000000000 -0.0000000015821
-294.4000000000000 -0.0000000017069
-291.8400000000000 -0.0000000018329
-289.2800000000000 -0.0000000019633
-286.7200000000000 -0.0000000020973
-284.1600000000000 -0.0000000022280
-281.6000000000000 -0.0000000023487
-279.0400000000000 -0.0000000024574
-276.4800000000000 -0.0000000025540
-273.9200000000000 -0.0000000026403
-271.3600000000000 -0.0000000027275
-268.8000000000000 -0.0000000028314
-266.2400000000000 -0.0000000029574
-263.6800000000000 -0.0000000030970
-261.1200000000000 -0.0000000032362
-258.5600000000000 -0.0000000033535
-256.0000000000000 -0.0000000034219
-253.4400000000000 -0.0000000034346
-250.8800000000000 -0.0000000034272
-248.3200000000000 -0.0000000034636
-245.7600000000000 -0.0000000035859
-243.2000000000000 -0.0000000037685
-240.6400000000000 -0.0000000039261
-238.0800000000000 -0.0000000039880
-235.5200000000000 -0.0000000039815
-232.9600000000000 -0.0000000040281
-230.4000000000000 -0.0000000042250
-227.8400000000000 -0.0000000045473
-225.2800000000000 -0.0000000048740
-222.7200000000000 -0.0000000050785
-220.1600000000000 -0.0000000051730
-217.6000000000000 -0.0000000053851
-215.0400000000000 -0.0000000059118
-212.4800000000000 -0.0000000065932
-209.9200000000000 -0.0000000070801
-207.3600000000000 -0.0000000073896
-204.8000000000000 -0.0000000079640
-202.2400000000000 -0.0000000089892
-199.6800000000000 -0.0000000100614
-197.1200000000000 -0.0000000109045
-194.5600000000000 -0.0000000119240
-192.0000000000000 -0.0000000134354
-189.4400000000000 -0.0000000150747
-186.8800000000000 -0.0000000167679
-184.3200000000000 -0.0000000190438
-181.7600000000000 -0.0000000217630
-179.2000000000000 -0.0000000244198
-176.6400000000000 -0.0000000275230
-174.0800000000000 -0.0000000315652
-171.5200000000000 -0.0000000360511
-168.9600000000000 -0.0000000409629
-166.4000000000000 -0.0000000469248
-163.8400000000000 -0.0000000538949
-161.2800000000000 -0.0000000618028
-158.7200000000000 -0.0000000710593
-156.1600000000000 -0.0000000817375
-153.6000000000000 -0.0000000940839
-151.0400000000000 -0.0000001085371
-148.4800000000000 -0.0000001252475
-145.9200000000000 -0.0000001446467
-143.3600000000000 -0.0000001671869
-140.8000000000000 -0.0000001933334
-139.5200000000000 -0.0000002079310
-138.2400000000000 -0.0000002236630
-138.2400000000000 -0.0000002236630
-136.9600000000000 -0.0000002406048
-135.6800000000000 -0.0000002588838
-135.6800000000000 -0.0000002588838
-134.4000000000000 -0.0000002786125
-133.1200000000000 -0.0000002999116
-133.1200000000000 -0.0000002999116
-131.8400000000000 -0.0000003228861
-130.5600000000000 -0.0000003476962
-130.5600000000000 -0.0000003476962
-129.2800000000000 -0.0000003744831
-128.0000000000000 -0.0000004034097
-128.0000000000000 -0.0000004034097
-126.7200000000000 -0.0000004345780
-125.4400000000000 -0.0000004683119
-125.4400000000000 -0.0000004683119
-124.1600000000000 -0.0000005047301
-122.8800000000000 -0.0000005439433
-122.8800000000000 -0.0000005439433
-121.6000000000000 -0.0000005863350
-120.3200000000000 -0.0000006321770
-120.3200000000000 -0.0000006321770
-119.0400000000000 -0.0000006815062
