# x phi
-317.4400000000000 -0.0000000002789
-314.8800000000000 -0.0000000005426
-312.3200000000000 -0.0000000007879
-309.7600000000000 -0.0000000010161
-307.2000000000000 -0.0000000012287
-304.6400000000000 -0.0000000014277
-302.0800000000000 -0.0000000016151
-299.5200000000000 -0.0000000017921
-296.9600000000000 -0.0000000019589
-294.4000000000000 -0.0000000021147
-291.8400000000000 -0.0000000022589
-289.2800000000000 -0.0000000023916
-286.7200000000000 -0.0000000025112
-284.1600000000000 -0.0000000026145
-281.6000000000000 -0.0000000027023
-279.0400000000000 -0.0000000027788
-276.4800000000000 -0.0000000028429
-273.9200000000000 -0.0000000028903
-271.3600000000000 -0.0000000029255
-268.8000000000000 -0.0000000029600
-266.2400000000000 -0.0000000029997
-263.6800000000000 -0.0000000030406
-261.1200000000000 -0.0000000030766
-258.5600000000000 -0.0000000031035
-256.0000000000000 -0.0000000031199
-253.4400000000000 -0.0000000031322
-250.8800000000000 -0.0000000031597
-248.3200000000000 -0.0000000032209
-245.7600000000000 -0.0000000033186
-243.2000000000000 -0.0000000034439
-240.6400000000000 -0.0000000035766
-238.0800000000000 -0.0000000036913
-235.5200000000000 -0.0000000037774
-232.9600000000000 -0.0000000038523
-230.4000000000000 -0.0000000039582
-227.8400000000000 -0.0000000041465
-225.2800000000000 -0.0000000044376
-222.7200000000000 -0.0000000047929
-220.1600000000000 -0.0000000051259
-217.6000000000000 -0.0000000053737
-215.0400000000000 -0.0000000056027
-212.4800000000000 -0.0000000059796
-209.9200000000000 -0.0000000065928
-207.3600000000000 -0.0000000073522
-204.8000000000000 -0.0000000080718
-202.2400000000000 -0.0000000086864
-199.6800000000000 -0.0000000093918
-197.1200000000000 -0.0000000104754
-194.5600000000000 -0.0000000119535
-192.0000000000000 -0.0000000134840
-189.4400000000000 -0.0000000148469
-186.8800000000000 -0.0000000164072
-184.3200000000000 -0.0000000186995
-181.7600000000000 -0.0000000215652
-179.2000000000000 -0.0000000243464
-176.6400000000000 -0.0000000272148
-174.0800000000000 -0.0000000311242
-171.5200000000000 -0.0000000359493
-168.9600000000000 -0.0000000408094
-166.4000000000000 -0.0000000463688
-163.8400000000000 -0.0000000536544
-161.2800000000000 -0.0000000619278
-158.7200000000000 -0.0000000708115
-156.1600000000000 -0.0000000814794
-153.6000000000000 -0.0000000939903
-151.0400000000000 -0.0000001081136
-148.4800000000000 -0.0000001249038
-145.9200000000000 -0.0000001443945
-143.3600000000000 -0.0000001668559
-140.8000000000000 -0.0000001931994
-139.5200000000000 -0.0000002077644
-138.2400000000000 -0.0000002234301
-138.2400000000000 -0.0000002234301
-136.9600000000000 -0.0000002403331
-135.6800000000000 -0.0000002585792
-135.6800000000000 -0.0000002585792
-134.4000000000000 -0.0000002782861
-133.1200000000000 -0.0000002995556
-133.1200000000000 -0.0000002995556
-131.8400000000000 -0.0000003224174
-130.5600000000000 -0.0000003472058
-130.5600000000000 -0.0000003472058
-129.2800000000000 -0.0000003743624
-128.0000000000000 -0.0000004035950
-128.0000000000000 -0.0000004035950
-126.7200000000000 -0.0000004339976
-125.4400000000000 -0.0000004678529
-125.4400000000000 -0.0000004678529
-124.1600000000000 -0.0000005050840
-122.8800000000000 -0.0000005438404
-122.8800000000000 -0.0000005438404
-121.6000000000000 -0.0000005853469
-120.3200000000000 -0.0000006315634
-120.3200000000000 -0.0000006315634
-119.0400000000000 -0.0000006814415
-117.7600000000000 -0.0000007340894
-117.7600000000000 -0.0000007340894
-116.4800000000000 -0.0000007911603
-115.2000000000000 -0.0000008538299
-115.2000000000000 -0.0000008538299
-113.9200000000000 -0.0000009216643
-112.6400000000000 -0.0000009947122
-112.6400000000000 -0.0000009947122
-111.3600000000000 -0.0000010735962
-110.0800000000000 -0.0000011587382
-110.0800000000000 -0.0000011587382
-108.8000000000000 -0.0000012508865
-107.5200000000000 -0.0000013507983
-107.5200000000000 -0.0000013507983
-106.2400000000000 -0.0000014586953
-104.9600000000000 -0.0000015750009
-104.9600000000000 -0.0000015750009
-103.6800000000000 -0.0000017007418
-102.4000000000000 -0.0000018373147
-102.4000000000000 -0.0000018373147
-101.1200000000000 -0.0000019860178
-99.8400000000000 -0.0000021473221
-99.8400000000000 -0.0000021473221
-98.5600000000000 -0.0000023214436
-97.2800000000000 -0.0000025096694
-97.2800000000000 -0.0000025096694
-96.0000000000000 -0.0000027140777
-94.7200000000000 -0.0000029361047
-94.7200000000000 -0.0000029361047
-93.4400000000000 -0.0000031761585
-92.1600000000000 -0.0000034355307
-92.1600000000000 -0.0000034355307
-90.8800000000000 -0.0000037175991
-89.6000000000000 -0.0000040252154
-89.6000000000000 -0.0000040252154
-88.3200000000000 -0.0000043592389
-87.0400000000000 -0.0000047213497
-87.0400000000000 -0.0000047213497
-85.7600000000000 -0.0000051148346
-84.4800000000000 -0.0000055422469
-84.4800000000000 -0.0000055422469
-83.2000000000000 -0.0000060060870
-81.9200000000000 -0.0000065103858
-81.9200000000000 -0.0000065103858
-80.6400000000000 -0.0000070594723
-79.3600000000000 -0.0000076576590
-79.3600000000000 -0.0000076576590
-78.0800000000000 -0.0000083092195
-76.8000000000000 -0.0000090179759
-76.8000000000000 -0.0000090179759
-75.5200000000000 -0.0000097888474
-74.2400000000000 -0.0000106285866
-74.2400000000000 -0.0000106285866
-72.9600000000000 -0.0000115452010
-71.6800000000000 -0.0000125467911
-71.6800000000000 -0.0000125467911
-70.4000000000000 -0.0000136408909
-69.1200000000000 -0.0000148349927
-69.1200000000000 -0.0000148349927
-67.8400000000000 -0.0000161374479
-66.5600000000000 -0.0000175598253
-66.5600000000000 -0.0000175598253
-65.2800000000000 -0.0000191161810
-64.0000000000000 -0.0000208211412
-64.0000000000000 -0.0000208211412
-62.7200000000000 -0.0000226886667
-61.4400000000000 -0.0000247326889
-61.4400000000000 -0.0000247326889
-60.1600000000001 -0.0000269715703
-58.8800000000001 -0.0000294286779
-58.8800000000000 -0.0000294286779
-57.6000000000001 -0.0000321291317
-56.3200000000001 -0.0000350956647
-56.3200000000000 -0.0000350956647
-55.0400000000000 -0.0000383537583
-53.7600000000000 -0.0000419383047
-53.7600000000000 -0.0000419383047
-52.4800000000000 -0.0000458898566
-51.2000000000000 -0.0000502458374
-51.2000000000000 -0.0000502458374
-49.9200000000000 -0.0000550485800
-48.6400000000000 -0.0000603537544
-48.6400000000000 -0.0000603537544
-47.3600000000000 -0.0000662215503
-46.0800000000000 -0.0000727161365
-46.0800000000000 -0.0000727161365
-44.8000000000000 -0.0000799157172
-43.5200000000000 -0.0000879156261
-43.5200000000000 -0.0000879156261
-42.2400000000000 -0.0000968325954
-40.9600000000000 -0.0001068144173
-40.9600000000000 -0.0001068144173
-39.6800000000000 -0.0001180467434
-38.4000000000000 -0.0001307557025
-38.4000000000000 -0.0001307557025
-37.7600000000000 -0.0001377446922
-37.1200000000000 -0.0001452061665
-37.1200000000000 -0.0001452061665
-36.4800000000000 -0.0001531756092
