# x ham
-317.4400000000000 -0.0000000064582
-314.8800000000000 -0.0000000049230
-312.3200000000000 -0.0000000050853
-309.7600000000000 -0.0000000050565
-307.2000000000000 -0.0000000050428
-304.6400000000000 -0.0000000050390
-302.0800000000000 -0.0000000049680
-299.5200000000000 -0.0000000049770
-296.9600000000000 -0.0000000050638
-294.4000000000000 -0.0000000041838
-291.8400000000000 -0.0000000048213
-289.2800000000000 -0.0000000049689
-286.7200000000000 -0.0000000049793
-284.1600000000000 -0.0000000050886
-281.6000000000000 -0.0000000049206
-279.0400000000000 -0.0000000051991
-276.4800000000000 -0.0000000050409
-273.9200000000000 -0.0000000055432
-271.3600000000000 -0.0000000058314
-268.8000000000000 -0.0000000049874
-266.2400000000000 -0.0000000050930
-263.6800000000000 -0.0000000050943
-261.1200000000000 -0.0000000050215
-258.5600000000000 -0.0000000048932
-256.0000000000000 -0.0000000047699
-253.4400000000000 -0.0000000038066
-250.8800000000000 -0.0000000050868
-248.3200000000000 -0.0000000048485
-245.7600000000000 -0.0000000050511
-243.2000000000000 -0.0000000051659
-240.6400000000000 -0.0000000049734
-238.0800000000000 -0.0000000066042
-235.5200000000000 -0.0000000051658
-232.9600000000000 -0.0000000054042
-230.4000000000000 -0.0000000047792
-227.8400000000000 -0.0000000049643
-225.2800000000000 -0.0000000047083
-222.7200000000000 -0.0000000033224
-220.1600000000000 -0.0000000051647
-217.6000000000000 -0.0000000048310
-215.0400000000000 -0.0000000053186
-212.4800000000000 -0.0000000055631
-209.9200000000000 -0.0000000068750
-207.3600000000000 -0.0000000049775
-204.8000000000000 -0.0000000050387
-202.2400000000000 -0.0000000050742
-199.6800000000000 -0.0000000027629
-197.1200000000000 -0.0000000046263
-194.5600000000000 -0.0000000050227
-192.0000000000000 -0.0000000050916
-189.4400000000000 -0.0000000075471
-186.8800000000000 -0.0000000056516
-184.3200000000000 -0.0000000050809
-181.7600000000000 -0.0000000043008
-179.2000000000000 -0.0000000023931
-176.6400000000000 -0.0000000049721
-174.0800000000000 -0.0000000051058
-171.5200000000000 -0.0000000082939
-168.9600000000000 -0.0000000058684
-166.4000000000000 -0.0000000048083
-163.8400000000000 -0.0000000014496
-161.2800000000000 -0.0000000036680
-158.7200000000000 -0.0000000069785
-156.1600000000000 -0.0000000083263
-153.6000000000000 -0.0000000051317
-151.0400000000000 -0.0000000018670
-148.4800000000000 -0.0000000032549
-145.9200000000000 -0.0000000049564
-143.3600000000000 -0.0000000122581
-140.8000000000000 -0.0000000077010
-139.5200000000000 -0.0000000076129
-138.2400000000000 -0.0000000058807
-138.2400000000000 -0.0000000058807
-136.9600000000000 0.0000000022672
-135.6800000000000 0.0000000118288
-135.6800000000000 0.0000000118288
-134.4000000000000 0.0000000218963
-133.1200000000000 0.0000000249592
-133.1200000000000 0.0000000249592
-131.8400000000000 0.0000000087458
-130.5600000000000 -0.0000000133681
-130.5600000000000 -0.0000000133681
-129.2800000000000 -0.0000000343144
-128.0000000000000 -0.0000000474409
-128.0000000000000 -0.0000002038680
-126.7200000000000 0.0000000151050
-125.4400000000000 -0.0000000232104
-125.4400000000000 -0.0000000064184
-124.1600000000000 -0.0000000165553
-122.8800000000000 -0.0000000088516
-122.8800000000000 -0.0000000008186
-121.6000000000000 -0.0000000034487
-120.3200000000000 0.0000000658008
-120.3200000000000 0.0000000144575
-119.0400000000000 0.0000000116983
-117.7600000000000 -0.0000000258535
-117.7600000000000 -0.0000000066192
-116.4800000000000 -0.0000000197686
-115.2000000000000 -0.0000000195102
-115.2000000000000 -0.0000000388957
-113.9200000000000 -0.0000000036932
-112.6400000000000 -0.0000000088180
-112.6400000000000 0.0000000080105
-111.3600000000000 -0.0000000054773
-110.0800000000000 -0.0000000058317
-110.0800000000000 0.0000000115184
-108.8000000000000 -0.0000000094115
-107.5200000000000 -0.0000000068584
-107.5200000000000 -0.0000000077274
-106.2400000000000 -0.0000000061591
-104.9600000000000 0.0000000119745
-104.9600000000000 0.0000000058968
-103.6800000000000 0.0000000016422
-102.4000000000000 -0.0000000295618
-102.4000000000000 -0.0000000236876
-101.1200000000000 -0.0000000098047
-99.8400000000000 0.0000000149160
-99.8400000000000 0.0000000130366
-98.5600000000000 0.0000000063548
-97.2800000000000 -0.0000000197458
-97.2800000000000 -0.0000000139685
-96.0000000000000 -0.0000000153717
-94.7200000000000 -0.0000000043249
-94.7200000000000 0.0000000071987
-93.4400000000000 0.0000000077315
-92.1600000000000 0.0000000033974
-92.1600000000000 -0.0000000084921
-90.8800000000000 -0.0000000218814
-89.6000000000000 0.0000000074303
-89.6000000000000 -0.0000000029923
-88.3200000000000 0.0000000207564
-87.0400000000000 -0.0000000177530
-87.0400000000000 -0.0000000309367
-85.7600000000000 -0.0000000153385
-84.4800000000000 0.0000000424595
-84.4800000000000 0.0000000181960
-83.2000000000000 -0.0000000255043
-81.9200000000000 -0.0000000309449
-81.9200000000000 -0.0000000106659
-80.6400000000000 0.0000000512820
-79.3600000000000 -0.0000000101781
-79.3600000000000 -0.0000000216541
-78.0800000000000 -0.0000000269118
-76.8000000000000 0.0000000136120
-76.8000000000000 0.0000000577951
-75.5200000000000 -0.0000000397993
-74.2400000000000 0.0000000102859
-74.2400000000000 0.0000000109588
-72.9600000000000 0.0000000323283
-71.6800000000000 -0.0000000036959
-71.6800000000000 -0.0000000546793
-70.4000000000000 0.0000000941017
-69.1200000000000 0.0000000145827
-69.1200000000000 -0.0000000405968
-67.8400000000000 0.0000000144226
-66.5600000000000 -0.0000000086814
-66.5600000000000 0.0000000121828
-65.2800000000000 0.0000000816126
-64.0000000000000 0.0000000014067
-64.0000000000000 0.0000000101370
-62.7200000000000 -0.0000000106374
-61.4400000000000 0.0000000401141
-61.4400000000000 0.0000000696530
-60.1600000000001 0.0000001167224
-58.8800000000001 -0.0000000934563
-58.8800000000000 -0.0000000192473
-57.6000000000001 0.0000001146621
-56.3200000000001 0.0000001218733
-56.3200000000000 0.0000001193149
-55.0400000000000 0.0000000225844
-53.7600000000000 0.0000000516441
-53.7600000000000 0.0000000750843
-52.4800000000000 0.0000001443257
-51.2000000000000 0.0000001761305
-51.2000000000000 0.0000001666456
-49.9200000000000 0.0000000958772
-48.6400000000000 0.0000001602830
-48.6400000000000 0.0000001729028
-47.3600000000000 0.0000003062648
-46.0800000000000 0.0000003308109
-46.0800000000000 0.0000003297273
-44.8000000000000 0.0000002765628
-43.5200000000000 0.0000003829066
-43.5200000000000 0.0000003767735
-42.2400000000000 0.0000005879020
-40.9600000000000 0.0000005996145
-40.9600000000000 0.0000006409558
-39.6800000000000 0.0000007167867
-38.4000000000000 0.0000009609890
-38.4000000000000 0.0000009540541
-37.7600000000000 0.0000009866419
-37.1200000000000 0.0000010417354
-37.1200000000000 0.0000010417354
-36.4800000000000 0.0000013325007
-35.8400000000000 0.0000015214637
-35.8400000000000 0.0000015214637
-35.8400000000000 0.0000011878144
-35.2000000000000 0.0000010070552
-34.5600000000000 0.0000007877925
-34.5600000000000 0.0000007877925
-33.9200000000000 0.0000022520454
-33.2800000000000 0.0000036286864
-33.2800000000000 0.0000026199061
-33.2800000000000 0.0000036286864
-32.6400000000000 0.0000030823700
-32.0000000000000 0.0000048834331
-32.0000000000000 0.0000021941202
-31.3600000000000 0.0000007805539
-30.7200000000000 0.0000022995471
-30.7200000000000 0.0000037458837
-30.7200000000000 0.0000024276069
-30.0800000000000 0.0000033612551
-29.4400000000000 0.0000041091913
-29.4400000000000 0.0000040287053
-28.8000000000000 0.0000038878181
-28.1600000000000 0.0000040104093
-28.1600000000000 0.0000043067627
-28.1600000000000 0.0000046145183
-27.5200000000000 0.0000049915085
-26.8800000000000 0.0000056069406
-26.8800000000000 0.0000056990537
-26.2400000000000 0.0000061551789
-25.6000000000000 0.0000075137996
-25.6000000000000 0.0000072907016
-25.6000000000000 0.0000070415091
-24.9600000000000 0.0000078296243
-24.3200000000000 0.0000084673602
-24.3200000000000 0.0000080519753
-23.6800000000000 0.0000094949243
-23.0400000000000 0.0000108025918
-23.0400000000000 0.0000110126006
-23.0400000000000 0.0000108179476
-22.7199999999999 0.0000113170616
-22.4000000000000 0.0000119605148
-22.3999999999999 0.0000119605148
-22.0799999999999 0.0000134852371
-21.7600000000000 0.0000129493274
-21.7600000000000 0.0000144382524
-21.7599999999999 0.0000144382524
-21.4399999999999 0.0000119424576
-21.1200000000000 0.0000110071632
-21.1199999999999 0.0000110071632
-20.7999999999999 0.0000187682560
-20.4800000000000 0.0000187337186
-20.4800000000000 0.0000200189365
-20.4800000000000 0.0000259689042
-20.4799999999999 0.0000259689042
-20.1599999999999 0.0000228101813
-19.8400000000000 0.0000180542590
-19.8400000000000 0.0000300991518
-19.5199999999999 0.0000081533942
-19.2000000000000 0.0000202384051
-19.2000000000000 0.0000202131909
-19.1999999999999 0.0000252102775
-18.8800000000000 0.0000245212373
-18.5600000000000 0.0000239547687
-18.5600000000000 0.0000247229487
-18.2400000000000 0.0000274946489
-17.9200000000000 0.0000311214448
-17.9200000000000 0.0000290242230
-17.9200000000000 0.0000298940794
-17.9200000000000 0.0000291880408
-17.6000000000000 0.0000304423551
-17.2800000000000 0.0000336678448
-17.2800000000000 0.0000332727461
-16.9600000000000 0.0000353031785
-16.6400000000000 0.0000405593294
-16.6400000000000 0.0000377528782
-16.6400000000000 0.0000393486204
-16.3199999999999 0.0000404966365
-16.0000000000000 0.0000411179899
-15.9999999999999 0.0000411744949
-15.6799999999999 0.0000454738819
-15.5200000000000 0.0000485677014
-15.3600000000000 0.0000501941741
-15.3600000000000 0.0000557917911
-15.3600000000000 0.0000513631765
-15.3600000000000 0.0000513908205
-15.3599999999999 0.0000513908205
-15.2000000000000 0.0000531549805
-15.0400000000000 0.0000535246045
-15.0399999999999 0.0000535246045
-14.8800000000000 0.0000486199466
-14.7200000000000 0.0000588840888
-14.7200000000000 0.0000482852542
-14.7199999999999 0.0000482852542
-14.5600000000000 0.0000691946835
-14.4000000000000 0.0000869787617
-14.3999999999999 0.0000869787617
-14.2400000000000 0.0000741410308
-14.0800000000000 0.0000773018297
-14.0800000000000 0.0000655278064
-14.0800000000000 0.0000659389987
-14.0800000000000 0.0000567366026
-13.9200000000000 0.0000474266796
-13.7600000000000 0.0000588965314
-13.7600000000000 0.0000705258803
-13.6000000000000 0.0000819768154
-13.4400000000000 0.0000733447994
-13.4400000000000 0.0000793490103
-13.4400000000000 0.0000742481549
-13.2800000000000 0.0000795974851
-13.1200000000000 0.0000826203675
-13.1200000000000 0.0000818856234
-12.9600000000000 0.0000894780120
-12.8000000000000 0.0000917384438
-12.8000000000000 0.0000895605205
-12.8000000000000 0.0001104000509
-12.8000000000000 0.0000980269837
-12.8000000000000 0.0000898169191
-12.6400000000000 0.0000869509317
-12.4800000000000 0.0000938886899
-12.4800000000000 0.0001017838987
-12.3200000000000 0.0000970111864
-12.1600000000000 0.0001043042936
-12.1600000000000 0.0001027867854
-12.1600000000000 0.0001064448994
-12.0000000000000 0.0001116869769
-11.8400000000000 0.0001167881868
-11.8400000000000 0.0001141216945
-11.6800000000000 0.0001222725568
-11.5200000000000 0.0001273697845
-11.5200000000000 0.0001252369359
-11.5200000000000 0.0001233943128
-11.5200000000000 0.0001219730135
-11.3600000000000 0.0001373374231
-11.2000000000000 0.0001353565157
-11.2000000000000 0.0001361405265
-11.0400000000001 0.0001399453712
-10.8800000000001 0.0001539064945
-10.8800000000000 0.0001469110417
-10.8800000000000 0.0001468647295
-10.8000000000001 0.0001541195683
-10.7200000000001 0.0001538750391
-10.7200000000001 0.0001538750391
-10.6400000000001 0.0001585256469
-10.5600000000001 0.0001641753392
-10.5600000000001 0.0001641753392
-10.5600000000000 0.0001612117357
-10.4800000000001 0.0001683710488
-10.4000000000001 0.0001721365600
-10.4000000000001 0.0001721365600
-10.3200000000001 0.0001755599392
-10.2400000000001 0.0001789952721
-10.2400000000001 0.0001789952721
-10.2400000000000 0.0001776908079
-10.2400000000000 0.0001755073879
-10.2400000000000 0.0002653576399
-10.2400000000000 0.0001761551069
-10.1600000000001 0.0001827206059
-10.0800000000001 0.0002041156095
-10.0800000000001 0.0001870521234
-10.0000000000001 0.0001971850436
-9.9200000000001 0.0001987603044
-9.9200000000001 0.0002134015225
-9.9200000000000 0.0001994089378
-9.8400000000001 0.0002072096460
-9.7600000000001 0.0002112661015
-9.7600000000001 0.0002259699399
-9.6800000000001 0.0002164113233
-9.6000000000001 0.0002182475651
-9.6000000000001 0.0002168080299
-9.6000000000001 0.0002322058824
-9.6000000000000 0.0002182238245
-9.5200000000001 0.0002222165649
-9.4400000000001 0.0002197830415
-9.4400000000001 0.0002325805838
-9.3600000000001 0.0002254447513
-9.2800000000001 0.0002275588064
-9.2800000000001 0.0002427668083
-9.2800000000001 0.0002289715780
-9.2000000000001 0.0002344719288
-9.1200000000001 0.0002393778597
-9.1200000000001 0.0002543782802
-9.0400000000001 0.0002508456079
-8.9600000000001 0.0002594133608
-8.9600000000001 0.0002754805157
-8.9600000000001 0.0002562475860
-8.9600000000000 0.0002505384181
-8.9600000000000 0.0002569282346
-8.8800000000001 0.0002689723131
-8.8000000000001 0.0002753888865
-8.8000000000001 0.0002893846314
-8.7200000000001 0.0002758626226
-8.6400000000001 0.0002798229827
-8.6400000000001 0.0002788584017
-8.6400000000001 0.0002930816932
-8.5600000000001 0.0002841807189
-8.4800000000001 0.0002914373731
-8.4800000000001 0.0003080014592
-8.4000000000001 0.0003038986110
-8.3200000000001 0.0003116086284
-8.3200000000001 0.0003349878572
-8.3200000000001 0.0003036672242
-8.3200000000000 0.0003061268745
-8.2400000000001 0.0003235951427
-8.1600000000001 0.0003257403190
-8.1600000000001 0.0003500986529
-8.0800000000001 0.0003372377899
-8.0000000000001 0.0003384304524
-8.0000000000000 0.0003620194579
-8.0000000000000 0.0003294117447
-7.9200000000000 0.0003534572501
-7.8400000000001 0.0003558887149
-7.8400000000000 0.0003805603684
-7.7600000000001 0.0003742816964
-7.6800000000001 0.0003776665499
-7.6800000000001 0.0004055845930
-7.6800000000001 0.0003751717213
-7.6800000000000 0.0003739472574
-7.6800000000000 0.0003826533978
-7.6800000000000 0.0005943483509
-7.6000000000001 0.0003979253654
-7.5200000000001 0.0003990477035
-7.5200000000001 0.0004314944141
-7.4400000000001 0.0004205869162
-7.3600000000001 0.0004181659322
-7.3600000000001 0.0004169911781
-7.3600000000001 0.0004503967143
-7.2800000000000 0.0004407945837
-7.2000000000001 0.0004400630269
-7.2000000000000 0.0004724143577
-7.1200000000000 0.0004658277508
-7.0400000000001 0.0004756333824
-7.0400000000000 0.0004701021096
-7.0400000000000 0.0005141102427
-7.0400000000000 0.0004440728336
-6.9600000000000 0.0004929440392
-6.8800000000001 0.0004993892429
-6.8800000000000 0.0005436493832
-6.8000000000000 0.0004969329310
-6.7200000000001 0.0004692655741
-6.7200000000001 0.0004560883389
-6.7200000000001 0.0005054410539
-6.6400000000000 0.0004626778159
-6.5600000000000 0.0004481841108
-6.5600000000000 0.0004204641494
-6.4800000000000 0.0004514307465
-6.4000000000000 0.0004804325033
-6.4000000000000 0.0005060471935
-6.4000000000000 0.0005211874297
-6.4000000000000 0.0005289854063
-6.4000000000000 0.0004663040354
-6.3200000000000 0.0005431822571
-6.2400000000000 0.0006812336243
-6.2400000000000 0.0006188091142
-6.1600000000000 0.0006836939314
-6.0800000000000 0.0007933781700
-6.0800000000000 0.0006947758970
-6.0800000000000 0.0007236269544
-6.0000000000000 0.0007393842723
-5.9200000000000 0.0007651255814
-5.9200000000000 0.0007019831975
-5.8400000000000 0.0007104175021
-5.7600000000000 0.0007442058265
-5.7600000000000 0.0006755313906
-5.7600000000000 0.0006984660807
-5.7600000000000 0.0006736629968
-5.6800000000000 0.0007182233647
-5.6000000000000 0.0008168291028
-5.6000000000000 0.0007253894146
-5.5200000000000 0.0007812263096
-5.4400000000000 0.0007541599918
-5.4400000000000 0.0008805578564
-5.4400000000000 0.0007773247252
-5.3600000000000 0.0008136916160
-5.2800000000000 0.0008803675743
-5.2800000000000 0.0007590418827
-5.2000000000000 0.0008192587712
-5.1200000000000 0.0008941708831
-5.1200000000000 0.0007543751291
-5.1200000000000 -0.0103431944810
-5.1200000000000 -0.0001731993000
-5.1200000000000 0.0006289804599
-5.1200000000000 0.0007658608145
-5.0400000000000 0.0008585036477
-4.9600000000000 0.0009578503458
-4.9600000000000 0.0007985103884
-4.8800000000000 0.0009561859629
-4.8000000000000 0.0007925584430
-4.8000000000000 0.0010117704870
-4.8000000000000 0.0008608284836
-4.7200000000000 0.0010843602446
-4.6400000000000 0.0011429039537
-4.6400000000000 0.0009526003009
-4.5600000000000 0.0011445116396
-4.4800000000000 0.0012035324659
-4.4800000000000 0.0010079645101
-4.4800000000000 0.0009504886151
-4.4800000000000 0.0009999294009
-4.4000000000000 0.0011920937206
-4.3200000000000 0.0012179446677
-4.3200000000000 0.0010148384955
-4.2400000000000 0.0012155046767
-4.1600000000000 0.0012203978482
-4.1600000000000 0.0010285065356
-4.1600000000000 0.0010308750086
-4.0800000000000 0.0012093663748
-4.0000000000000 0.0013373671311
-4.0000000000000 0.0011043019371
-3.9200000000000 0.0013786421669
-3.8400000000000 0.0011697971848
-3.8400000000000 0.0014157759078
-3.8400000000000 0.0010125894908
-3.8400000000000 -0.0014235000041
-3.8400000000000 0.0011783573548
-3.7600000000000 0.0014260261730
-3.6800000000000 0.0015442183096
-3.6800000000000 0.0012380289791
-3.6000000000000 0.0015824444037
-3.5200000000000 0.0016637804042
-3.5200000000000 0.0012722137655
-3.5200000000000 0.0013092906734
-3.4400000000000 0.0016790819136
-3.3600000000000 0.0017865098109
-3.3600000000000 0.0013623269681
-3.2800000000000 0.0018137281312
-3.2000000000000 0.0019753067196
-3.2000000000000 0.0009279943405
-3.2000000000000 0.0014840155926
-3.2000000000000 0.0014221676223
-3.1200000000000 0.0019924657983
-3.0400000000000 0.0020774817828
-3.0400000000000 0.0015522615215
-2.9600000000000 0.0020060522562
-2.8800000000000 0.0020082200158
-2.8800000000000 0.0014883014276
-2.8800000000000 0.0014718508020
-2.8000000000000 0.0018958055617
-2.7200000000000 0.0019531476059
-2.7200000000000 0.0013986806693
