# x phi
-317.4400000000000 -0.0000000001520
-314.8800000000000 -0.0000000002824
-312.3200000000000 -0.0000000004006
-309.7600000000000 -0.0000000005096
-307.2000000000000 -0.0000000006069
-304.6400000000000 -0.0000000006882
-302.0800000000000 -0.0000000007513
-299.5200000000000 -0.0000000007954
-296.9600000000000 -0.0000000008221
-294.4000000000000 -0.0000000008415
-291.8400000000000 -0.0000000008701
-289.2800000000000 -0.0000000009173
-286.7200000000000 -0.0000000009793
-284.1600000000000 -0.0000000010458
-281.6000000000000 -0.0000000011029
-279.0400000000000 -0.0000000011308
-276.4800000000000 -0.0000000011219
-273.9200000000000 -0.0000000011016
-271.3600000000000 -0.0000000011163
-268.8000000000000 -0.0000000011959
-266.2400000000000 -0.0000000013302
-263.6800000000000 -0.0000000014682
-261.1200000000000 -0.0000000015440
-258.5600000000000 -0.0000000015397
-256.0000000000000 -0.0000000015242
-253.4400000000000 -0.0000000016038
-250.8800000000000 -0.0000000018164
-248.3200000000000 -0.0000000020730
-245.7600000000000 -0.0000000022231
-243.2000000000000 -0.0000000022234
-240.6400000000000 -0.0000000022358
-238.0800000000000 -0.0000000024525
-235.5200000000000 -0.0000000028138
-232.9600000000000 -0.0000000030580
-230.4000000000000 -0.0000000030886
-227.8400000000000 -0.0000000031298
-225.2800000000000 -0.0000000034254
-222.7200000000000 -0.0000000038703
-220.1600000000000 -0.0000000041583
-217.6000000000000 -0.0000000042980
-215.0400000000000 -0.0000000046158
-212.4800000000000 -0.0000000051826
-209.9200000000000 -0.0000000057543
-207.3600000000000 -0.0000000063173
-204.8000000000000 -0.0000000070458
-202.2400000000000 -0.0000000078296
-199.6800000000000 -0.0000000085603
-197.1200000000000 -0.0000000095361
-194.5600000000000 -0.0000000109255
-192.0000000000000 -0.0000000124305
-189.4400000000000 -0.0000000139485
-186.8800000000000 -0.0000000157854
-184.3200000000000 -0.0000000180166
-181.7600000000000 -0.0000000204957
-179.2000000000000 -0.0000000233329
-176.6400000000000 -0.0000000266582
-174.0800000000000 -0.0000000304823
-171.5200000000000 -0.0000000349288
-168.9600000000000 -0.0000000400725
-166.4000000000000 -0.0000000460026
-163.8400000000000 -0.0000000529145
-161.2800000000000 -0.0000000609196
-158.7200000000000 -0.0000000701720
-156.1600000000000 -0.0000000808985
-153.6000000000000 -0.0000000933419
-151.0400000000000 -0.0000001077769
-148.4800000000000 -0.0000001245072
-145.9200000000000 -0.0000001439269
-143.3600000000000 -0.0000001664419
-140.8000000000000 -0.0000001925381
-139.5200000000000 -0.0000002071403
-138.2400000000000 -0.0000002229152
-138.2400000000000 -0.0000002229152
-136.9600000000000 -0.0000002399877
-135.6800000000000 -0.0000002583921
-135.6800000000000 -0.0000002583921
-134.4000000000000 -0.0000002781552
-133.1200000000000 -0.0000002994247
-133.1200000000000 -0.0000002994247
-131.8400000000000 -0.0000003222520
-130.5600000000000 -0.0000003469532
-130.5600000000000 -0.0000003469532
-129.2800000000000 -0.0000003738990
-128.0000000000000 -0.0000004029766
-128.0000000000000 -0.0000004029766
-126.7200000000000 -0.0000004340239
-125.4400000000000 -0.0000004675594
-125.4400000000000 -0.0000004675594
-124.1600000000000 -0.0000005040636
-122.8800000000000 -0.0000005435298
-122.8800000000000 -0.0000005435298
-121.6000000000000 -0.0000005858836
-120.3200000000000 -0.0000006313911
-120.3200000000000 -0.0000006313911
-119.0400000000000 -0.0000006804804
-117.7600000000000 -0.0000007335339
-117.7600000000000 -0.0000007335339
-116.4800000000000 -0.0000007909486
-115.2000000000000 -0.0000008531808
-115.2000000000000 -0.0000008531808
-113.9200000000000 -0.0000009206836
-112.6400000000000 -0.0000009938189
