# x phi
-317.4400000000000 -0.0000000002743
-314.8800000000000 -0.0000000005323
-312.3200000000000 -0.0000000007696
-309.7600000000000 -0.0000000009868
-307.2000000000000 -0.0000000011854
-304.6400000000000 -0.0000000013674
-302.0800000000000 -0.0000000015343
-299.5200000000000 -0.0000000016866
-296.9600000000000 -0.0000000018249
-294.4000000000000 -0.0000000019498
-291.8400000000000 -0.0000000020609
-289.2800000000000 -0.0000000021583
-286.7200000000000 -0.0000000022402
-284.1600000000000 -0.0000000023011
-281.6000000000000 -0.0000000023391
-279.0400000000000 -0.0000000023598
-276.4800000000000 -0.0000000023701
-273.9200000000000 -0.0000000023757
-271.3600000000000 -0.0000000023823
-268.8000000000000 -0.0000000023943
-266.2400000000000 -0.0000000024127
-263.6800000000000 -0.0000000024390
-261.1200000000000 -0.0000000024773
-258.5600000000000 -0.0000000025282
-256.0000000000000 -0.0000000025859
-253.4400000000000 -0.0000000026444
-250.8800000000000 -0.0000000026991
-248.3200000000000 -0.0000000027463
-245.7600000000000 -0.0000000027868
-243.2000000000000 -0.0000000028355
-240.6400000000000 -0.0000000029150
-238.0800000000000 -0.0000000030383
-235.5200000000000 -0.0000000032047
-232.9600000000000 -0.0000000033988
-230.4000000000000 -0.0000000035924
-227.8400000000000 -0.0000000037637
-225.2800000000000 -0.0000000039174
-222.7200000000000 -0.0000000040905
-220.1600000000000 -0.0000000043440
-217.6000000000000 -0.0000000047206
-215.0400000000000 -0.0000000052098
-212.4800000000000 -0.0000000057457
-209.9200000000000 -0.0000000062325
-207.3600000000000 -0.0000000066739
-204.8000000000000 -0.0000000072244
-202.2400000000000 -0.0000000080475
-199.6800000000000 -0.0000000091560
-197.1200000000000 -0.0000000103650
-194.5600000000000 -0.0000000114777
-192.0000000000000 -0.0000000125825
-189.4400000000000 -0.0000000140521
-186.8800000000000 -0.0000000161352
-184.3200000000000 -0.0000000185890
-181.7600000000000 -0.0000000210012
-179.2000000000000 -0.0000000234967
-176.6400000000000 -0.0000000267359
-174.0800000000000 -0.0000000309833
-171.5200000000000 -0.0000000356259
-168.9600000000000 -0.0000000403151
-166.4000000000000 -0.0000000460023
-163.8400000000000 -0.0000000533329
-161.2800000000000 -0.0000000613777
-158.7200000000000 -0.0000000701335
-156.1600000000000 -0.0000000809681
-153.6000000000000 -0.0000000937472
-151.0400000000000 -0.0000001078592
-148.4800000000000 -0.0000001246114
-145.9200000000000 -0.0000001442651
-143.3600000000000 -0.0000001663089
-140.8000000000000 -0.0000001925317
-139.5200000000000 -0.0000002071766
-138.2400000000000 -0.0000002229626
-138.2400000000000 -0.0000002229626
-136.9600000000000 -0.0000002399533
-135.6800000000000 -0.0000002583139
-135.6800000000000 -0.0000002583139
-134.4000000000000 -0.0000002782495
-133.1200000000000 -0.0000002997030
-133.1200000000000 -0.0000002997030
-131.8400000000000 -0.0000003225294
-130.5600000000000 -0.0000003471969
-130.5600000000000 -0.0000003471969
-129.2800000000000 -0.0000003742414
-128.0000000000000 -0.0000004033141
-128.0000000000000 -0.0000004033141
-126.7200000000000 -0.0000004337202
-125.4400000000000 -0.0000004670342
-125.4400000000000 -0.0000004670342
-124.1600000000000 -0.0000005036618
-122.8800000000000 -0.0000005427979
-122.8800000000000 -0.0000005427979
-121.6000000000000 -0.0000005851896
-120.3200000000000 -0.0000006317290
-120.3200000000000 -0.0000006317290
-119.0400000000000 -0.0000006811765
-117.7600000000000 -0.0000007335545
-117.7600000000000 -0.0000007335545
-116.4800000000000 -0.0000007914365
-115.2000000000000 -0.0000008551132
-115.2000000000000 -0.0000008551132
-113.9200000000000 -0.0000009223574
-112.6400000000000 -0.0000009936008
-112.6400000000000 -0.0000009936008
-111.3600000000000 -0.0000010716800
-110.0800000000000 -0.0000011576805
-110.0800000000000 -0.0000011576805
-108.8000000000000 -0.0000012508926
-107.5200000000000 -0.0000013508081
-107.5200000000000 -0.0000013508081
-106.2400000000000 -0.0000014579811
-104.9600000000000 -0.0000015742770
-104.9600000000000 -0.0000015742770
-103.6800000000000 -0.0000017011182
-102.4000000000000 -0.0000018382947
-102.4000000000000 -0.0000018382947
-101.1200000000000 -0.0000019861055
-99.8400000000000 -0.0000021461102
-99.8400000000000 -0.0000021461102
-98.5600000000000 -0.0000023197755
-97.2800000000000 -0.0000025085415
-97.2800000000000 -0.0000025085415
-96.0000000000000 -0.0000027136374
-94.7200000000000 -0.0000029357821
-94.7200000000000 -0.0000029357821
-93.4400000000000 -0.0000031761029
-92.1600000000000 -0.0000034362312
-92.1600000000000 -0.0000034362312
-90.8800000000000 -0.0000037181545
-89.6000000000000 -0.0000040243055
-89.6000000000000 -0.0000040243055
-88.3200000000000 -0.0000043575279
-87.0400000000000 -0.0000047210583
-87.0400000000000 -0.0000047210583
-85.7600000000000 -0.0000051163174
-84.4800000000000 -0.0000055430797
-84.4800000000000 -0.0000055430797
-83.2000000000000 -0.0000060049632
-81.9200000000000 -0.0000065091069
-81.9200000000000 -0.0000065091069
-80.6400000000000 -0.0000070593244
-79.3600000000000 -0.0000076577375
-79.3600000000000 -0.0000076577375
-78.0800000000000 -0.0000083096212
-76.8000000000000 -0.0000090189247
-76.8000000000000 -0.0000090189247
-75.5200000000000 -0.0000097896373
-74.2400000000000 -0.0000106301637
-74.2400000000000 -0.0000106301637
-72.9600000000000 -0.0000115477680
-71.6800000000000 -0.0000125501881
-71.6800000000000 -0.0000125501881
-70.4000000000000 -0.0000136441397
-69.1200000000000 -0.0000148339992
-69.1200000000000 -0.0000148339992
-67.8400000000000 -0.0000161341109
-66.5600000000000 -0.0000175588633
-66.5600000000000 -0.0000175588633
-65.2800000000000 -0.0000191170895
-64.0000000000000 -0.0000208218016
-64.0000000000000 -0.0000208218016
-62.7200000000000 -0.0000226860395
-61.4400000000000 -0.0000247290054
-61.4400000000000 -0.0000247290054
-60.1600000000001 -0.0000269719530
-58.8800000000001 -0.0000294310805
-58.8800000000000 -0.0000294310805
-57.6000000000001 -0.0000321271104
-56.3200000000001 -0.0000350908356
-56.3200000000000 -0.0000350908356
-55.0400000000000 -0.0000383507179
-53.7600000000000 -0.0000419356603
-53.7600000000000 -0.0000419356603
-52.4800000000000 -0.0000458844120
-51.2000000000000 -0.0000502385265
-51.2000000000000 -0.0000502385265
-49.9200000000000 -0.0000550415773
-48.6400000000000 -0.0000603456795
-48.6400000000000 -0.0000603456795
-47.3600000000000 -0.0000662107304
-46.0800000000000 -0.0000727031422
-46.0800000000000 -0.0000727031422
-44.8000000000000 -0.0000798981173
-43.5200000000000 -0.0000878819955
-43.5200000000000 -0.0000878819955
-42.2400000000000 -0.0000967535196
-40.9600000000000 -0.0001066256939
-40.9600000000000 -0.0001066256939
-39.6800000000000 -0.0001176284266
-38.4000000000000 -0.0001299118081
-38.4000000000000 -0.0001299118081
-37.7600000000000 -0.0001365863489
-37.1200000000000 -0.0001436506641
-37.1200000000000 -0.0001436506641
-36.4800000000000 -0.0001511278030
-35.8400000000000 -0.0001590522405
-35.8400000000000 -0.0001590522405
-35.8400000000000 -0.0001590522405
-35.2000000000000 -0.0001674518112
-34.5600000000000 -0.0001763694859
-34.5600000000000 -0.0001763694859
-33.9200000000000 -0.0001858396831
-33.2800000000000 -0.0001959158954
-33.2800000000000 -0.0001959158954
-33.2800000000000 -0.0001959158954
-32.6400000000000 -0.0002066406370
-32.0000000000000 -0.0002180812622
-32.0000000000000 -0.0002180812622
-31.3600000000000 -0.0002302961193
-30.7200000000000 -0.0002433547396
-30.7200000000000 -0.0002433547396
-30.7200000000000 -0.0002433547396
-30.0800000000000 -0.0002573332136
-29.4400000000000 -0.0002723143672
-29.4400000000000 -0.0002723143672
-28.8000000000000 -0.0002883888454
-28.1600000000000 -0.0003056551039
-28.1600000000000 -0.0003056551039
-28.1600000000000 -0.0003056551039
-27.5200000000000 -0.0003242182917
-26.8800000000000 -0.0003441910112
-26.8800000000000 -0.0003441910112
-26.2400000000000 -0.0003656958106
-25.6000000000000 -0.0003888657477
-25.6000000000000 -0.0003888657477
-25.6000000000000 -0.0003888657477
-24.9600000000000 -0.0004138437327
-24.3200000000000 -0.0004407843357
-24.3200000000000 -0.0004407843357
-23.6800000000000 -0.0004698568000
-23.0400000000000 -0.0005012477571
-23.0400000000000 -0.0005012477571
-23.0400000000000 -0.0005012477571
-22.7199999999999 -0.0005178760013
-22.4000000000000 -0.0005351637985
-22.3999999999999 -0.0005351637985
-22.0799999999999 -0.0005531379698
-21.7600000000000 -0.0005718311787
-21.7600000000000 -0.0005718311787
-21.7599999999999 -0.0005718311787
-21.4399999999999 -0.0005912724733
-21.1200000000000 -0.0006114995208
-21.1199999999999 -0.0006114995208
-20.7999999999999 -0.0006325453645
-20.4800000000000 -0.0006544529234
-20.4800000000000 -0.0006544529234
-20.4800000000000 -0.0006544529234
-20.4799999999999 -0.0006544529234
-20.1599999999999 -0.0006772596919
-19.8400000000000 -0.0007010149867
-19.8400000000000 -0.0007010149867
-19.5199999999999 -0.0007257640534
-19.2000000000000 -0.0007515566004
-19.2000000000000 -0.0007515566004
-19.1999999999999 -0.0007515566004
-18.8800000000000 -0.0007784481434
-18.5600000000000 -0.0008065000660
-18.5600000000000 -0.0008065000660
-18.2400000000000 -0.0008357765115
-17.9200000000000 -0.0008663440038
-17.9200000000000 -0.0008663440038
-17.9200000000000 -0.0008663440038
-17.9200000000000 -0.0008663440038
-17.6000000000000 -0.0008982749965
-17.2800000000000 -0.0009316506049
-17.2800000000000 -0.0009316506049
-16.9600000000000 -0.0009665598137
-16.6400000000000 -0.0010030972611
-16.6400000000000 -0.0010030972611
-16.6400000000000 -0.0010030972611
-16.3199999999999 -0.0010413642266
-16.0000000000000 -0.0010814713977
-15.9999999999999 -0.0010814713977
-15.6799999999999 -0.0011235400380
-15.5200000000000 -0.0011453505537
-15.3600000000000 -0.0011677027234
-15.3600000000000 -0.0011677027234
-15.3600000000000 -0.0011677027234
-15.3600000000000 -0.0011677027234
-15.3599999999999 -0.0011677027234
-15.2000000000000 -0.0011906138865
-15.0400000000000 -0.0012141045958
-15.0399999999999 -0.0012141045958
-14.8800000000000 -0.0012381937431
-14.7200000000000 -0.0012629036504
-14.7200000000000 -0.0012629036504
-14.7199999999999 -0.0012629036504
-14.5600000000000 -0.0012882546918
-14.4000000000000 -0.0013142716024
-14.3999999999999 -0.0013142716024
-14.2400000000000 -0.0013409767180
-14.0800000000000 -0.0013683976109
-14.0800000000000 -0.0013683976109
-14.0800000000000 -0.0013683976109
-14.0800000000000 -0.0013683976109
-13.9200000000000 -0.0013965600790
-13.7600000000000 -0.0014254917812
