# x phi
-317.4400000000000 -0.0000000002143
-314.8800000000000 -0.0000000004077
-312.3200000000000 -0.0000000005795
-309.7600000000000 -0.0000000007300
-307.2000000000000 -0.0000000008641
-304.6400000000000 -0.0000000009877
-302.0800000000000 -0.0000000011050
-299.5200000000000 -0.0000000012184
-296.9600000000000 -0.0000000013309
-294.4000000000000 -0.0000000014429
-291.8400000000000 -0.0000000015498
-289.2800000000000 -0.0000000016474
-286.7200000000000 -0.0000000017345
-284.1600000000000 -0.0000000018105
-281.6000000000000 -0.0000000018769
-279.0400000000000 -0.0000000019448
-276.4800000000000 -0.0000000020321
-273.9200000000000 -0.0000000021470
-271.3600000000000 -0.0000000022821
-268.8000000000000 -0.0000000024226
-266.2400000000000 -0.0000000025492
-263.6800000000000 -0.0000000026403
-261.1200000000000 -0.0000000026925
-258.5600000000000 -0.0000000027392
-256.0000000000000 -0.0000000028326
-253.4400000000000 -0.0000000029982
-250.8800000000000 -0.0000000032009
-248.3200000000000 -0.0000000033603
-245.7600000000000 -0.0000000034170
-243.2000000000000 -0.0000000033963
-240.6400000000000 -0.0000000034020
-238.0800000000000 -0.0000000035278
-235.5200000000000 -0.0000000037724
-232.9600000000000 -0.0000000040296
-230.4000000000000 -0.0000000041616
-227.8400000000000 -0.0000000041646
-225.2800000000000 -0.0000000042605
-222.7200000000000 -0.0000000046425
-220.1600000000000 -0.0000000051468
-217.6000000000000 -0.0000000054481
-215.0400000000000 -0.0000000055816
-212.4800000000000 -0.0000000059445
-209.9200000000000 -0.0000000066796
-207.3600000000000 -0.0000000074219
-204.8000000000000 -0.0000000079234
-202.2400000000000 -0.0000000085220
-199.6800000000000 -0.0000000095299
-197.1200000000000 -0.0000000106753
-194.5600000000000 -0.0000000117776
-192.0000000000000 -0.0000000131884
-189.4400000000000 -0.0000000149557
-186.8800000000000 -0.0000000167247
-184.3200000000000 -0.0000000186774
-181.7600000000000 -0.0000000212033
-179.2000000000000 -0.0000000241392
-176.6400000000000 -0.0000000273895
-174.0800000000000 -0.0000000312379
-171.5200000000000 -0.0000000357239
-168.9600000000000 -0.0000000408203
-166.4000000000000 -0.0000000468009
-163.8400000000000 -0.0000000537503
-161.2800000000000 -0.0000000616926
-158.7200000000000 -0.0000000709390
-156.1600000000000 -0.0000000816365
-153.6000000000000 -0.0000000939827
-151.0400000000000 -0.0000001083603
-148.4800000000000 -0.0000001250506
-145.9200000000000 -0.0000001444346
-143.3600000000000 -0.0000001669439
-140.8000000000000 -0.0000001931230
-139.5200000000000 -0.0000002077676
-138.2400000000000 -0.0000002235558
-138.2400000000000 -0.0000002235558
-136.9600000000000 -0.0000002405550
-135.6800000000000 -0.0000002588829
-135.6800000000000 -0.0000002588829
-134.4000000000000 -0.0000002786358
-133.1200000000000 -0.0000002999456
-133.1200000000000 -0.0000002999456
-131.8400000000000 -0.0000003229282
-130.5600000000000 -0.0000003477273
-130.5600000000000 -0.0000003477273
-129.2800000000000 -0.0000003744704
-128.0000000000000 -0.0000004033228
-128.0000000000000 -0.0000004033228
-126.7200000000000 -0.0000004344248
-125.4400000000000 -0.0000004679794
-125.4400000000000 -0.0000004679794
-124.1600000000000 -0.0000005042528
-122.8800000000000 -0.0000005436014
-122.8800000000000 -0.0000005436014
-121.6000000000000 -0.0000005862555
-120.3200000000000 -0.0000006321637
-120.3200000000000 -0.0000006321637
-119.0400000000000 -0.0000006814094
