# x ham
-317.4400000000000 -0.0000000064405
-314.8800000000000 -0.0000000049558
-312.3200000000000 -0.0000000050669
-309.7600000000000 -0.0000000050394
-307.2000000000000 -0.0000000050751
-304.6400000000000 -0.0000000050211
-302.0800000000000 -0.0000000049706
-299.5200000000000 -0.0000000049971
-296.9600000000000 -0.0000000050412
-294.4000000000000 -0.0000000041746
-291.8400000000000 -0.0000000048402
-289.2800000000000 -0.0000000049447
-286.7200000000000 -0.0000000049780
-284.1600000000000 -0.0000000050945
-281.6000000000000 -0.0000000049281
-279.0400000000000 -0.0000000051391
-276.4800000000000 -0.0000000050998
-273.9200000000000 -0.0000000055000
-271.3600000000000 -0.0000000058023
-268.8000000000000 -0.0000000050677
-266.2400000000000 -0.0000000050541
-263.6800000000000 -0.0000000050409
-261.1200000000000 -0.0000000050387
-258.5600000000000 -0.0000000049340
-256.0000000000000 -0.0000000047521
-253.4400000000000 -0.0000000037721
-250.8800000000000 -0.0000000050772
-248.3200000000000 -0.0000000048982
-245.7600000000000 -0.0000000050228
-243.2000000000000 -0.0000000051627
-240.6400000000000 -0.0000000049315
-238.0800000000000 -0.0000000067305
-235.5200000000000 -0.0000000051521
-232.9600000000000 -0.0000000051272
-230.4000000000000 -0.0000000052409
-227.8400000000000 -0.0000000046745
-225.2800000000000 -0.0000000046264
-222.7200000000000 -0.0000000035312
-220.1600000000000 -0.0000000050555
-217.6000000000000 -0.0000000049482
-215.0400000000000 -0.0000000050917
-212.4800000000000 -0.0000000057578
-209.9200000000000 -0.0000000067871
-207.3600000000000 -0.0000000049126
-204.8000000000000 -0.0000000051877
-202.2400000000000 -0.0000000049607
-199.6800000000000 -0.0000000027261
-197.1200000000000 -0.0000000047548
-194.5600000000000 -0.0000000048830
-192.0000000000000 -0.0000000050881
-189.4400000000000 -0.0000000076073
-186.8800000000000 -0.0000000055850
-184.3200000000000 -0.0000000051167
-181.7600000000000 -0.0000000042392
-179.2000000000000 -0.0000000025253
-176.6400000000000 -0.0000000047110
-174.0800000000000 -0.0000000055503
-171.5200000000000 -0.0000000078944
-168.9600000000000 -0.0000000060710
-166.4000000000000 -0.0000000045030
