# x phi
-317.4400000000000 -0.0000000001243
-314.8800000000000 -0.0000000002200
-312.3200000000000 -0.0000000002923
-309.7600000000000 -0.0000000003391
-307.2000000000000 -0.0000000003608
-304.6400000000000 -0.0000000003680
-302.0800000000000 -0.0000000003719
-299.5200000000000 -0.0000000003762
-296.9600000000000 -0.0000000003814
-294.4000000000000 -0.0000000003872
-291.8400000000000 -0.0000000003939
-289.2800000000000 -0.0000000004014
-286.7200000000000 -0.0000000004096
-284.1600000000000 -0.0000000004177
-281.6000000000000 -0.0000000004261
-279.0400000000000 -0.0000000004363
-276.4800000000000 -0.0000000004490
-273.9200000000000 -0.0000000004642
-271.3600000000000 -0.0000000004823
-268.8000000000000 -0.0000000005041
-266.2400000000000 -0.0000000005307
-263.6800000000000 -0.0000000005635
-261.1200000000000 -0.0000000006015
-258.5600000000000 -0.0000000006423
-256.0000000000000 -0.0000000006870
-253.4400000000000 -0.0000000007365
-250.8800000000000 -0.0000000007895
-248.3200000000000 -0.0000000008434
-245.7600000000000 -0.0000000009028
-243.2000000000000 -0.0000000009756
-240.6400000000000 -0.0000000010640
-238.0800000000000 -0.0000000011736
-235.5200000000000 -0.0000000013101
-232.9600000000000 -0.0000000014780
-230.4000000000000 -0.0000000016715
-227.8400000000000 -0.0000000018894
-225.2800000000000 -0.0000000021278
-222.7200000000000 -0.0000000023733
-220.1600000000000 -0.0000000026281
-217.6000000000000 -0.0000000029196
-215.0400000000000 -0.0000000032740
-212.4800000000000 -0.0000000037071
-209.9200000000000 -0.0000000042592
-207.3600000000000 -0.0000000049310
-204.8000000000000 -0.0000000056880
-202.2400000000000 -0.0000000065209
-199.6800000000000 -0.0000000074072
-197.1200000000000 -0.0000000083677
-194.5600000000000 -0.0000000094954
-192.0000000000000 -0.0000000108699
-189.4400000000000 -0.0000000125547
-186.8800000000000 -0.0000000145453
-184.3200000000000 -0.0000000167706
-181.7600000000000 -0.0000000191916
-179.2000000000000 -0.0000000219444
-176.6400000000000 -0.0000000252631
-174.0800000000000 -0.0000000292514
-171.5200000000000 -0.0000000338966
-168.9600000000000 -0.0000000389761
-166.4000000000000 -0.0000000446385
-163.8400000000000 -0.0000000513170
-161.2800000000000 -0.0000000596592
-158.7200000000000 -0.0000000694419
-156.1600000000000 -0.0000000801480
-153.6000000000000 -0.0000000918405
-151.0400000000000 -0.0000001058100
-148.4800000000000 -0.0000001232599
-145.9200000000000 -0.0000001434994
-143.3600000000000 -0.0000001654899
-140.8000000000000 -0.0000001909487
-139.5200000000000 -0.0000002057734
-138.2400000000000 -0.0000002218287
-138.2400000000000 -0.0000002218287
-136.9600000000000 -0.0000002388732
-135.6800000000000 -0.0000002571326
-135.6800000000000 -0.0000002571326
-134.4000000000000 -0.0000002765681
-133.1200000000000 -0.0000002977330
-133.1200000000000 -0.0000002977330
-131.8400000000000 -0.0000003213760
-130.5600000000000 -0.0000003468725
-130.5600000000000 -0.0000003468725
-129.2800000000000 -0.0000003737304
-128.0000000000000 -0.0000004022997
-128.0000000000000 -0.0000004022997
-126.7200000000000 -0.0000004323405
-125.4400000000000 -0.0000004651301
-125.4400000000000 -0.0000004651301
-124.1600000000000 -0.0000005018279
-122.8800000000000 -0.0000005425242
-122.8800000000000 -0.0000005425242
-121.6000000000000 -0.0000005859496
-120.3200000000000 -0.0000006312596
-120.3200000000000 -0.0000006312596
-119.0400000000000 -0.0000006793191
-117.7600000000000 -0.0000007320095
-117.7600000000000 -0.0000007320095
-116.4800000000000 -0.0000007903180
-115.2000000000000 -0.0000008533424
-115.2000000000000 -0.0000008533424
-113.9200000000000 -0.0000009204238
-112.6400000000000 -0.0000009927697
-112.6400000000000 -0.0000009927697
-111.3600000000000 -0.0000010724616
-110.0800000000000 -0.0000011590063
-110.0800000000000 -0.0000011590063
-108.8000000000000 -0.0000012504470
-107.5200000000000 -0.0000013479163
-107.5200000000000 -0.0000013479163
-106.2400000000000 -0.0000014552161
-104.9600000000000 -0.0000015742232
-104.9600000000000 -0.0000015742232
-103.6800000000000 -0.0000017022775
-102.4000000000000 -0.0000018379137
-102.4000000000000 -0.0000018379137
-101.1200000000000 -0.0000019848319
-99.8400000000000 -0.0000021455786
-99.8400000000000 -0.0000021455786
-98.5600000000000 -0.0000023192042
-97.2800000000000 -0.0000025073117
-97.2800000000000 -0.0000025073117
-96.0000000000000 -0.0000027135298
-94.7200000000000 -0.0000029360539
-94.7200000000000 -0.0000029360539
-93.4400000000000 -0.0000031734834
-92.1600000000000 -0.0000034333535
-92.1600000000000 -0.0000034333535
-90.8800000000000 -0.0000037192778
-89.6000000000000 -0.0000040265161
-89.6000000000000 -0.0000040265161
-88.3200000000000 -0.0000043578134
-87.0400000000000 -0.0000047191743
-87.0400000000000 -0.0000047191743
-85.7600000000000 -0.0000051118740
-84.4800000000000 -0.0000055404164
-84.4800000000000 -0.0000055404164
-83.2000000000000 -0.0000060055477
-81.9200000000000 -0.0000065077049
-81.9200000000000 -0.0000065077049
-80.6400000000000 -0.0000070578986
-79.3600000000000 -0.0000076584089
-79.3600000000000 -0.0000076584089
-78.0800000000000 -0.0000083069809
-76.8000000000000 -0.0000090140812
-76.8000000000000 -0.0000090140812
-75.5200000000000 -0.0000097878262
-74.2400000000000 -0.0000106307110
-74.2400000000000 -0.0000106307110
-72.9600000000000 -0.0000115459715
-71.6800000000000 -0.0000125472130
-71.6800000000000 -0.0000125472130
-70.4000000000000 -0.0000136417812
-69.1200000000000 -0.0000148327882
-69.1200000000000 -0.0000148327882
-67.8400000000000 -0.0000161387188
-66.5600000000000 -0.0000175611868
-66.5600000000000 -0.0000175611868
-65.2800000000000 -0.0000191171516
-64.0000000000000 -0.0000208269219
-64.0000000000000 -0.0000208269219
