# x lapse
-317.4400000000000 0.9943823025178
-314.8800000000000 0.9943367700178
-312.3200000000000 0.9942904925633
-309.7600000000000 0.9942434518326
-307.2000000000000 0.9941956287992
-304.6400000000000 0.9941470035670
-302.0800000000000 0.9940975558597
-299.5200000000000 0.9940472643301
-296.9600000000000 0.9939961071659
-294.4000000000000 0.9939440616854
-291.8400000000000 0.9938911048285
-289.2800000000000 0.9938372129852
-286.7200000000000 0.9937823614726
-284.1600000000000 0.9937265246198
-281.6000000000000 0.9936696760342
-279.0400000000000 0.9936117878934
-276.4800000000000 0.9935528318197
-273.9200000000000 0.9934927776541
-271.3600000000000 0.9934315937595
-268.8000000000000 0.9933692484124
-266.2400000000000 0.9933057084729
-263.6800000000000 0.9932409387715
-261.1200000000000 0.9931749029517
-258.5600000000000 0.9931075636091
-256.0000000000000 0.9930388824034
-253.4400000000000 0.9929688184630
-250.8800000000000 0.9928973297925
-248.3200000000000 0.9928243731936
-245.7600000000000 0.9927499022224
-243.2000000000000 0.9926738689374
-240.6400000000000 0.9925962233657
-238.0800000000000 0.9925169136607
-235.5200000000000 0.9924358858340
-232.9600000000000 0.9923530828767
-230.4000000000000 0.9922684465898
-227.8400000000000 0.9921819166228
-225.2800000000000 0.9920934288501
-222.7200000000000 0.9920029165522
-220.1600000000000 0.9919103084120
-217.6000000000000 0.9918155294427
-215.0400000000000 0.9917185026997
-212.4800000000000 0.9916191464606
-209.9200000000000 0.9915173754502
-207.3600000000000 0.9914131023966
-204.8000000000000 0.9913062344625
-202.2400000000000 0.9911966736330
-199.6800000000000 0.9910843164425
-197.1200000000000 0.9909690528207
-194.5600000000000 0.9908507692907
-192.0000000000000 0.9907293462377
-189.4400000000000 0.9906046581009
-186.8800000000000 0.9904765720666
-184.3200000000000 0.9903449440174
-181.7600000000000 0.9902096236574
-179.2000000000000 0.9900704537586
-176.6400000000000 0.9899272695845
-174.0800000000000 0.9897798984296
-171.5200000000000 0.9896281527176
-168.9600000000000 0.9894718310716
-166.4000000000000 0.9893107245342
-163.8400000000000 0.9891446103745
-161.2800000000000 0.9889732536441
-158.7200000000000 0.9887963976525
-156.1600000000000 0.9886137709852
-153.6000000000000 0.9884250942001
-151.0400000000000 0.9882300653296
-148.4800000000000 0.9880283497388
-145.9200000000000 0.9878195960873
-143.3600000000000 0.9876034342658
-140.8000000000000 0.9873794593676
-139.5200000000000 0.9872644070843
-138.2400000000000 0.9871472362932
-138.2400000000000 0.9871472362932
-136.9600000000000 0.9870278938140
-135.6800000000000 0.9869063133326
-135.6800000000000 0.9869063133326
-134.4000000000000 0.9867824341833
-133.1200000000000 0.9866561862415
-133.1200000000000 0.9866561862415
-131.8400000000000 0.9865275038847
-130.5600000000000 0.9863963129418
-130.5600000000000 0.9863963129418
-129.2800000000000 0.9862625454584
-128.0000000000000 0.9861261171629
-128.0000000000000 0.9861261171629
-126.7200000000000 0.9859869475145
-125.4400000000000 0.9858449573678
-125.4400000000000 0.9858449573678
-124.1600000000000 0.9857000636340
-122.8800000000000 0.9855521758142
-122.8800000000000 0.9855521758142
-121.6000000000000 0.9854011944696
-120.3200000000000 0.9852470234476
-120.3200000000000 0.9852470234476
-119.0400000000000 0.9850895619976
-117.7600000000000 0.9849287037972
-117.7600000000000 0.9849287037972
-116.4800000000000 0.9847643349074
-115.2000000000000 0.9845963382850
-115.2000000000000 0.9845963382850
-113.9200000000000 0.9844245950843
-112.6400000000000 0.9842489823576
-112.6400000000000 0.9842489823576
-111.3600000000000 0.9840693642446
-110.0800000000000 0.9838856009383
-110.0800000000000 0.9838856009383
-108.8000000000000 0.9836975500728
-107.5200000000000 0.9835050596297
-107.5200000000000 0.9835050596297
-106.2400000000000 0.9833079637334
-104.9600000000000 0.9831061012166
-104.9600000000000 0.9831061012166
-103.6800000000000 0.9828992979177
-102.4000000000000 0.9826873657503
-102.4000000000000 0.9826873657503
-101.1200000000000 0.9824701140109
-99.8400000000000 0.9822473459064
-99.8400000000000 0.9822473459064
-98.5600000000000 0.9820188422475
-97.2800000000000 0.9817843753883
-97.2800000000000 0.9817843753883
-96.0000000000000 0.9815437145566
-94.7200000000000 0.9812966056779
-94.7200000000000 0.9812966056779
-93.4400000000000 0.9810427877373
-92.1600000000000 0.9807819919749
-92.1600000000000 0.9807819919749
-90.8800000000000 0.9805139186130
-89.6000000000000 0.9802382568770
-89.6000000000000 0.9802382568770
-88.3200000000000 0.9799546845092
-87.0400000000000 0.9796628508352
-87.0400000000000 0.9796628508352
-85.7600000000000 0.9793623956273
-84.4800000000000 0.9790529342894
-84.4800000000000 0.9790529342894
-83.2000000000000 0.9787340460270
-81.9200000000000 0.9784052996924
-81.9200000000000 0.9784052996924
-80.6400000000000 0.9780662193240
-79.3600000000000 0.9777163236656
-79.3600000000000 0.9777163236656
-78.0800000000000 0.9773550867641
-76.8000000000000 0.9769819436167
-76.8000000000000 0.9769819436167
-75.5200000000000 0.9765962916487
-74.2400000000000 0.9761974877069
-74.2400000000000 0.9761974877069
-72.9600000000000 0.9757848740674
-71.6800000000000 0.9753576891313
-71.6800000000000 0.9753576891313
-70.4000000000000 0.9749151399091
-69.1200000000000 0.9744564444058
-69.1200000000000 0.9744564444058
-67.8400000000000 0.9739806411189
-66.5600000000000 0.9734867262249
-66.5600000000000 0.9734867262249
-65.2800000000000 0.9729737747097
-64.0000000000000 0.9724405394391
-64.0000000000000 0.9724405394391
-62.7200000000000 0.9718858252711
-61.4400000000000 0.9713083076566
-61.4400000000000 0.9713083076566
-60.1600000000001 0.9707066131933
-58.8800000000001 0.9700791197705
-58.8800000000000 0.9700791197705
-57.6000000000001 0.9694241391251
-56.3200000000001 0.9687398643270
-56.3200000000000 0.9687398643270
-55.0400000000000 0.9680242882326
-53.7600000000000 0.9672751623808
-53.7600000000000 0.9672751623808
-52.4800000000000 0.9664900377998
-51.2000000000000 0.9656662884681
-51.2000000000000 0.9656662884681
-49.9200000000000 0.9648010251360
-48.6400000000000 0.9638909899201
-48.6400000000000 0.9638909899201
-47.3600000000000 0.9629326337529
-46.0800000000000 0.9619220283552
-46.0800000000000 0.9619220283552
-44.8000000000000 0.9608547526198
-43.5200000000000 0.9597259340999
-43.5200000000000 0.9597259340999
-42.2400000000000 0.9585300572625
-40.9600000000000 0.9572608976435
-40.9600000000000 0.9572608976435
-39.6800000000000 0.9559115773508
-38.4000000000000 0.9544742690213
-38.4000000000000 0.9544742690213
-37.7600000000000 0.9537199040285
-37.1200000000000 0.9529400410375
-37.1200000000000 0.9529400410375
-36.4800000000000 0.9521335038203
-35.8400000000000 0.9512987487227
-35.8400000000000 0.9512987487227
-35.8400000000000 0.9512987487227
-35.2000000000000 0.9504344322361
-34.5600000000000 0.9495387776960
-34.5600000000000 0.9495387776960
-33.9200000000000 0.9486102488379
-33.2800000000000 0.9476467809524
-33.2800000000000 0.9476467809524
-33.2800000000000 0.9476467809524
-32.6400000000000 0.9466466097603
-32.0000000000000 0.9456072977056
-32.0000000000000 0.9456072977056
-31.3600000000000 0.9445266457039
-30.7200000000000 0.9434021740612
-30.7200000000000 0.9434021740612
