# x phi
-317.4400000000000 -0.0000000000907
-314.8800000000000 -0.0000000001509
-312.3200000000000 -0.0000000001846
-309.7600000000000 -0.0000000001965
-307.2000000000000 -0.0000000001998
-304.6400000000000 -0.0000000002025
-302.0800000000000 -0.0000000002061
-299.5200000000000 -0.0000000002106
-296.9600000000000 -0.0000000002158
-294.4000000000000 -0.0000000002218
-291.8400000000000 -0.0000000002286
-289.2800000000000 -0.0000000002365
-286.7200000000000 -0.0000000002453
-284.1600000000000 -0.0000000002555
-281.6000000000000 -0.0000000002666
-279.0400000000000 -0.0000000002778
-276.4800000000000 -0.0000000002902
-273.9200000000000 -0.0000000003052
-271.3600000000000 -0.0000000003228
-268.8000000000000 -0.0000000003434
-266.2400000000000 -0.0000000003679
-263.6800000000000 -0.0000000003967
-261.1200000000000 -0.0000000004302
-258.5600000000000 -0.0000000004695
-256.0000000000000 -0.0000000005139
-253.4400000000000 -0.0000000005646
-250.8800000000000 -0.0000000006226
-248.3200000000000 -0.0000000006874
-245.7600000000000 -0.0000000007562
-243.2000000000000 -0.0000000008311
-240.6400000000000 -0.0000000009215
-238.0800000000000 -0.0000000010288
-235.5200000000000 -0.0000000011546
-232.9600000000000 -0.0000000013057
-230.4000000000000 -0.0000000014917
-227.8400000000000 -0.0000000017052
-225.2800000000000 -0.0000000019388
-222.7200000000000 -0.0000000022007
-220.1600000000000 -0.0000000024906
-217.6000000000000 -0.0000000028006
-215.0400000000000 -0.0000000031480
-212.4800000000000 -0.0000000035741
-209.9200000000000 -0.0000000040910
-207.3600000000000 -0.0000000047220
-204.8000000000000 -0.0000000054889
-202.2400000000000 -0.0000000063572
-199.6800000000000 -0.0000000073003
-197.1200000000000 -0.0000000083083
-194.5600000000000 -0.0000000094012
-192.0000000000000 -0.0000000106823
-189.4400000000000 -0.0000000122667
-186.8800000000000 -0.0000000142409
-184.3200000000000 -0.0000000166115
-181.7600000000000 -0.0000000192848
-179.2000000000000 -0.0000000221336
-176.6400000000000 -0.0000000251964
-174.0800000000000 -0.0000000287958
-171.5200000000000 -0.0000000332264
-168.9600000000000 -0.0000000386980
-166.4000000000000 -0.0000000449799
-163.8400000000000 -0.0000000519192
-161.2800000000000 -0.0000000595481
-158.7200000000000 -0.0000000685773
-156.1600000000000 -0.0000000794559
-153.6000000000000 -0.0000000921770
-151.0400000000000 -0.0000001065554
-148.4800000000000 -0.0000001230353
-145.9200000000000 -0.0000001426027
-143.3600000000000 -0.0000001655039
-140.8000000000000 -0.0000001912298
-139.5200000000000 -0.0000002055053
-138.2400000000000 -0.0000002211138
-138.2400000000000 -0.0000002211138
-136.9600000000000 -0.0000002385791
-135.6800000000000 -0.0000002575049
-135.6800000000000 -0.0000002575049
-134.4000000000000 -0.0000002777067
-133.1200000000000 -0.0000002990730
-133.1200000000000 -0.0000002990730
-131.8400000000000 -0.0000003210368
-130.5600000000000 -0.0000003447804
-130.5600000000000 -0.0000003447804
-129.2800000000000 -0.0000003713469
-128.0000000000000 -0.0000004005874
-128.0000000000000 -0.0000004005874
-126.7200000000000 -0.0000004328866
-125.4400000000000 -0.0000004676877
-125.4400000000000 -0.0000004676877
-124.1600000000000 -0.0000005040708
-122.8800000000000 -0.0000005423394
-122.8800000000000 -0.0000005423394
-121.6000000000000 -0.0000005835298
-120.3200000000000 -0.0000006291236
-120.3200000000000 -0.0000006291236
-119.0400000000000 -0.0000006794696
-117.7600000000000 -0.0000007337084
-117.7600000000000 -0.0000007337084
-116.4800000000000 -0.0000007912704
-115.2000000000000 -0.0000008529083
-115.2000000000000 -0.0000008529083
-113.9200000000000 -0.0000009202823
-112.6400000000000 -0.0000009937381
-112.6400000000000 -0.0000009937381
-111.3600000000000 -0.0000010724599
-110.0800000000000 -0.0000011564229
-110.0800000000000 -0.0000011564229
-108.8000000000000 -0.0000012479443
