# x ham
-317.4400000000000 -0.0000000065363
-314.8800000000000 -0.0000000048349
-312.3200000000000 -0.0000000051391
-309.7600000000000 -0.0000000050701
-307.2000000000000 -0.0000000050226
-304.6400000000000 -0.0000000050421
-302.0800000000000 -0.0000000049926
-299.5200000000000 -0.0000000049515
-296.9600000000000 -0.0000000050081
-294.4000000000000 -0.0000000042587
-291.8400000000000 -0.0000000047776
-289.2800000000000 -0.0000000049876
-286.7200000000000 -0.0000000050029
-284.1600000000000 -0.0000000049181
-281.6000000000000 -0.0000000051024
-279.0400000000000 -0.0000000051266
-276.4800000000000 -0.0000000050003
-273.9200000000000 -0.0000000056266
-271.3600000000000 -0.0000000057314
-268.8000000000000 -0.0000000050645
-266.2400000000000 -0.0000000050799
-263.6800000000000 -0.0000000050856
-261.1200000000000 -0.0000000049841
-258.5600000000000 -0.0000000049410
-256.0000000000000 -0.0000000047157
-253.4400000000000 -0.0000000039351
-250.8800000000000 -0.0000000049297
-248.3200000000000 -0.0000000049500
-245.7600000000000 -0.0000000051147
-243.2000000000000 -0.0000000049726
-240.6400000000000 -0.0000000051588
-238.0800000000000 -0.0000000064860
-235.5200000000000 -0.0000000051954
-232.9600000000000 -0.0000000053215
-230.4000000000000 -0.0000000048315
-227.8400000000000 -0.0000000050291
-225.2800000000000 -0.0000000045848
-222.7200000000000 -0.0000000034348
-220.1600000000000 -0.0000000049888
-217.6000000000000 -0.0000000050726
-215.0400000000000 -0.0000000050319
-212.4800000000000 -0.0000000057201
-209.9200000000000 -0.0000000066812
-207.3600000000000 -0.0000000052113
-204.8000000000000 -0.0000000048978
-202.2400000000000 -0.0000000050401
-199.6800000000000 -0.0000000029587
-197.1200000000000 -0.0000000043327
-194.5600000000000 -0.0000000050967
-192.0000000000000 -0.0000000051478
-189.4400000000000 -0.0000000073103
-186.8800000000000 -0.0000000060009
-184.3200000000000 -0.0000000046708
-181.7600000000000 -0.0000000045971
-179.2000000000000 -0.0000000022253
-176.6400000000000 -0.0000000048525
-174.0800000000000 -0.0000000054360
-171.5200000000000 -0.0000000079192
-168.9600000000000 -0.0000000061052
-166.4000000000000 -0.0000000043586
-163.8400000000000 -0.0000000019303
-161.2800000000000 -0.0000000038513
-158.7200000000000 -0.0000000062733
-156.1600000000000 -0.0000000086071
-153.6000000000000 -0.0000000056393
-151.0400000000000 -0.0000000015431
-148.4800000000000 -0.0000000028780
-145.9200000000000 -0.0000000062025
-143.3600000000000 -0.0000000098204
-140.8000000000000 -0.0000000050212
-139.5200000000000 -0.0000000005714
-138.2400000000000 0.0000000022931
-138.2400000000000 0.0000000022931
-136.9600000000000 -0.0000000006154
-135.6800000000000 -0.0000000055901
-135.6800000000000 -0.0000000055901
-134.4000000000000 -0.0000000117271
-133.1200000000000 -0.0000000148056
-133.1200000000000 -0.0000000148056
-131.8400000000000 -0.0000000070138
-130.5600000000000 0.0000000017789
-130.5600000000000 0.0000000017789
-129.2800000000000 0.0000000028626
-128.0000000000000 0.0000000005711
-128.0000000000000 0.0000000096439
-126.7200000000000 -0.0000000099189
-125.4400000000000 -0.0000000023085
-125.4400000000000 -0.0000000098458
-124.1600000000000 -0.0000000181652
-122.8800000000000 -0.0000000113655
-122.8800000000000 -0.0000000083084
-121.6000000000000 -0.0000000047975
-120.3200000000000 0.0000000056578
-120.3200000000000 0.0000000037889
-119.0400000000000 0.0000000007978
-117.7600000000000 -0.0000000046084
-117.7600000000000 -0.0000000055987
-116.4800000000000 -0.0000000127196
-115.2000000000000 -0.0000000150347
-115.2000000000000 -0.0000000174295
-113.9200000000000 -0.0000000060375
-112.6400000000000 0.0000000068378
-112.6400000000000 0.0000000009373
-111.3600000000000 0.0000000018052
-110.0800000000000 -0.0000000029971
-110.0800000000000 0.0000000074225
-108.8000000000000 -0.0000000195388
-107.5200000000000 -0.0000000038926
-107.5200000000000 0.0000000096072
-106.2400000000000 0.0000000028689
-104.9600000000000 -0.0000000065952
-104.9600000000000 0.0000000111124
-103.6800000000000 -0.0000000074406
-102.4000000000000 -0.0000000585914
-102.4000000000000 -0.0000000323906
-101.1200000000000 -0.0000000127279
-99.8400000000000 0.0000000123310
-99.8400000000000 -0.0000000022503
-98.5600000000000 0.0000000032114
-97.2800000000000 -0.0000000044721
-97.2800000000000 -0.0000000183507
-96.0000000000000 -0.0000000169948
-94.7200000000000 0.0000000192271
-94.7200000000000 0.0000000886123
-93.4400000000000 0.0000000305355
-92.1600000000000 -0.0000000249841
-92.1600000000000 -0.0000000553037
-90.8800000000000 -0.0000000354010
-89.6000000000000 0.0000000167550
-89.6000000000000 0.0000000024757
-88.3200000000000 0.0000000215719
-87.0400000000000 -0.0000000695327
-87.0400000000000 -0.0000000494775
-85.7600000000000 -0.0000000162060
