# x ham
-317.4400000000000 -0.0000000065094
-314.8800000000000 -0.0000000049142
-312.3200000000000 -0.0000000051008
-309.7600000000000 -0.0000000050525
-307.2000000000000 -0.0000000050439
-304.6400000000000 -0.0000000050131
-302.0800000000000 -0.0000000050119
-299.5200000000000 -0.0000000049383
-296.9600000000000 -0.0000000050269
-294.4000000000000 -0.0000000042301
-291.8400000000000 -0.0000000047926
-289.2800000000000 -0.0000000049514
-286.7200000000000 -0.0000000049869
-284.1600000000000 -0.0000000050140
-281.6000000000000 -0.0000000050402
-279.0400000000000 -0.0000000050850
-276.4800000000000 -0.0000000050676
-273.9200000000000 -0.0000000055778
-271.3600000000000 -0.0000000057309
-268.8000000000000 -0.0000000050568
-266.2400000000000 -0.0000000051112
-263.6800000000000 -0.0000000050213
-261.1200000000000 -0.0000000050262
-258.5600000000000 -0.0000000048901
-256.0000000000000 -0.0000000047683
-253.4400000000000 -0.0000000038597
-250.8800000000000 -0.0000000049655
-248.3200000000000 -0.0000000049454
-245.7600000000000 -0.0000000050281
-243.2000000000000 -0.0000000051095
-240.6400000000000 -0.0000000050764
-238.0800000000000 -0.0000000064714
-235.5200000000000 -0.0000000052979
-232.9600000000000 -0.0000000051477
-230.4000000000000 -0.0000000050190
-227.8400000000000 -0.0000000049460
-225.2800000000000 -0.0000000045112
-222.7200000000000 -0.0000000035112
-220.1600000000000 -0.0000000049983
-217.6000000000000 -0.0000000049551
-215.0400000000000 -0.0000000051277
-212.4800000000000 -0.0000000057018
-209.9200000000000 -0.0000000066811
-207.3600000000000 -0.0000000050806
-204.8000000000000 -0.0000000050512
-202.2400000000000 -0.0000000049397
-199.6800000000000 -0.0000000028867
-197.1200000000000 -0.0000000044870
-194.5600000000000 -0.0000000049397
-192.0000000000000 -0.0000000051520
-189.4400000000000 -0.0000000075002
-186.8800000000000 -0.0000000056501
-184.3200000000000 -0.0000000049415
-181.7600000000000 -0.0000000042695
-179.2000000000000 -0.0000000024415
-176.6400000000000 -0.0000000050438
-174.0800000000000 -0.0000000047933
-171.5200000000000 -0.0000000087152
-168.9600000000000 -0.0000000053883
-166.4000000000000 -0.0000000050112
-163.8400000000000 -0.0000000010314
-161.2800000000000 -0.0000000047915
-158.7200000000000 -0.0000000054771
-156.1600000000000 -0.0000000089331
-153.6000000000000 -0.0000000055102
-151.0400000000000 -0.0000000015191
-148.4800000000000 -0.0000000027832
-145.9200000000000 -0.0000000067034
-143.3600000000000 -0.0000000092383
-140.8000000000000 -0.0000000047377
-139.5200000000000 -0.0000000012281
-138.2400000000000 0.0000000009394
-138.2400000000000 0.0000000009394
-136.9600000000000 -0.0000000013884
-135.6800000000000 -0.0000000052974
-135.6800000000000 -0.0000000052974
-134.4000000000000 -0.0000000097080
-133.1200000000000 -0.0000000122699
-133.1200000000000 -0.0000000122699
-131.8400000000000 -0.0000000089116
-130.5600000000000 -0.0000000037180
-130.5600000000000 -0.0000000037180
-129.2800000000000 0.0000000014792
-128.0000000000000 0.0000000039918
-128.0000000000000 0.0000000160681
-126.7200000000000 -0.0000000111202
-125.4400000000000 -0.0000000029961
-125.4400000000000 -0.0000000089322
-124.1600000000000 -0.0000000164035
-122.8800000000000 -0.0000000131952
-122.8800000000000 -0.0000000099874
-121.6000000000000 -0.0000000038963
-120.3200000000000 0.0000000042281
-120.3200000000000 0.0000000052986
-119.0400000000000 0.0000000026266
-117.7600000000000 -0.0000000059229
-117.7600000000000 -0.0000000070635
-116.4800000000000 -0.0000000125294
-115.2000000000000 -0.0000000144727
-115.2000000000000 -0.0000000124261
-113.9200000000000 -0.0000000047060
-112.6400000000000 0.0000000054673
-112.6400000000000 0.0000000046996
-111.3600000000000 0.0000000046064
-110.0800000000000 -0.0000000058465
-110.0800000000000 -0.0000000092660
-108.8000000000000 -0.0000000229224
-107.5200000000000 -0.0000000076485
-107.5200000000000 -0.0000000086581
-106.2400000000000 0.0000000014687
-104.9600000000000 0.0000000056690
-104.9600000000000 0.0000000108654
-103.6800000000000 -0.0000000043361
-102.4000000000000 -0.0000000187778
-102.4000000000000 -0.0000000267578
-101.1200000000000 -0.0000000084805
-99.8400000000000 0.0000000105108
-99.8400000000000 0.0000000061475
-98.5600000000000 0.0000000060063
-97.2800000000000 -0.0000000134405
-97.2800000000000 -0.0000000162055
-96.0000000000000 -0.0000000226025
-94.7200000000000 0.0000000063632
-94.7200000000000 0.0000000028505
-93.4400000000000 0.0000000164616
-92.1600000000000 -0.0000000187092
-92.1600000000000 -0.0000000134422
-90.8800000000000 -0.0000000256528
-89.6000000000000 0.0000000132153
-89.6000000000000 0.0000000053969
-88.3200000000000 0.0000000139899
-87.0400000000000 -0.0000000192503
-87.0400000000000 -0.0000000351176
-85.7600000000000 -0.0000000114377
-84.4800000000000 0.0000000359146
-84.4800000000000 0.0000000087799
-83.2000000000000 -0.0000000274256
-81.9200000000000 -0.0000000260284
-81.9200000000000 -0.0000000114994
-80.6400000000000 0.0000000369495
-79.3600000000000 -0.0000000197502
-79.3600000000000 -0.0000000032533
-78.0800000000000 -0.0000000280304
-76.8000000000000 0.0000000412659
-76.8000000000000 -0.0000000020051
-75.5200000000000 -0.0000000369850
-74.2400000000000 -0.0000000009478
-74.2400000000000 -0.0000000077556
-72.9600000000000 0.0000000356380
-71.6800000000000 -0.0000000044539
-71.6800000000000 -0.0000000603123
-70.4000000000000 0.0000000566781
-69.1200000000000 -0.0000000096435
-69.1200000000000 -0.0000000562070
-67.8400000000000 0.0000000354355
-66.5600000000000 -0.0000000088961
-66.5600000000000 -0.0000000103560
-65.2800000000000 -0.0000000149344
-64.0000000000000 -0.0000000034567
-64.0000000000000 0.0000000202925
-62.7200000000000 -0.0000000295511
-61.4400000000000 0.0000000129548
-61.4400000000000 0.0000000277031
-60.1600000000001 -0.0000000088185
-58.8800000000001 0.0000000005758
-58.8800000000000 0.0000000075818
-57.6000000000001 0.0000000076864
-56.3200000000001 0.0000000260189
-56.3200000000000 -0.0000000108382
-55.0400000000000 -0.0000000749412
-53.7600000000000 0.0000001059453
-53.7600000000000 0.0000000209020
-52.4800000000000 -0.0000000344741
-51.2000000000000 0.0000000446386
-51.2000000000000 0.0000000212302
-49.9200000000000 0.0000000125606
-48.6400000000000 0.0000000580724
-48.6400000000000 0.0000000865245
-47.3600000000000 0.0000000472118
-46.0800000000000 -0.0000000388579
-46.0800000000000 0.0000000324553
-44.8000000000000 0.0000000261329
-43.5200000000000 0.0000000583897
-43.5200000000000 0.0000000572343
-42.2400000000000 0.0000001083603
-40.9600000000000 0.0000000890372
-40.9600000000000 -0.0000000863664
-39.6800000000000 0.0000000795468
-38.4000000000000 0.0000003012848
-38.4000000000000 0.0000004758386
-37.7600000000000 0.0000002463746
-37.1200000000000 0.0000001838312
-37.1200000000000 0.0000001838312
-36.4800000000000 0.0000002693959
-35.8400000000000 0.0000003445036
-35.8400000000000 0.0000002685949
-35.8400000000000 0.0000003445036
-35.2000000000000 0.0000002086220
-34.5600000000000 0.0000001433946
-34.5600000000000 0.0000001433946
-33.9200000000000 0.0000005047690
-33.2800000000000 0.0000006269753
-33.2800000000000 0.0000008693001
-33.2800000000000 0.0000008693001
-32.6400000000000 0.0000008364880
-32.0000000000000 0.0000021713320
-32.0000000000000 0.0000006934437
-31.3600000000000 0.0000000404153
-30.7200000000000 0.0000006042307
-30.7200000000000 0.0000009930996
-30.7200000000000 0.0000005374913
-30.0800000000000 0.0000008864751
-29.4400000000000 0.0000010354358
-29.4400000000000 0.0000012869362
-28.8000000000000 0.0000010851170
-28.1600000000000 0.0000016250535
-28.1600000000000 0.0000016355409
-28.1600000000000 0.0000016515088
-27.5200000000000 0.0000016472192
-26.8800000000000 0.0000019202350
-26.8800000000000 0.0000018833496
-26.2400000000000 0.0000022816653
-25.6000000000000 0.0000023328027
-25.6000000000000 0.0000025056629
-25.6000000000000 0.0000026569380
-24.9600000000000 0.0000030713073
-24.3200000000000 0.0000036656806
-24.3200000000000 0.0000035226664
-23.6800000000000 0.0000037159497
-23.0400000000000 0.0000046754339
-23.0400000000000 0.0000047823937
-23.0400000000000 0.0000046939647
-22.7199999999999 0.0000050029391
-22.4000000000000 0.0000053455470
-22.3999999999999 0.0000053455470
-22.0799999999999 0.0000060813255
-21.7600000000000 0.0000059547421
-21.7600000000000 0.0000065926299
-21.7599999999999 0.0000065926299
-21.4399999999999 0.0000057820005
-21.1200000000000 0.0000054484194
-21.1199999999999 0.0000054484194
-20.7999999999999 0.0000078668515
-20.4800000000000 0.0000091619402
