# x lapse
-317.4400000000000 0.9943795271500
-314.8800000000000 0.9943339964567
-312.3200000000000 0.9942877214178
-309.7600000000000 0.9942406836099
-307.2000000000000 0.9941928640012
-304.6400000000000 0.9941442424612
-302.0800000000000 0.9940947985994
-299.5200000000000 0.9940445119002
-296.9600000000000 0.9939933608476
-294.4000000000000 0.9939413227430
-291.8400000000000 0.9938883747971
-289.2800000000000 0.9938344928350
-286.7200000000000 0.9937796518211
-284.1600000000000 0.9937238250084
-281.6000000000000 0.9936669853141
-279.0400000000000 0.9936091056424
-276.4800000000000 0.9935501566221
-273.9200000000000 0.9934901083803
-271.3600000000000 0.9934289303249
-268.8000000000000 0.9933665908483
-266.2400000000000 0.9933030569193
-263.6800000000000 0.9932382928849
-261.1200000000000 0.9931722627760
-258.5600000000000 0.9931049285551
-256.0000000000000 0.9930362505806
-253.4400000000000 0.9929661883132
-250.8800000000000 0.9928947002127
-248.3200000000000 0.9928217434186
-245.7600000000000 0.9927472728958
-243.2000000000000 0.9926712399525
-240.6400000000000 0.9925935943171
-238.0800000000000 0.9925142836329
-235.5200000000000 0.9924332549758
-232.9600000000000 0.9923504532402
-230.4000000000000 0.9922658196842
-227.8400000000000 0.9921792909337
-225.2800000000000 0.9920908045149
-222.7200000000000 0.9920002908691
-220.1600000000000 0.9919076795416
-217.6000000000000 0.9918129001403
-215.0400000000000 0.9917158750828
-212.4800000000000 0.9916165211350
-209.9200000000000 0.9915147520612
-207.3600000000000 0.9914104795947
-204.8000000000000 0.9913036141045
-202.2400000000000 0.9911940555736
-199.6800000000000 0.9910816985067
-197.1200000000000 0.9909664335288
-194.5600000000000 0.9908481517729
-192.0000000000000 0.9907267328027
-189.4400000000000 0.9906020445754
-186.8800000000000 0.9904739551814
-184.3200000000000 0.9903423288199
-181.7600000000000 0.9902070108893
-179.2000000000000 0.9900678427145
-176.6400000000000 0.9899246663403
-174.0800000000000 0.9897772982433
-171.5200000000000 0.9896255524839
-168.9600000000000 0.9894692322073
-166.4000000000000 0.9893081279305
-163.8400000000000 0.9891420138844
-161.2800000000000 0.9889706548383
-158.7200000000000 0.9887937989385
-156.1600000000000 0.9886111769633
-153.6000000000000 0.9884225030536
-151.0400000000000 0.9882274724362
-148.4800000000000 0.9880257556806
-145.9200000000000 0.9878170056420
-143.3600000000000 0.9876008434588
-140.8000000000000 0.9873768701513
-139.5200000000000 0.9872618205696
-138.2400000000000 0.9871446519856
-138.2400000000000 0.9871446519856
-136.9600000000000 0.9870253088764
-135.6800000000000 0.9869037266592
-135.6800000000000 0.9869037266592
-134.4000000000000 0.9867798453834
-133.1200000000000 0.9866535956292
-133.1200000000000 0.9866535956292
-131.8400000000000 0.9865249131600
-130.5600000000000 0.9863937224766
-130.5600000000000 0.9863937224766
-129.2800000000000 0.9862599538914
-128.0000000000000 0.9861235257327
-128.0000000000000 0.9861235257327
-126.7200000000000 0.9859843624316
-125.4400000000000 0.9858423759907
-125.4400000000000 0.9858423759907
-124.1600000000000 0.9856974855836
-122.8800000000000 0.9855495946993
-122.8800000000000 0.9855495946993
-121.6000000000000 0.9853986170671
-120.3200000000000 0.9852444440738
-120.3200000000000 0.9852444440738
-119.0400000000000 0.9850869839358
-117.7600000000000 0.9849261249021
-117.7600000000000 0.9849261249021
-116.4800000000000 0.9847617547890
-115.2000000000000 0.9845937617429
-115.2000000000000 0.9845937617429
-113.9200000000000 0.9844220210657
-112.6400000000000 0.9842464075657
-112.6400000000000 0.9842464075657
-111.3600000000000 0.9840667880193
-110.0800000000000 0.9838830260948
-110.0800000000000 0.9838830260948
-108.8000000000000 0.9836949780508
-107.5200000000000 0.9835024836457
-107.5200000000000 0.9835024836457
-106.2400000000000 0.9833053917870
-104.9600000000000 0.9831035352126
-104.9600000000000 0.9831035352126
-103.6800000000000 0.9828967333103
-102.4000000000000 0.9826848043207
-102.4000000000000 0.9826848043207
-101.1200000000000 0.9824675586204
-99.8400000000000 0.9822447987763
-99.8400000000000 0.9822447987763
-98.5600000000000 0.9820163158994
-97.2800000000000 0.9817818776052
-97.2800000000000 0.9817818776052
-96.0000000000000 0.9815412298523
-94.7200000000000 0.9812941149791
-94.7200000000000 0.9812941149791
-93.4400000000000 0.9810402835585
-92.1600000000000 0.9807794734089
-92.1600000000000 0.9807794734089
-90.8800000000000 0.9805114023400
-89.6000000000000 0.9802357458318
-89.6000000000000 0.9802357458318
-88.3200000000000 0.9799521612212
-87.0400000000000 0.9796603318459
-87.0400000000000 0.9796603318459
-85.7600000000000 0.9793598888983
-84.4800000000000 0.9790504240241
-84.4800000000000 0.9790504240241
-83.2000000000000 0.9787315211766
-81.9200000000000 0.9784027511710
-81.9200000000000 0.9784027511710
-80.6400000000000 0.9780636699682
-79.3600000000000 0.9777137671602
-79.3600000000000 0.9777137671602
-78.0800000000000 0.9773525241130
-76.8000000000000 0.9769793684347
-76.8000000000000 0.9769793684347
-75.5200000000000 0.9765937019721
-74.2400000000000 0.9761949108353
-74.2400000000000 0.9761949108353
-72.9600000000000 0.9757822845948
-71.6800000000000 0.9753550803524
-71.6800000000000 0.9753550803524
-70.4000000000000 0.9749125197574
-69.1200000000000 0.9744537908998
-69.1200000000000 0.9744537908998
-67.8400000000000 0.9739780931959
-66.5600000000000 0.9734849212510
-66.5600000000000 0.9734849212510
-65.2800000000000 0.9729741360036
-64.0000000000000 0.9724460521736
-64.0000000000000 0.9724460521736
-62.7200000000000 0.9719012078251
-61.4400000000000 0.9713399604103
-61.4400000000000 0.9713399604103
-60.1600000000001 0.9707617424696
-58.8800000000001 0.9701645995063
-58.8800000000000 0.9701645995063
-57.6000000000001 0.9695449112703
-56.3200000000001 0.9688977971053
-56.3200000000000 0.9688977971053
-55.0400000000000 0.9682174449594
-53.7600000000000 0.9674975482528
-53.7600000000000 0.9674975482528
-52.4800000000000 0.9667324502884
-51.2000000000000 0.9659186969933
-51.2000000000000 0.9659186969933
-49.9200000000000 0.9650547664708
-48.6400000000000 0.9641397798281
-48.6400000000000 0.9641397798281
-47.3600000000000 0.9631731252950
-46.0800000000000 0.9621538840959
-46.0800000000000 0.9621538840959
-44.8000000000000 0.9610794844364
-43.5200000000000 0.9599457041468
-43.5200000000000 0.9599457041468
-42.2400000000000 0.9587471602564
-40.9600000000000 0.9574769063063
-40.9600000000000 0.9574769063063
-39.6800000000000 0.9561281626138
-38.4000000000000 0.9546929169099
-38.4000000000000 0.9546929169099
-37.7600000000000 0.9539401844333
-37.1200000000000 0.9531623808955
-37.1200000000000 0.9531623808955
-36.4800000000000 0.9523583711992
-35.8400000000000 0.9515265667011
-35.8400000000000 0.9515265667011
-35.8400000000000 0.9515265667011
-35.2000000000000 0.9506655603249
-34.5600000000000 0.9497736722716
-34.5600000000000 0.9497736722716
-33.9200000000000 0.9488494680590
-33.2800000000000 0.9478908046607
-33.2800000000000 0.9478908046607
-33.2800000000000 0.9478908046607
-32.6400000000000 0.9468958499996
-32.0000000000000 0.9458622367450
-32.0000000000000 0.9458622367450
-31.3600000000000 0.9447878018830
-30.7200000000000 0.9436701003865
-30.7200000000000 0.9436701003865
-30.7200000000000 0.9436701003865
-30.0800000000000 0.9425063030696
-29.4400000000000 0.9412934846938
-29.4400000000000 0.9412934846938
-28.8000000000000 0.9400284326997
-28.1600000000000 0.9387076403419
-28.1600000000000 0.9387076403419
-28.1600000000000 0.9387076403419
-27.5200000000000 0.9373272727644
-26.8800000000000 0.9358831502221
-26.8800000000000 0.9358831502221
-26.2400000000000 0.9343708383775
-25.6000000000000 0.9327853035336
-25.6000000000000 0.9327853035336
-25.6000000000000 0.9327853035336
-24.9600000000000 0.9311209017466
-24.3200000000000 0.9293715958096
-24.3200000000000 0.9293715958096
-23.6800000000000 0.9275307884587
-23.0400000000000 0.9255910607126
-23.0400000000000 0.9255910607126
-23.0400000000000 0.9255910607126
-22.7199999999999 0.9245815702208
-22.4000000000000 0.9235441437762
-22.3999999999999 0.9235441437762
-22.0799999999999 0.9224777104148
-21.7600000000000 0.9213809284080
-21.7600000000000 0.9213809284080
-21.7599999999999 0.9213809284080
-21.4399999999999 0.9202526097592
-21.1200000000000 0.9190912223090
-21.1199999999999 0.9190912223090
-20.7999999999999 0.9178953891083
-20.4800000000000 0.9166634565307
-20.4800000000000 0.9166634565307
-20.4800000000000 0.9166634565307
-20.4799999999999 0.9166634565307
-20.1599999999999 0.9153939667159
-19.8400000000000 0.9140849554173
-19.8400000000000 0.9140849554173
-19.5199999999999 0.9127346135277
-19.2000000000000 0.9113410177684
-19.2000000000000 0.9113410177684
-19.1999999999999 0.9113410177684
-18.8800000000000 0.9099020544032
-18.5600000000000 0.9084154911726
-18.5600000000000 0.9084154911726
-18.2400000000000 0.9068788194925
-17.9200000000000 0.9052893471662
-17.9200000000000 0.9052893471662
-17.9200000000000 0.9052893471662
-17.9200000000000 0.9052893471662
-17.6000000000000 0.9036445072723
-17.2800000000000 0.9019414387070
-17.2800000000000 0.9019414387070
-16.9600000000000 0.9001768681387
-16.6400000000000 0.8983474474198
-16.6400000000000 0.8983474474198
-16.6400000000000 0.8983474474198
-16.3199999999999 0.8964496334830
-16.0000000000000 0.8944791792461
-15.9999999999999 0.8944791792461
-15.6799999999999 0.8924319633334
-15.5200000000000 0.8913782864807
-15.3600000000000 0.8903036677784
-15.3600000000000 0.8903036677784
-15.3600000000000 0.8903036677784
-15.3600000000000 0.8903036677784
-15.3599999999999 0.8903036677784
-15.2000000000000 0.8892074072104
-15.0400000000000 0.8880889170692
-15.0399999999999 0.8880889170692
-14.8800000000000 0.8869476503147
-14.7200000000000 0.8857827849279
-14.7200000000000 0.8857827849279
-14.7199999999999 0.8857827849279
-14.5600000000000 0.8845935851384
-14.4000000000000 0.8833792451597
-14.3999999999999 0.8833792451597
-14.2400000000000 0.8821390214247
-14.0800000000000 0.8808719915053
-14.0800000000000 0.8808719915053
-14.0800000000000 0.8808719915053
-14.0800000000000 0.8808719915053
-13.9200000000000 0.8795772817636
-13.7600000000000 0.8782540022621
-13.7600000000000 0.8782540022621
-13.6000000000000 0.8769012540537
-13.4400000000000 0.8755180406626
-13.4400000000000 0.8755180406626
-13.4400000000000 0.8755180406626
-13.2800000000000 0.8741032449394
-13.1200000000000 0.8726557135156
-13.1200000000000 0.8726557135156
-12.9600000000000 0.8711743588291
-12.8000000000000 0.8696580958721
-12.8000000000000 0.8696580958721
-12.8000000000000 0.8696580958721
-12.8000000000000 0.8696580958721
-12.8000000000000 0.8696580958721
-12.6400000000000 0.8681056787400
-12.4800000000000 0.8665157015370
-12.4800000000000 0.8665157015370
-12.3200000000000 0.8648866686896
-12.1600000000000 0.8632171418085
-12.1600000000000 0.8632171418085
-12.1600000000000 0.8632171418085
-12.0000000000000 0.8615056889179
-11.8400000000000 0.8597507956466
-11.8400000000000 0.8597507956466
-11.6800000000000 0.8579507794309
-11.5200000000000 0.8561037280110
-11.5200000000000 0.8561037280110
-11.5200000000000 0.8561037280110
-11.5200000000000 0.8561037280110
-11.3600000000000 0.8542076387736
-11.2000000000000 0.8522605469310
-11.2000000000000 0.8522605469310
-11.0400000000001 0.8502605145870
-10.8800000000001 0.8482054651693
-10.8800000000000 0.8482054651693
-10.8800000000000 0.8482054651693
-10.7200000000001 0.8460930697137
-10.5600000000001 0.8439207727632
-10.5600000000000 0.8439207727632
-10.4000000000001 0.8416858882766
-10.2400000000001 0.8393856853084
-10.2400000000000 0.8393856853084
-10.2400000000000 0.8393856853084
-10.2400000000000 0.8393856853084
-10.2400000000000 0.8393856853084
-10.0800000000001 0.8370172994647
-9.9200000000001 0.8345777170440
-9.9200000000000 0.8345777170440
-9.7600000000001 0.8320636677916
-9.6000000000001 0.8294715715585
-9.6000000000001 0.8294715715585
-9.6000000000000 0.8294715715585
-9.4400000000001 0.8267976336076
-9.2800000000001 0.8240379686093
-9.2800000000001 0.8240379686093
-9.1200000000001 0.8211884357775
