# x ham
-317.4400000000000 -0.0000000063552
-314.8800000000000 -0.0000000049539
-312.3200000000000 -0.0000000050947
-309.7600000000000 -0.0000000050562
-307.2000000000000 -0.0000000050360
-304.6400000000000 -0.0000000050174
-302.0800000000000 -0.0000000049899
-299.5200000000000 -0.0000000049535
-296.9600000000000 -0.0000000050370
-294.4000000000000 -0.0000000042001
-291.8400000000000 -0.0000000047999
-289.2800000000000 -0.0000000049661
-286.7200000000000 -0.0000000049695
-284.1600000000000 -0.0000000050074
-281.6000000000000 -0.0000000050433
-279.0400000000000 -0.0000000050901
-276.4800000000000 -0.0000000050661
-273.9200000000000 -0.0000000055533
-271.3600000000000 -0.0000000057521
-268.8000000000000 -0.0000000050543
-266.2400000000000 -0.0000000051040
-263.6800000000000 -0.0000000050439
-261.1200000000000 -0.0000000049773
-258.5600000000000 -0.0000000049427
-256.0000000000000 -0.0000000047616
-253.4400000000000 -0.0000000038126
-250.8800000000000 -0.0000000050166
-248.3200000000000 -0.0000000049233
-245.7600000000000 -0.0000000050209
-243.2000000000000 -0.0000000051273
-240.6400000000000 -0.0000000050249
-238.0800000000000 -0.0000000065232
-235.5200000000000 -0.0000000052831
-232.9600000000000 -0.0000000051268
-230.4000000000000 -0.0000000050227
-227.8400000000000 -0.0000000049413
-225.2800000000000 -0.0000000044952
-222.7200000000000 -0.0000000035196
-220.1600000000000 -0.0000000049907
-217.6000000000000 -0.0000000049712
-215.0400000000000 -0.0000000050927
-212.4800000000000 -0.0000000057108
-209.9200000000000 -0.0000000067073
-207.3600000000000 -0.0000000050559
-204.8000000000000 -0.0000000050142
-202.2400000000000 -0.0000000050165
-199.6800000000000 -0.0000000027532
-197.1200000000000 -0.0000000045554
-194.5600000000000 -0.0000000050145
-192.0000000000000 -0.0000000050134
-189.4400000000000 -0.0000000075799
-186.8800000000000 -0.0000000055740
-184.3200000000000 -0.0000000050436
-181.7600000000000 -0.0000000043188
-179.2000000000000 -0.0000000022613
-176.6400000000000 -0.0000000050811
-174.0800000000000 -0.0000000049511
-171.5200000000000 -0.0000000085330
-168.9600000000000 -0.0000000053784
-166.4000000000000 -0.0000000051116
-163.8400000000000 -0.0000000011437
-161.2800000000000 -0.0000000045298
-158.7200000000000 -0.0000000055906
-156.1600000000000 -0.0000000091756
-153.6000000000000 -0.0000000051219
-151.0400000000000 -0.0000000018334
-148.4800000000000 -0.0000000026483
-145.9200000000000 -0.0000000065261
-143.3600000000000 -0.0000000095938
-140.8000000000000 -0.0000000045462
-139.5200000000000 -0.0000000010569
-138.2400000000000 0.0000000010159
-138.2400000000000 0.0000000010159
-136.9600000000000 -0.0000000013576
-135.6800000000000 -0.0000000052678
-135.6800000000000 -0.0000000052678
-134.4000000000000 -0.0000000095315
-133.1200000000000 -0.0000000119996
-133.1200000000000 -0.0000000119996
-131.8400000000000 -0.0000000087552
-130.5600000000000 -0.0000000039193
-130.5600000000000 -0.0000000039193
-129.2800000000000 0.0000000002648
-128.0000000000000 0.0000000020802
-128.0000000000000 0.0000000101266
-126.7200000000000 -0.0000000056733
-125.4400000000000 -0.0000000050775
-125.4400000000000 -0.0000000087900
-124.1600000000000 -0.0000000174030
-122.8800000000000 -0.0000000103452
-122.8800000000000 -0.0000000077267
-121.6000000000000 -0.0000000051751
-120.3200000000000 0.0000000043111
-120.3200000000000 0.0000000027597
-119.0400000000000 0.0000000024178
-117.7600000000000 -0.0000000048230
-117.7600000000000 -0.0000000054258
-116.4800000000000 -0.0000000136910
-115.2000000000000 -0.0000000142847
-115.2000000000000 -0.0000000130157
-113.9200000000000 -0.0000000051358
-112.6400000000000 0.0000000065435
-112.6400000000000 0.0000000043266
-111.3600000000000 0.0000000030849
-110.0800000000000 -0.0000000052361
-110.0800000000000 -0.0000000082758
-108.8000000000000 -0.0000000226046
-107.5200000000000 -0.0000000084686
-107.5200000000000 -0.0000000096247
-106.2400000000000 0.0000000023471
-104.9600000000000 0.0000000054491
-104.9600000000000 0.0000000107796
-103.6800000000000 -0.0000000053190
-102.4000000000000 -0.0000000175210
-102.4000000000000 -0.0000000257867
-101.1200000000000 -0.0000000089145
-99.8400000000000 0.0000000106983
-99.8400000000000 0.0000000055180
-98.5600000000000 0.0000000069559
-97.2800000000000 -0.0000000127863
-97.2800000000000 -0.0000000173148
-96.0000000000000 -0.0000000221096
-94.7200000000000 0.0000000063084
