# x ham
-317.4400000000000 -0.0000000065027
-314.8800000000000 -0.0000000049226
-312.3200000000000 -0.0000000050979
-309.7600000000000 -0.0000000050547
-307.2000000000000 -0.0000000050330
-304.6400000000000 -0.0000000050240
-302.0800000000000 -0.0000000049792
-299.5200000000000 -0.0000000049821
-296.9600000000000 -0.0000000049973
-294.4000000000000 -0.0000000042314
-291.8400000000000 -0.0000000047953
-289.2800000000000 -0.0000000049695
-286.7200000000000 -0.0000000049603
-284.1600000000000 -0.0000000050143
-281.6000000000000 -0.0000000050444
-279.0400000000000 -0.0000000050852
-276.4800000000000 -0.0000000050831
-273.9200000000000 -0.0000000055335
-271.3600000000000 -0.0000000057444
-268.8000000000000 -0.0000000050885
-266.2400000000000 -0.0000000050761
-263.6800000000000 -0.0000000050734
-261.1200000000000 -0.0000000049488
-258.5600000000000 -0.0000000049802
-256.0000000000000 -0.0000000047166
-253.4400000000000 -0.0000000038627
-250.8800000000000 -0.0000000050012
-248.3200000000000 -0.0000000049142
-245.7600000000000 -0.0000000050266
-243.2000000000000 -0.0000000051259
-240.6400000000000 -0.0000000050428
-238.0800000000000 -0.0000000064873
-235.5200000000000 -0.0000000053140
-232.9600000000000 -0.0000000051107
-230.4000000000000 -0.0000000050485
-227.8400000000000 -0.0000000049314
-225.2800000000000 -0.0000000044538
-222.7200000000000 -0.0000000036111
-220.1600000000000 -0.0000000048844
-217.6000000000000 -0.0000000050053
-215.0400000000000 -0.0000000051166
-212.4800000000000 -0.0000000057437
-209.9200000000000 -0.0000000066452
-207.3600000000000 -0.0000000051075
-204.8000000000000 -0.0000000049939
-202.2400000000000 -0.0000000049847
-199.6800000000000 -0.0000000028223
-197.1200000000000 -0.0000000045203
-194.5600000000000 -0.0000000050248
-192.0000000000000 -0.0000000050329
-189.4400000000000 -0.0000000074873
-186.8800000000000 -0.0000000056496
-184.3200000000000 -0.0000000051394
-181.7600000000000 -0.0000000041849
-179.2000000000000 -0.0000000022360
-176.6400000000000 -0.0000000051070
-174.0800000000000 -0.0000000052079
-171.5200000000000 -0.0000000080564
-168.9600000000000 -0.0000000057311
-166.4000000000000 -0.0000000049972
-163.8400000000000 -0.0000000013565
-161.2800000000000 -0.0000000041567
-158.7200000000000 -0.0000000059361
-156.1600000000000 -0.0000000091034
-153.6000000000000 -0.0000000048099
-151.0400000000000 -0.0000000022050
-148.4800000000000 -0.0000000025144
-145.9200000000000 -0.0000000064601
-143.3600000000000 -0.0000000097351
-140.8000000000000 -0.0000000042017
-139.5200000000000 -0.0000000010463
-138.2400000000000 0.0000000006843
-138.2400000000000 0.0000000006843
-136.9600000000000 -0.0000000015210
-135.6800000000000 -0.0000000051811
-135.6800000000000 -0.0000000051811
-134.4000000000000 -0.0000000094139
-133.1200000000000 -0.0000000119330
-133.1200000000000 -0.0000000119330
-131.8400000000000 -0.0000000089139
-130.5600000000000 -0.0000000040881
-130.5600000000000 -0.0000000040881
-129.2800000000000 0.0000000010363
-128.0000000000000 0.0000000036136
-128.0000000000000 0.0000000165393
-126.7200000000000 -0.0000000105290
-125.4400000000000 -0.0000000036279
-125.4400000000000 -0.0000000089180
-124.1600000000000 -0.0000000161408
-122.8800000000000 -0.0000000118378
-122.8800000000000 -0.0000000095176
-121.6000000000000 -0.0000000041526
-120.3200000000000 0.0000000042420
-120.3200000000000 0.0000000042727
-119.0400000000000 0.0000000027557
-117.7600000000000 -0.0000000059146
-117.7600000000000 -0.0000000056749
-116.4800000000000 -0.0000000119794
-115.2000000000000 -0.0000000147684
-115.2000000000000 -0.0000000140005
-113.9200000000000 -0.0000000057134
-112.6400000000000 0.0000000064551
-112.6400000000000 0.0000000058661
-111.3600000000000 0.0000000044817
-110.0800000000000 -0.0000000061752
-110.0800000000000 -0.0000000096584
-108.8000000000000 -0.0000000225875
-107.5200000000000 -0.0000000079615
-107.5200000000000 -0.0000000092578
-106.2400000000000 0.0000000015100
-104.9600000000000 0.0000000068727
-104.9600000000000 0.0000000114833
-103.6800000000000 -0.0000000047045
-102.4000000000000 -0.0000000194609
-102.4000000000000 -0.0000000270896
-101.1200000000000 -0.0000000080927
-99.8400000000000 0.0000000101428
-99.8400000000000 0.0000000062888
-98.5600000000000 0.0000000067941
-97.2800000000000 -0.0000000136820
-97.2800000000000 -0.0000000162052
-96.0000000000000 -0.0000000233232
-94.7200000000000 0.0000000068112
-94.7200000000000 0.0000000037066
-93.4400000000000 0.0000000167413
-92.1600000000000 -0.0000000195597
-92.1600000000000 -0.0000000146845
-90.8800000000000 -0.0000000253415
-89.6000000000000 0.0000000141581
-89.6000000000000 0.0000000063049
-88.3200000000000 0.0000000130830
-87.0400000000000 -0.0000000194740
-87.0400000000000 -0.0000000351612
-85.7600000000000 -0.0000000108452
-84.4800000000000 0.0000000343600
-84.4800000000000 0.0000000077407
-83.2000000000000 -0.0000000262921
-81.9200000000000 -0.0000000246941
-81.9200000000000 -0.0000000073852
-80.6400000000000 0.0000000355638
-79.3600000000000 -0.0000000194980
-79.3600000000000 -0.0000000105703
-78.0800000000000 -0.0000000299828
-76.8000000000000 0.0000000417325
-76.8000000000000 0.0000000063409
-75.5200000000000 -0.0000000334936
-74.2400000000000 -0.0000000052970
-74.2400000000000 -0.0000000088935
-72.9600000000000 0.0000000330021
-71.6800000000000 -0.0000000041440
-71.6800000000000 -0.0000000636164
-70.4000000000000 0.0000000630732
-69.1200000000000 -0.0000000226949
-69.1200000000000 -0.0000000526364
-67.8400000000000 0.0000000123762
-66.5600000000000 0.0000000074277
-66.5600000000000 0.0000000184982
-65.2800000000000 -0.0000000371020
-64.0000000000000 0.0000000063070
-64.0000000000000 0.0000000304785
-62.7200000000000 -0.0000000278705
-61.4400000000000 0.0000000085214
-61.4400000000000 0.0000000123797
-60.1600000000001 0.0000000179614
-58.8800000000001 -0.0000000411200
-58.8800000000000 -0.0000000056908
-57.6000000000001 0.0000000535182
-56.3200000000001 -0.0000000152520
-56.3200000000000 -0.0000000226713
-55.0400000000000 -0.0000000384022
-53.7600000000000 0.0000000751055
-53.7600000000000 0.0000000219139
-52.4800000000000 -0.0000000181066
-51.2000000000000 -0.0000000304634
-51.2000000000000 -0.0000000102003
-49.9200000000000 0.0000000199856
-48.6400000000000 0.0000000433269
-48.6400000000000 0.0000000576956
-47.3600000000000 0.0000000394529
-46.0800000000000 0.0000001090068
-46.0800000000000 0.0000000447504
-44.8000000000000 0.0000000566799
-43.5200000000000 0.0000000435017
-43.5200000000000 0.0000000667192
-42.2400000000000 0.0000000565749
-40.9600000000000 0.0000000641732
-40.9600000000000 0.0000000038330
-39.6800000000000 0.0000001393810
-38.4000000000000 0.0000002117914
-38.4000000000000 0.0000000271138
-37.7600000000000 0.0000001026828
-37.1200000000000 0.0000000259393
-37.1200000000000 0.0000000259393
-36.4800000000000 0.0000001930007
-35.8400000000000 0.0000003572706
-35.8400000000000 0.0000003747443
-35.8400000000000 0.0000003572706
-35.2000000000000 0.0000002409254
-34.5600000000000 0.0000001490866
-34.5600000000000 0.0000001490866
-33.9200000000000 0.0000003951891
-33.2800000000000 0.0000007010720
-33.2800000000000 0.0000006764686
-33.2800000000000 0.0000006764686
-32.6400000000000 0.0000007587929
-32.0000000000000 0.0000027000567
-32.0000000000000 0.0000007496998
-31.3600000000000 -0.0000002883856
-30.7200000000000 0.0000006174737
-30.7200000000000 0.0000009981113
-30.7200000000000 0.0000005457423
-30.0800000000000 0.0000007981358
-29.4400000000000 0.0000007910094
-29.4400000000000 0.0000010584271
-28.8000000000000 0.0000010935780
-28.1600000000000 0.0000014343368
-28.1600000000000 0.0000013298814
-28.1600000000000 0.0000014207967
-27.5200000000000 0.0000014694263
-26.8800000000000 0.0000017947849
-26.8800000000000 0.0000017152022
-26.2400000000000 0.0000020311322
-25.6000000000000 0.0000021535577
-25.6000000000000 0.0000022374920
-25.6000000000000 0.0000022811801
-24.9600000000000 0.0000027836397
-24.3200000000000 0.0000034071928
-24.3200000000000 0.0000032790629
-23.6800000000000 0.0000034787741
-23.0400000000000 0.0000042590898
-23.0400000000000 0.0000045451153
-23.0400000000000 0.0000043050896
-22.7199999999999 0.0000046354609
-22.4000000000000 0.0000050046055
-22.3999999999999 0.0000050046055
-22.0799999999999 0.0000056730173
-21.7600000000000 0.0000056001050
-21.7600000000000 0.0000061411070
-21.7599999999999 0.0000061411070
-21.4399999999999 0.0000054837593
-21.1200000000000 0.0000052380461
-21.1199999999999 0.0000052380461
-20.7999999999999 0.0000073454319
-20.4800000000000 0.0000086730481
-20.4800000000000 0.0000086125500
-20.4800000000000 0.0000096676242
-20.4799999999999 0.0000096676242
-20.1599999999999 0.0000104515605
-19.8400000000000 0.0000168356010
-19.8400000000000 0.0000104830150
-19.5199999999999 0.0000057023950
-19.2000000000000 0.0000088927381
-19.2000000000000 0.0000102148872
-19.1999999999999 0.0000118025928
-18.8800000000000 0.0000110015186
-18.5600000000000 0.0000126675386
-18.5600000000000 0.0000128519131
-18.2400000000000 0.0000140368367
-17.9200000000000 0.0000154851548
-17.9200000000000 0.0000142888137
-17.9200000000000 0.0000138765934
-17.9200000000000 0.0000143891069
-17.6000000000000 0.0000162984036
-17.2800000000000 0.0000177763952
-17.2800000000000 0.0000167448901
-16.9600000000000 0.0000166448358
-16.6400000000000 0.0000202381951
-16.6400000000000 0.0000200631115
-16.6400000000000 0.0000190786754
-16.3199999999999 0.0000229698633
-16.0000000000000 0.0000232615323
-15.9999999999999 0.0000215093772
-15.6799999999999 0.0000227537583
-15.5200000000000 0.0000260102349
-15.3600000000000 0.0000279845928
-15.3600000000000 0.0000292341753
-15.3600000000000 0.0000300270061
-15.3600000000000 0.0000270901925
-15.3599999999999 0.0000292341753
-15.2000000000000 0.0000304052536
-15.0400000000000 0.0000302182675
-15.0399999999999 0.0000302182675
-14.8800000000000 0.0000272587222
-14.7200000000000 0.0000258341695
-14.7200000000000 0.0000289248072
-14.7199999999999 0.0000258341695
-14.5600000000000 0.0000322161104
