# x ham
-317.4400000000000 -0.0000000064017
-314.8800000000000 -0.0000000049502
-312.3200000000000 -0.0000000050905
-309.7600000000000 -0.0000000050594
-307.2000000000000 -0.0000000050360
-304.6400000000000 -0.0000000050167
-302.0800000000000 -0.0000000049862
-299.5200000000000 -0.0000000049649
-296.9600000000000 -0.0000000050202
-294.4000000000000 -0.0000000042173
-291.8400000000000 -0.0000000047861
-289.2800000000000 -0.0000000049725
-286.7200000000000 -0.0000000049695
-284.1600000000000 -0.0000000050057
-281.6000000000000 -0.0000000050462
-279.0400000000000 -0.0000000050852
-276.4800000000000 -0.0000000050685
-273.9200000000000 -0.0000000055559
-271.3600000000000 -0.0000000057456
-268.8000000000000 -0.0000000050640
-266.2400000000000 -0.0000000050957
-263.6800000000000 -0.0000000050456
-261.1200000000000 -0.0000000049765
-258.5600000000000 -0.0000000049533
-256.0000000000000 -0.0000000047408
-253.4400000000000 -0.0000000038380
-250.8800000000000 -0.0000000049913
-248.3200000000000 -0.0000000049407
-245.7600000000000 -0.0000000050219
-243.2000000000000 -0.0000000051064
-240.6400000000000 -0.0000000050571
-238.0800000000000 -0.0000000064895
-235.5200000000000 -0.0000000053123
-232.9600000000000 -0.0000000051085
-230.4000000000000 -0.0000000050264
-227.8400000000000 -0.0000000049520
-225.2800000000000 -0.0000000044743
-222.7200000000000 -0.0000000035449
-220.1600000000000 -0.0000000049672
-217.6000000000000 -0.0000000049875
-215.0400000000000 -0.0000000050788
-212.4800000000000 -0.0000000057310
-209.9200000000000 -0.0000000066808
-207.3600000000000 -0.0000000050755
-204.8000000000000 -0.0000000050228
-202.2400000000000 -0.0000000049777
-199.6800000000000 -0.0000000028023
-197.1200000000000 -0.0000000045240
-194.5600000000000 -0.0000000050033
-192.0000000000000 -0.0000000050615
-189.4400000000000 -0.0000000075208
-186.8800000000000 -0.0000000056183
-184.3200000000000 -0.0000000050408
-181.7600000000000 -0.0000000042810
-179.2000000000000 -0.0000000023277
-176.6400000000000 -0.0000000049859
-174.0800000000000 -0.0000000050550
-171.5200000000000 -0.0000000084307
-168.9600000000000 -0.0000000054944
-166.4000000000000 -0.0000000050010
-163.8400000000000 -0.0000000012415
-161.2800000000000 -0.0000000044176
-158.7200000000000 -0.0000000056888
-156.1600000000000 -0.0000000091237
-153.6000000000000 -0.0000000051658
-151.0400000000000 -0.0000000018084
-148.4800000000000 -0.0000000026130
-145.9200000000000 -0.0000000065642
-143.3600000000000 -0.0000000096141
-140.8000000000000 -0.0000000045211
-139.5200000000000 -0.0000000010267
-138.2400000000000 0.0000000010403
-138.2400000000000 0.0000000010403
-136.9600000000000 -0.0000000013520
-135.6800000000000 -0.0000000052858
-135.6800000000000 -0.0000000052858
-134.4000000000000 -0.0000000095820
-133.1200000000000 -0.0000000120574
-133.1200000000000 -0.0000000120574
-131.8400000000000 -0.0000000087166
-130.5600000000000 -0.0000000038173
-130.5600000000000 -0.0000000038173
-129.2800000000000 0.0000000001969
-128.0000000000000 0.0000000018802
-128.0000000000000 0.0000000106107
-126.7200000000000 -0.0000000063826
-125.4400000000000 -0.0000000044423
-125.4400000000000 -0.0000000085266
-124.1600000000000 -0.0000000179077
-122.8800000000000 -0.0000000102959
-122.8800000000000 -0.0000000073822
-121.6000000000000 -0.0000000053578
-120.3200000000000 0.0000000043865
-120.3200000000000 0.0000000025606
-119.0400000000000 0.0000000023925
-117.7600000000000 -0.0000000049137
-117.7600000000000 -0.0000000055342
-116.4800000000000 -0.0000000135907
-115.2000000000000 -0.0000000142889
-115.2000000000000 -0.0000000125633
-113.9200000000000 -0.0000000050550
-112.6400000000000 0.0000000065276
-112.6400000000000 0.0000000036995
-111.3600000000000 0.0000000027596
-110.0800000000000 -0.0000000048576
-110.0800000000000 -0.0000000080602
-108.8000000000000 -0.0000000229719
-107.5200000000000 -0.0000000077814
-107.5200000000000 -0.0000000090758
-106.2400000000000 0.0000000018235
-104.9600000000000 0.0000000046087
-104.9600000000000 0.0000000105909
-103.6800000000000 -0.0000000050370
-102.4000000000000 -0.0000000166214
-102.4000000000000 -0.0000000258419
-101.1200000000000 -0.0000000084995
-99.8400000000000 0.0000000102179
-99.8400000000000 0.0000000043936
-98.5600000000000 0.0000000066442
-97.2800000000000 -0.0000000115972
-97.2800000000000 -0.0000000167576
-96.0000000000000 -0.0000000219034
-94.7200000000000 0.0000000058016
-94.7200000000000 0.0000000002544
-93.4400000000000 0.0000000149271
-92.1600000000000 -0.0000000175400
-92.1600000000000 -0.0000000104534
-90.8800000000000 -0.0000000250666
-89.6000000000000 0.0000000131945
-89.6000000000000 0.0000000026927
-88.3200000000000 0.0000000123209
-87.0400000000000 -0.0000000165734
-87.0400000000000 -0.0000000325765
-85.7600000000000 -0.0000000126081
-84.4800000000000 0.0000000323177
-84.4800000000000 0.0000000076459
-83.2000000000000 -0.0000000231289
-81.9200000000000 -0.0000000301493
-81.9200000000000 -0.0000000112592
-80.6400000000000 0.0000000380722
-79.3600000000000 -0.0000000208427
-79.3600000000000 -0.0000000122549
-78.0800000000000 -0.0000000346155
-76.8000000000000 0.0000000498854
-76.8000000000000 0.0000000073567
-75.5200000000000 -0.0000000463038
-74.2400000000000 -0.0000000030572
-74.2400000000000 -0.0000000020171
-72.9600000000000 0.0000000319817
-71.6800000000000 -0.0000000111043
-71.6800000000000 -0.0000000683027
-70.4000000000000 0.0000000657883
-69.1200000000000 -0.0000000076671
-69.1200000000000 -0.0000000639768
-67.8400000000000 0.0000000368258
-66.5600000000000 -0.0000000038082
-66.5600000000000 -0.0000000310852
-65.2800000000000 0.0000000128121
-64.0000000000000 -0.0000000030219
-64.0000000000000 -0.0000000218061
-62.7200000000000 0.0000000200918
-61.4400000000000 -0.0000000048936
-61.4400000000000 -0.0000000429515
-60.1600000000001 0.0000000507736
-58.8800000000001 -0.0000000735513
-58.8800000000000 -0.0000000133417
-57.6000000000001 0.0000000552939
-56.3200000000001 -0.0000000275962
-56.3200000000000 -0.0000000042283
-55.0400000000000 -0.0000000325540
-53.7600000000000 0.0000000458138
-53.7600000000000 0.0000000126779
-52.4800000000000 -0.0000000156851
-51.2000000000000 -0.0000000227437
-51.2000000000000 -0.0000000319144
-49.9200000000000 -0.0000000052360
-48.6400000000000 0.0000000164084
-48.6400000000000 0.0000000078100
-47.3600000000000 -0.0000000033315
-46.0800000000000 -0.0000000000716
-46.0800000000000 -0.0000000021020
-44.8000000000000 -0.0000000022556
-43.5200000000000 -0.0000000027239
-43.5200000000000 -0.0000000020958
-42.2400000000000 -0.0000000076160
-40.9600000000000 0.0000000040072
-40.9600000000000 0.0000000078180
-39.6800000000000 0.0000000083169
-38.4000000000000 0.0000000245255
-38.4000000000000 -0.0000000013129
-37.7600000000000 -0.0000000202228
-37.1200000000000 -0.0000000564271
-37.1200000000000 -0.0000000564271
-36.4800000000000 -0.0000000158759
-35.8400000000000 0.0000000281328
-35.8400000000000 0.0000000114312
-35.8400000000000 0.0000000281328
-35.2000000000000 0.0000000052511
-34.5600000000000 -0.0000000251592
-34.5600000000000 -0.0000000251592
-33.9200000000000 -0.0000000188340
-33.2800000000000 0.0000000406792
-33.2800000000000 -0.0000000008281
-33.2800000000000 -0.0000000008281
-32.6400000000000 0.0000000239314
-32.0000000000000 0.0000008684341
-32.0000000000000 0.0000000393255
-31.3600000000000 -0.0000001718709
-30.7200000000000 -0.0000000081697
-30.7200000000000 0.0000001095964
-30.7200000000000 -0.0000000112656
-30.0800000000000 -0.0000000748803
-29.4400000000000 0.0000000014488
-29.4400000000000 0.0000001478446
-28.8000000000000 -0.0000001043336
-28.1600000000000 0.0000000677136
-28.1600000000000 0.0000000758423
-28.1600000000000 0.0000001267199
-27.5200000000000 0.0000000216281
-26.8800000000000 0.0000000021913
-26.8800000000000 0.0000000032040
-26.2400000000000 0.0000000582609
-25.6000000000000 -0.0000001698328
-25.6000000000000 -0.0000000574309
-25.6000000000000 0.0000000383405
-24.9600000000000 0.0000000644373
-24.3200000000000 0.0000002503364
-24.3200000000000 0.0000002032027
-23.6800000000000 -0.0000001464269
-23.0400000000000 -0.0000001133780
-23.0400000000000 0.0000002401628
-23.0400000000000 -0.0000000190392
-22.7199999999999 0.0000000658243
-22.4000000000000 0.0000001412224
-22.3999999999999 0.0000001412224
-22.0799999999999 0.0000002070717
-21.7600000000000 0.0000002194535
-21.7600000000000 0.0000001928877
-21.7599999999999 0.0000001928877
-21.4399999999999 -0.0000000554450
-21.1200000000000 -0.0000002871174
-21.1199999999999 -0.0000002871174
-20.7999999999999 -0.0000002719049
-20.4800000000000 0.0000005357134
-20.4800000000000 -0.0000000874631
-20.4800000000000 -0.0000001021696
-20.4799999999999 -0.0000001021696
-20.1599999999999 0.0000003297625
-19.8400000000000 0.0000038868152
-19.8400000000000 0.0000006540073
-19.5199999999999 -0.0000014718542
-19.2000000000000 -0.0000000225436
-19.2000000000000 0.0000005640440
-19.1999999999999 0.0000010126830
-18.8800000000000 0.0000001316922
-18.5600000000000 0.0000001675275
-18.5600000000000 -0.0000000492509
-18.2400000000000 0.0000008315623
-17.9200000000000 0.0000011621225
-17.9200000000000 0.0000004868883
-17.9200000000000 0.0000004002662
-17.9200000000000 0.0000005492972
-17.6000000000000 -0.0000002182641
-17.2800000000000 0.0000012651462
-17.2800000000000 0.0000010779223
-16.9600000000000 0.0000006749741
-16.6400000000000 0.0000005299018
-16.6400000000000 0.0000005381504
-16.6400000000000 0.0000000344072
-16.3199999999999 0.0000009909725
-16.0000000000000 -0.0000003306358
-15.9999999999999 -0.0000008276639
-15.6799999999999 0.0000003247064
-15.5200000000000 0.0000021224487
-15.3600000000000 0.0000002352737
-15.3600000000000 0.0000031379970
-15.3600000000000 0.0000042676613
-15.3600000000000 0.0000010016302
-15.3599999999999 0.0000031379970
-15.2000000000000 0.0000004362447
-15.0400000000000 -0.0000019671845
-15.0399999999999 -0.0000019671845
-14.8800000000000 0.0000005856184
-14.7200000000000 0.0000032326909
-14.7200000000000 0.0000017716112
-14.7199999999999 0.0000032326909
-14.5600000000000 0.0000009957039
-14.4000000000000 -0.0000011183329
-14.3999999999999 -0.0000011183329
-14.2400000000000 0.0000018417788
-14.0800000000000 0.0000050651446
-14.0800000000000 0.0000067879735
-14.0800000000000 0.0000038214767
-14.0800000000000 0.0000040842399
-13.9200000000000 0.0000004710171
-13.7600000000000 0.0000042599756
-13.7600000000000 0.0000028201543
-13.6000000000000 0.0000079408721
-13.4400000000000 0.0000001326297
-13.4400000000000 0.0000035656919
-13.4400000000000 -0.0000003786077
-13.2800000000000 0.0000018578036
-13.1200000000000 -0.0000011566988
-13.1200000000000 -0.0000036776233
-12.9600000000000 0.0000051382365
-12.8000000000000 -0.0000052686243
-12.8000000000000 0.0000005172669
-12.8000000000000 -0.0000053304815
-12.8000000000000 0.0000091571023
-12.8000000000000 0.0000129744054
-12.6400000000000 -0.0000074951846
-12.4800000000000 0.0000222860916
-12.4800000000000 0.0000131920487
-12.3200000000000 -0.0000180664579
-12.1600000000000 0.0000018233504
-12.1600000000000 0.0000041822110
-12.1600000000000 0.0000209285107
-12.0000000000000 -0.0000038291361
-11.8400000000000 0.0000133052718
-11.8400000000000 0.0000112141875
-11.6800000000000 0.0000061054042
