# x ham
-317.4400000000000 -0.0000000064404
-314.8800000000000 -0.0000000049262
-312.3200000000000 -0.0000000050527
-309.7600000000000 -0.0000000051088
-307.2000000000000 -0.0000000050440
-304.6400000000000 -0.0000000050067
-302.0800000000000 -0.0000000049809
-299.5200000000000 -0.0000000049953
-296.9600000000000 -0.0000000050068
-294.4000000000000 -0.0000000042587
-291.8400000000000 -0.0000000048286
-289.2800000000000 -0.0000000048992
-286.7200000000000 -0.0000000050368
-284.1600000000000 -0.0000000049983
-281.6000000000000 -0.0000000050167
-279.0400000000000 -0.0000000052195
-276.4800000000000 -0.0000000048867
-273.9200000000000 -0.0000000056998
-271.3600000000000 -0.0000000057149
-268.8000000000000 -0.0000000050554
-266.2400000000000 -0.0000000051367
-263.6800000000000 -0.0000000050042
-261.1200000000000 -0.0000000050254
-258.5600000000000 -0.0000000049796
-256.0000000000000 -0.0000000047059
-253.4400000000000 -0.0000000038319
-250.8800000000000 -0.0000000050901
-248.3200000000000 -0.0000000048502
-245.7600000000000 -0.0000000050393
-243.2000000000000 -0.0000000051390
-240.6400000000000 -0.0000000051185
-238.0800000000000 -0.0000000064205
-235.5200000000000 -0.0000000052797
-232.9600000000000 -0.0000000053468
-230.4000000000000 -0.0000000047460
-227.8400000000000 -0.0000000052042
-225.2800000000000 -0.0000000042901
-222.7200000000000 -0.0000000037716
-220.1600000000000 -0.0000000047841
-217.6000000000000 -0.0000000051286
-215.0400000000000 -0.0000000051647
-212.4800000000000 -0.0000000055640
-209.9200000000000 -0.0000000069272
-207.3600000000000 -0.0000000049043
-204.8000000000000 -0.0000000050859
-202.2400000000000 -0.0000000050961
-199.6800000000000 -0.0000000027485
-197.1200000000000 -0.0000000046042
-194.5600000000000 -0.0000000049718
-192.0000000000000 -0.0000000051454
-189.4400000000000 -0.0000000074803
-186.8800000000000 -0.0000000057443
-184.3200000000000 -0.0000000049991
-181.7600000000000 -0.0000000043366
-179.2000000000000 -0.0000000023604
-176.6400000000000 -0.0000000051049
-174.0800000000000 -0.0000000051970
-171.5200000000000 -0.0000000081780
-168.9600000000000 -0.0000000053848
-166.4000000000000 -0.0000000054654
-163.8400000000000 -0.0000000013086
-161.2800000000000 -0.0000000038012
-158.7200000000000 -0.0000000062001
-156.1600000000000 -0.0000000091436
-153.6000000000000 -0.0000000042985
-151.0400000000000 -0.0000000042047
-148.4800000000000 -0.0000000068924
-145.9200000000000 -0.0000000092082
-143.3600000000000 0.0000000071644
-140.8000000000000 0.0000000248102
-139.5200000000000 0.0000000101404
-138.2400000000000 -0.0000000127893
-138.2400000000000 -0.0000000127893
-136.9600000000000 -0.0000000402828
-135.6800000000000 -0.0000000612231
-135.6800000000000 -0.0000000612231
-134.4000000000000 -0.0000000613487
-133.1200000000000 -0.0000000463977
-133.1200000000000 -0.0000000463977
-131.8400000000000 -0.0000000133406
-130.5600000000000 0.0000000257821
-130.5600000000000 0.0000000257821
-129.2800000000000 0.0000000702967
-128.0000000000000 0.0000000891334
-128.0000000000000 0.0000003277317
-126.7200000000000 -0.0000000736096
-125.4400000000000 0.0000000018841
-125.4400000000000 -0.0000000441101
-124.1600000000000 -0.0000000242793
-122.8800000000000 -0.0000000123732
-122.8800000000000 -0.0000000294398
-121.6000000000000 -0.0000000032528
-120.3200000000000 0.0000000054097
-120.3200000000000 -0.0000000060061
-119.0400000000000 -0.0000000048170
-117.7600000000000 -0.0000000068253
-117.7600000000000 0.0000000086775
-116.4800000000000 -0.0000000011439
-115.2000000000000 -0.0000000124201
-115.2000000000000 -0.0000000102313
-113.9200000000000 -0.0000000138810
