# x phi
-317.4400000000000 -0.0000000000964
-314.8800000000000 -0.0000000001627
-312.3200000000000 -0.0000000002031
-309.7600000000000 -0.0000000002194
-307.2000000000000 -0.0000000002239
-304.6400000000000 -0.0000000002266
-302.0800000000000 -0.0000000002302
-299.5200000000000 -0.0000000002348
-296.9600000000000 -0.0000000002400
-294.4000000000000 -0.0000000002459
-291.8400000000000 -0.0000000002527
-289.2800000000000 -0.0000000002605
-286.7200000000000 -0.0000000002694
-284.1600000000000 -0.0000000002793
-281.6000000000000 -0.0000000002899
-279.0400000000000 -0.0000000003008
-276.4800000000000 -0.0000000003132
-273.9200000000000 -0.0000000003282
-271.3600000000000 -0.0000000003458
-268.8000000000000 -0.0000000003666
-266.2400000000000 -0.0000000003913
-263.6800000000000 -0.0000000004209
-261.1200000000000 -0.0000000004555
-258.5600000000000 -0.0000000004951
-256.0000000000000 -0.0000000005393
-253.4400000000000 -0.0000000005900
-250.8800000000000 -0.0000000006476
-248.3200000000000 -0.0000000007113
-245.7600000000000 -0.0000000007774
-243.2000000000000 -0.0000000008509
-240.6400000000000 -0.0000000009416
-238.0800000000000 -0.0000000010486
-235.5200000000000 -0.0000000011759
-232.9600000000000 -0.0000000013290
-230.4000000000000 -0.0000000015184
-227.8400000000000 -0.0000000017345
-225.2800000000000 -0.0000000019688
-222.7200000000000 -0.0000000022296
-220.1600000000000 -0.0000000025136
-217.6000000000000 -0.0000000028177
-215.0400000000000 -0.0000000031624
-212.4800000000000 -0.0000000035875
-209.9200000000000 -0.0000000041077
-207.3600000000000 -0.0000000047505
-204.8000000000000 -0.0000000055208
-202.2400000000000 -0.0000000063895
-199.6800000000000 -0.0000000073320
-197.1200000000000 -0.0000000083210
-194.5600000000000 -0.0000000094087
-192.0000000000000 -0.0000000106974
-189.4400000000000 -0.0000000122862
-186.8800000000000 -0.0000000142832
-184.3200000000000 -0.0000000166489
-181.7600000000000 -0.0000000192953
-179.2000000000000 -0.0000000221218
-176.6400000000000 -0.0000000251829
-174.0800000000000 -0.0000000288382
-171.5200000000000 -0.0000000333090
-168.9600000000000 -0.0000000387713
-166.4000000000000 -0.0000000449499
-163.8400000000000 -0.0000000518238
-161.2800000000000 -0.0000000595116
-158.7200000000000 -0.0000000687240
-156.1600000000000 -0.0000000796233
-153.6000000000000 -0.0000000921620
-151.0400000000000 -0.0000001063383
-148.4800000000000 -0.0000001229543
-145.9200000000000 -0.0000001428821
-143.3600000000000 -0.0000001657090
-140.8000000000000 -0.0000001910259
-139.5200000000000 -0.0000002052881
-138.2400000000000 -0.0000002209765
-138.2400000000000 -0.0000002209765
-136.9600000000000 -0.0000002386273
-135.6800000000000 -0.0000002577037
-135.6800000000000 -0.0000002577037
-134.4000000000000 -0.0000002778245
-133.1200000000000 -0.0000002990596
-133.1200000000000 -0.0000002990596
-131.8400000000000 -0.0000003209485
-130.5600000000000 -0.0000003447001
-130.5600000000000 -0.0000003447001
-129.2800000000000 -0.0000003715284
-128.0000000000000 -0.0000004009572
-128.0000000000000 -0.0000004009572
-126.7200000000000 -0.0000004331161
-125.4400000000000 -0.0000004674009
-125.4400000000000 -0.0000004674009
-124.1600000000000 -0.0000005035063
-122.8800000000000 -0.0000005419726
-122.8800000000000 -0.0000005419726
-121.6000000000000 -0.0000005839406
-120.3200000000000 -0.0000006299847
-120.3200000000000 -0.0000006299847
-119.0400000000000 -0.0000006799373
-117.7600000000000 -0.0000007331610
-117.7600000000000 -0.0000007331610
-116.4800000000000 -0.0000007901860
-115.2000000000000 -0.0000008525318
-115.2000000000000 -0.0000008525318
-113.9200000000000 -0.0000009210704
-112.6400000000000 -0.0000009947401
-112.6400000000000 -0.0000009947401
-111.3600000000000 -0.0000010724828
-110.0800000000000 -0.0000011555228
-110.0800000000000 -0.0000011555228
-108.8000000000000 -0.0000012476065
-107.5200000000000 -0.0000013498847
-107.5200000000000 -0.0000013498847
-106.2400000000000 -0.0000014594776
-104.9600000000000 -0.0000015746780
-104.9600000000000 -0.0000015746780
-103.6800000000000 -0.0000016985201
-102.4000000000000 -0.0000018355051
-102.4000000000000 -0.0000018355051
-101.1200000000000 -0.0000019858530
-99.8400000000000 -0.0000021468076
-99.8400000000000 -0.0000021468076
-98.5600000000000 -0.0000023198547
