# x rho
-317.4400000000000 0.0000000001000
-314.8800000000000 0.0000000001000
-312.3200000000000 0.0000000001000
-309.7600000000000 0.0000000001000
-307.2000000000000 0.0000000001000
-304.6400000000000 0.0000000001000
-302.0800000000000 0.0000000001000
-299.5200000000000 0.0000000001000
-296.9600000000000 0.0000000001000
-294.4000000000000 0.0000000001000
-291.8400000000000 0.0000000001000
-289.2800000000000 0.0000000001001
-286.7200000000000 0.0000000001000
-284.1600000000000 0.0000000001000
-281.6000000000000 0.0000000001000
-279.0400000000000 0.0000000001000
-276.4800000000000 0.0000000001000
-273.9200000000000 0.0000000001000
-271.3600000000000 0.0000000001000
-268.8000000000000 0.0000000001000
-266.2400000000000 0.0000000001000
-263.6800000000000 0.0000000001000
-261.1200000000000 0.0000000001000
-258.5600000000000 0.0000000001000
-256.0000000000000 0.0000000001001
-253.4400000000000 0.0000000001000
-250.8800000000000 0.0000000001000
-248.3200000000000 0.0000000001000
-245.7600000000000 0.0000000001000
-243.2000000000000 0.0000000001000
-240.6400000000000 0.0000000001000
-238.0800000000000 0.0000000001000
-235.5200000000000 0.0000000001000
-232.9600000000000 0.0000000001000
-230.4000000000000 0.0000000001000
-227.8400000000000 0.0000000001001
-225.2800000000000 0.0000000001000
-222.7200000000000 0.0000000001001
-220.1600000000000 0.0000000001000
-217.6000000000000 0.0000000001000
-215.0400000000000 0.0000000001001
-212.4800000000000 0.0000000001000
-209.9200000000000 0.0000000001000
-207.3600000000000 0.0000000001001
-204.8000000000000 0.0000000001000
-202.2400000000000 0.0000000001000
-199.6800000000000 0.0000000001001
-197.1200000000000 0.0000000001001
-194.5600000000000 0.0000000001000
-192.0000000000000 0.0000000001000
-189.4400000000000 0.0000000001001
-186.8800000000000 0.0000000001001
-184.3200000000000 0.0000000001000
-181.7600000000000 0.0000000001001
-179.2000000000000 0.0000000001002
-176.6400000000000 0.0000000001000
-174.0800000000000 0.0000000001001
-171.5200000000000 0.0000000001002
-168.9600000000000 0.0000000001000
-166.4000000000000 0.0000000001001
-163.8400000000000 0.0000000001001
-161.2800000000000 0.0000000001000
-158.7200000000000 0.0000000001001
-156.1600000000000 0.0000000001002
-153.6000000000000 0.0000000001000
-151.0400000000000 0.0000000001000
-148.4800000000000 0.0000000001001
-145.9200000000000 0.0000000001001
-143.3600000000000 0.0000000001000
-140.8000000000000 0.0000000001000
-139.5200000000000 0.0000000001002
-138.2400000000000 0.0000000001004
-138.2400000000000 0.0000000001004
-136.9600000000000 0.0000000001002
-135.6800000000000 0.0000000001000
-135.6800000000000 0.0000000001000
-134.4000000000000 0.0000000001000
-133.1200000000000 0.0000000001000
-133.1200000000000 0.0000000001000
-131.8400000000000 0.0000000001002
-130.5600000000000 0.0000000001003
-130.5600000000000 0.0000000001003
-129.2800000000000 0.0000000001002
-128.0000000000000 0.0000000001002
-128.0000000000000 0.0000000001002
-126.7200000000000 0.0000000001000
-125.4400000000000 0.0000000001001
-125.4400000000000 0.0000000001001
-124.1600000000000 0.0000000001008
-122.8800000000000 0.0000000001003
-122.8800000000000 0.0000000001003
-121.6000000000000 0.0000000001000
-120.3200000000000 0.0000000001001
-120.3200000000000 0.0000000001001
-119.0400000000000 0.0000000001007
-117.7600000000000 0.0000000001003
-117.7600000000000 0.0000000001003
-116.4800000000000 0.0000000001000
-115.2000000000000 0.0000000001001
-115.2000000000000 0.0000000001001
-113.9200000000000 0.0000000001009
-112.6400000000000 0.0000000001002
-112.6400000000000 0.0000000001002
-111.3600000000000 0.0000000001000
-110.0800000000000 0.0000000001004
-110.0800000000000 0.0000000001004
-108.8000000000000 0.0000000001008
-107.5200000000000 0.0000000001000
-107.5200000000000 0.0000000001000
-106.2400000000000 0.0000000001001
-104.9600000000000 0.0000000001013
-104.9600000000000 0.0000000001013
-103.6800000000000 0.0000000001000
-102.4000000000000 0.0000000001001
-102.4000000000000 0.0000000001001
-101.1200000000000 0.0000000001013
-99.8400000000000 0.0000000001000
-99.8400000000000 0.0000000001000
-98.5600000000000 0.0000000001004
-97.2800000000000 0.0000000001010
-97.2800000000000 0.0000000001010
-96.0000000000000 0.0000000001000
-94.7200000000000 0.0000000001008
-94.7200000000000 0.0000000001008
-93.4400000000000 0.0000000001003
-92.1600000000000 0.0000000001000
-92.1600000000000 0.0000000001000
-90.8800000000000 0.0000000001011
-89.6000000000000 0.0000000001000
-89.6000000000000 0.0000000001000
-88.3200000000000 0.0000000001002
-87.0400000000000 0.0000000001015
-87.0400000000000 0.0000000001015
-85.7600000000000 0.0000000001000
-84.4800000000000 0.0000000001002
-84.4800000000000 0.0000000001002
-83.2000000000000 0.0000000001012
-81.9200000000000 0.0000000001002
-81.9200000000000 0.0000000001002
-80.6400000000000 0.0000000001000
-79.3600000000000 0.0000000001013
-79.3600000000000 0.0000000001013
-78.0800000000000 0.0000000001007
-76.8000000000000 0.0000000001000
-76.8000000000000 0.0000000001000
-75.5200000000000 0.0000000001015
-74.2400000000000 0.0000000001007
-74.2400000000000 0.0000000001007
-72.9600000000000 0.0000000001000
