# x ham
-317.4400000000000 -0.0000000065147
-314.8800000000000 -0.0000000049093
-312.3200000000000 -0.0000000051056
-309.7600000000000 -0.0000000050522
-307.2000000000000 -0.0000000050420
-304.6400000000000 -0.0000000050163
-302.0800000000000 -0.0000000049967
-299.5200000000000 -0.0000000049625
-296.9600000000000 -0.0000000050102
-294.4000000000000 -0.0000000042370
-291.8400000000000 -0.0000000047890
-289.2800000000000 -0.0000000049522
-286.7200000000000 -0.0000000049861
-284.1600000000000 -0.0000000050117
-281.6000000000000 -0.0000000050429
-279.0400000000000 -0.0000000050725
-276.4800000000000 -0.0000000050914
-273.9200000000000 -0.0000000055456
-271.3600000000000 -0.0000000057408
-268.8000000000000 -0.0000000050671
-266.2400000000000 -0.0000000051010
-263.6800000000000 -0.0000000050464
-261.1200000000000 -0.0000000049736
-258.5600000000000 -0.0000000049561
-256.0000000000000 -0.0000000047123
-253.4400000000000 -0.0000000038871
-250.8800000000000 -0.0000000049455
-248.3200000000000 -0.0000000049510
-245.7600000000000 -0.0000000050222
-243.2000000000000 -0.0000000051059
-240.6400000000000 -0.0000000050771
-238.0800000000000 -0.0000000064680
-235.5200000000000 -0.0000000053265
-232.9600000000000 -0.0000000051116
-230.4000000000000 -0.0000000050321
-227.8400000000000 -0.0000000049353
-225.2800000000000 -0.0000000044444
-222.7200000000000 -0.0000000036250
-220.1600000000000 -0.0000000048882
-217.6000000000000 -0.0000000050566
-215.0400000000000 -0.0000000050170
-212.4800000000000 -0.0000000057690
-209.9200000000000 -0.0000000066541
-207.3600000000000 -0.0000000050947
-204.8000000000000 -0.0000000050518
-202.2400000000000 -0.0000000049477
-199.6800000000000 -0.0000000028245
-197.1200000000000 -0.0000000045211
-194.5600000000000 -0.0000000049780
-192.0000000000000 -0.0000000051421
-189.4400000000000 -0.0000000074906
-186.8800000000000 -0.0000000056017
-184.3200000000000 -0.0000000050277
-181.7600000000000 -0.0000000043117
-179.2000000000000 -0.0000000023573
-176.6400000000000 -0.0000000049773
-174.0800000000000 -0.0000000049821
-171.5200000000000 -0.0000000084693
-168.9600000000000 -0.0000000056671
-166.4000000000000 -0.0000000047804
-163.8400000000000 -0.0000000012294
-161.2800000000000 -0.0000000046217
-158.7200000000000 -0.0000000056200
-156.1600000000000 -0.0000000089321
-153.6000000000000 -0.0000000052827
-151.0400000000000 -0.0000000019430
-148.4800000000000 -0.0000000023868
-145.9200000000000 -0.0000000070035
-143.3600000000000 -0.0000000091096
-140.8000000000000 -0.0000000046958
-139.5200000000000 -0.0000000012622
-138.2400000000000 0.0000000008534
-138.2400000000000 0.0000000008534
-136.9600000000000 -0.0000000014458
-135.6800000000000 -0.0000000052760
-135.6800000000000 -0.0000000052760
-134.4000000000000 -0.0000000095087
-133.1200000000000 -0.0000000119751
-133.1200000000000 -0.0000000119751
-131.8400000000000 -0.0000000089496
-130.5600000000000 -0.0000000039744
-130.5600000000000 -0.0000000039744
-129.2800000000000 0.0000000020640
-128.0000000000000 0.0000000049236
-128.0000000000000 0.0000000131422
-126.7200000000000 -0.0000000073091
-125.4400000000000 -0.0000000062163
-125.4400000000000 -0.0000000125064
-124.1600000000000 -0.0000000162248
-122.8800000000000 -0.0000000081433
-122.8800000000000 -0.0000000066945
-121.6000000000000 -0.0000000069050
-120.3200000000000 0.0000000045556
-120.3200000000000 0.0000000021647
-119.0400000000000 0.0000000027366
-117.7600000000000 -0.0000000044316
-117.7600000000000 -0.0000000064333
-116.4800000000000 -0.0000000150516
-115.2000000000000 -0.0000000126396
-115.2000000000000 -0.0000000097603
-113.9200000000000 -0.0000000050103
-112.6400000000000 0.0000000059951
-112.6400000000000 0.0000000015792
-111.3600000000000 0.0000000026604
-110.0800000000000 -0.0000000044834
-110.0800000000000 -0.0000000065560
-108.8000000000000 -0.0000000227197
-107.5200000000000 -0.0000000082132
-107.5200000000000 -0.0000000103460
-106.2400000000000 0.0000000021246
-104.9600000000000 0.0000000047385
-104.9600000000000 0.0000000093333
-103.6800000000000 -0.0000000041445
-102.4000000000000 -0.0000000178272
-102.4000000000000 -0.0000000255825
-101.1200000000000 -0.0000000095846
-99.8400000000000 0.0000000115876
-99.8400000000000 0.0000000068738
-98.5600000000000 0.0000000064018
-97.2800000000000 -0.0000000140549
-97.2800000000000 -0.0000000177034
-96.0000000000000 -0.0000000211505
-94.7200000000000 0.0000000053566
-94.7200000000000 0.0000000027981
-93.4400000000000 0.0000000165980
-92.1600000000000 -0.0000000180568
-92.1600000000000 -0.0000000138558
-90.8800000000000 -0.0000000268267
-89.6000000000000 0.0000000155841
-89.6000000000000 0.0000000069687
-88.3200000000000 0.0000000124977
-87.0400000000000 -0.0000000193899
-87.0400000000000 -0.0000000337074
-85.7600000000000 -0.0000000129808
-84.4800000000000 0.0000000341488
-84.4800000000000 0.0000000097588
-83.2000000000000 -0.0000000233316
-81.9200000000000 -0.0000000326540
-81.9200000000000 -0.0000000117398
-80.6400000000000 0.0000000429197
-79.3600000000000 -0.0000000243758
-79.3600000000000 -0.0000000127035
-78.0800000000000 -0.0000000335047
-76.8000000000000 0.0000000536448
-76.8000000000000 0.0000000059012
-75.5200000000000 -0.0000000527862
-74.2400000000000 -0.0000000060336
-74.2400000000000 0.0000000086798
-72.9600000000000 0.0000000213637
-71.6800000000000 0.0000000055826
-71.6800000000000 -0.0000000603619
-70.4000000000000 0.0000000714555
-69.1200000000000 -0.0000000021588
-69.1200000000000 -0.0000000840048
-67.8400000000000 0.0000000795069
-66.5600000000000 -0.0000000325949
-66.5600000000000 -0.0000000784143
-65.2800000000000 0.0000000447806
-64.0000000000000 0.0000000032958
-64.0000000000000 -0.0000000202578
-62.7200000000000 0.0000000061908
-61.4400000000000 0.0000000238478
-61.4400000000000 -0.0000000114944
-60.1600000000001 0.0000000249132
-58.8800000000001 -0.0000000587761
-58.8800000000000 -0.0000000012359
-57.6000000000001 0.0000000638394
-56.3200000000001 -0.0000000202225
-56.3200000000000 -0.0000000100210
-55.0400000000000 -0.0000000179435
-53.7600000000000 0.0000000519679
-53.7600000000000 0.0000000277589
-52.4800000000000 -0.0000000053753
-51.2000000000000 -0.0000000111189
-51.2000000000000 -0.0000000226861
-49.9200000000000 0.0000000183416
-48.6400000000000 0.0000000403532
-48.6400000000000 0.0000000272163
-47.3600000000000 0.0000000151429
-46.0800000000000 0.0000000023096
-46.0800000000000 0.0000000196346
-44.8000000000000 0.0000000305297
-43.5200000000000 0.0000000760320
-43.5200000000000 0.0000000452690
-42.2400000000000 0.0000000542404
-40.9600000000000 0.0000000804666
-40.9600000000000 0.0000001577469
-39.6800000000000 0.0000001064185
-38.4000000000000 0.0000001503893
-38.4000000000000 0.0000001063887
-37.7600000000000 0.0000001104132
-37.1200000000000 0.0000000813001
-37.1200000000000 0.0000000813001
-36.4800000000000 0.0000001531472
-35.8400000000000 0.0000002121752
-35.8400000000000 0.0000000752984
-35.8400000000000 0.0000002121752
-35.2000000000000 0.0000000843384
-34.5600000000000 0.0000000405335
-34.5600000000000 0.0000000405335
-33.9200000000000 0.0000004677865
-33.2800000000000 0.0000002591319
-33.2800000000000 0.0000008436646
-33.2800000000000 0.0000008436646
-32.6400000000000 0.0000005903692
-32.0000000000000 0.0000013550312
-32.0000000000000 0.0000002610230
-31.3600000000000 -0.0000001874237
-30.7200000000000 0.0000007959071
-30.7200000000000 0.0000008658711
-30.7200000000000 0.0000004557465
-30.0800000000000 0.0000005984694
-29.4400000000000 0.0000007899311
-29.4400000000000 0.0000009677439
-28.8000000000000 0.0000007680413
-28.1600000000000 0.0000011596704
-28.1600000000000 0.0000013023880
-28.1600000000000 0.0000011483864
-27.5200000000000 0.0000013968099
-26.8800000000000 0.0000013381794
-26.8800000000000 0.0000013767902
-26.2400000000000 0.0000018122284
-25.6000000000000 0.0000017810426
-25.6000000000000 0.0000018910989
-25.6000000000000 0.0000020217164
-24.9600000000000 0.0000023350853
-24.3200000000000 0.0000030679249
-24.3200000000000 0.0000028565594
-23.6800000000000 0.0000028748987
-23.0400000000000 0.0000037163396
-23.0400000000000 0.0000036898618
-23.0400000000000 0.0000038512023
-22.7199999999999 0.0000040745814
-22.4000000000000 0.0000043207184
-22.3999999999999 0.0000043207184
-22.0799999999999 0.0000049915769
-21.7600000000000 0.0000048844103
-21.7600000000000 0.0000054790855
-21.7599999999999 0.0000054790855
-21.4399999999999 0.0000047922793
-21.1200000000000 0.0000044818030
-21.1199999999999 0.0000044818030
-20.7999999999999 0.0000064469575
-20.4800000000000 0.0000078457457
-20.4800000000000 0.0000075425733
-20.4800000000000 0.0000086508102
-20.4799999999999 0.0000086508102
-20.1599999999999 0.0000095423886
-19.8400000000000 0.0000145594762
-19.8400000000000 0.0000095631138
-19.5199999999999 0.0000045990001
-19.2000000000000 0.0000067652948
-19.2000000000000 0.0000097451266
-19.1999999999999 0.0000116191638
-18.8800000000000 0.0000096593372
-18.5600000000000 0.0000140007459
-18.5600000000000 0.0000118982251
-18.2400000000000 0.0000120732908
-17.9200000000000 0.0000141453214
-17.9200000000000 0.0000107844498
-17.9200000000000 0.0000124530035
-17.9200000000000 0.0000132790338
-17.6000000000000 0.0000155691233
-17.2800000000000 0.0000149666734
-17.2800000000000 0.0000157461797
-16.9600000000000 0.0000167461825
-16.6400000000000 0.0000197835637
-16.6400000000000 0.0000175189291
-16.6400000000000 0.0000190115326
-16.3199999999999 0.0000186167779
-16.0000000000000 0.0000206676486
-15.9999999999999 0.0000185652172
-15.6799999999999 0.0000249610295
-15.5200000000000 0.0000257291727
-15.3600000000000 0.0000234376331
-15.3600000000000 0.0000256428707
-15.3600000000000 0.0000283370091
-15.3600000000000 0.0000250270950
-15.3599999999999 0.0000256428707
-15.2000000000000 0.0000253244703
-15.0400000000000 0.0000252031215
-15.0399999999999 0.0000252031215
-14.8800000000000 0.0000257926878
-14.7200000000000 0.0000274613760
-14.7200000000000 0.0000310636871
-14.7199999999999 0.0000274613760
-14.5600000000000 0.0000319092896
-14.4000000000000 0.0000356546016
-14.3999999999999 0.0000356546016
-14.2400000000000 0.0000348098734
-14.0800000000000 0.0000322920426
-14.0800000000000 0.0000348495029
-14.0800000000000 0.0000425093909
-14.0800000000000 0.0000346261890
-13.9200000000000 0.0000266801089
-13.7600000000000 0.0000402671510
-13.7600000000000 0.0000271004471
-13.6000000000000 0.0000430977547
-13.4400000000000 0.0000371789998
-13.4400000000000 0.0000373808097
-13.4400000000000 0.0000425202363
