# x ham
-317.4400000000000 -0.0000000064983
-314.8800000000000 -0.0000000049302
-312.3200000000000 -0.0000000050931
-309.7600000000000 -0.0000000050499
-307.2000000000000 -0.0000000050438
-304.6400000000000 -0.0000000050073
-302.0800000000000 -0.0000000050090
-299.5200000000000 -0.0000000049411
-296.9600000000000 -0.0000000050303
-294.4000000000000 -0.0000000042217
-291.8400000000000 -0.0000000047837
-289.2800000000000 -0.0000000049641
-286.7200000000000 -0.0000000049875
-284.1600000000000 -0.0000000049826
-281.6000000000000 -0.0000000050581
-279.0400000000000 -0.0000000050911
-276.4800000000000 -0.0000000050625
-273.9200000000000 -0.0000000055634
-271.3600000000000 -0.0000000057342
-268.8000000000000 -0.0000000050668
-266.2400000000000 -0.0000000051164
-263.6800000000000 -0.0000000050075
-261.1200000000000 -0.0000000050189
-258.5600000000000 -0.0000000049202
-256.0000000000000 -0.0000000047590
-253.4400000000000 -0.0000000038426
-250.8800000000000 -0.0000000049810
-248.3200000000000 -0.0000000049600
-245.7600000000000 -0.0000000049927
-243.2000000000000 -0.0000000051251
-240.6400000000000 -0.0000000050874
-238.0800000000000 -0.0000000064509
-235.5200000000000 -0.0000000053086
-232.9600000000000 -0.0000000051594
-230.4000000000000 -0.0000000049793
-227.8400000000000 -0.0000000049704
-225.2800000000000 -0.0000000044772
-222.7200000000000 -0.0000000035378
-220.1600000000000 -0.0000000049967
-217.6000000000000 -0.0000000049454
-215.0400000000000 -0.0000000051127
-212.4800000000000 -0.0000000057599
-209.9200000000000 -0.0000000065915
-207.3600000000000 -0.0000000051409
-204.8000000000000 -0.0000000050408
-202.2400000000000 -0.0000000049357
-199.6800000000000 -0.0000000028492
-197.1200000000000 -0.0000000045037
-194.5600000000000 -0.0000000049940
-192.0000000000000 -0.0000000050693
-189.4400000000000 -0.0000000074942
-186.8800000000000 -0.0000000057261
-184.3200000000000 -0.0000000049878
-181.7600000000000 -0.0000000042140
-179.2000000000000 -0.0000000023464
-176.6400000000000 -0.0000000050255
-174.0800000000000 -0.0000000049808
-171.5200000000000 -0.0000000086277
-168.9600000000000 -0.0000000051084
-166.4000000000000 -0.0000000053349
-163.8400000000000 -0.0000000011651
-161.2800000000000 -0.0000000044047
-158.7200000000000 -0.0000000056015
-156.1600000000000 -0.0000000092829
-153.6000000000000 -0.0000000050216
-151.0400000000000 -0.0000000017608
-148.4800000000000 -0.0000000028645
-145.9200000000000 -0.0000000065015
-143.3600000000000 -0.0000000092116
-140.8000000000000 -0.0000000049554
-139.5200000000000 -0.0000000011177
-138.2400000000000 0.0000000013099
-138.2400000000000 0.0000000013099
-136.9600000000000 -0.0000000014379
-135.6800000000000 -0.0000000057147
-135.6800000000000 -0.0000000057147
-134.4000000000000 -0.0000000096298
-133.1200000000000 -0.0000000116817
-133.1200000000000 -0.0000000116817
-131.8400000000000 -0.0000000085407
-130.5600000000000 -0.0000000038014
-130.5600000000000 -0.0000000038014
-129.2800000000000 0.0000000010041
-128.0000000000000 0.0000000030184
-128.0000000000000 0.0000000123015
-126.7200000000000 -0.0000000074796
-125.4400000000000 -0.0000000047464
-125.4400000000000 -0.0000000114307
-124.1600000000000 -0.0000000181537
-122.8800000000000 -0.0000000068688
-122.8800000000000 -0.0000000066584
-121.6000000000000 -0.0000000046206
-120.3200000000000 0.0000000024866
-120.3200000000000 -0.0000000005910
-119.0400000000000 0.0000000034154
-117.7600000000000 -0.0000000051654
-117.7600000000000 -0.0000000039514
-116.4800000000000 -0.0000000131846
-115.2000000000000 -0.0000000155669
-115.2000000000000 -0.0000000136997
-113.9200000000000 -0.0000000037333
-112.6400000000000 0.0000000057515
-112.6400000000000 0.0000000042524
-111.3600000000000 0.0000000031916
-110.0800000000000 -0.0000000048138
-110.0800000000000 -0.0000000076045
-108.8000000000000 -0.0000000226058
-107.5200000000000 -0.0000000090021
-107.5200000000000 -0.0000000099189
-106.2400000000000 0.0000000030664
-104.9600000000000 0.0000000050994
-104.9600000000000 0.0000000107024
-103.6800000000000 -0.0000000058876
-102.4000000000000 -0.0000000177960
-102.4000000000000 -0.0000000254160
-101.1200000000000 -0.0000000087322
-99.8400000000000 0.0000000099473
-99.8400000000000 0.0000000070136
-98.5600000000000 0.0000000087511
-97.2800000000000 -0.0000000158058
-97.2800000000000 -0.0000000181339
-96.0000000000000 -0.0000000228172
-94.7200000000000 0.0000000068658
-94.7200000000000 0.0000000027120
-93.4400000000000 0.0000000150434
-92.1600000000000 -0.0000000178187
-92.1600000000000 -0.0000000118270
-90.8800000000000 -0.0000000249765
-89.6000000000000 0.0000000136892
-89.6000000000000 0.0000000051393
-88.3200000000000 0.0000000140848
-87.0400000000000 -0.0000000189357
-87.0400000000000 -0.0000000342406
-85.7600000000000 -0.0000000119472
-84.4800000000000 0.0000000330652
-84.4800000000000 0.0000000093654
-83.2000000000000 -0.0000000238248
-81.9200000000000 -0.0000000294134
-81.9200000000000 -0.0000000145132
-80.6400000000000 0.0000000350451
-79.3600000000000 -0.0000000159020
-79.3600000000000 -0.0000000062312
-78.0800000000000 -0.0000000367537
-76.8000000000000 0.0000000457682
-76.8000000000000 0.0000000092753
-75.5200000000000 -0.0000000333797
-74.2400000000000 -0.0000000106023
