# x ham
-317.4400000000000 -0.0000000064843
-314.8800000000000 -0.0000000049122
-312.3200000000000 -0.0000000051076
-309.7600000000000 -0.0000000050450
-307.2000000000000 -0.0000000050610
-304.6400000000000 -0.0000000049918
-302.0800000000000 -0.0000000050209
-299.5200000000000 -0.0000000049495
-296.9600000000000 -0.0000000050494
-294.4000000000000 -0.0000000041915
-291.8400000000000 -0.0000000048172
-289.2800000000000 -0.0000000049548
-286.7200000000000 -0.0000000049509
-284.1600000000000 -0.0000000050787
-281.6000000000000 -0.0000000050457
-279.0400000000000 -0.0000000049968
-276.4800000000000 -0.0000000051594
-273.9200000000000 -0.0000000055295
-271.3600000000000 -0.0000000057176
-268.8000000000000 -0.0000000050997
-266.2400000000000 -0.0000000051065
-263.6800000000000 -0.0000000050215
-261.1200000000000 -0.0000000049499
-258.5600000000000 -0.0000000049969
-256.0000000000000 -0.0000000047689
-253.4400000000000 -0.0000000038108
-250.8800000000000 -0.0000000049699
-248.3200000000000 -0.0000000049954
-245.7600000000000 -0.0000000049608
-243.2000000000000 -0.0000000051862
-240.6400000000000 -0.0000000051013
-238.0800000000000 -0.0000000062862
-235.5200000000000 -0.0000000055558
-232.9600000000000 -0.0000000050229
-230.4000000000000 -0.0000000050171
-227.8400000000000 -0.0000000050282
-225.2800000000000 -0.0000000043491
-222.7200000000000 -0.0000000036652
-220.1600000000000 -0.0000000049625
-217.6000000000000 -0.0000000049543
-215.0400000000000 -0.0000000051491
-212.4800000000000 -0.0000000057605
-209.9200000000000 -0.0000000066382
-207.3600000000000 -0.0000000051199
-204.8000000000000 -0.0000000050892
-202.2400000000000 -0.0000000049385
-199.6800000000000 -0.0000000027450
-197.1200000000000 -0.0000000046139
-194.5600000000000 -0.0000000050735
-192.0000000000000 -0.0000000049278
-189.4400000000000 -0.0000000078588
-186.8800000000000 -0.0000000053288
-184.3200000000000 -0.0000000051753
-181.7600000000000 -0.0000000044836
-179.2000000000000 -0.0000000017920
-176.6400000000000 -0.0000000057610
-174.0800000000000 -0.0000000043466
-171.5200000000000 -0.0000000090459
-168.9600000000000 -0.0000000050759
-166.4000000000000 -0.0000000052266
-163.8400000000000 -0.0000000011677
-161.2800000000000 -0.0000000045074
-158.7200000000000 -0.0000000056483
-156.1600000000000 -0.0000000091512
-153.6000000000000 -0.0000000050057
-151.0400000000000 -0.0000000019522
-148.4800000000000 -0.0000000024540
-145.9200000000000 -0.0000000067782
-143.3600000000000 -0.0000000092327
-140.8000000000000 -0.0000000043020
-139.5200000000000 -0.0000000014249
-138.2400000000000 0.0000000001579
-138.2400000000000 0.0000000001579
-136.9600000000000 -0.0000000019257
-135.6800000000000 -0.0000000052655
-135.6800000000000 -0.0000000052655
-134.4000000000000 -0.0000000087740
-133.1200000000000 -0.0000000108545
-133.1200000000000 -0.0000000108545
-131.8400000000000 -0.0000000089090
-130.5600000000000 -0.0000000048538
-130.5600000000000 -0.0000000048538
-129.2800000000000 0.0000000024593
-128.0000000000000 0.0000000064342
-128.0000000000000 0.0000000166612
-126.7200000000000 -0.0000000107805
-125.4400000000000 -0.0000000040547
-125.4400000000000 -0.0000000142712
-124.1600000000000 -0.0000000176988
-122.8800000000000 -0.0000000079318
-122.8800000000000 -0.0000000085683
-121.6000000000000 -0.0000000031115
-120.3200000000000 0.0000000035751
-120.3200000000000 0.0000000006880
-119.0400000000000 0.0000000017042
-117.7600000000000 -0.0000000047899
-117.7600000000000 -0.0000000034408
-116.4800000000000 -0.0000000121058
-115.2000000000000 -0.0000000150190
-115.2000000000000 -0.0000000144686
-113.9200000000000 -0.0000000056396
-112.6400000000000 0.0000000069617
-112.6400000000000 0.0000000043795
-111.3600000000000 0.0000000031621
-110.0800000000000 -0.0000000060158
-110.0800000000000 -0.0000000131015
-108.8000000000000 -0.0000000222568
-107.5200000000000 -0.0000000096377
-107.5200000000000 -0.0000000114747
-106.2400000000000 0.0000000030033
-104.9600000000000 0.0000000296968
-104.9600000000000 0.0000000132151
-103.6800000000000 -0.0000000002100
-102.4000000000000 -0.0000000068668
-102.4000000000000 -0.0000000232615
-101.1200000000000 -0.0000000097070
-99.8400000000000 0.0000000126872
-99.8400000000000 -0.0000000187920
-98.5600000000000 -0.0000000019501
-97.2800000000000 -0.0000000456125
-97.2800000000000 -0.0000000191097
-96.0000000000000 -0.0000000255639
-94.7200000000000 0.0000000069451
-94.7200000000000 -0.0000000084840
-93.4400000000000 0.0000000115188
-92.1600000000000 -0.0000000133860
-92.1600000000000 0.0000000232049
-90.8800000000000 -0.0000000177930
-89.6000000000000 0.0000000314826
-89.6000000000000 0.0000000822220
-88.3200000000000 0.0000000193191
-87.0400000000000 -0.0000000844932
-87.0400000000000 -0.0000000492888
-85.7600000000000 -0.0000000109938
-84.4800000000000 0.0000000401737
-84.4800000000000 0.0000000097358
-83.2000000000000 -0.0000000295785
-81.9200000000000 -0.0000000442323
-81.9200000000000 -0.0000000442720
-80.6400000000000 0.0000000526469
-79.3600000000000 -0.0000000073823
-79.3600000000000 0.0000000376947
-78.0800000000000 -0.0000000374402
-76.8000000000000 0.0000000539315
-76.8000000000000 0.0000000037737
-75.5200000000000 -0.0000000368411
-74.2400000000000 -0.0000000155049
-74.2400000000000 -0.0000000076626
-72.9600000000000 0.0000000377905
-71.6800000000000 0.0000000089408
-71.6800000000000 -0.0000000447247
-70.4000000000000 0.0000000521888
-69.1200000000000 0.0000000057122
-69.1200000000000 -0.0000000474749
-67.8400000000000 0.0000000553561
-66.5600000000000 -0.0000000021910
-66.5600000000000 -0.0000000288923
-65.2800000000000 0.0000000291318
-64.0000000000000 0.0000000045521
-64.0000000000000 -0.0000000022064
-62.7200000000000 0.0000000175078
-61.4400000000000 0.0000000344860
-61.4400000000000 -0.0000000076282
-60.1600000000001 0.0000000760549
-58.8800000000001 -0.0000000393730
-58.8800000000000 0.0000000122185
-57.6000000000001 0.0000000833242
-56.3200000000001 -0.0000000108527
-56.3200000000000 0.0000000111243
-55.0400000000000 0.0000000402544
-53.7600000000000 0.0000001420591
-53.7600000000000 0.0000001346904
-52.4800000000000 0.0000000575457
-51.2000000000000 -0.0000000167123
-51.2000000000000 0.0000000101163
-49.9200000000000 0.0000000807187
-48.6400000000000 0.0000001892196
-48.6400000000000 0.0000002177169
-47.3600000000000 0.0000001912639
-46.0800000000000 0.0000001365856
-46.0800000000000 0.0000001633314
-44.8000000000000 0.0000001595221
-43.5200000000000 0.0000002992235
-43.5200000000000 0.0000002757934
-42.2400000000000 0.0000004074229
-40.9600000000000 0.0000004184769
-40.9600000000000 0.0000003893781
-39.6800000000000 0.0000004311103
-38.4000000000000 0.0000006670574
-38.4000000000000 0.0000006830790
-37.7600000000000 0.0000007218098
-37.1200000000000 0.0000007812049
-37.1200000000000 0.0000007812049
-36.4800000000000 0.0000009547450
-35.8400000000000 0.0000010542935
-35.8400000000000 0.0000008326201
-35.8400000000000 0.0000010542935
-35.2000000000000 0.0000007132034
