# x ham
-317.4400000000000 -0.0000000065159
-314.8800000000000 -0.0000000049052
-312.3200000000000 -0.0000000051039
-309.7600000000000 -0.0000000050488
-307.2000000000000 -0.0000000050501
-304.6400000000000 -0.0000000050113
-302.0800000000000 -0.0000000049935
-299.5200000000000 -0.0000000049531
-296.9600000000000 -0.0000000050352
-294.4000000000000 -0.0000000042145
-291.8400000000000 -0.0000000047953
-289.2800000000000 -0.0000000049597
-286.7200000000000 -0.0000000049762
-284.1600000000000 -0.0000000050234
-281.6000000000000 -0.0000000050304
-279.0400000000000 -0.0000000050760
-276.4800000000000 -0.0000000051053
-273.9200000000000 -0.0000000055237
-271.3600000000000 -0.0000000057555
-268.8000000000000 -0.0000000050684
-266.2400000000000 -0.0000000050994
-263.6800000000000 -0.0000000050605
-261.1200000000000 -0.0000000049620
-258.5600000000000 -0.0000000049762
-256.0000000000000 -0.0000000047144
-253.4400000000000 -0.0000000038755
-250.8800000000000 -0.0000000049758
-248.3200000000000 -0.0000000049234
-245.7600000000000 -0.0000000050433
-243.2000000000000 -0.0000000051261
-240.6400000000000 -0.0000000050681
-238.0800000000000 -0.0000000064782
-235.5200000000000 -0.0000000053128
-232.9600000000000 -0.0000000050776
-230.4000000000000 -0.0000000051168
-227.8400000000000 -0.0000000048933
-225.2800000000000 -0.0000000044323
-222.7200000000000 -0.0000000036792
-220.1600000000000 -0.0000000048174
-217.6000000000000 -0.0000000050504
-215.0400000000000 -0.0000000051051
-212.4800000000000 -0.0000000057468
-209.9200000000000 -0.0000000067194
-207.3600000000000 -0.0000000050291
-204.8000000000000 -0.0000000050239
-202.2400000000000 -0.0000000049624
-199.6800000000000 -0.0000000028946
-197.1200000000000 -0.0000000044587
-194.5600000000000 -0.0000000049183
-192.0000000000000 -0.0000000052056
-189.4400000000000 -0.0000000075493
-186.8800000000000 -0.0000000055221
-184.3200000000000 -0.0000000050681
-181.7600000000000 -0.0000000046115
-179.2000000000000 -0.0000000020093
-176.6400000000000 -0.0000000050874
-174.0800000000000 -0.0000000051883
-171.5200000000000 -0.0000000083119
-168.9600000000000 -0.0000000054894
-166.4000000000000 -0.0000000050367
-163.8400000000000 -0.0000000014406
-161.2800000000000 -0.0000000042491
-158.7200000000000 -0.0000000058790
-156.1600000000000 -0.0000000090549
-153.6000000000000 -0.0000000050036
-151.0400000000000 -0.0000000021109
-148.4800000000000 -0.0000000024500
-145.9200000000000 -0.0000000067138
-143.3600000000000 -0.0000000093675
-140.8000000000000 -0.0000000045219
-139.5200000000000 -0.0000000011987
-138.2400000000000 0.0000000007928
-138.2400000000000 0.0000000007928
-136.9600000000000 -0.0000000012891
-135.6800000000000 -0.0000000050159
-135.6800000000000 -0.0000000050159
-134.4000000000000 -0.0000000100056
-133.1200000000000 -0.0000000128600
-133.1200000000000 -0.0000000128600
-131.8400000000000 -0.0000000079454
-130.5600000000000 -0.0000000015862
-130.5600000000000 -0.0000000015862
-129.2800000000000 0.0000000018728
-128.0000000000000 0.0000000021266
-128.0000000000000 0.0000000080888
-126.7200000000000 -0.0000000031847
-125.4400000000000 -0.0000000081473
-125.4400000000000 -0.0000000122410
-124.1600000000000 -0.0000000166250
-122.8800000000000 -0.0000000081206
-122.8800000000000 -0.0000000057141
-121.6000000000000 -0.0000000087272
-120.3200000000000 0.0000000067989
-120.3200000000000 0.0000000036642
-119.0400000000000 0.0000000015426
-117.7600000000000 -0.0000000043920
-117.7600000000000 -0.0000000068487
-116.4800000000000 -0.0000000138613
-115.2000000000000 -0.0000000134980
-115.2000000000000 -0.0000000131537
-113.9200000000000 -0.0000000062151
-112.6400000000000 0.0000000077513
-112.6400000000000 0.0000000061496
-111.3600000000000 0.0000000027781
-110.0800000000000 -0.0000000060369
-110.0800000000000 -0.0000000104052
-108.8000000000000 -0.0000000222187
-107.5200000000000 -0.0000000071005
-107.5200000000000 -0.0000000080337
-106.2400000000000 0.0000000012008
-104.9600000000000 0.0000000051251
-104.9600000000000 0.0000000107375
-103.6800000000000 -0.0000000049182
-102.4000000000000 -0.0000000174500
-102.4000000000000 -0.0000000260287
-101.1200000000000 -0.0000000081505
-99.8400000000000 0.0000000100853
-99.8400000000000 0.0000000060056
-98.5600000000000 0.0000000075049
-97.2800000000000 -0.0000000131596
-97.2800000000000 -0.0000000171190
-96.0000000000000 -0.0000000219500
-94.7200000000000 0.0000000063775
-94.7200000000000 0.0000000006473
-93.4400000000000 0.0000000143775
-92.1600000000000 -0.0000000167084
-92.1600000000000 -0.0000000101258
-90.8800000000000 -0.0000000261709
-89.6000000000000 0.0000000157501
-89.6000000000000 0.0000000046657
-88.3200000000000 0.0000000119537
-87.0400000000000 -0.0000000172109
-87.0400000000000 -0.0000000354300
-85.7600000000000 -0.0000000070065
-84.4800000000000 0.0000000312522
-84.4800000000000 0.0000000067700
-83.2000000000000 -0.0000000235172
-81.9200000000000 -0.0000000292110
-81.9200000000000 -0.0000000097449
-80.6400000000000 0.0000000396676
-79.3600000000000 -0.0000000179923
-79.3600000000000 -0.0000000097142
-78.0800000000000 -0.0000000367028
-76.8000000000000 0.0000000555653
-76.8000000000000 0.0000000090851
-75.5200000000000 -0.0000000455709
-74.2400000000000 -0.0000000058129
-74.2400000000000 -0.0000000042978
-72.9600000000000 0.0000000352372
-71.6800000000000 -0.0000000076838
-71.6800000000000 -0.0000000554021
-70.4000000000000 0.0000000525949
-69.1200000000000 0.0000000006223
-69.1200000000000 -0.0000000518927
-67.8400000000000 0.0000000381127
-66.5600000000000 -0.0000000214406
-66.5600000000000 -0.0000000367868
-65.2800000000000 0.0000000297033
-64.0000000000000 0.0000000210814
-64.0000000000000 -0.0000000201453
-62.7200000000000 0.0000000331736
-61.4400000000000 0.0000000486325
-61.4400000000000 -0.0000000280436
-60.1600000000001 0.0000000582691
-58.8800000000001 -0.0000000518709
-58.8800000000000 -0.0000000122832
