# x phi
-317.4400000000000 -0.0000000000213
-314.8800000000000 -0.0000000000232
-312.3200000000000 -0.0000000000246
-309.7600000000000 -0.0000000000263
-307.2000000000000 -0.0000000000285
-304.6400000000000 -0.0000000000312
-302.0800000000000 -0.0000000000345
-299.5200000000000 -0.0000000000385
-296.9600000000000 -0.0000000000433
-294.4000000000000 -0.0000000000491
-291.8400000000000 -0.0000000000563
-289.2800000000000 -0.0000000000649
-286.7200000000000 -0.0000000000747
-284.1600000000000 -0.0000000000859
-281.6000000000000 -0.0000000000985
-279.0400000000000 -0.0000000001127
-276.4800000000000 -0.0000000001285
-273.9200000000000 -0.0000000001455
-271.3600000000000 -0.0000000001627
-268.8000000000000 -0.0000000001804
-266.2400000000000 -0.0000000002002
-263.6800000000000 -0.0000000002237
-261.1200000000000 -0.0000000002519
-258.5600000000000 -0.0000000002856
-256.0000000000000 -0.0000000003265
-253.4400000000000 -0.0000000003772
-250.8800000000000 -0.0000000004393
-248.3200000000000 -0.0000000005126
-245.7600000000000 -0.0000000005961
-243.2000000000000 -0.0000000006905
-240.6400000000000 -0.0000000007962
-238.0800000000000 -0.0000000009088
-235.5200000000000 -0.0000000010263
-232.9600000000000 -0.0000000011539
-230.4000000000000 -0.0000000013024
-227.8400000000000 -0.0000000014785
-225.2800000000000 -0.0000000016912
-222.7200000000000 -0.0000000019544
-220.1600000000000 -0.0000000022761
-217.6000000000000 -0.0000000026542
-215.0400000000000 -0.0000000030844
-212.4800000000000 -0.0000000035623
-209.9200000000000 -0.0000000040750
-207.3600000000000 -0.0000000046274
-204.8000000000000 -0.0000000052511
-202.2400000000000 -0.0000000059871
-199.6800000000000 -0.0000000068876
-197.1200000000000 -0.0000000079944
-194.5600000000000 -0.0000000093148
-192.0000000000000 -0.0000000108275
-189.4400000000000 -0.0000000124892
-186.8800000000000 -0.0000000142896
-184.3200000000000 -0.0000000162967
-181.7600000000000 -0.0000000186586
-179.2000000000000 -0.0000000215433
-176.6400000000000 -0.0000000250481
-174.0800000000000 -0.0000000291515
-171.5200000000000 -0.0000000337027
-168.9600000000000 -0.0000000386889
-166.4000000000000 -0.0000000443223
-163.8400000000000 -0.0000000510938
-161.2800000000000 -0.0000000593266
-158.7200000000000 -0.0000000690208
-156.1600000000000 -0.0000000798532
-153.6000000000000 -0.0000000918861
-151.0400000000000 -0.0000001058883
-148.4800000000000 -0.0000001228030
-145.9200000000000 -0.0000001428157
-143.3600000000000 -0.0000001654491
-140.8000000000000 -0.0000001909441
-139.5200000000000 -0.0000002053233
-138.2400000000000 -0.0000002210250
-138.2400000000000 -0.0000002210250
-136.9600000000000 -0.0000002383451
-135.6800000000000 -0.0000002570991
-135.6800000000000 -0.0000002570991
-134.4000000000000 -0.0000002771859
-133.1200000000000 -0.0000002986515
-133.1200000000000 -0.0000002986515
-131.8400000000000 -0.0000003213265
-130.5600000000000 -0.0000003457559
-130.5600000000000 -0.0000003457559
-129.2800000000000 -0.0000003724020
-128.0000000000000 -0.0000004013428
-128.0000000000000 -0.0000004013428
-126.7200000000000 -0.0000004326738
-125.4400000000000 -0.0000004668059
