# x phi
-317.4400000000000 -0.0000000001297
-314.8800000000000 -0.0000000002313
-312.3200000000000 -0.0000000003093
-309.7600000000000 -0.0000000003627
-307.2000000000000 -0.0000000003901
-304.6400000000000 -0.0000000004000
-302.0800000000000 -0.0000000004042
-299.5200000000000 -0.0000000004084
-296.9600000000000 -0.0000000004136
-294.4000000000000 -0.0000000004194
-291.8400000000000 -0.0000000004260
-289.2800000000000 -0.0000000004334
-286.7200000000000 -0.0000000004413
-284.1600000000000 -0.0000000004491
-281.6000000000000 -0.0000000004572
-279.0400000000000 -0.0000000004674
-276.4800000000000 -0.0000000004801
-273.9200000000000 -0.0000000004953
-271.3600000000000 -0.0000000005136
-268.8000000000000 -0.0000000005357
-266.2400000000000 -0.0000000005629
-263.6800000000000 -0.0000000005961
-261.1200000000000 -0.0000000006342
-258.5600000000000 -0.0000000006753
-256.0000000000000 -0.0000000007203
-253.4400000000000 -0.0000000007692
-250.8800000000000 -0.0000000008205
-248.3200000000000 -0.0000000008725
-245.7600000000000 -0.0000000009321
-243.2000000000000 -0.0000000010053
-240.6400000000000 -0.0000000010933
-238.0800000000000 -0.0000000012041
-235.5200000000000 -0.0000000013429
-232.9600000000000 -0.0000000015129
-230.4000000000000 -0.0000000017058
-227.8400000000000 -0.0000000019223
-225.2800000000000 -0.0000000021592
-222.7200000000000 -0.0000000024004
-220.1600000000000 -0.0000000026524
-217.6000000000000 -0.0000000029452
-215.0400000000000 -0.0000000033035
-212.4800000000000 -0.0000000037438
-209.9200000000000 -0.0000000043024
-207.3600000000000 -0.0000000049706
-204.8000000000000 -0.0000000057210
-202.2400000000000 -0.0000000065386
-199.6800000000000 -0.0000000074086
-197.1200000000000 -0.0000000083795
-194.5600000000000 -0.0000000095261
-192.0000000000000 -0.0000000109252
-189.4400000000000 -0.0000000126318
-186.8800000000000 -0.0000000145969
-184.3200000000000 -0.0000000167739
-181.7600000000000 -0.0000000191537
-179.2000000000000 -0.0000000219178
-176.6400000000000 -0.0000000253133
-174.0800000000000 -0.0000000293623
-171.5200000000000 -0.0000000339944
-168.9600000000000 -0.0000000389757
-166.4000000000000 -0.0000000445693
-163.8400000000000 -0.0000000512928
-161.2800000000000 -0.0000000597437
-158.7200000000000 -0.0000000695157
-156.1600000000000 -0.0000000801300
-153.6000000000000 -0.0000000917954
-151.0400000000000 -0.0000001059182
-148.4800000000000 -0.0000001233982
-145.9200000000000 -0.0000001433427
-143.3600000000000 -0.0000001653030
-140.8000000000000 -0.0000001912103
