# x lapse
-317.4400000000000 0.9943734563066
-314.8800000000000 0.9943279145428
-312.3200000000000 0.9942816286920
-309.7600000000000 0.9942345806839
-307.2000000000000 0.9941867513078
-304.6400000000000 0.9941381199937
-302.0800000000000 0.9940886672882
-299.5200000000000 0.9940383732391
-296.9600000000000 0.9939872159430
-294.4000000000000 0.9939351723699
-291.8400000000000 0.9938822195330
-289.2800000000000 0.9938283319078
-286.7200000000000 0.9937734846668
-284.1600000000000 0.9937176531403
-281.6000000000000 0.9936608098362
-279.0400000000000 0.9936029287192
-276.4800000000000 0.9935439802279
-273.9200000000000 0.9934839315972
-271.3600000000000 0.9934227536225
-268.8000000000000 0.9933604146654
-266.2400000000000 0.9932968819342
-263.6800000000000 0.9932321206508
-261.1200000000000 0.9931660935811
-258.5600000000000 0.9930987620440
-256.0000000000000 0.9930300886826
-253.4400000000000 0.9929600340766
-250.8800000000000 0.9928885560334
-248.3200000000000 0.9928156076188
-245.7600000000000 0.9927411443274
-243.2000000000000 0.9926651212684
-240.6400000000000 0.9925874865374
-238.0800000000000 0.9925081881085
-235.5200000000000 0.9924271696317
-232.9600000000000 0.9923443766823
-230.4000000000000 0.9922597532747
-227.8400000000000 0.9921732321160
-225.2800000000000 0.9920847535053
-222.7200000000000 0.9919942498176
-220.1600000000000 0.9919016468229
-217.6000000000000 0.9918068720774
-215.0400000000000 0.9917098513422
-212.4800000000000 0.9916105028584
-209.9200000000000 0.9915087396196
-207.3600000000000 0.9914044725636
-204.8000000000000 0.9912976113451
-202.2400000000000 0.9911880539698
-199.6800000000000 0.9910756981655
-197.1200000000000 0.9909604384266
-194.5600000000000 0.9908421570539
-192.0000000000000 0.9907207352325
-189.4400000000000 0.9905960485568
-186.8800000000000 0.9904679604155
-184.3200000000000 0.9903363323446
-181.7600000000000 0.9902010132023
-179.2000000000000 0.9900618483693
-176.6400000000000 0.9899186680204
-174.0800000000000 0.9897713002161
-171.5200000000000 0.9896195551739
-168.9600000000000 0.9894632360560
-166.4000000000000 0.9893021341536
-163.8400000000000 0.9891360215050
-161.2800000000000 0.9889646687848
-158.7200000000000 0.9887878134796
-156.1600000000000 0.9886051981148
-153.6000000000000 0.9884165241756
-151.0400000000000 0.9882215005355
-148.4800000000000 0.9880197960754
-145.9200000000000 0.9878110605698
-143.3600000000000 0.9875948873683
-140.8000000000000 0.9873708926368
-139.5200000000000 0.9872558449734
-138.2400000000000 0.9871386809397
-138.2400000000000 0.9871386809397
-136.9600000000000 0.9870193384358
-135.6800000000000 0.9868977552463
-135.6800000000000 0.9868977552463
-134.4000000000000 0.9867738714983
-133.1200000000000 0.9866476180642
-133.1200000000000 0.9866476180642
-131.8400000000000 0.9865189303072
-130.5600000000000 0.9863877348823
-130.5600000000000 0.9863877348823
-129.2800000000000 0.9862539661792
-128.0000000000000 0.9861175363575
-128.0000000000000 0.9861175363575
-126.7200000000000 0.9859783553503
-125.4400000000000 0.9858363642264
-125.4400000000000 0.9858363642264
-124.1600000000000 0.9856914824431
-122.8800000000000 0.9855435999016
-122.8800000000000 0.9855435999016
-121.6000000000000 0.9853926082538
-120.3200000000000 0.9852384205872
-120.3200000000000 0.9852384205872
-119.0400000000000 0.9850809427225
-117.7600000000000 0.9849200993386
-117.7600000000000 0.9849200993386
-116.4800000000000 0.9847559224137
-115.2000000000000 0.9845886416264
-115.2000000000000 0.9845886416264
-113.9200000000000 0.9844187397354
-112.6400000000000 0.9842469396213
-112.6400000000000 0.9842469396213
-111.3600000000000 0.9840740096725
-110.0800000000000 0.9839004899894
-110.0800000000000 0.9839004899894
-108.8000000000000 0.9837264105930
-107.5200000000000 0.9835510821535
-107.5200000000000 0.9835510821535
-106.2400000000000 0.9833730416050
-104.9600000000000 0.9831902975675
-104.9600000000000 0.9831902975675
-103.6800000000000 0.9830006505995
-102.4000000000000 0.9828020377237
-102.4000000000000 0.9828020377237
-101.1200000000000 0.9825930119245
-99.8400000000000 0.9823731621721
-99.8400000000000 0.9823731621721
-98.5600000000000 0.9821431690503
-97.2800000000000 0.9819043851521
-97.2800000000000 0.9819043851521
-96.0000000000000 0.9816581278118
-94.7200000000000 0.9814053488470
-94.7200000000000 0.9814053488470
-93.4400000000000 0.9811466682317
-92.1600000000000 0.9808822279328
-92.1600000000000 0.9808822279328
-90.8800000000000 0.9806115739559
-89.6000000000000 0.9803340613016
-89.6000000000000 0.9803340613016
-88.3200000000000 0.9800492667553
-87.0400000000000 0.9797568550366
-87.0400000000000 0.9797568550366
-85.7600000000000 0.9794564289629
-84.4800000000000 0.9791475809459
-84.4800000000000 0.9791475809459
-83.2000000000000 0.9788298913426
-81.9200000000000 0.9785028586590
-81.9200000000000 0.9785028586590
-80.6400000000000 0.9781660024427
-79.3600000000000 0.9778188523166
-79.3600000000000 0.9778188523166
-78.0800000000000 0.9774607590834
