# x phi
-317.4400000000000 -0.0000000001976
-314.8800000000000 -0.0000000003728
-312.3200000000000 -0.0000000005258
-309.7600000000000 -0.0000000006565
-307.2000000000000 -0.0000000007648
-304.6400000000000 -0.0000000008517
-302.0800000000000 -0.0000000009165
-299.5200000000000 -0.0000000009560
-296.9600000000000 -0.0000000009738
-294.4000000000000 -0.0000000009802
-291.8400000000000 -0.0000000009835
-289.2800000000000 -0.0000000009874
-286.7200000000000 -0.0000000009929
-284.1600000000000 -0.0000000010001
-281.6000000000000 -0.0000000010089
-279.0400000000000 -0.0000000010202
-276.4800000000000 -0.0000000010346
-273.9200000000000 -0.0000000010532
-271.3600000000000 -0.0000000010761
-268.8000000000000 -0.0000000011020
-266.2400000000000 -0.0000000011307
-263.6800000000000 -0.0000000011626
-261.1200000000000 -0.0000000011960
-258.5600000000000 -0.0000000012280
-256.0000000000000 -0.0000000012601
-253.4400000000000 -0.0000000012989
-250.8800000000000 -0.0000000013472
-248.3200000000000 -0.0000000014041
-245.7600000000000 -0.0000000014762
-243.2000000000000 -0.0000000015687
-240.6400000000000 -0.0000000016804
-238.0800000000000 -0.0000000018062
-235.5200000000000 -0.0000000019421
-232.9600000000000 -0.0000000020857
-230.4000000000000 -0.0000000022320
-227.8400000000000 -0.0000000023923
-225.2800000000000 -0.0000000025890
-222.7200000000000 -0.0000000028371
-220.1600000000000 -0.0000000031565
-217.6000000000000 -0.0000000035539
-215.0400000000000 -0.0000000039985
-212.4800000000000 -0.0000000044621
-209.9200000000000 -0.0000000049375
-207.3600000000000 -0.0000000054357
-204.8000000000000 -0.0000000060293
-202.2400000000000 -0.0000000067973
-199.6800000000000 -0.0000000077855
-197.1200000000000 -0.0000000089935
-194.5600000000000 -0.0000000103137
-192.0000000000000 -0.0000000116664
-189.4400000000000 -0.0000000131154
-186.8800000000000 -0.0000000148544
-184.3200000000000 -0.0000000170893
-181.7600000000000 -0.0000000197870
-179.2000000000000 -0.0000000227542
-176.6400000000000 -0.0000000258857
-174.0800000000000 -0.0000000294302
-171.5200000000000 -0.0000000339279
-168.9600000000000 -0.0000000395244
-166.4000000000000 -0.0000000457326
-163.8400000000000 -0.0000000522559
-161.2800000000000 -0.0000000597012
-158.7200000000000 -0.0000000690556
-156.1600000000000 -0.0000000803871
-153.6000000000000 -0.0000000927592
-151.0400000000000 -0.0000001067157
-148.4800000000000 -0.0000001238327
-145.9200000000000 -0.0000001435536
-143.3600000000000 -0.0000001651303
-140.8000000000000 -0.0000001910586
-139.5200000000000 -0.0000002062480
-138.2400000000000 -0.0000002225761
-138.2400000000000 -0.0000002225761
-136.9600000000000 -0.0000002395143
-135.6800000000000 -0.0000002576134
-135.6800000000000 -0.0000002576134
-134.4000000000000 -0.0000002771767
-133.1200000000000 -0.0000002984172
-133.1200000000000 -0.0000002984172
-131.8400000000000 -0.0000003218565
-130.5600000000000 -0.0000003468727
-130.5600000000000 -0.0000003468727
-129.2800000000000 -0.0000003723937
-128.0000000000000 -0.0000004002922
-128.0000000000000 -0.0000004002922
