# x ham
-317.4400000000000 -0.0000000064934
-314.8800000000000 -0.0000000049049
-312.3200000000000 -0.0000000051143
-309.7600000000000 -0.0000000050353
-307.2000000000000 -0.0000000050383
-304.6400000000000 -0.0000000050419
-302.0800000000000 -0.0000000049813
-299.5200000000000 -0.0000000049605
-296.9600000000000 -0.0000000050316
-294.4000000000000 -0.0000000042182
-291.8400000000000 -0.0000000048027
-289.2800000000000 -0.0000000049402
-286.7200000000000 -0.0000000049981
-284.1600000000000 -0.0000000050261
-281.6000000000000 -0.0000000050204
-279.0400000000000 -0.0000000051030
-276.4800000000000 -0.0000000050599
-273.9200000000000 -0.0000000055907
-271.3600000000000 -0.0000000057245
-268.8000000000000 -0.0000000050497
-266.2400000000000 -0.0000000051593
-263.6800000000000 -0.0000000049969
-261.1200000000000 -0.0000000050115
-258.5600000000000 -0.0000000049272
-256.0000000000000 -0.0000000047624
-253.4400000000000 -0.0000000038542
-250.8800000000000 -0.0000000050070
-248.3200000000000 -0.0000000049092
-245.7600000000000 -0.0000000050401
-243.2000000000000 -0.0000000051229
-240.6400000000000 -0.0000000050764
-238.0800000000000 -0.0000000065151
-235.5200000000000 -0.0000000052702
-232.9600000000000 -0.0000000051425
-230.4000000000000 -0.0000000050948
-227.8400000000000 -0.0000000048089
-225.2800000000000 -0.0000000045227
-222.7200000000000 -0.0000000036063
-220.1600000000000 -0.0000000049517
-217.6000000000000 -0.0000000049147
-215.0400000000000 -0.0000000051529
-212.4800000000000 -0.0000000057445
-209.9200000000000 -0.0000000067356
-207.3600000000000 -0.0000000050589
-204.8000000000000 -0.0000000049746
-202.2400000000000 -0.0000000049463
-199.6800000000000 -0.0000000029462
-197.1200000000000 -0.0000000044856
-194.5600000000000 -0.0000000048335
-192.0000000000000 -0.0000000052667
-189.4400000000000 -0.0000000075829
-186.8800000000000 -0.0000000054344
-184.3200000000000 -0.0000000052809
-181.7600000000000 -0.0000000042778
-179.2000000000000 -0.0000000020933
-176.6400000000000 -0.0000000052573
-174.0800000000000 -0.0000000048806
-171.5200000000000 -0.0000000085753
-168.9600000000000 -0.0000000053026
-166.4000000000000 -0.0000000053209
-163.8400000000000 -0.0000000010399
-161.2800000000000 -0.0000000046171
