# x phi
-317.4400000000000 -0.0000000001522
-314.8800000000000 -0.0000000002822
-312.3200000000000 -0.0000000003992
-309.7600000000000 -0.0000000005058
-307.2000000000000 -0.0000000005997
-304.6400000000000 -0.0000000006766
-302.0800000000000 -0.0000000007345
-299.5200000000000 -0.0000000007733
-296.9600000000000 -0.0000000007966
-294.4000000000000 -0.0000000008165
-291.8400000000000 -0.0000000008483
-289.2800000000000 -0.0000000008981
-286.7200000000000 -0.0000000009604
-284.1600000000000 -0.0000000010242
-281.6000000000000 -0.0000000010734
-279.0400000000000 -0.0000000010885
-276.4800000000000 -0.0000000010693
-273.9200000000000 -0.0000000010497
-271.3600000000000 -0.0000000010751
-268.8000000000000 -0.0000000011667
-266.2400000000000 -0.0000000013035
-263.6800000000000 -0.0000000014269
-261.1200000000000 -0.0000000014765
-258.5600000000000 -0.0000000014554
-256.0000000000000 -0.0000000014504
-253.4400000000000 -0.0000000015601
-250.8800000000000 -0.0000000017914
-248.3200000000000 -0.0000000020295
-245.7600000000000 -0.0000000021352
-243.2000000000000 -0.0000000021157
-240.6400000000000 -0.0000000021652
-238.0800000000000 -0.0000000024328
-235.5200000000000 -0.0000000027898
-232.9600000000000 -0.0000000029812
-230.4000000000000 -0.0000000029884
-227.8400000000000 -0.0000000030765
-225.2800000000000 -0.0000000034262
-222.7200000000000 -0.0000000038482
-220.1600000000000 -0.0000000040703
-217.6000000000000 -0.0000000042113
-215.0400000000000 -0.0000000045888
-212.4800000000000 -0.0000000051657
-209.9200000000000 -0.0000000057048
-207.3600000000000 -0.0000000062749
-204.8000000000000 -0.0000000070106
-202.2400000000000 -0.0000000077484
-199.6800000000000 -0.0000000084727
-197.1200000000000 -0.0000000095197
-194.5600000000000 -0.0000000109300
-192.0000000000000 -0.0000000123769
-189.4400000000000 -0.0000000138841
-186.8800000000000 -0.0000000157597
-184.3200000000000 -0.0000000179801
-181.7600000000000 -0.0000000204365
-179.2000000000000 -0.0000000232885
-176.6400000000000 -0.0000000266164
-174.0800000000000 -0.0000000304390
-171.5200000000000 -0.0000000348912
-168.9600000000000 -0.0000000400280
-166.4000000000000 -0.0000000459659
-163.8400000000000 -0.0000000528857
-161.2800000000000 -0.0000000608854
-158.7200000000000 -0.0000000701374
-156.1600000000000 -0.0000000808632
-153.6000000000000 -0.0000000933079
-151.0400000000000 -0.0000001077433
-148.4800000000000 -0.0000001244781
-145.9200000000000 -0.0000001439001
-143.3600000000000 -0.0000001664058
-140.8000000000000 -0.0000001925040
-139.5200000000000 -0.0000002071271
-138.2400000000000 -0.0000002229221
-138.2400000000000 -0.0000002229221
-136.9600000000000 -0.0000002400022
-135.6800000000000 -0.0000002583954
-135.6800000000000 -0.0000002583954
-134.4000000000000 -0.0000002780967
-133.1200000000000 -0.0000002993180
-133.1200000000000 -0.0000002993180
-131.8400000000000 -0.0000003221957
-130.5600000000000 -0.0000003469521
-130.5600000000000 -0.0000003469521
-129.2800000000000 -0.0000003738611
-128.0000000000000 -0.0000004029035
-128.0000000000000 -0.0000004029035
-126.7200000000000 -0.0000004340058
-125.4400000000000 -0.0000004676033
-125.4400000000000 -0.0000004676033
-124.1600000000000 -0.0000005040710
-122.8800000000000 -0.0000005434489
-122.8800000000000 -0.0000005434489
-121.6000000000000 -0.0000005857611
-120.3200000000000 -0.0000006312648
-120.3200000000000 -0.0000006312648
-119.0400000000000 -0.0000006803325
-117.7600000000000 -0.0000007333791
-117.7600000000000 -0.0000007333791
-116.4800000000000 -0.0000007908706
-115.2000000000000 -0.0000008532384
-115.2000000000000 -0.0000008532384
-113.9200000000000 -0.0000009208409
-112.6400000000000 -0.0000009939897
-112.6400000000000 -0.0000009939897
-111.3600000000000 -0.0000010729863
-110.0800000000000 -0.0000011582625
-110.0800000000000 -0.0000011582625
-108.8000000000000 -0.0000012504314
-107.5200000000000 -0.0000013501101
-107.5200000000000 -0.0000013501101
-106.2400000000000 -0.0000014579143
-104.9600000000000 -0.0000015746472
-104.9600000000000 -0.0000015746472
-103.6800000000000 -0.0000017011938
-102.4000000000000 -0.0000018383062
-102.4000000000000 -0.0000018383062
-101.1200000000000 -0.0000019867406
-99.8400000000000 -0.0000021474205
-99.8400000000000 -0.0000021474205
-98.5600000000000 -0.0000023213679
-97.2800000000000 -0.0000025097763
-97.2800000000000 -0.0000025097763
-96.0000000000000 -0.0000027141046
-94.7200000000000 -0.0000029357711
-94.7200000000000 -0.0000029357711
-93.4400000000000 -0.0000031760122
-92.1600000000000 -0.0000034363914
-92.1600000000000 -0.0000034363914
-90.8800000000000 -0.0000037190251
-89.6000000000000 -0.0000040260196
-89.6000000000000 -0.0000040260196
-88.3200000000000 -0.0000043592724
-87.0400000000000 -0.0000047211689
-87.0400000000000 -0.0000047211689
-85.7600000000000 -0.0000051152235
-84.4800000000000 -0.0000055467252
-84.4800000000000 -0.0000055467252
-83.2000000000000 -0.0000060246282
-81.9200000000000 -0.0000065640310
-81.9200000000000 -0.0000065640310
-80.6400000000000 -0.0000071868616
-79.3600000000000 -0.0000079204228
-79.3600000000000 -0.0000079204228
-78.0800000000000 -0.0000087955125
-76.8000000000000 -0.0000098440268
-76.8000000000000 -0.0000098440268
-75.5200000000000 -0.0000110943030
-74.2400000000000 -0.0000125651268
-74.2400000000000 -0.0000125651268
-72.9600000000000 -0.0000142619009
-71.6800000000000 -0.0000161762242
-71.6800000000000 -0.0000161762242
-70.4000000000000 -0.0000182870700
-69.1200000000000 -0.0000205626863
-69.1200000000000 -0.0000205626863
-67.8400000000000 -0.0000229642681
-66.5600000000000 -0.0000254517539
-66.5600000000000 -0.0000254517539
-65.2800000000000 -0.0000279908411
-64.0000000000000 -0.0000305601315
-64.0000000000000 -0.0000305601315
-62.7200000000000 -0.0000331566300
-61.4400000000000 -0.0000357970823
-61.4400000000000 -0.0000357970823
-60.1600000000001 -0.0000385141912
-58.8800000000001 -0.0000413503639
-58.8800000000000 -0.0000413503639
-57.6000000000001 -0.0000443532647
-56.3200000000001 -0.0000475730739
-56.3200000000000 -0.0000475730739
-55.0400000000000 -0.0000510566450
-53.7600000000000 -0.0000548398156
-53.7600000000000 -0.0000548398156
-52.4800000000000 -0.0000589477858
-51.2000000000000 -0.0000634046510
-51.2000000000000 -0.0000634046510
-49.9200000000000 -0.0000682387377
-48.6400000000000 -0.0000734796082
-48.6400000000000 -0.0000734796082
-47.3600000000000 -0.0000791591112
-46.0800000000000 -0.0000853174081
-46.0800000000000 -0.0000853174081
-44.8000000000000 -0.0000920003123
-43.5200000000000 -0.0000992532514
-43.5200000000000 -0.0000992532514
-42.2400000000000 -0.0001071307932
-40.9600000000000 -0.0001157112837
-40.9600000000000 -0.0001157112837
-39.6800000000000 -0.0001250821981
-38.4000000000000 -0.0001353168622
-38.4000000000000 -0.0001353168622
-37.7600000000000 -0.0001407841722
-37.1200000000000 -0.0001465048085
-37.1200000000000 -0.0001465048085
-36.4800000000000 -0.0001524938658
-35.8400000000000 -0.0001587660829
-35.8400000000000 -0.0001587660829
-35.8400000000000 -0.0001587660829
-35.2000000000000 -0.0001653344462
-34.5600000000000 -0.0001722193076
-34.5600000000000 -0.0001722193076
-33.9200000000000 -0.0001794384584
-33.2800000000000 -0.0001870125674
-33.2800000000000 -0.0001870125674
-33.2800000000000 -0.0001870125674
-32.6400000000000 -0.0001949611374
-32.0000000000000 -0.0002033054571
-32.0000000000000 -0.0002033054571
-31.3600000000000 -0.0002120647170
-30.7200000000000 -0.0002212647138
-30.7200000000000 -0.0002212647138
-30.7200000000000 -0.0002212647138
-30.0800000000000 -0.0002309341419
-29.4400000000000 -0.0002411017864
-29.4400000000000 -0.0002411017864
-28.8000000000000 -0.0002518008835
-28.1600000000000 -0.0002630662117
-28.1600000000000 -0.0002630662117
-28.1600000000000 -0.0002630662117
-27.5200000000000 -0.0002749288355
-26.8800000000000 -0.0002874267640
-26.8800000000000 -0.0002874267640
-26.2400000000000 -0.0003006167304
-25.6000000000000 -0.0003145581862
-25.6000000000000 -0.0003145581862
-25.6000000000000 -0.0003145581862
-24.9600000000000 -0.0003292965294
-24.3200000000000 -0.0003448803310
-24.3200000000000 -0.0003448803310
-23.6800000000000 -0.0003613743818
-23.0400000000000 -0.0003788559839
-23.0400000000000 -0.0003788559839
-23.0400000000000 -0.0003788559839
-22.7199999999999 -0.0003879963375
-22.4000000000000 -0.0003974184902
-22.3999999999999 -0.0003974184902
-22.0799999999999 -0.0004071345887
-21.7600000000000 -0.0004171544852
-21.7600000000000 -0.0004171544852
-21.7599999999999 -0.0004171544852
-21.4399999999999 -0.0004274868869
-21.1200000000000 -0.0004381473752
-21.1199999999999 -0.0004381473752
-20.7999999999999 -0.0004491476141
-20.4800000000000 -0.0004605080629
-20.4800000000000 -0.0004605080629
-20.4800000000000 -0.0004605080629
-20.4799999999999 -0.0004605080629
-20.1599999999999 -0.0004722468085
-19.8400000000000 -0.0004843826330
-19.8400000000000 -0.0004843826330
-19.5199999999999 -0.0004969348457
-19.2000000000000 -0.0005099199509
-19.2000000000000 -0.0005099199509
-19.1999999999999 -0.0005099199509
-18.8800000000000 -0.0005233545932
-18.5600000000000 -0.0005372590840
-18.5600000000000 -0.0005372590840
-18.2400000000000 -0.0005516584218
-17.9200000000000 -0.0005665807313
-17.9200000000000 -0.0005665807313
-17.9200000000000 -0.0005665807313
-17.9200000000000 -0.0005665807313
-17.6000000000000 -0.0005820552460
-17.2800000000000 -0.0005981120597
-17.2800000000000 -0.0005981120597
-16.9600000000000 -0.0006147823273
-16.6400000000000 -0.0006320981320
-16.6400000000000 -0.0006320981320
-16.6400000000000 -0.0006320981320
-16.3199999999999 -0.0006500942305
-16.0000000000000 -0.0006688103774
