# x ham
-317.4400000000000 -0.0000000065711
-314.8800000000000 -0.0000000047947
-312.3200000000000 -0.0000000051857
-309.7600000000000 -0.0000000050498
-307.2000000000000 -0.0000000050051
-304.6400000000000 -0.0000000050421
-302.0800000000000 -0.0000000050303
-299.5200000000000 -0.0000000048852
-296.9600000000000 -0.0000000051030
-294.4000000000000 -0.0000000042085
-291.8400000000000 -0.0000000047665
-289.2800000000000 -0.0000000050328
-286.7200000000000 -0.0000000049027
-284.1600000000000 -0.0000000051004
-281.6000000000000 -0.0000000050581
-279.0400000000000 -0.0000000049807
-276.4800000000000 -0.0000000052235
-273.9200000000000 -0.0000000054632
-271.3600000000000 -0.0000000057831
-268.8000000000000 -0.0000000051311
-266.2400000000000 -0.0000000050245
-263.6800000000000 -0.0000000050333
-261.1200000000000 -0.0000000050754
-258.5600000000000 -0.0000000049193
-256.0000000000000 -0.0000000047465
-253.4400000000000 -0.0000000038451
-250.8800000000000 -0.0000000050138
-248.3200000000000 -0.0000000049649
-245.7600000000000 -0.0000000049307
-243.2000000000000 -0.0000000052078
-240.6400000000000 -0.0000000050293
-238.0800000000000 -0.0000000064710
-235.5200000000000 -0.0000000053599
-232.9600000000000 -0.0000000050671
-230.4000000000000 -0.0000000052849
-227.8400000000000 -0.0000000045838
-225.2800000000000 -0.0000000047157
-222.7200000000000 -0.0000000035369
-220.1600000000000 -0.0000000049411
-217.6000000000000 -0.0000000049771
-215.0400000000000 -0.0000000051549
-212.4800000000000 -0.0000000057312
-209.9200000000000 -0.0000000066475
-207.3600000000000 -0.0000000052361
-204.8000000000000 -0.0000000048959
-202.2400000000000 -0.0000000050281
-199.6800000000000 -0.0000000028838
-197.1200000000000 -0.0000000043682
-194.5600000000000 -0.0000000052533
-192.0000000000000 -0.0000000049587
-189.4400000000000 -0.0000000076135
-186.8800000000000 -0.0000000056407
-184.3200000000000 -0.0000000050024
-181.7600000000000 -0.0000000043602
-179.2000000000000 -0.0000000023862
-176.6400000000000 -0.0000000049006
-174.0800000000000 -0.0000000052894
-171.5200000000000 -0.0000000081605
-168.9600000000000 -0.0000000057145
-166.4000000000000 -0.0000000050588
-163.8400000000000 -0.0000000013915
-161.2800000000000 -0.0000000040930
-158.7200000000000 -0.0000000056122
-156.1600000000000 -0.0000000099979
