# x phi
-317.4400000000000 -0.0000000001106
-314.8800000000000 -0.0000000001964
-312.3200000000000 -0.0000000002721
-309.7600000000000 -0.0000000003461
-307.2000000000000 -0.0000000004221
-304.6400000000000 -0.0000000004958
-302.0800000000000 -0.0000000005554
-299.5200000000000 -0.0000000005841
-296.9600000000000 -0.0000000005693
-294.4000000000000 -0.0000000005169
-291.8400000000000 -0.0000000004565
-289.2800000000000 -0.0000000004268
-286.7200000000000 -0.0000000004500
-284.1600000000000 -0.0000000005100
-281.6000000000000 -0.0000000005518
-279.0400000000000 -0.0000000005193
-276.4800000000000 -0.0000000004151
-273.9200000000000 -0.0000000003134
-271.3600000000000 -0.0000000003004
-268.8000000000000 -0.0000000003900
-266.2400000000000 -0.0000000004905
-263.6800000000000 -0.0000000004790
-261.1200000000000 -0.0000000003481
-258.5600000000000 -0.0000000002517
-256.0000000000000 -0.0000000003339
-253.4400000000000 -0.0000000005264
-250.8800000000000 -0.0000000006144
-248.3200000000000 -0.0000000005320
-245.7600000000000 -0.0000000004808
-243.2000000000000 -0.0000000006525
-240.6400000000000 -0.0000000009244
-238.0800000000000 -0.0000000010377
-235.5200000000000 -0.0000000010243
-232.9600000000000 -0.0000000011553
-230.4000000000000 -0.0000000014871
-227.8400000000000 -0.0000000018118
-225.2800000000000 -0.0000000020499
-222.7200000000000 -0.0000000023086
-220.1600000000000 -0.0000000026000
-217.6000000000000 -0.0000000029068
-215.0400000000000 -0.0000000033779
-212.4800000000000 -0.0000000040410
-209.9200000000000 -0.0000000046300
-207.3600000000000 -0.0000000050723
-204.8000000000000 -0.0000000056596
-202.2400000000000 -0.0000000065108
-199.6800000000000 -0.0000000074686
-197.1200000000000 -0.0000000085174
-194.5600000000000 -0.0000000097451
-192.0000000000000 -0.0000000111537
-189.4400000000000 -0.0000000127828
-186.8800000000000 -0.0000000146779
-184.3200000000000 -0.0000000168414
-181.7600000000000 -0.0000000193457
-179.2000000000000 -0.0000000222478
-176.6400000000000 -0.0000000255716
-174.0800000000000 -0.0000000294153
-171.5200000000000 -0.0000000338824
-168.9600000000000 -0.0000000390552
-166.4000000000000 -0.0000000450334
-163.8400000000000 -0.0000000519428
-161.2800000000000 -0.0000000599381
-158.7200000000000 -0.0000000691947
-156.1600000000000 -0.0000000799537
-153.6000000000000 -0.0000000924533
-151.0400000000000 -0.0000001068370
-148.4800000000000 -0.0000001234195
-145.9200000000000 -0.0000001428132
-143.3600000000000 -0.0000001654587
-140.8000000000000 -0.0000001916672
-139.5200000000000 -0.0000002062499
-138.2400000000000 -0.0000002219122
-138.2400000000000 -0.0000002219122
-136.9600000000000 -0.0000002386657
-135.6800000000000 -0.0000002567584
-135.6800000000000 -0.0000002567584
-134.4000000000000 -0.0000002763930
-133.1200000000000 -0.0000002977173
-133.1200000000000 -0.0000002977173
-131.8400000000000 -0.0000003209616
-130.5600000000000 -0.0000003460805
-130.5600000000000 -0.0000003460805
-129.2800000000000 -0.0000003730253
-128.0000000000000 -0.0000004020355
-128.0000000000000 -0.0000004020355
-126.7200000000000 -0.0000004332504
-125.4400000000000 -0.0000004669216
-125.4400000000000 -0.0000004669216
-124.1600000000000 -0.0000005032664
-122.8800000000000 -0.0000005424576
-122.8800000000000 -0.0000005424576
-121.6000000000000 -0.0000005847213
-120.3200000000000 -0.0000006304130
-120.3200000000000 -0.0000006304130
-119.0400000000000 -0.0000006799318
-117.7600000000000 -0.0000007335436
-117.7600000000000 -0.0000007335436
-116.4800000000000 -0.0000007913793
-115.2000000000000 -0.0000008536880
-115.2000000000000 -0.0000008536880
-113.9200000000000 -0.0000009209980
-112.6400000000000 -0.0000009939120
-112.6400000000000 -0.0000009939120
-111.3600000000000 -0.0000010728401
-110.0800000000000 -0.0000011580959
-110.0800000000000 -0.0000011580959
-108.8000000000000 -0.0000012501716
-107.5200000000000 -0.0000013497433
-107.5200000000000 -0.0000013497433
-106.2400000000000 -0.0000014574683
-104.9600000000000 -0.0000015740025
-104.9600000000000 -0.0000015740025
-103.6800000000000 -0.0000017004051
-102.4000000000000 -0.0000018388177
-102.4000000000000 -0.0000018388177
-101.1200000000000 -0.0000019933660
-99.8400000000000 -0.0000021713413
-99.8400000000000 -0.0000021713413
-98.5600000000000 -0.0000023844832
-97.2800000000000 -0.0000026495527
-97.2800000000000 -0.0000026495527
-96.0000000000000 -0.0000029871243
-94.7200000000000 -0.0000034184715
-94.7200000000000 -0.0000034184715
-93.4400000000000 -0.0000039617319
-92.1600000000000 -0.0000046285882
-92.1600000000000 -0.0000046285882
-90.8800000000000 -0.0000054218183
-89.6000000000000 -0.0000063337548
-89.6000000000000 -0.0000063337548
-88.3200000000000 -0.0000073459638
-87.0400000000000 -0.0000084304525
-87.0400000000000 -0.0000084304525
-85.7600000000000 -0.0000095523741
-84.4800000000000 -0.0000106739690
-84.4800000000000 -0.0000106739690
-83.2000000000000 -0.0000117595847
-81.9200000000000 -0.0000127813588
-81.9200000000000 -0.0000127813588
-80.6400000000000 -0.0000137239714
-79.3600000000000 -0.0000145863472
-79.3600000000000 -0.0000145863472
-78.0800000000000 -0.0000153799961
-76.8000000000000 -0.0000161257534
-76.8000000000000 -0.0000161257534
-75.5200000000000 -0.0000168501634
-74.2400000000000 -0.0000175813086
-74.2400000000000 -0.0000175813086
-72.9600000000000 -0.0000183442027
-71.6800000000000 -0.0000191568541
-71.6800000000000 -0.0000191568541
-70.4000000000000 -0.0000200282804
-69.1200000000000 -0.0000209594517
-69.1200000000000 -0.0000209594517
-67.8400000000000 -0.0000219469748
-66.5600000000000 -0.0000229874410
-66.5600000000000 -0.0000229874410
-65.2800000000000 -0.0000240798429
-64.0000000000000 -0.0000252247135
-64.0000000000000 -0.0000252247135
-62.7200000000000 -0.0000264208956
-61.4400000000000 -0.0000276642632
-61.4400000000000 -0.0000276642632
-60.1600000000001 -0.0000289524641
-58.8800000000001 -0.0000302904958
-58.8800000000000 -0.0000302904958
-57.6000000000001 -0.0000316864366
-56.3200000000001 -0.0000331412054
-56.3200000000000 -0.0000331412054
-55.0400000000000 -0.0000346492421
-53.7600000000000 -0.0000362087028
-53.7600000000000 -0.0000362087028
-52.4800000000000 -0.0000378220225
-51.2000000000000 -0.0000394879233
-51.2000000000000 -0.0000394879233
-49.9200000000000 -0.0000411995154
-48.6400000000000 -0.0000429447582
-48.6400000000000 -0.0000429447582
-47.3600000000000 -0.0000447067320
-46.0800000000000 -0.0000464686830
-46.0800000000000 -0.0000464686830
-44.8000000000000 -0.0000482131428
-43.5200000000000 -0.0000499163399
-43.5200000000000 -0.0000499163399
-42.2400000000000 -0.0000515497481
-40.9600000000000 -0.0000530803020
-40.9600000000000 -0.0000530803020
-39.6800000000000 -0.0000544692462
-38.4000000000000 -0.0000556714920
-38.4000000000000 -0.0000556714920
-37.7600000000000 -0.0000561867623
-37.1200000000000 -0.0000566339756
-37.1200000000000 -0.0000566339756
-36.4800000000000 -0.0000570063432
-35.8400000000000 -0.0000572917653
-35.8400000000000 -0.0000572917653
-35.8400000000000 -0.0000572917653
-35.2000000000000 -0.0000574800829
-34.5600000000000 -0.0000575586858
-34.5600000000000 -0.0000575586858
-33.9200000000000 -0.0000575168803
-33.2800000000000 -0.0000573387590
-33.2800000000000 -0.0000573387590
-33.2800000000000 -0.0000573387590
-32.6400000000000 -0.0000570115253
-32.0000000000000 -0.0000565151525
-32.0000000000000 -0.0000565151525
-31.3600000000000 -0.0000558308842
-30.7200000000000 -0.0000549421120
-30.7200000000000 -0.0000549421120
-30.7200000000000 -0.0000549421120
-30.0800000000000 -0.0000538275486
-29.4400000000000 -0.0000524615406
-29.4400000000000 -0.0000524615406
-28.8000000000000 -0.0000508192031
-28.1600000000000 -0.0000488744975
-28.1600000000000 -0.0000488744975
-28.1600000000000 -0.0000488744975
-27.5200000000000 -0.0000465964912
-26.8800000000000 -0.0000439522025
-26.8800000000000 -0.0000439522025
-26.2400000000000 -0.0000409107020
-25.6000000000000 -0.0000374392293
-25.6000000000000 -0.0000374392293
-25.6000000000000 -0.0000374392293
-24.9600000000000 -0.0000334958698
-24.3200000000000 -0.0000290328468
-24.3200000000000 -0.0000290328468
-23.6800000000000 -0.0000240047831
-23.0400000000000 -0.0000183657911
-23.0400000000000 -0.0000183657911
-23.0400000000000 -0.0000183657911
-22.7199999999999 -0.0000153013056
-22.4000000000000 -0.0000120637175
-22.3999999999999 -0.0000120637175
-22.0799999999999 -0.0000086461815
-21.7600000000000 -0.0000050399042
-21.7600000000000 -0.0000050399042
-21.7599999999999 -0.0000050399042
-21.4399999999999 -0.0000012366800
-21.1200000000000 0.0000027720989
-21.1199999999999 0.0000027720989
-20.7999999999999 0.0000069951163
-20.4800000000000 0.0000114403503
-20.4800000000000 0.0000114403503
-20.4800000000000 0.0000114403503
-20.4799999999999 0.0000114403503
-20.1599999999999 0.0000161151349
-19.8400000000000 0.0000210300856
-19.8400000000000 0.0000210300856
-19.5199999999999 0.0000261948466
-19.2000000000000 0.0000316196656
-19.2000000000000 0.0000316196656
-19.1999999999999 0.0000316196656
-18.8800000000000 0.0000373148113
-18.5600000000000 0.0000432907052
-18.5600000000000 0.0000432907052
-18.2400000000000 0.0000495582623
-17.9200000000000 0.0000561288751
-17.9200000000000 0.0000561288751
-17.9200000000000 0.0000561288751
-17.9200000000000 0.0000561288751
-17.6000000000000 0.0000630140752
-17.2800000000000 0.0000702256985
-17.2800000000000 0.0000702256985
-16.9600000000000 0.0000777766287
-16.6400000000000 0.0000856806045
-16.6400000000000 0.0000856806045
-16.6400000000000 0.0000856806045
-16.3199999999999 0.0000939510711
-16.0000000000000 0.0001026010045
-15.9999999999999 0.0001026010045
-15.6799999999999 0.0001116445009
-15.5200000000000 0.0001163188361
-15.3600000000000 0.0001210977380
-15.3600000000000 0.0001210977380
-15.3600000000000 0.0001210977380
-15.3600000000000 0.0001210977380
-15.3599999999999 0.0001210977380
-15.2000000000000 0.0001259833898
-15.0400000000000 0.0001309777679
-15.0399999999999 0.0001309777679
-14.8800000000000 0.0001360829512
-14.7200000000000 0.0001413008163
-14.7200000000000 0.0001413008163
-14.7199999999999 0.0001413008163
-14.5600000000000 0.0001466332385
