# x phi
-317.4400000000000 -0.0000000000794
-314.8800000000000 -0.0000000001266
-312.3200000000000 -0.0000000001479
-309.7600000000000 -0.0000000001537
-307.2000000000000 -0.0000000001559
-304.6400000000000 -0.0000000001587
-302.0800000000000 -0.0000000001622
-299.5200000000000 -0.0000000001665
-296.9600000000000 -0.0000000001718
-294.4000000000000 -0.0000000001777
-291.8400000000000 -0.0000000001847
-289.2800000000000 -0.0000000001926
-286.7200000000000 -0.0000000002016
-284.1600000000000 -0.0000000002122
-281.6000000000000 -0.0000000002239
-279.0400000000000 -0.0000000002361
-276.4800000000000 -0.0000000002487
-273.9200000000000 -0.0000000002634
-271.3600000000000 -0.0000000002809
-268.8000000000000 -0.0000000003013
-266.2400000000000 -0.0000000003255
-263.6800000000000 -0.0000000003526
-261.1200000000000 -0.0000000003841
-258.5600000000000 -0.0000000004224
-256.0000000000000 -0.0000000004672
-253.4400000000000 -0.0000000005180
-250.8800000000000 -0.0000000005767
-248.3200000000000 -0.0000000006429
-245.7600000000000 -0.0000000007169
-243.2000000000000 -0.0000000007964
-240.6400000000000 -0.0000000008861
-238.0800000000000 -0.0000000009937
-235.5200000000000 -0.0000000011173
-232.9600000000000 -0.0000000012658
-230.4000000000000 -0.0000000014430
-227.8400000000000 -0.0000000016489
-225.2800000000000 -0.0000000018821
-222.7200000000000 -0.0000000021453
-220.1600000000000 -0.0000000024441
-217.6000000000000 -0.0000000027679
-215.0400000000000 -0.0000000031272
-212.4800000000000 -0.0000000035552
-209.9200000000000 -0.0000000040680
-207.3600000000000 -0.0000000046781
-204.8000000000000 -0.0000000054281
-202.2400000000000 -0.0000000062878
-199.6800000000000 -0.0000000072270
-197.1200000000000 -0.0000000082714
-194.5600000000000 -0.0000000093902
-192.0000000000000 -0.0000000106725
-189.4400000000000 -0.0000000122574
-186.8800000000000 -0.0000000141812
-184.3200000000000 -0.0000000165350
-181.7600000000000 -0.0000000192262
-179.2000000000000 -0.0000000221136
-176.6400000000000 -0.0000000252296
-174.0800000000000 -0.0000000287587
-171.5200000000000 -0.0000000331354
-168.9600000000000 -0.0000000385566
-166.4000000000000 -0.0000000449883
-163.8400000000000 -0.0000000520264
-161.2800000000000 -0.0000000596459
-158.7200000000000 -0.0000000683655
-156.1600000000000 -0.0000000791592
-153.6000000000000 -0.0000000921402
-151.0400000000000 -0.0000001069306
-148.4800000000000 -0.0000001232722
