# x ham
-317.4400000000000 -0.0000000064664
-314.8800000000000 -0.0000000048868
-312.3200000000000 -0.0000000051329
-309.7600000000000 -0.0000000050420
-307.2000000000000 -0.0000000050424
-304.6400000000000 -0.0000000050461
-302.0800000000000 -0.0000000049789
-299.5200000000000 -0.0000000049197
-296.9600000000000 -0.0000000051044
-294.4000000000000 -0.0000000041824
-291.8400000000000 -0.0000000048124
-289.2800000000000 -0.0000000050099
-286.7200000000000 -0.0000000049099
-284.1600000000000 -0.0000000050954
-281.6000000000000 -0.0000000049893
-279.0400000000000 -0.0000000050892
-276.4800000000000 -0.0000000051881
-273.9200000000000 -0.0000000054510
-271.3600000000000 -0.0000000057682
-268.8000000000000 -0.0000000051089
-266.2400000000000 -0.0000000050782
-263.6800000000000 -0.0000000050394
-261.1200000000000 -0.0000000050163
-258.5600000000000 -0.0000000048922
-256.0000000000000 -0.0000000048189
-253.4400000000000 -0.0000000038290
-250.8800000000000 -0.0000000049932
-248.3200000000000 -0.0000000048820
-245.7600000000000 -0.0000000050089
-243.2000000000000 -0.0000000052298
-240.6400000000000 -0.0000000049026
-238.0800000000000 -0.0000000066062
-235.5200000000000 -0.0000000053354
-232.9600000000000 -0.0000000050438
-230.4000000000000 -0.0000000051979
-227.8400000000000 -0.0000000047113
-225.2800000000000 -0.0000000047247
-222.7200000000000 -0.0000000034050
-220.1600000000000 -0.0000000049997
-217.6000000000000 -0.0000000050683
-215.0400000000000 -0.0000000050719
-212.4800000000000 -0.0000000056634
-209.9200000000000 -0.0000000068676
-207.3600000000000 -0.0000000050025
-204.8000000000000 -0.0000000049868
-202.2400000000000 -0.0000000051016
-199.6800000000000 -0.0000000027369
-197.1200000000000 -0.0000000045552
-194.5600000000000 -0.0000000051679
-192.0000000000000 -0.0000000049174
-189.4400000000000 -0.0000000076708
-186.8800000000000 -0.0000000056456
-184.3200000000000 -0.0000000050020
-181.7600000000000 -0.0000000043426
-179.2000000000000 -0.0000000024539
-176.6400000000000 -0.0000000047967
-174.0800000000000 -0.0000000054485
-171.5200000000000 -0.0000000080232
-168.9600000000000 -0.0000000059490
