# x ham
-317.4400000000000 -0.0000000057763
-314.8800000000000 -0.0000000050384
-312.3200000000000 -0.0000000050772
-309.7600000000000 -0.0000000050564
-307.2000000000000 -0.0000000050373
-304.6400000000000 -0.0000000050156
-302.0800000000000 -0.0000000049933
-299.5200000000000 -0.0000000049635
-296.9600000000000 -0.0000000049947
-294.4000000000000 -0.0000000042537
-291.8400000000000 -0.0000000047760
-289.2800000000000 -0.0000000049607
-286.7200000000000 -0.0000000049763
-284.1600000000000 -0.0000000050080
-281.6000000000000 -0.0000000050414
-279.0400000000000 -0.0000000050809
-276.4800000000000 -0.0000000050871
-273.9200000000000 -0.0000000055500
-271.3600000000000 -0.0000000057206
-268.8000000000000 -0.0000000050888
-266.2400000000000 -0.0000000050928
-263.6800000000000 -0.0000000050405
-261.1200000000000 -0.0000000049872
-258.5600000000000 -0.0000000049411
-256.0000000000000 -0.0000000047182
-253.4400000000000 -0.0000000038962
-250.8800000000000 -0.0000000049544
-248.3200000000000 -0.0000000049402
-245.7600000000000 -0.0000000050196
-243.2000000000000 -0.0000000051088
-240.6400000000000 -0.0000000051001
-238.0800000000000 -0.0000000064203
-235.5200000000000 -0.0000000053379
-232.9600000000000 -0.0000000051263
-230.4000000000000 -0.0000000050248
-227.8400000000000 -0.0000000049310
-225.2800000000000 -0.0000000044576
-222.7200000000000 -0.0000000036129
-220.1600000000000 -0.0000000049168
-217.6000000000000 -0.0000000049748
-215.0400000000000 -0.0000000051163
-212.4800000000000 -0.0000000057433
-209.9200000000000 -0.0000000066059
-207.3600000000000 -0.0000000051458
-204.8000000000000 -0.0000000050176
-202.2400000000000 -0.0000000049011
-199.6800000000000 -0.0000000029079
-197.1200000000000 -0.0000000044693
-194.5600000000000 -0.0000000049850
-192.0000000000000 -0.0000000051487
-189.4400000000000 -0.0000000074137
-186.8800000000000 -0.0000000056728
-184.3200000000000 -0.0000000050413
-181.7600000000000 -0.0000000042194
-179.2000000000000 -0.0000000024265
-176.6400000000000 -0.0000000049176
-174.0800000000000 -0.0000000051425
-171.5200000000000 -0.0000000083192
-168.9600000000000 -0.0000000055461
-166.4000000000000 -0.0000000049207
-163.8400000000000 -0.0000000013647
-161.2800000000000 -0.0000000043797
-158.7200000000000 -0.0000000057719
-156.1600000000000 -0.0000000089447
-153.6000000000000 -0.0000000051746
-151.0400000000000 -0.0000000018902
-148.4800000000000 -0.0000000026963
-145.9200000000000 -0.0000000065887
-143.3600000000000 -0.0000000093645
-140.8000000000000 -0.0000000044591
-139.5200000000000 -0.0000000012288
-138.2400000000000 0.0000000006362
-138.2400000000000 0.0000000006362
-136.9600000000000 -0.0000000016822
-135.6800000000000 -0.0000000053815
-135.6800000000000 -0.0000000053815
-134.4000000000000 -0.0000000091732
-133.1200000000000 -0.0000000113345
-133.1200000000000 -0.0000000113345
-131.8400000000000 -0.0000000085754
-130.5600000000000 -0.0000000043091
-130.5600000000000 -0.0000000043091
-129.2800000000000 -0.0000000001750
-128.0000000000000 0.0000000017965
-128.0000000000000 0.0000000101140
-126.7200000000000 -0.0000000056620
-125.4400000000000 -0.0000000050291
-125.4400000000000 -0.0000000084794
-124.1600000000000 -0.0000000172727
-122.8800000000000 -0.0000000101475
-122.8800000000000 -0.0000000077041
-121.6000000000000 -0.0000000051387
-120.3200000000000 0.0000000041498
-120.3200000000000 0.0000000023748
-119.0400000000000 0.0000000023588
-117.7600000000000 -0.0000000048858
-117.7600000000000 -0.0000000052643
-116.4800000000000 -0.0000000135124
-115.2000000000000 -0.0000000141767
-115.2000000000000 -0.0000000128466
-113.9200000000000 -0.0000000050677
-112.6400000000000 0.0000000062797
-112.6400000000000 0.0000000039777
-111.3600000000000 0.0000000029558
-110.0800000000000 -0.0000000051677
-110.0800000000000 -0.0000000079388
-108.8000000000000 -0.0000000223812
-107.5200000000000 -0.0000000082673
-107.5200000000000 -0.0000000100368
-106.2400000000000 0.0000000020258
-104.9600000000000 0.0000000062232
-104.9600000000000 0.0000000105443
-103.6800000000000 -0.0000000051279
-102.4000000000000 -0.0000000186427
-102.4000000000000 -0.0000000256067
-101.1200000000000 -0.0000000088175
-99.8400000000000 0.0000000104218
-99.8400000000000 0.0000000067907
-98.5600000000000 0.0000000068003
-97.2800000000000 -0.0000000141346
-97.2800000000000 -0.0000000169888
-96.0000000000000 -0.0000000221125
-94.7200000000000 0.0000000060899
-94.7200000000000 0.0000000028277
-93.4400000000000 0.0000000152415
-92.1600000000000 -0.0000000179883
-92.1600000000000 -0.0000000132409
-90.8800000000000 -0.0000000253837
-89.6000000000000 0.0000000138818
-89.6000000000000 0.0000000056780
-88.3200000000000 0.0000000123498
-87.0400000000000 -0.0000000191169
-87.0400000000000 -0.0000000333513
-85.7600000000000 -0.0000000119238
-84.4800000000000 0.0000000321155
-84.4800000000000 0.0000000090329
-83.2000000000000 -0.0000000235761
-81.9200000000000 -0.0000000292733
-81.9200000000000 -0.0000000120055
-80.6400000000000 0.0000000370940
-79.3600000000000 -0.0000000207356
-79.3600000000000 -0.0000000105137
-78.0800000000000 -0.0000000327875
-76.8000000000000 0.0000000463907
-76.8000000000000 0.0000000054929
-75.5200000000000 -0.0000000430333
-74.2400000000000 -0.0000000045601
-74.2400000000000 -0.0000000027547
-72.9600000000000 0.0000000289057
-71.6800000000000 -0.0000000091919
-71.6800000000000 -0.0000000621600
-70.4000000000000 0.0000000582916
-69.1200000000000 -0.0000000068729
-69.1200000000000 -0.0000000570763
-67.8400000000000 0.0000000314694
-66.5600000000000 -0.0000000043576
-66.5600000000000 -0.0000000275968
-65.2800000000000 0.0000000105749
-64.0000000000000 -0.0000000044091
-64.0000000000000 -0.0000000196975
-62.7200000000000 0.0000000166692
-61.4400000000000 -0.0000000047626
-61.4400000000000 -0.0000000374528
-60.1600000000001 0.0000000437381
-58.8800000000001 -0.0000000670867
-58.8800000000000 -0.0000000104969
-57.6000000000001 0.0000000511120
-56.3200000000001 -0.0000000262856
-56.3200000000000 -0.0000000075217
-55.0400000000000 -0.0000000323508
-53.7600000000000 0.0000000447075
-53.7600000000000 0.0000000139264
-52.4800000000000 -0.0000000140989
-51.2000000000000 -0.0000000249507
-51.2000000000000 -0.0000000333817
-49.9200000000000 -0.0000000043243
-48.6400000000000 0.0000000162039
-48.6400000000000 0.0000000104061
-47.3600000000000 -0.0000000033231
-46.0800000000000 -0.0000000026016
-46.0800000000000 -0.0000000034762
-44.8000000000000 -0.0000000025212
-43.5200000000000 -0.0000000019758
-43.5200000000000 -0.0000000022761
-42.2400000000000 -0.0000000079016
-40.9600000000000 0.0000000024229
-40.9600000000000 0.0000000043090
-39.6800000000000 0.0000000069940
-38.4000000000000 0.0000000210891
-38.4000000000000 -0.0000000012890
-37.7600000000000 -0.0000000202315
-37.1200000000000 -0.0000000539897
-37.1200000000000 -0.0000000539897
-36.4800000000000 -0.0000000204057
-35.8400000000000 0.0000000206045
-35.8400000000000 0.0000000141117
-35.8400000000000 0.0000000206045
-35.2000000000000 0.0000000215554
-34.5600000000000 0.0000000049350
-34.5600000000000 0.0000000049350
-33.9200000000000 -0.0000000348261
-33.2800000000000 0.0000000164226
-33.2800000000000 -0.0000000610416
-33.2800000000000 -0.0000000610416
-32.6400000000000 -0.0000000156082
-32.0000000000000 0.0000008196964
-32.0000000000000 0.0000000316534
-31.3600000000000 -0.0000001424822
-30.7200000000000 0.0000000088671
-30.7200000000000 0.0000000741133
-30.7200000000000 -0.0000000196981
-30.0800000000000 -0.0000000751591
-29.4400000000000 0.0000000225781
-29.4400000000000 0.0000001547203
-28.8000000000000 -0.0000001347395
-28.1600000000000 0.0000000297342
-28.1600000000000 0.0000000826219
-28.1600000000000 0.0000001185569
-27.5200000000000 0.0000000212012
-26.8800000000000 -0.0000000261900
-26.8800000000000 0.0000000076114
-26.2400000000000 0.0000000524390
-25.6000000000000 -0.0000002129177
-25.6000000000000 -0.0000001170534
-25.6000000000000 0.0000000428329
-24.9600000000000 0.0000000562922
-24.3200000000000 0.0000002625228
-24.3200000000000 0.0000000928766
-23.6800000000000 -0.0000002834138
-23.0400000000000 0.0000000106455
-23.0400000000000 0.0000002092661
-23.0400000000000 0.0000001221842
-22.7199999999999 0.0000000610833
-22.4000000000000 -0.0000000264980
-22.3999999999999 -0.0000000264980
-22.0799999999999 0.0000000916913
-21.7600000000000 0.0000000237487
-21.7600000000000 0.0000001672570
-21.7599999999999 0.0000001672570
-21.4399999999999 -0.0000000716023
-21.1200000000000 -0.0000003224143
-21.1199999999999 -0.0000003224143
-20.7999999999999 -0.0000003697925
-20.4800000000000 0.0000004773962
-20.4800000000000 -0.0000000780027
-20.4800000000000 -0.0000002242806
-20.4799999999999 -0.0000002242806
-20.1599999999999 0.0000003778717
-19.8400000000000 0.0000033964562
-19.8400000000000 0.0000008291688
-19.5199999999999 -0.0000011767946
-19.2000000000000 -0.0000002795385
-19.2000000000000 0.0000001640852
-19.1999999999999 0.0000008338769
-18.8800000000000 0.0000000367727
-18.5600000000000 0.0000000764993
-18.5600000000000 -0.0000001832608
-18.2400000000000 0.0000006472194
-17.9200000000000 0.0000010259333
-17.9200000000000 -0.0000000366370
-17.9200000000000 0.0000001407603
-17.9200000000000 0.0000001360731
-17.6000000000000 -0.0000003861898
-17.2800000000000 0.0000009524236
-17.2800000000000 0.0000001898465
-16.9600000000000 0.0000001664789
-16.6400000000000 0.0000006052915
-16.6400000000000 0.0000001088973
-16.6400000000000 0.0000003171602
-16.3199999999999 0.0000005415958
-16.0000000000000 -0.0000007311927
-15.9999999999999 -0.0000015175201
-15.6799999999999 0.0000004823542
-15.5200000000000 0.0000013310448
-15.3600000000000 0.0000004968599
-15.3600000000000 0.0000016253637
-15.3600000000000 0.0000033363526
-15.3600000000000 0.0000002716056
-15.3599999999999 0.0000016253637
-15.2000000000000 0.0000004026646
-15.0400000000000 -0.0000008097358
-15.0399999999999 -0.0000008097358
-14.8800000000000 -0.0000002757640
-14.7200000000000 0.0000004156631
-14.7200000000000 -0.0000004044718
-14.7199999999999 0.0000004156631
-14.5600000000000 -0.0000001470587
-14.4000000000000 -0.0000007597928
-14.3999999999999 -0.0000007597928
-14.2400000000000 -0.0000006112000
-14.0800000000000 0.0000000655084
-14.0800000000000 0.0000006680271
-14.0800000000000 0.0000057234213
-14.0800000000000 0.0000000729899
-13.9200000000000 -0.0000002938915
-13.7600000000000 0.0000029001144
-13.7600000000000 0.0000031149780
-13.6000000000000 0.0000059535774
-13.4400000000000 -0.0000016737528
-13.4400000000000 -0.0000011344127
-13.4400000000000 0.0000003536246
-13.2800000000000 -0.0000000949970
-13.1200000000000 -0.0000020422577
-13.1200000000000 -0.0000001961765
-12.9600000000000 0.0000050276178
-12.8000000000000 0.0000022727651
-12.8000000000000 0.0000010305533
-12.8000000000000 0.0000009281098
-12.8000000000000 0.0000089798400
-12.8000000000000 0.0000129620270
-12.6400000000000 -0.0000096171135
-12.4800000000000 0.0000190719260
-12.4800000000000 0.0000004054350
-12.3200000000000 -0.0000211652453
-12.1600000000000 -0.0000006591298
-12.1600000000000 -0.0000002209715
-12.1600000000000 0.0000175656615
-12.0000000000000 -0.0000081040049
-11.8400000000000 -0.0000004118891
-11.8400000000000 0.0000060782745
-11.6800000000000 0.0000010193807
-11.5200000000000 -0.0000006991746
-11.5200000000000 0.0000027077232
-11.5200000000000 -0.0000045566812
-11.5200000000000 0.0000017116470
-11.3600000000000 0.0000209022293
-11.2000000000000 -0.0000043703817
-11.2000000000000 -0.0000151597294
-11.0400000000001 0.0000009131134
-10.8800000000001 0.0000202326948
-10.8800000000000 0.0000012656203
-10.8800000000000 0.0000047683666
-10.7200000000001 -0.0000158704154
-10.5600000000001 0.0000098649916
-10.5600000000000 0.0000001041466
-10.4000000000001 0.0000076844968
-10.2400000000001 -0.0000069088046
-10.2400000000000 -0.0000006280260
-10.2400000000000 -0.0000019862498
-10.2400000000000 0.0000013251489
-10.2400000000000 -0.0000049679522
-10.0800000000001 0.0000120485545
-9.9200000000001 -0.0000180559673
-9.9200000000000 -0.0000021917760
-9.7600000000001 0.0000236834440
-9.6000000000001 -0.0000050233171
-9.6000000000001 0.0000102137361
-9.6000000000000 0.0000013355497
-9.4400000000001 0.0000268804767
-9.2800000000001 -0.0000368389858
-9.2800000000001 -0.0000113345146
-9.1200000000001 0.0000248164302
-8.9600000000001 0.0000133204735
-8.9600000000001 0.0000129184291
-8.9600000000000 0.0000022419803
-8.9600000000000 0.0000056240850
-8.8000000000001 0.0000007736763
-8.6400000000001 -0.0000205942453
-8.6400000000001 -0.0000025269986
-8.4800000000001 0.0000438968878
-8.3200000000001 -0.0000259263834
-8.3200000000001 0.0000003612140
-8.3200000000000 -0.0000000663207
-8.1600000000001 0.0000314247681
-8.0000000000001 -0.0000310539812
-8.0000000000000 0.0000039376819
-7.8400000000001 0.0000521324196
-7.6800000000001 -0.0000374623352
-7.6800000000001 -0.0000017879905
-7.6800000000000 -0.0000070893609
-7.6800000000000 -0.0016850382206
-7.6800000000000 -0.0002677135809
-7.5200000000001 0.0000440024469
-7.3600000000001 -0.0000012228931
-7.3600000000001 0.0000057325598
-7.2000000000001 -0.0000109448736
-7.0400000000001 0.0000336951067
-7.0400000000000 0.0000070956916
-7.0400000000000 -0.0001360465368
-6.8800000000001 0.0000021110767
-6.7200000000001 -0.0000135860335
-6.7200000000001 -0.0000809403460
-6.5600000000000 0.0000221866751
-6.4000000000000 0.0000338204765
-6.4000000000000 0.0001790761297
-6.4000000000000 0.0004544402187
-6.4000000000000 0.0000506835604
-6.2400000000000 0.0000172580070
-6.0800000000000 -0.0000052082701
-6.0800000000000 -0.0000251167469
